,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
ENSG00000170948,,4.41337e-06,0.00102696,,,,
ENSG00000229522,,4.41337e-06,0.000872919,,,,
ENSG00000259817,,4.41337e-06,0.000616178,,,,
ENSG00000213232,,4.41337e-06,0.000924267,,,,
ENSG00000267057,,4.41337e-06,0.000667526,,,7.45701e-06,
ENSG00000232465,,4.41337e-06,0.000770223,7.62789e-06,,,
ENSG00000266950,,4.41337e-06,0.000872919,,,7.45701e-06,
ENSG00000256022,,4.41337e-06,0.000667526,,,,
ENSG00000261637,,4.41337e-06,0.000718874,,,,
ENSG00000226722,,4.41337e-06,0.00056483,,,,
ENSG00000237092,,4.41337e-06,0.000616178,,,,
ENSG00000258167,,4.41337e-06,0.000102696,,,,
ENSG00000241754,,4.41337e-06,0.000256741,,,,
ENSG00000125899,,4.41337e-06,0.000359437,,,,
ENSG00000267202,,4.41337e-06,0.000462134,,,,
ENSG00000275669,,4.41337e-06,,,,,
ENSG00000275852,,4.11251e-06,0.000403813,1.55579e-06,,,
ENSG00000161031,,3.97199e-06,0.000767584,7.39501e-05,5.01792e-05,2.69846e-05,
ENSG00000186910,,3.79016e-06,,0.000137708,0.000290118,2.90665e-05,
ENSG00000102891,,3.6891e-06,2.52844e-18,,0.00127786,5.08019e-13,2.12633e-06
ENSG00000273777,,3.42705e-06,1.22878e-05,7.17441e-05,4.55499e-06,9.17428e-06,
ENSG00000184502,,3.40942e-06,,3.13398e-05,1.89287e-09,2.5901e-07,3.03913e-05
ENSG00000277352,,3.28254e-06,0.000661187,0.000179543,1.27943e-11,2.1193e-05,1.84028e-18
ENSG00000244468,,2.92786e-06,0.000178641,2.2043e-05,0.000175298,2.65463e-05,
ENSG00000256917,,2.83498e-06,,1.76787e-05,,2.98321e-07,
ENSG00000205865,,2.83102e-06,,6.40063e-05,7.20503e-15,2.21284e-05,
ENSG00000100652,,2.74192e-06,,7.90517e-05,1.21558e-05,2.30084e-05,
ENSG00000184999,,2.7298e-06,,8.07093e-05,2.09997e-14,2.33737e-05,5.82759e-05
ENSG00000236036,,2.65014e-06,0.000910385,,8.75813e-06,,
ENSG00000186844,,2.38397e-06,5.96679e-17,2.25964e-11,0.00107338,0.000221246,1.84389e-05
ENSG00000207782,,2.35764e-06,,,2.6148e-05,1.83878e-05,1.06924e-11
ENSG00000205864,,1.8907e-06,,4.57334e-05,0.000136615,2.33172e-05,
ENSG00000256234,,1.7601e-06,,0.000147403,1.66477e-09,2.54421e-05,9.31638e-06
ENSG00000256863,,1.65565e-06,,7.55855e-05,7.20911e-17,2.02515e-05,1.49858e-05
ENSG00000168454,,1.6135e-06,0.00107643,,,7.7301e-06,1.31596e-05
ENSG00000101323,,1.5729e-06,,0.000101176,1.26676e-05,2.54337e-05,
ENSG00000232306,,1.22364e-06,6.73489e-05,0.000283791,1.55702e-05,0.000238743,
ENSG00000225362,,1.14547e-06,0.00110728,1.71634e-05,5.19458e-05,2.20219e-05,
ENSG00000196734,,1.1318e-06,4.68548e-14,8.27132e-06,0.00107917,0.000202216,
ENSG00000188155,,1.08319e-06,,0.000157368,0.000239381,,4.06919e-06
ENSG00000080618,,9.97523e-07,,0.000259928,1.33132e-05,2.74395e-05,
ENSG00000158731,,8.98185e-07,,5.31481e-05,1.43807e-10,0.000162778,
ENSG00000230223,,6.63773e-07,,,,2.75982e-12,0.000134121
ENSG00000283342,,5.4672e-07,,3.82802e-05,5.86407e-10,0.000416531,
ENSG00000253491,,3.72947e-07,,1.46112e-05,,,
ENSG00000205866,,3.71593e-07,0.000102696,9.62432e-05,4.95265e-18,3.95112e-05,
ENSG00000197084,,2.75328e-07,6.41643e-16,8.82317e-06,0.00131207,0.000262564,1.07684e-06
ENSG00000139797,,2.49381e-07,0.00111921,8.79519e-06,,1.48697e-05,
ENSG00000244474,,2.34943e-07,,7.53939e-05,1.37046e-05,0.000208905,
ENSG00000235123,,2.05461e-07,6.52948e-09,8.75733e-05,6.76745e-05,2.21084e-06,
ENSG00000188694,,1.76125e-07,1.90653e-10,2.90945e-05,0.000289541,,
ENSG00000231867,,1.39386e-07,0.000294771,0.000108729,5.63837e-10,,4.8637e-06
ENSG00000175121,,7.95228e-08,0.000158834,1.40143e-05,0.00171648,3.34603e-05,6.37973e-06
ENSG00000256916,,3.74492e-08,,5.98456e-05,0.000154894,2.22702e-06,
ENSG00000237636,,3.43765e-08,0.000581032,3.11904e-05,,9.83817e-08,7.86505e-06
ENSG00000121351,,2.44283e-08,,,,0.000126728,
ENSG00000240521,,1.48155e-08,5.13482e-05,9.23626e-14,,0.000125525,5.81216e-06
ENSG00000185940,,7.92657e-09,,8.08068e-06,0.000202557,,7.71572e-05
ENSG00000184945,,7.56455e-09,,,,0.000282215,5.75794e-06
ENSG00000257771,,7.12868e-09,0.000616178,,,,0.000104893
ENSG00000260498,,7.051e-09,0.000359355,,,,
ENSG00000170054,,6.24938e-09,1.25943e-14,1.70817e-05,0.00072901,3.15822e-17,
ENSG00000179477,,6.16534e-09,5.60099e-19,3.55295e-05,0.00153846,1.09889e-06,0.000302326
ENSG00000090402,,5.75156e-09,2.23002e-09,0.000165468,3.07477e-12,1.7197e-05,
ENSG00000242366,,5.68044e-09,,0.000143408,5.55456e-05,0.00018605,
ENSG00000267643,,3.20564e-09,0.00066719,7.67644e-06,,0.000111851,
ENSG00000167104,,2.81391e-09,,,0.000104586,,
ENSG00000238097,,2.59627e-09,1.32696e-06,8.75406e-05,7.29404e-12,1.11645e-05,
ENSG00000177202,,1.52144e-09,0.00103961,0.000620277,0.00107602,8.46861e-06,
ENSG00000176009,,1.45301e-09,,4.23299e-05,4.51103e-05,,
ENSG00000242671,,1.07341e-09,,,,1.84589e-18,0.000154852
ENSG00000262983,,1.07327e-09,,,,1.84583e-18,0.000154852
ENSG00000248385,,1.032e-09,,0.000106609,1.33604e-05,1.20475e-08,
ENSG00000259957,,7.83125e-10,,,,1.33753e-18,0.000159848
ENSG00000263935,,7.82961e-10,,,,1.33735e-18,0.000159848
ENSG00000167014,,6.26465e-10,0.00101399,1.71823e-05,,,
ENSG00000207613,,5.94181e-10,0.000154045,1.09897e-05,,,1.77789e-05
ENSG00000279516,,4.30648e-10,0.000718874,3.81387e-05,,,
ENSG00000165496,,4.24647e-10,0.00102035,9.25126e-05,,3.30119e-09,
ENSG00000213822,,3.77498e-10,,4.5766e-05,,6.88363e-10,
ENSG00000250426,,2.41065e-10,,0.000284474,0.000532173,1.5651e-08,1.30623e-24
ENSG00000211907,,2.25314e-10,,0.000266971,1.74251e-13,4.74341e-09,
ENSG00000238724,,2.13871e-10,,9.15307e-05,,3.55266e-09,
ENSG00000132704,,1.95282e-10,,0.000825084,7.41651e-11,0.000274666,
ENSG00000229183,,1.83428e-10,,0.000160811,,1.43027e-05,1.5188e-12
ENSG00000169340,,1.27264e-10,0.000968343,0.000167958,1.10587e-13,1.58288e-05,1.00662e-12
ENSG00000161610,,8.5761e-11,,,1.51262e-05,2.69553e-11,9.91214e-05
ENSG00000257035,,7.81637e-11,,0.000152555,,2.17897e-09,
ENSG00000233441,,6.76349e-11,3.3309e-21,0.00016781,3.92216e-14,3.20715e-09,
ENSG00000234667,,4.84941e-11,0.000205393,3.03578e-05,7.21084e-05,1.86787e-05,
ENSG00000188403,,3.27352e-11,,0.000366139,,1.73072e-10,
ENSG00000167634,,2.31402e-11,0.000522577,9.77912e-05,7.78716e-10,1.93921e-08,
ENSG00000135443,,1.97059e-11,,,0.000457599,1.49015e-12,7.65304e-11
ENSG00000236834,,1.85105e-11,0.000410785,,,,
ENSG00000253241,,1.54303e-11,,0.000190697,,6.10718e-10,
ENSG00000163295,,1.15589e-11,,0.000130022,1.33452e-05,0.000193388,9.94533e-14
ENSG00000226652,,9.44445e-12,0.000407321,3.10262e-05,,,
ENSG00000215454,,9.10945e-12,,0.000141944,0.000305825,,
ENSG00000139648,,8.309e-12,8.93668e-15,,0.000562193,1.47608e-13,2.08873e-11
ENSG00000163440,,7.42948e-12,0.00103244,0.000191741,0.000232153,4.21352e-15,
ENSG00000203786,,7.40786e-12,2.33843e-18,4.99236e-12,0.0016063,0.000242924,5.27688e-05
ENSG00000213231,,7.36223e-12,0.000523368,0.000166339,,2.23768e-05,
ENSG00000261384,,7.03539e-12,0.000803665,1.00928e-05,,,5.12301e-06
ENSG00000211909,,6.60156e-12,,0.000228837,5.71354e-16,4.13121e-12,
ENSG00000228131,,5.08919e-12,,0.000205944,3.90213e-13,9.1336e-09,
ENSG00000160856,,4.98864e-12,3.6425e-24,0.000612413,5.1236e-15,0.000236492,
ENSG00000270467,,4.89781e-12,5.03796e-21,0.000160186,,2.02463e-10,
ENSG00000254036,,4.51902e-12,,0.000266976,1.448e-13,1.52763e-11,
ENSG00000211920,,2.64272e-12,,0.00032037,8.10622e-15,1.04885e-09,
ENSG00000250078,,2.33497e-12,0.000796756,0.000227683,7.36664e-05,,
ENSG00000111701,,1.96232e-12,,0.000151373,1.90762e-23,8.61512e-06,
ENSG00000196859,,1.82278e-12,,,0.000371121,1.08896e-05,5.76479e-06
ENSG00000205445,,1.54236e-12,,0.00012881,0.000289115,,
ENSG00000253936,,1.46673e-12,,0.000404277,1.53356e-14,8.20341e-10,
ENSG00000283571,,1.24936e-12,,0.000297484,,3.6681e-09,
ENSG00000253359,,9.45676e-13,,0.000305116,1.10383e-16,3.59526e-11,
ENSG00000249727,,8.37055e-13,5.35525e-05,0.000210331,7.03809e-05,,
ENSG00000267579,,5.42738e-13,0.00118101,,,,
ENSG00000269353,,5.39357e-13,,0.00020453,3.79607e-11,3.12196e-05,
ENSG00000256643,,4.48506e-13,,0.000122046,,2.60948e-13,
ENSG00000187180,,2.78262e-13,5.78009e-17,1.07702e-13,0.00104739,0.000267627,
ENSG00000215455,,2.41206e-13,,0.000113828,0.000262496,,
ENSG00000281160,,2.05147e-13,,,,6.65549e-05,0.000180204
ENSG00000124469,,1.47363e-13,,0.000465139,,1.59247e-07,
ENSG00000149516,,1.41625e-13,0.000119852,0.000432071,,1.66935e-07,
ENSG00000198178,,1.21825e-13,0.000138627,0.000139579,,1.309e-08,
ENSG00000197641,,6.31582e-14,8.49096e-18,8.68133e-06,0.00174786,1.30496e-06,
ENSG00000163283,,5.70894e-14,,0.000186682,,0.000227636,
ENSG00000249645,,4.27177e-14,0.000385654,4.38784e-05,3.57853e-05,,
ENSG00000225825,,4.1456e-14,,0.000114043,1.3612e-05,6.04962e-08,
ENSG00000244620,,4.0382e-14,1.45216e-21,0.000205943,,1.01906e-08,
ENSG00000227196,,2.44225e-14,,0.000282206,3.47914e-15,2.561e-08,
ENSG00000255801,,1.62962e-14,,0.000270888,,1.10898e-05,
ENSG00000131738,,1.1621e-14,,,0.000350216,1.10655e-15,6.06071e-06
ENSG00000250930,,6.96289e-15,0.000793732,0.000172329,5.1646e-05,,
ENSG00000172689,,6.44929e-15,,8.38493e-05,1.61973e-20,5.61824e-08,
ENSG00000156575,,5.93385e-15,,0.000205864,,8.72179e-08,
ENSG00000130167,,5.83538e-15,0.00106866,0.000146352,,1.19497e-08,
ENSG00000180138,,5.39049e-15,0.000667526,0.000167274,,5.27676e-07,
ENSG00000256944,,4.88498e-15,0.00102635,,,,5.05499e-06
ENSG00000187223,,3.28637e-15,8.22706e-17,1.59581e-13,0.00100041,0.000279509,
ENSG00000211782,,1.33243e-15,,0.000265287,,3.89369e-05,
ENSG00000233614,,5.67404e-16,5.13482e-05,0.000121222,,8.05979e-07,
ENSG00000251642,,2.7886e-16,0.000484103,0.000112098,5.06806e-05,,
ENSG00000237111,,2.71795e-16,,0.000152506,,5.09592e-08,
ENSG00000283314,,1.76325e-16,0.000205476,7.35726e-05,1.76917e-05,,
ENSG00000211812,,1.63463e-16,,0.000283799,4.45921e-13,2.82963e-05,
ENSG00000250456,,1.3497e-16,,0.000223662,6.11671e-05,2.86617e-11,4.44321e-24
ENSG00000250190,,9.67192e-17,0.000593749,7.74632e-05,1.67552e-05,,
ENSG00000249228,,8.26301e-17,0.000428958,7.8998e-05,1.68608e-05,7.45701e-06,
ENSG00000247810,,7.55138e-17,0.000527061,0.00010459,5.26111e-05,,
ENSG00000240403,,7.39488e-17,,0.000434556,,2.28161e-07,
ENSG00000227408,,6.09454e-17,,,2.43756e-17,0.000544362,
ENSG00000187733,,5.36394e-17,,,5.76679e-17,0.00049962,
ENSG00000174876,,4.14996e-17,,,8.42852e-17,0.000566733,
ENSG00000171360,,3.90595e-17,,9.21136e-06,0.000297994,,
ENSG00000249882,,2.38029e-17,0.000911505,8.9743e-05,1.93946e-05,,
ENSG00000234441,,1.05479e-17,,,4.94569e-17,0.000589104,
ENSG00000201273,,2.95228e-18,4.05177e-24,2.4078e-13,5.84483e-14,0.00104398,
ENSG00000278124,,1.91861e-18,2.67173e-24,6.51757e-13,9.20142e-14,0.00108872,
ENSG00000273610,,1.78355e-18,2.49005e-24,1.01309e-12,1.43148e-14,0.00109618,
ENSG00000201919,,1.55502e-18,2.17542e-24,8.85011e-13,2.07121e-14,0.0011111,
ENSG00000237763,,2.33937e-20,,,2.04082e-16,0.000551819,
ENSG00000228075,,,0.00122955,8.03833e-06,,5.68052e-09,
ENSG00000105679,,,0.00119684,5.31098e-09,0.000623525,8.47365e-11,
ENSG00000166118,,,0.00118101,,,1.38093e-10,
ENSG00000176256,,,0.00114328,1.68317e-12,2.33229e-13,0.000945063,
ENSG00000184560,,,0.00112966,,,,
ENSG00000175520,,,0.00112966,,,1.53946e-12,
ENSG00000180483,,,0.00112913,7.70678e-06,,,
ENSG00000179580,,,0.00112071,,,,1.08607e-05
ENSG00000203897,,,0.00109817,2.3683e-11,2.13291e-15,0.000429623,7.47015e-23
ENSG00000131126,,,0.00108181,1.85233e-05,0.000843109,9.61084e-09,1.50657e-05
ENSG00000273111,,,0.00107831,,,,
ENSG00000105428,,,0.00107831,,,,
ENSG00000124449,,,0.00107831,,,,4.99528e-06
ENSG00000141200,,,0.00107831,,,,
ENSG00000181323,,,0.00107831,,,,
ENSG00000177143,,,0.00107831,,,,
ENSG00000123171,,,0.00107831,,,,
ENSG00000283439,,,0.00107831,,,,
ENSG00000249833,,,0.00107831,,,,
ENSG00000180219,,,0.00107831,,,,
ENSG00000174015,,,0.00107831,,,,
ENSG00000174450,,,0.00107831,,,,
ENSG00000269058,,,0.00107831,,,,
ENSG00000131059,,,0.00107831,,,,
ENSG00000153498,,,0.00107831,,,,
ENSG00000275722,,,0.00107831,,,,
ENSG00000167139,,,0.00107831,,,,
ENSG00000215131,,,0.00107831,,,,
ENSG00000103023,,,0.00107831,,,,
ENSG00000189139,,,0.00107831,,,,
ENSG00000166930,,,0.00107831,,,,
ENSG00000168367,,,0.00107776,7.71056e-06,,,
ENSG00000181786,,,0.00107776,7.71056e-06,,,
ENSG00000184345,,,0.00107643,,,7.73016e-06,
ENSG00000177558,,,0.00107347,4.84521e-05,4.08528e-10,5.53482e-06,6.21827e-18
ENSG00000228504,,,0.001046,,4.83837e-15,0.000578882,
ENSG00000137707,,,0.00104299,2.04297e-05,,7.14676e-08,
ENSG00000188800,,,0.00104005,8.47128e-13,5.67646e-14,0.000900398,
ENSG00000250719,,,0.00104005,5.28464e-14,2.21754e-14,0.000900398,2.60206e-18
ENSG00000169717,,,0.00103773,5.31451e-12,3.92747e-13,0.00112445,
ENSG00000162592,,,0.00103773,5.31402e-12,3.92754e-13,0.00112445,
ENSG00000236445,,,0.00102696,,,0.000208796,
ENSG00000173699,,,0.00102696,,,0.000164054,
ENSG00000179407,,,0.00102696,,,7.45701e-06,
ENSG00000163705,,,0.00102696,,,0.000186425,
ENSG00000163424,,,0.00102696,,,,
ENSG00000260268,,,0.00102696,,,,
ENSG00000224792,,,0.00102696,,,,1.49858e-05
ENSG00000173464,,,0.00102696,,,,
ENSG00000229972,,,0.00102696,,,,4.99528e-06
ENSG00000261341,,,0.00102696,,,,
ENSG00000274052,,,0.00102696,,,,
ENSG00000223815,,,0.00102696,,,,
ENSG00000163645,,,0.00102696,,,,
ENSG00000125815,,,0.00102696,,,,
ENSG00000125975,,,0.00102696,,,,
ENSG00000259082,,,0.00102696,,,,
ENSG00000180697,,,0.00102696,,,,
ENSG00000249231,,,0.00102696,,,6.36191e-13,
ENSG00000125888,,,0.00102638,7.71472e-06,,2.2371e-05,
ENSG00000262869,,,0.00102634,,1.32322e-05,,
ENSG00000204663,,,0.00102634,,1.32322e-05,,
ENSG00000180043,,,0.00102244,1.3962e-05,8.07383e-05,,4.1134e-07
ENSG00000233069,,,0.000986769,1.08082e-13,3.09999e-14,0.00102745,
ENSG00000261595,,,0.000978432,,2.57329e-15,0.000424641,
ENSG00000166152,,,0.000975615,,,,
ENSG00000255335,,,0.000975615,,,,1.65542e-24
ENSG00000260857,,,0.000975615,,,,
ENSG00000232685,,,0.000975615,,,,
ENSG00000254584,,,0.000975615,,,,
ENSG00000283679,,,0.000975615,,,,
ENSG00000150676,,,0.000975615,,,,
ENSG00000212710,,,0.000975615,,,,
ENSG00000271968,,,0.000975615,,,,
ENSG00000178279,,,0.000975615,,,,
ENSG00000160994,,,0.000975615,,,,
ENSG00000242911,,,0.000975615,,,,
ENSG00000054796,,,0.000975615,6.05088e-14,,,
ENSG00000250393,,,0.000965194,2.23084e-05,1.67138e-05,,
ENSG00000237964,,,0.000924267,7.2191e-14,,0.000290824,7.42499e-20
ENSG00000233570,,,0.000924267,,,0.000104398,
ENSG00000184650,,,0.000924267,,1.30743e-05,,
ENSG00000260338,,,0.000924267,,,,
ENSG00000256750,,,0.000924267,,,,
ENSG00000235914,,,0.000924267,,,,
ENSG00000204300,,,0.000924267,,,,
ENSG00000273552,,,0.000924267,,,,
ENSG00000189375,,,0.000924267,,,,
ENSG00000214686,,,0.000924267,,,,
ENSG00000254514,,,0.000924267,,,,
ENSG00000241696,,,0.000924267,,,,
ENSG00000234767,,,0.000924267,,,,
ENSG00000259361,,,0.000924267,,,,
ENSG00000259320,,,0.000924267,,,,
ENSG00000262231,,,0.000924267,,,,
ENSG00000261296,,,0.000924267,,,,
ENSG00000258642,,,0.000923578,,1.32498e-05,,
ENSG00000184148,,,0.000903929,3.95494e-13,0.00140242,0.000187396,
ENSG00000227290,,,0.000877602,,9.71781e-16,0.000625709,
ENSG00000175820,,,0.000872919,,,,
ENSG00000257612,,,0.000872919,,,,
ENSG00000279523,,,0.000872919,,,,
ENSG00000225980,,,0.000872919,,,,
ENSG00000214249,,,0.000872919,,,,
ENSG00000257603,,,0.000872919,,,,
ENSG00000187806,,,0.000872919,,,,
ENSG00000257860,,,0.000872919,,,,
ENSG00000256115,,,0.000872919,,,,
ENSG00000241469,,,0.000872919,,,,
ENSG00000259700,,,0.000872919,,,,
ENSG00000258464,,,0.000872919,,,,
ENSG00000226695,,,0.000872919,,,,1.49858e-05
ENSG00000227528,,,0.000872919,,,,
ENSG00000188755,,,0.000872919,,,,
ENSG00000241336,,,0.000872919,,,,
ENSG00000243197,,,0.000872919,,,,
ENSG00000261697,,,0.000872919,,,,
ENSG00000276854,,,0.000872919,,,,
ENSG00000257137,,,0.000872919,,,,
ENSG00000272329,,,0.000872919,,,,
ENSG00000255332,,,0.000872919,,,,
ENSG00000276487,,,0.000872919,,,,
ENSG00000228338,,,0.000830778,2.82403e-14,1.99718e-14,0.00107247,
ENSG00000236866,,,0.000825685,,1.73606e-16,0.000409538,
ENSG00000261738,,,0.000821571,,,,5.99433e-05
ENSG00000283164,,,0.000821571,,,0.000147925,4.07765e-05
ENSG00000231254,,,0.000821571,,,0.000231167,
ENSG00000258874,,,0.000821571,,,,
ENSG00000206043,,,0.000821571,,1.30743e-05,,
ENSG00000261803,,,0.000821571,,,,
ENSG00000256560,,,0.000821571,,,,
ENSG00000260624,,,0.000821571,,,,
ENSG00000260551,,,0.000821571,,,,
ENSG00000254840,,,0.000821571,,,,
ENSG00000181358,,,0.000821571,,,,
ENSG00000267166,,,0.000821571,,,,
ENSG00000258742,,,0.000821571,,,,
ENSG00000271171,,,0.000821571,,1.30743e-05,,
ENSG00000226250,,,0.000821571,,,,
ENSG00000247131,,,0.000821571,,,,
ENSG00000258220,,,0.000821571,,,,
ENSG00000255133,,,0.000821571,,,,
ENSG00000270544,,,0.000821571,,,,
ENSG00000237057,,,0.000821571,,,,
ENSG00000149443,,,0.000821571,7.62789e-06,,,
ENSG00000234267,,,0.000821571,,,,
ENSG00000267564,,,0.000821571,,,,
ENSG00000254451,,,0.000821571,,,,
ENSG00000256732,,,0.000821571,,,,
ENSG00000231128,,,0.000790162,6.5027e-05,3.07357e-17,0.00041824,
ENSG00000121634,,,0.000774379,6.05389e-14,6.25844e-16,0.000379704,
ENSG00000235202,,,0.000774034,,1.44834e-16,0.000417039,
ENSG00000282898,,,0.000771808,,5.76181e-15,0.000611245,
ENSG00000259720,,,0.000770223,,0.000287634,3.19001e-17,
ENSG00000264127,,,0.000770223,6.54404e-05,1.92072e-05,1.45548e-05,
ENSG00000275540,,,0.000770223,1.33579e-05,3.25292e-06,,
ENSG00000230891,,,0.000770223,,,8.94842e-05,
ENSG00000176302,,,0.000770223,,,,
ENSG00000227059,,,0.000770223,,,,
ENSG00000259708,,,0.000770223,,,,
ENSG00000261156,,,0.000770223,,,,
ENSG00000261475,,,0.000770223,,,,
ENSG00000198284,,,0.000770223,,,7.45701e-06,
ENSG00000255167,,,0.000770223,,,,
ENSG00000201816,,,0.000770223,,,,
ENSG00000280412,,,0.000770223,,,,
ENSG00000214335,,,0.000770223,,,,
ENSG00000256721,,,0.000770223,,,,
ENSG00000261190,,,0.000770223,,,,
ENSG00000197503,,,0.000770223,,,,
ENSG00000258747,,,0.000770223,,,,
ENSG00000256286,,,0.000770223,,,,
ENSG00000228966,,,0.000770223,,,,
ENSG00000267872,,,0.000770223,,,,
ENSG00000226620,,,0.000770223,,,,
ENSG00000236301,,,0.000770223,,,,
ENSG00000259011,,,0.000770223,,,,
ENSG00000246394,,,0.000770223,4.63264e-13,,,
ENSG00000258553,,,0.000770223,6.08935e-13,,,
ENSG00000228884,,,0.000770223,5.30412e-12,,0.000193882,9.06631e-20
ENSG00000131914,,,0.000727586,7.39333e-13,5.13779e-14,0.000997975,
ENSG00000230434,,,0.000723102,,3.28538e-16,0.000573576,
ENSG00000230768,,,0.000720844,,1.02021e-16,0.000454592,
ENSG00000270624,,,0.000718874,2.60858e-09,4.16289e-10,2.98253e-05,
ENSG00000265041,,,0.000718874,,,,
ENSG00000274748,,,0.000718874,,,,
ENSG00000206181,,,0.000718874,,,,
ENSG00000272281,,,0.000718874,,,,
ENSG00000239354,,,0.000718874,,,,
ENSG00000131864,,,0.000718874,,,,
ENSG00000279818,,,0.000718874,,,,
ENSG00000259701,,,0.000718874,,,,
ENSG00000240766,,,0.000718874,,,7.45701e-06,
ENSG00000243918,,,0.000718874,,,,
ENSG00000230292,,,0.000718874,,,,
ENSG00000258716,,,0.000718874,,,,
ENSG00000256596,,,0.000718874,,,,
ENSG00000255161,,,0.000718874,,,,
ENSG00000264660,,,0.000710526,8.74048e-06,,7.58177e-06,
ENSG00000232490,,,0.000667526,,,7.45701e-05,
ENSG00000244065,,,0.000667526,,,,
ENSG00000261739,,,0.000667526,,,,
ENSG00000258026,,,0.000667526,,,,
ENSG00000188425,,,0.000667526,,,,
ENSG00000274499,,,0.000667526,,,,
ENSG00000259156,,,0.000667526,,,,4.99528e-06
ENSG00000258678,,,0.000667526,,,,
ENSG00000264765,,,0.000667526,,,,
ENSG00000187812,,,0.000667526,,,,
ENSG00000234402,,,0.000667526,,,,
ENSG00000255998,,,0.000667526,,,,
ENSG00000268078,,,0.000667526,,,,
ENSG00000226364,,,0.000667526,,,,
ENSG00000214553,,,0.000667526,,0.000156891,3.68918e-13,
ENSG00000225263,,,0.000667526,,,,
ENSG00000175202,,,0.000667526,,,,
ENSG00000271649,,,0.000667526,,,,
ENSG00000270816,,,0.000667526,,,,
ENSG00000275265,,,0.000667526,,,,4.99528e-06
ENSG00000254497,,,0.000667526,,,,
ENSG00000213180,,,0.000667526,1.37166e-05,,1.50473e-06,
ENSG00000225249,,,0.000667526,,,,
ENSG00000261800,,,0.000667526,,,,
ENSG00000261398,,,0.000667526,,,,
ENSG00000255546,,,0.000667526,,,,
ENSG00000267777,,,0.000667526,7.62789e-06,,,
ENSG00000231492,,,0.000667526,,,,
ENSG00000257129,,,0.000667526,,,,
ENSG00000223587,,,0.000616178,,,0.000156597,
ENSG00000173769,,,0.000616178,,,3.72851e-05,
ENSG00000281219,,,0.000616178,,,,
ENSG00000258098,,,0.000616178,,,,
ENSG00000284209,,,0.000616178,,,,
ENSG00000249196,,,0.000616178,,,,
ENSG00000280359,,,0.000616178,,,,
ENSG00000266273,,,0.000616178,,,,
ENSG00000260157,,,0.000616178,,,1.91061e-10,6.99337e-05
ENSG00000259572,,,0.000616178,,,,
ENSG00000239767,,,0.000616178,,,,
ENSG00000235415,,,0.000616178,7.62789e-06,,,
ENSG00000213140,,,0.000616178,,,,
ENSG00000278885,,,0.000616178,,,,
ENSG00000258538,,,0.000616178,,,,
ENSG00000258390,,,0.000616178,,,,
ENSG00000125823,,,0.000616178,,2.61485e-05,,
ENSG00000256699,,,0.000616178,,,,
ENSG00000255344,,,0.000616178,,,,
ENSG00000264177,,,0.000568945,,0.000378012,5.35868e-08,
ENSG00000227549,,,0.00056483,,1.78152e-15,8.94842e-05,
ENSG00000224918,,,0.00056483,,,0.000186345,5.04922e-06
ENSG00000163530,,,0.00056483,,,,
ENSG00000235518,,,0.00056483,,,,
ENSG00000246863,,,0.00056483,,,,
ENSG00000234551,,,0.00056483,,,,
ENSG00000255447,,,0.00056483,,,,
ENSG00000276508,,,0.00056483,,,,
ENSG00000261866,,,0.00056483,,,,
ENSG00000269025,,,0.00056483,,1.30743e-05,,
ENSG00000258630,,,0.00056483,,,,
ENSG00000232360,,,0.00056483,7.62789e-06,,1.18582e-06,9.1962e-06
ENSG00000255572,,,0.00056483,7.62789e-06,,,
ENSG00000267489,,,0.00056483,,,,
ENSG00000228669,,,0.00056483,,,,
ENSG00000259290,,,0.00056483,,,,
ENSG00000260198,,,0.00056483,,,,
ENSG00000267743,,,0.00056483,,,,
ENSG00000183706,,,0.00056483,,,,
ENSG00000178804,,,0.00056483,,,,
ENSG00000258573,,,0.00056483,,,,
ENSG00000258068,,,0.00056483,,,7.45701e-06,
ENSG00000240777,,,0.00056483,,,,
ENSG00000230403,,,0.00056483,,,,
ENSG00000267420,,,0.000519343,1.13977e-05,,1.55045e-08,1.69318e-05
ENSG00000267311,,,0.000513482,,0.000156891,7.83805e-14,
ENSG00000170688,,,0.000513482,,0.000235337,,
ENSG00000276807,,,0.000513482,,,,
ENSG00000271013,,,0.000513482,,,,
ENSG00000159289,,,0.000513482,,,,
ENSG00000279711,,,0.000513482,,,,
ENSG00000259390,,,0.000513482,,,,
ENSG00000259611,,,0.000513482,,1.30743e-05,,
ENSG00000234650,,,0.000513482,,,,
ENSG00000240254,,,0.000513482,,,,
ENSG00000282975,,,0.000513482,,,7.45701e-06,4.99528e-06
ENSG00000267354,,,0.000513482,,,,
ENSG00000258426,,,0.000513482,,,,
ENSG00000258909,,,0.000513482,,,,
ENSG00000260202,,,0.000513482,,,,
ENSG00000232243,,,0.000513482,2.29824e-06,,2.01243e-05,4.99528e-06
ENSG00000226527,,,0.000513482,7.62789e-06,,,
ENSG00000264422,,,0.000513482,,,,
ENSG00000256684,,,0.000513482,,,,
ENSG00000255666,,,0.000513482,,1.25205e-05,,5.20684e-06
ENSG00000255269,,,0.000513482,,,,
ENSG00000204548,,,0.000513482,,1.30743e-05,,
ENSG00000251461,,,0.000513468,,,2.02841e-09,
