i_doc,doc,MEred,MEdarkorange,MEgreenyellow,MElightgreen,MEgreen,MEblack,MEpurple,MEdarkturquoise,MEorange,MEroyalblue,MEsalmon,MEdarkgreen,MEturquoise,MElightcyan,MEblue,MEtan,MEcyan,MEmagenta,MElightyellow,MEmidnightblue,MEgrey60,MEpink,MEdarkgrey,MEdarkred,MEbrown,MEyellow,MEgrey
967,GTEX-1CB4G-0011-R3a-SM-CE6QQ,-0.010850617232821998,0.0607822482073664,0.0661919900761597,-0.0064550699952867895,-0.00486058459050202,-0.0146720239862592,-0.0116352587506096,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00326234712105412,-0.007734155004231771,-0.00447329785310681,-0.007176325984287,-0.00581225234677677,-0.00319205276801123,-0.00783582454558194,-0.0102435783301027,-0.0102464086339314,-0.00440157775205541,-0.00485820506373522,-0.0063963795243891204,-0.00280992166686544,-0.005538184040085,-0.0201736097097508,-0.0198869403525403,-0.0450128125547134
968,GTEX-14DAR-1126-SM-793AT,0.00660269435354431,0.0071202387359016,0.008138293434634571,0.0119663973944212,0.00445712096804979,0.000386032405042837,0.00517135532266239,0.0246122476871201,0.0073714481611640206,0.0205818025664525,0.0148414421177328,0.0312907375032378,0.278026939630835,0.00859447874029424,0.0170665338974067,0.00856513208936757,0.00649331717536811,0.00063812368888504,0.00318201886190636,0.0182272742099715,0.0157687062099632,0.010391041328707,-0.00280992166686544,0.000685783978547553,-0.0108844803469186,-0.0147277235111098,-0.00199341893784345
969,GTEX-OXRK-0226-SM-3NB2G,-0.0095190841151866,-0.00624444636786831,-0.0191699409167909,-0.00699059512484186,0.004199070218395279,0.0344819582274725,0.115318572245208,-0.0025637149025387,-0.00300568277214327,-0.00285796045268377,-0.00446269315707524,-0.006238575583779771,-0.00435483971565799,-0.00497353778098215,-0.004687437182974479,-0.00523001081920461,-0.00558176432417145,-0.0007796549558482929,0.005828205971849829,-0.00440157775205541,0.00234727396446208,-0.00516207704155084,-0.00280992166686544,-0.005538184040085,-0.0095249834953164,-0.0171980630423425,0.018071327353746003
970,GTEX-1JJ6O-1626-SM-CM2RM,-0.00494761616214436,-0.00624444636786831,-0.0180128340357495,-0.0066678478643038604,-0.0049185593261926895,-0.0140393912043798,-0.0117681836552039,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0056210727484682105,-0.00237253878023825,-0.00437884668905423,-0.00318010309014448,-0.00568442205011281,-0.0014659332914852,-0.0061971436716733,-0.00824909970140513,-0.00794639693335851,-0.00440157775205541,-0.00485820506373522,-0.00627728780447177,-0.00280992166686544,-0.0042748164019358395,-0.0048124183611995795,-0.0190371447396449,-0.00448469664409625
971,GTEX-ZC5H-1326-SM-5HL7E,-0.0137990953380761,-0.00624444636786831,-0.017405584052181997,-0.00847737705964119,-0.00264848787108655,0.147298399241751,0.00426481384562254,-0.0025637149025387,-0.00300568277214327,-0.000563555225899242,-0.00649517682390464,-0.0065126486691885295,-0.0041959622060332895,-0.0050181716646608395,-0.00631275997994989,-0.00523001081920461,0.00305855954355054,-0.00569565762145971,0.008829477151184241,0.000957866166807941,-0.0037363582812731102,-0.00500816101677308,-0.00280992166686544,-0.0042748164019358395,-0.0136001925597599,-0.0131855328986734,0.0150029400677622
972,GTEX-13CF3-1226-SM-5LZXN,-0.0117542018462067,-0.00624444636786831,-0.0113798031112016,-0.00643311844489066,-0.00433938687005422,0.00378838555991599,-0.0107967552145726,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00412622527002365,2.58311560047635e-05,-0.00370262592659026,0.000390839421457206,0.0129582869931127,0.0117222399905068,4.62077105374209e-05,0.0208638397681902,-0.00928233414856286,-0.00440157775205541,0.00690963229488948,0.29719619973584005,-0.00280992166686544,0.0450738095555632,0.0150950095879615,0.0985040527302272,0.0640359792096439
973,GTEX-Y3IK-0826-SM-51MT8,0.0483142482844869,-0.00624444636786831,-0.0137917825603581,-0.010112561801196998,-0.00511494689923347,-0.0154518563988031,-0.0126592839498403,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0071530961690088905,-0.00745907484407913,-0.00438531560487044,-0.00889403960036145,-0.0055800728591904394,-0.00523001081920461,-0.00989922985116092,-0.00987292037973279,-0.0129163744541428,-0.00440157775205541,-0.00485820506373522,-0.00658051132620841,-0.00280992166686544,-0.005538184040085,-0.0143200467834785,-0.0141991713725188,-0.0260246130028975
974,GTEX-T6MO-1526-SM-4DM57,-0.00566739103190333,-0.00624444636786831,-0.0169646657584413,-0.00700002714703852,-0.00426146231558269,-0.0138014255090999,-0.00816945396003331,-0.0025637149025387,-0.00300568277214327,0.000982194551911528,-0.00425515873606341,-0.00732410349808577,-0.00420218747642396,-0.00715255511806719,-0.005114121892866979,-0.0033832030053295398,-0.00470711329158072,-0.00025837089410994104,-0.0070300161567163205,-0.00440157775205541,-0.00485820506373522,-0.00685029828456652,-0.00280992166686544,-0.005538184040085,3.75296072355559e-05,-0.017168197763287,-0.000986981922861299
975,GTEX-1HBPM-0011-R9b-SM-ARL7C,-0.0127909051799697,-0.00624444636786831,0.0271307649079325,-0.00844051567561361,-0.00394182232749406,-0.0151110568497778,-0.0119542672144097,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0068619622208966795,-0.0141414299298042,-0.004185157816908329,-0.0083385025160987,-0.00564468219214897,0.00124701656614012,-0.00765724849844733,-0.00779260354940292,-0.00897278276026669,-0.00440157775205541,-0.00485820506373522,-0.00329428739676877,-0.00280992166686544,-0.005538184040085,0.00119527451108036,-0.019823886091163003,-0.0235418121467165
976,GTEX-13VXU-0126-SM-5SI9F,-0.00940409740152086,-0.00624444636786831,-0.0195460920582725,-0.005406581232316221,-0.0032545498482740697,0.0431202428664414,0.115451572995541,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0049825687891662295,-0.00481150335466245,-0.00433568066153928,-0.00695735912113773,-0.00539101357463718,-0.0036903477603242602,-0.008103616051274999,-0.00195647856254779,-0.004103883232237471,-0.00440157775205541,-0.00015573917112768798,-0.00621606936962671,-0.00280992166686544,-0.005538184040085,-0.013471873847006,-0.0184662526855024,0.00970149714702264
977,GTEX-1H1DG-0126-SM-9WYU2,-0.0105927002878211,-0.00624444636786831,-0.0206131205045457,-0.00950447875497748,-0.00381986820954655,0.047579879582957,0.11380607629206699,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00611876952006176,-0.0118501792861417,-0.0045419593959356705,-0.006577534002845871,-0.00578242481372245,-0.00523001081920461,-0.0064405113351868,-0.00890312055520572,-0.0055411741302233706,-0.00440157775205541,0.0016910356651670699,-0.00685029828456652,-0.00280992166686544,-0.005538184040085,-0.0105350177505694,-0.0120662332557836,0.0109839508618233
978,GTEX-1OKEX-0626-SM-E76PZ,-0.00524397450454324,-0.00624444636786831,-0.0203095131725695,-0.00606708901094556,-0.00364029918613816,-0.0140242748173793,-0.0114885518862055,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00662144489930731,-0.0122654448588616,-0.0045865932722922,-0.00848099174123083,-0.0059906878093900105,-0.00321715412485054,-0.00989922985116092,-0.0107343918240225,-0.0118823441481934,-0.00440157775205541,-0.00485820506373522,-0.007048248415890941,-0.00280992166686544,-0.005538184040085,-0.00214818181575049,0.0328215426608691,0.0114786262068197
979,GTEX-YB5E-0926-SM-4WWDQ,-0.0142516378271961,-0.00624444636786831,-0.0186734956627171,-0.009274896378441571,-0.00224431403215804,0.142046259396259,0.00920663922434091,-0.0025637149025387,-0.00300568277214327,-0.0025211041812572,-0.00765079294060245,-0.0098629528458254,-0.00435241108002479,-0.00290005005642075,-0.0069843456352606205,-0.00523001081920461,-0.0018638812841439102,-7.45110454258807e-05,0.00918958058844653,-0.00297734347758668,-0.00485820506373522,-0.00620417940672412,-0.00280992166686544,-0.005538184040085,-0.0179671998171243,0.0126552093336785,-0.00492860113304601
980,GTEX-QDVJ-0008-SM-48U2E,-0.0152024228704254,-0.00624444636786831,-0.00822799866319901,-0.007964947255912,-0.00107115086682307,-0.0120019007781751,-0.0108839123554105,-0.0025637149025387,-0.00300568277214327,-0.00120030527756396,-0.005441332454999771,-0.0108198266548852,-0.00443191315068847,-0.00749430375851614,-0.00381674380433997,-0.00523001081920461,-0.00659263866617634,0.0018620864582097102,-0.0018402082334405601,-0.00440157775205541,0.00270729426168315,-0.00519949610508548,-0.00280992166686544,-0.005538184040085,-0.0247280453896617,-0.0188813714063822,-0.0039345337250905705
981,GTEX-14BMU-0226-SM-5S2QA,-0.0109117731201956,-0.00624444636786831,-0.0176146483872398,-0.00426356520391311,-0.00439920774960763,-0.0108205816309463,-0.00961257206875687,0.0139577278957838,-0.00300568277214327,0.000697150781504837,-0.005028909039136871,-0.0040025002231668105,-0.00427741480485843,0.118797102805507,-0.00458469270167473,-0.0020644318644872602,-0.000283048141349595,-0.0005551908985472519,0.0154344093835896,-0.00440157775205541,0.00399274527904531,-0.0035346764579869796,-0.00280992166686544,0.051255936303052,0.0218789262639823,0.12216860014811401,0.0295594906035759
982,GTEX-XGQ4-0926-SM-4AT4U,-0.0118323480148981,-0.00624444636786831,-0.0199490896560095,-0.00563591643297689,-0.00441328261730364,-0.0130194965183528,-0.0101343732950122,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00649517682390464,-0.0113085710498018,-0.00438989951656451,-0.00535160571062966,-0.00478170629692779,-0.00523001081920461,-0.00651204017910094,-0.009459684511226009,-0.00938373470788659,-0.00440157775205541,-0.00485820506373522,-0.00175388314222276,-0.00280992166686544,-0.005538184040085,0.00114743632531999,-0.00836348482805479,0.0131681494238551
983,GTEX-1HUB1-2926-SM-ACKXA,-0.00849023337480269,0.065008843302152,0.068527738676293,-0.00516425625543915,-0.00486058459050202,-0.0135185692019724,-0.0102442210246262,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00351319440660037,-0.0109084767707652,-0.00432822009447754,-0.00797131059523488,-0.0046140680837880605,-0.0029646022405869,-0.00881595264112668,-0.00834018939393913,-0.008209324383491059,-0.00440157775205541,-0.00485820506373522,-0.00679169940962505,-0.00280992166686544,-0.005538184040085,-0.0231581004771206,-0.0200018619011569,-0.0366901914589431
984,GTEX-1EU9M-1626-SM-7EWF2,0.00430429745716779,0.0149380783555536,0.0068278664247137,0.0151926560282611,0.00524129671855139,-5.79823515345569e-05,0.0104619841385971,0.0153387424349312,-0.00300568277214327,0.0150560362429105,0.0129366364598877,0.0351388606300187,0.28726313778711104,0.00503882054858118,0.016264220276865,0.0134408385985259,0.0035836612736704397,0.00134593836765281,0.000289926302869621,0.0192675269329908,0.0041426004907090894,0.0140622410229687,-0.00280992166686544,0.000391092899238553,-0.00911798033029643,-0.011881240224681,-0.00332508135315369
985,GTEX-1HT8W-0011-R8b-SM-CM2SX,-0.0100425795833467,0.0261312199717822,0.0745027652385355,0.00168794470201816,-0.00462673694589993,-0.0141748102137785,-0.0109722580761051,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,0.00841836006712402,-0.0023492539884465698,-0.00396460587006922,-0.00324775306135941,-0.00385709085112743,-0.000945131512282233,-0.008060624877721129,-0.00922701789602349,-0.0072324703829317405,-0.00440157775205541,0.010078506071823,-0.00498175211408654,-0.00280992166686544,-0.005538184040085,-0.0219051389612648,-0.0198915566081082,-0.0641549429195028
986,GTEX-1H11D-0626-SM-9WPQ1,-0.0067475597224227295,-0.00624444636786831,-0.0141200827272157,-0.00488659975549695,-0.00421043776896532,-0.00764946141627875,-0.008385336377116241,-0.0025637149025387,-0.00300568277214327,0.00456392411315834,-0.0050214346679867605,0.0015918847174071,-0.004124296129295079,0.181559948639541,-0.00337401610218283,-0.00463151224620256,0.009431331725121141,-0.00336536321484452,0.0218615699319978,-0.00440157775205541,-0.00485820506373522,-0.0048267309881653,-0.00280992166686544,-0.005538184040085,0.000728623412461544,0.0257388990508109,0.0205530753950876
987,GTEX-1RAZR-1126-SM-E6CRC,-0.00779517221767275,-0.00624444636786831,-0.0139552729753392,-0.00616834510360188,-0.00328229892774214,-0.008870756324260121,-0.00908935203741346,-0.0025637149025387,-0.00300568277214327,0.00309183472558482,-0.00568101090204538,-0.00978552748799341,-0.0041710038424128,0.213717345395387,-0.00628167799558695,-0.0036903477603242602,0.00124799169164325,-0.00772307169005832,0.0109310166068121,0.00301775814967031,-0.00485820506373522,-0.00333330050062593,-0.00280992166686544,-0.005538184040085,0.000648060908998225,-0.0123199205843203,0.0119652355241176
988,GTEX-13OVH-0726-SM-5N9BU,0.00437279492113101,0.0071202387359016,0.0068913456518562895,0.0109321381242031,0.00319659864737386,-0.00199440677742985,0.0029721144033592302,0.0158507305562904,-0.00300568277214327,0.00981456783615987,0.00549185957663315,0.0395052734909029,0.22232518200008605,-0.0035095097667799,0.0107661146946654,0.00542924103031451,0.00690310862565616,0.00267727837931663,0.00234704976067688,0.0103314051880918,0.00673787778529644,0.0043113249255182,-0.00280992166686544,0.00258551901948668,-0.00758212966804053,-0.0150356563621608,-0.00206828639406474
989,GTEX-1N2DV-1526-SM-DTXEP,-0.010503353282326001,-0.00624444636786831,-0.0203717303982894,-0.004017760444538289,-0.00220851253252273,0.0475395205446124,0.12399251302679598,-0.0025637149025387,-0.00300568277214327,-0.00438597485316864,-0.0026340636899989302,-0.0104045610821653,-0.00424282696851793,-0.00620191568150002,-0.00441326406125393,-0.00523001081920461,-0.00904075297326586,-0.00880607411679096,-0.00842636514717974,-0.0006598838376599019,-0.00130203490022097,-0.00656132940046396,-0.00280992166686544,-0.005538184040085,-0.0158951293898337,-0.0127616140741489,0.00257633035458967
990,GTEX-14JG1-0826-SM-5ZZWR,0.0465234377709786,-0.00624444636786831,-0.0166094598310715,-0.00778502634951285,-0.00489638462002842,-0.0156813408573773,-0.00972158722163407,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00496315340336395,-0.009018570622358859,-0.0042540385830190895,-0.00833456260459119,-0.00425907386797801,-0.0022051216806523,-0.00989922985116092,-0.00923815943269103,-0.0070827340912816405,0.00226403316980734,-0.00485820506373522,-0.00690787364197155,-0.00280992166686544,-0.005538184040085,-0.0211690091168149,-0.019696543141538004,-0.0216641877360579
991,GTEX-14PK6-0826-SM-5ZZVO,0.0420258522334407,-0.00624444636786831,-0.0156513137390416,-0.0109988957068519,-0.00501675311271308,-0.0166408519167539,-0.0134412611003856,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00765079294060245,-0.00850536017869867,-0.00447069656224306,-0.00858721948600045,-0.0067246267156221605,-0.00523001081920461,-0.00989922985116092,-0.0101691475050011,-0.0151329524406165,-0.0028324335280149,-0.00485820506373522,-0.00491210919565764,-0.00280992166686544,-0.005538184040085,-0.0182841924247696,-0.0176755942706748,-0.029048685929652002
992,GTEX-1ICLY-0526-SM-A9G36,-0.00606758653975223,-0.00624444636786831,-0.0151522830998182,-0.00819204127395964,-0.0047438235359792205,-0.0141554402092977,-0.0114301402941927,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00765079294060245,-0.0122654448588616,-0.0044253206823125,-0.00948783229304138,-0.00562159782620317,-0.00523001081920461,-0.0055624695708981296,-0.00910420017531371,-0.00917636829374958,-0.00131022226100768,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0175795281629614,-0.0190826859622104,0.00796719892598797
993,GTEX-ZDTS-0226-SM-5HL7Q,-0.00952813117790325,-0.00624444636786831,-0.0200588090421524,-0.00450398674933944,-0.0037424892749724705,-0.0115848038579322,-0.0115933894194435,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00649517682390464,-0.00677164336446959,-0.00443916382659005,-0.00448895576177353,-0.00648039224249384,-0.00463151224620256,-0.0005817600923239871,-0.00677559138806524,-0.0102959577527934,-0.00440157775205541,0.007286623946595309,-0.00716812110451513,-0.00280992166686544,-0.005538184040085,-0.00128929036801722,-0.0142536762826616,0.007692279335474941
994,GTEX-1HCU6-1026-SM-A9G25,0.0299257111562227,-0.00624444636786831,-0.021432583857356004,-0.0117956186642131,-0.00495931342979483,-0.0165993358701467,-0.0145475149936853,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0066553993974153396,-0.011575099125988997,-0.00461339010636172,-0.00858721948600045,-0.0072798137857033205,-0.00523001081920461,-0.00989922985116092,-0.0107432317547627,-0.014134662140040001,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0164555740118493,-0.019903000625905,-0.0251250358156088
995,GTEX-1IKOH-0011-R2a-SM-CMKHO,-0.0110957004481926,-0.00624444636786831,0.0442194967379,-0.009594089703271209,-0.00501675311271308,-0.0152310924986887,-0.0116468559494181,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00455478219399632,-0.0113085710498018,-0.00436065786626138,-0.00958838291945374,-0.00549332500698398,-0.00158212823085971,-0.00904075297326586,-0.00991847992523379,-0.00883482271349869,-0.00440157775205541,-0.00485820506373522,-0.007139207159237829,-0.00280992166686544,-0.005538184040085,-0.0135440094173108,-0.0195012819096225,-0.0401343668619286
996,GTEX-14JG6-1226-SM-664O6,-0.00925666658673427,-0.00624444636786831,-0.0096964365706213,-0.0055936796879673106,-0.00511494689923347,0.0051167947865668,-0.00904377733419293,-0.0025637149025387,-0.00300568277214327,-0.00357560911875188,-0.00442492600942925,-0.0122654448588616,-0.0041105726850029604,-0.00564384506912806,0.000450622787254394,-0.000385099386420444,0.22523233228209902,0.0100497976084326,-0.0034717829684647898,-0.0014908254149923802,-0.00485820506373522,0.0084108876470814,-0.00280992166686544,-0.0042748164019358395,-0.0125543502791438,0.0291938440004274,0.0206620444030808
