"","MMred","MMdarkorange","MMgreenyellow","MMlightgreen","MMgreen","MMblack","MMpurple","MMdarkturquoise","MMorange","MMroyalblue","MMsalmon","MMdarkgreen","MMturquoise","MMlightcyan","MMblue","MMtan","MMcyan","MMmagenta","MMlightyellow","MMmidnightblue","MMgrey60","MMpink","MMdarkgrey","MMdarkred","MMbrown","MMyellow","MMgrey"
"ENSG00000138892.11",0.0217657800090926,0.017269290818844,0.0271105468492616,0.0563262166769739,0.0158403420851372,-0.0029899401838594,0.0177209964845309,0.0906981623574787,0.0310611722059154,0.0760405304225622,0.0363364639220165,0.169092855699539,0.995240033027682,0.0100172970611402,0.0587741532848974,0.0311459314452451,0.0178542925057179,0.0165116756216252,0.0105193170324944,0.0429973539769149,0.0281420448412153,0.0344629234025064,-0.00436834009883936,-0.00230162741109173,-0.0287055269058952,-0.0537947584760753,-0.0194636110094383
"ENSG00000100253.12",-0.0582306921442799,-0.0413173536865444,-0.0930655258817552,-0.0249128192962501,-0.0240987726833612,-0.0475385061835315,-0.0530032367813229,0.0366918469786662,-0.0167378475153016,0.0450020225442069,-0.0276017579103183,0.00055025468987259,-0.0178138094826916,0.735394189949979,0.0534348918615465,0.684068720258206,0.00311194008216336,0.02261077764278,0.0580575192192505,-0.0229194618085188,-0.0174623868047614,0.00377134169374866,-0.0187910184545471,-0.0166466047893278,-0.0214827865334544,0.0377133716255438,0.112328303615776
"ENSG00000217442.3",-0.0297249732931344,0.0682932907661912,0.150580255426353,0.0445891459799483,-0.0018805604883403,-0.0368487456531125,-0.00117319189685681,0.118295392711447,0.0515910150144847,0.0618526954525912,0.132697735721006,0.201689133027293,0.860399680807696,0.164331528116206,0.0900578992690323,0.0884865790559465,0.00188984948621469,-0.00414804595823486,0.0379171952899942,0.0448152486818485,0.0655335743045976,0.00742387464510684,0.00730670144982031,-0.0171416618650792,-0.0345979501584974,-0.0499656516723851,-0.0456040782579019
"ENSG00000205667.2",-0.0191004257355587,-0.012153894404567,-0.0293161071280925,-0.0144465958288684,0.702884050112921,0.101675195663253,0.148194593834919,-0.00498989315837571,-0.00585011846914561,-0.00842906018422214,-0.00377710457482735,-0.0123999710124111,-0.00750757370618013,-0.0130716832082051,-0.00716657519978913,-0.00826834906140951,-0.0111616059721716,-0.00895148299692344,-0.00823635588852007,-0.00856702228835625,-0.00450907983070011,-0.0106399982597517,-0.00546909833350781,-0.00760014518537694,-0.0101224436350911,-0.0170033516538425,0.059454161912131
"ENSG00000183304.10",0.0207048063038325,0.0103842781079834,0.0260661794064062,0.0547960934334816,0.0127803172153134,-0.00509049556672806,0.0135357205922348,0.0908009756952103,0.0400368766816672,0.0740061892804839,0.0321335181600118,0.185161650665746,0.940858878196309,0.00490662137606197,0.0556472907714152,0.0286782875974292,0.018334699627942,0.0185756993851835,0.0096864031990869,0.0396366907168239,0.0236791764641237,0.0286327587495762,-0.00705187143695347,-0.00440821414998462,-0.0230645850744661,-0.0506490361216247,-0.015788904505925
"ENSG00000219870.2",-0.0211826684287155,-0.0128974476258787,-0.0242325208425736,-0.0157140718929607,-0.0145231781306957,-0.0344237925379811,-0.0229281624371912,0.00181823801347404,-0.00754744158342974,0.146359807774215,0.0164185856878576,0.0167816309547446,-0.0125348314333979,-0.0252802319564252,-0.011199740735352,-0.00578411602879423,-0.0182719386005751,-0.00935057721848187,-0.0106594114725956,-0.0128808456185435,-0.0123694934657991,-0.0194785220916965,-0.00926956237665506,-0.0123849083561066,-0.0162470724113139,-0.0280757835688351,0.0112381735129314
"ENSG00000226985.5",0.0188751315963383,0.0102624842053858,0.0215377053058701,0.0533193667051213,0.0119676778611018,-0.00772953492549318,0.0114816411711698,0.0887850077625157,0.0363444874004335,0.0722685286091216,0.0312192633023396,0.186415564747907,0.935179324729373,0.00586242108164309,0.0551851298185724,0.0304878499442428,0.0169030106517935,0.0226254240863496,0.00885393952126933,0.0388231778894879,0.0359502927176097,0.0280883123796051,-0.0070640164195406,0.0618030192353718,-0.00469944361414358,-0.0296408229274127,-0.012182155668586
"ENSG00000177324.13",0.0187299081633001,0.00663272370618107,0.0181756545336064,0.0493685238239109,0.0105853679663537,-0.00756975390778612,0.00929243300761204,0.090568569049103,0.0404172996929709,0.0694054398852111,0.0292705154888223,0.174110722777397,0.902425635170898,0.00174091680652577,0.0530825227237452,0.0259612532019718,0.0156356466699326,0.0170668493996392,0.00583260681874958,0.036651057771913,0.020313029872607,0.0259132896291972,0.00420785093099064,-0.00619753298245007,0.0204338571332062,-0.0412021282483598,-0.0233679370743845
"ENSG00000091482.5",0.744790216530237,0.014254052239607,-0.0750476164667281,0.0125834768841588,-0.080303124671075,-0.197123422597261,-0.192081350499926,-0.0230135547353563,-0.0485275072051006,-0.070232988055831,-0.0813852011883269,-0.118696580802118,-0.0631813940192041,-0.135465320884927,-0.0777560733823514,-0.0684236560291682,-0.0758783214126949,-0.103126314972271,-0.170509071432115,-0.057729974581566,-0.0722520546133898,-0.0146424928101997,-0.0488427250781593,-0.0855610811510768,-0.229445763226278,-0.164631299377212,-0.132459701264336
"ENSG00000184735.6",0.0214783199431842,0.0134976302830697,0.0271956120351458,0.0568561453418531,0.014545665803328,-0.00403292018032974,0.0156530982944422,0.093438439215308,0.0356509909725933,0.0769472585860528,0.0348340090170128,0.17945674827567,0.983619418762805,0.00746554321540937,0.0579102068906682,0.0303603495294136,0.0185054608541217,0.0175528150721958,0.0103327907687954,0.0421346050424612,0.0266776917983778,0.0318286238630454,-0.00638724873868434,-0.00322998775092709,-0.0274398799460441,-0.0537713067575939,-0.0198831609340508
"ENSG00000176746.6",0.0203983850867306,0.0085223592999575,0.0257074476553958,0.0540874721797135,0.0124642951005793,-0.00495296165862202,0.0130780764982696,0.0910337541414409,0.0411210680857504,0.0723725928445949,0.0315256555435274,0.184272423557827,0.92397617406399,0.00466188137469725,0.0549425885354881,0.0276232093958751,0.0181194161288051,0.0190264342981985,0.00963216486007825,0.0387191986269448,0.0219191162433749,0.028102143318769,-0.00715021989113605,-0.00477711820922409,-0.0222945664463574,-0.0494920153549985,-0.015903424786033
"ENSG00000198798.5",0.0201580376302087,0.0093085919892254,0.0261139650149837,0.0542048225746881,0.012324133447029,-0.00527879386935972,0.0128816755411427,0.0920976643682622,0.0388575734935769,0.0727270122126134,0.0311377056235219,0.1855374849497,0.92401730492183,0.00367204820079143,0.0544230396747414,0.0270122504989939,0.018021377228182,0.0179538531203706,0.00915072348411878,0.0392457659310607,0.0214582792519923,0.0270594193948218,-0.0084272905969632,-0.0045719416367443,-0.0236753807728221,-0.0518423357235277,-0.0183096880371007
"ENSG00000132446.6",0.0195512722535758,0.00717780669643794,0.0250277103934687,0.0530157688287739,0.0115311837090751,-0.00536922888560716,0.0119802280833302,0.0883999592030479,0.040327951463382,0.0696056529622198,0.0296529784164468,0.183803327878262,0.888014605526545,0.00311866769590289,0.0529899488999351,0.0265958139642871,0.0177915506360387,0.0195929598016563,0.00918795685364466,0.0369841474324269,0.0199187333353411,0.0262248045658813,-0.00761067172247001,-0.00512137681014305,-0.0200121454543051,-0.0461505368581273,-0.0144621200645541
"ENSG00000185448.10",0.021416074967427,0.0174929136312082,0.0271681828426423,0.0562363912104891,0.016317055146909,-0.00191359188534996,0.0187994257692727,0.0898367790723393,0.0251248314444325,0.0735451137065788,0.036346416358526,0.155826540568142,0.978482828751829,0.0112063578213815,0.0578390218105418,0.0315172120862483,0.0175800251387512,0.0161044539006513,0.0109162774802887,0.0434389120875136,0.0272835306055603,0.0349252309044147,-0.00255465988792962,-0.00116887881568913,-0.0309881467155276,-0.0531122175026207,-0.0226059389143945
"ENSG00000189023.10",0.0199707892486801,0.00909305620092516,0.0256618622597311,0.0522373688916341,0.0119934046420211,-0.00467673020075078,0.0119760535017655,0.0913905734208796,0.0403583210658925,0.0696344535602991,0.0309004739045181,0.173694516388953,0.881866085163356,0.00398129555090845,0.0518625589641103,0.0276639232965332,0.0165739409735121,0.0186576050789039,0.00950324576580483,0.0381885131860792,0.0220589006648683,0.0262209721439442,-0.008245118618325,-0.00329565867821905,-0.0238820852045836,-0.0506907052046133,-0.0220930558662972
"ENSG00000165164.13",-0.027269826472145,-0.0159654193003633,0.0758969582551387,-0.00455137053946792,-0.0140147088315006,-0.0242155353592918,-0.0373888400689024,0.00736105921263213,-0.00644471216389956,-0.0106173720792318,0.743495284349901,0.0902104764735832,0.207725546490928,-0.0163027832806545,0.00855519886518955,-3.72972519257166e-05,0.00837462254227034,0.0235875684903639,0.251877731514063,0.588262971006931,-0.00344679273662584,-0.0189980984880806,-0.0116230506403264,0.000376624908950394,0.0279562834644248,0.0340835859178491,0.0496706513773623
"ENSG00000198173.4",0.021698406610548,0.0162608093218501,0.027611951700602,0.0573274096706383,0.0158722085248468,-0.0026915039355843,0.0176747087147276,0.0909933601215853,0.0277115826181202,0.0761022517819865,0.0360694197026249,0.164519787285655,0.985511443392412,0.0103098310647971,0.0582968825618915,0.0316174534358342,0.0184507149610713,0.0170739219921247,0.0109609969078749,0.0434113503922931,0.0279415843702852,0.0339119958463041,-0.00412623706893818,-0.00180986858597882,-0.0297834331912588,-0.052284966687695,-0.0216314669029434
"ENSG00000243048.3",0.0213333375219684,0.0115320917265752,0.027235335565833,0.0567178587059068,0.0142234015449675,-0.00422139169969067,0.0149660328007149,0.0914462730250122,0.0344537524586807,0.0746702126919371,0.0331507562740096,0.180971384207328,0.967497627692127,0.00549991881001939,0.0574801861382231,0.0295588901812669,0.0184292595017595,0.0182220414458416,0.0107062812318987,0.0406053263638854,0.0248001458403606,0.0304075794533102,-0.00683225779877566,-0.00345505665786912,-0.0252857686284326,-0.0513537995079242,-0.0183226230766292
"ENSG00000214071.4",0.019676467802562,0.00735283793068469,0.0248698075039111,0.0526751101074573,0.0113665045112693,-0.00551316997288439,0.0114247345886147,0.0864695637183736,0.0413021301419082,0.0715602406535699,0.0300641156764872,0.183333150036585,0.886952735346672,0.00403386603718363,0.0524860778525797,0.0271047009722698,0.0177958153457959,0.0188372984081624,0.00936736924770368,0.0376904512812246,0.0227293030802403,0.0256875250370325,-0.00793822818188152,-0.00437331683061692,-0.0209282831556261,-0.0465573973465039,-0.0145640595019001
"ENSG00000187516.6",0.0230010829901781,0.01246053534781,0.0287507725509672,0.0554850111963825,0.014546686253402,-0.00076406677350083,0.0247068320056232,0.0901782595966427,0.0348963051249242,0.0744510307104841,0.0340610107114778,0.178529438708236,0.979810998108059,0.00649984146088222,0.0575547217667583,0.0293900808836175,0.0180154793702866,0.0175744816783404,0.0103425921860602,0.0412543502842391,0.0261391245899301,0.0325378802109653,-0.00650347667412004,-0.00396379489592232,-0.0259607984016939,-0.0522794293912714,-0.0176606317249056
"ENSG00000229674.1",0.0203533379443374,0.0134204140088769,0.0315602494930722,0.0541787831577445,0.0150894919907353,-0.00378949558801038,0.0155552688792468,0.0885437605039254,0.032982488727629,0.0720500177184791,0.035349097221598,0.167527397467035,0.969332384771117,0.00653543863482119,0.0566246605595795,0.0300839060305225,0.0173919023457103,0.0156380644210907,0.0104763265766576,0.0391391122530734,0.0280379590801794,0.032546574221416,-0.00659692437803719,-0.00351904168399298,-0.0276046409376773,-0.0540882842897469,-0.024751474724625
"ENSG00000102055.6",0.0216285649394006,0.0112988672744714,0.0268433867640014,0.0552504502879961,0.0132372169213094,-0.00278855017508042,0.0216566942306724,0.0917193516387958,0.0361768865544507,0.0753996774640027,0.0329111159132479,0.185425568196293,0.968186461322302,0.0128930758759156,0.0571220197261742,0.0288601259516634,0.0176860149689633,0.0171109411696419,0.00952862705950237,0.0412931161319287,0.0246944726304982,0.0306830450735423,-0.00713668152655586,-0.00385172473289017,-0.0211178524054488,-0.0497859623922092,-0.0154594294254674
"ENSG00000204915.3",0.0215279890221285,0.0167186326842879,0.0265034030949559,0.0532868887711063,0.0158993973187259,-0.00221967613383287,0.0179280847891901,0.0858919819537542,0.0312738812523325,0.0724247070938191,0.0351831011147464,0.160977298558598,0.975017024036792,0.00948232056057936,0.0569913696742699,0.0298185938512989,0.0171028343976389,0.0147507549018813,0.0106940915603545,0.0411190534404477,0.0276761032493544,0.034073753201075,-0.00401189891839062,-0.00243539589507185,-0.0277948089605516,-0.0538463491227795,-0.0201577791741054
"ENSG00000126759.13",-0.208954827978913,-0.0630292714548182,-0.163268338322065,0.0716608031641232,-0.0269372154084981,-0.0865719942826989,-0.0464433781763378,-0.044284230631671,-0.0176114426012146,-0.0209364097853682,0.00436649048380592,0.0090889904479051,0.0163013818536147,-0.0215045058624993,0.0585772429996395,-0.0913363298362526,-0.0660472870227708,-0.107927247385125,0.244042462620927,0.120200857161148,0.063010652391284,0.0177647767358409,0.304823572896811,0.333271439850438,0.871755213351115,0.453196740712005,0.111535740943798
"ENSG00000015285.10",-0.250161076675166,-0.116682218366608,-0.229102454784133,-0.0707924033809456,-0.044336792897258,-0.0421712640782609,-0.0857660986484608,-0.0132367790349639,0.00961550155086627,0.0367713411445963,-0.0501338011045972,0.0228358415851948,-0.035394553152766,0.0395868174567618,-0.00371727024577229,-0.0554967091798944,0.019018756274714,-0.0848788241448415,0.27545380506188,0.117911209591439,0.222544520498062,0.0976291684574749,0.278064900427789,0.339657601290871,0.911240172033926,0.571229485625264,0.226031931616747
"ENSG00000237341.1",0.0153820683547687,0.0682449448770465,0.0825931467510252,0.139195356006882,0.012684214769866,-0.00989214188139387,0.0116960138916452,0.0886864590048655,0.0283750417368227,0.0654127702637539,0.0332474285176857,0.150864111351764,0.931046851632404,0.00230080416667078,0.0533438296261352,0.0264007348594025,0.0144291490099341,0.0131814470448323,0.00782715071140076,0.0358547916210476,0.0217142165983867,0.0288251574063699,-0.00629002813987007,-0.00564085663739884,-0.036696166454578,-0.0649525294446378,-0.0374262916534917
"ENSG00000224902.5",0.0169914143680354,0.0100387216275782,0.0213383395441391,0.0419378823251559,0.0113897345104598,-0.0015832333430535,0.0127159367895234,0.0741972975738774,0.0323086460739885,0.0602733026910101,0.0295532833332503,0.131317528095,0.744979134397211,0.0110392330097374,0.0441284216436017,0.0224964199280467,0.0124354898406378,0.0142793997705959,0.00713078196893359,0.0340068831177302,0.0173360961479093,0.0259547387918554,-0.00325708333670146,-0.00189502402883962,-0.0229450013133652,-0.0436137458507589,-0.0189827461000084
"ENSG00000101951.16",0.022074383416003,-0.0197201950104837,-0.0372485688356161,-0.0118284264273997,-0.0169706393751329,-0.00838902819659096,-0.0303210920453208,0.0201912331696512,0.0158437865303108,0.736477297395412,0.0118375737756616,0.107596745410236,0.309074944777472,-0.0368734438475857,0.00153328513338476,0.00345815162854987,-0.00868723461731888,-0.00648340149253181,0.0115151563949631,-0.000120839711733553,-0.010602026058228,0.00289314572532152,-0.0177946930107788,-0.00964879106713614,-0.0181924392841056,-0.0252508693308297,0.0691362986206933
"ENSG00000147081.14",0.022261861030288,0.0122291835246619,0.0275617807415018,0.0547578947663828,0.013773394236382,0.00258579798486275,0.0274698614331776,0.0911326134017001,0.0344046014668726,0.0763469108956492,0.0334465886987948,0.181280405190115,0.979016513233216,0.0209204063338582,0.058104555659079,0.0408424414819307,0.0175375196030734,0.0157030671359632,0.0106670068365632,0.0418717279580123,0.0258825749157622,0.0327671490708632,-0.00701648230034129,-0.004615974396135,-0.0266653354926127,-0.0536828097635567,-0.0139876330516063
"ENSG00000234766.1",0.015494923794525,-0.00149062620430219,0.0192398929425326,0.0412036203212352,0.00734691735459997,-0.00633743782823013,0.0064499543096148,0.0698686343737469,0.0456254648071432,0.0587026607835067,0.0216613228084533,0.171294695612932,0.701062986974477,0.00130640524194747,0.0438162927892239,0.019015655702137,0.0148200869391534,0.0183373728258735,0.00643484961730405,0.0275817843418939,0.0120190511971005,0.0181155089965433,-0.00847580075560315,-0.00745029703517914,-0.0100286156926818,-0.0369839289553058,-0.00250437665937418
"ENSG00000204363.4",0.0218092485750499,0.0114953271531569,0.0276649902842716,0.0554761289510799,0.0139452537886791,-0.00217992446365928,0.0203678997218279,0.0906851122329611,0.0359864034301465,0.0744801637623699,0.0334124978406146,0.180107607506687,0.967762957500567,0.00547689324206597,0.0567491719325597,0.028925476324311,0.0182197665491345,0.0172439173477786,0.0100383319133426,0.0402974919135301,0.0255509781766096,0.0315028336712468,-0.00718266856014063,-0.00414993387164589,-0.0252018232662404,-0.0508377608868879,-0.0172339824046128
