,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50,Topic 51,Topic 52,Topic 53,Topic 54,Topic 55,Topic 56,Topic 57,Topic 58,Topic 59,Topic 60,Topic 61,Topic 62,Topic 63,Topic 64,Topic 65,Topic 66,Topic 67,Topic 68,Topic 69,Topic 70,Topic 71,Topic 72,Topic 73,Topic 74,Topic 75,Topic 76,Topic 77,Topic 78
ENSG00000120088,2.8245496525594582,7.945350975767072,3.4106841272441475,3.25553969933933,14.90978818058695,2.055717881470834,13.15477313898952,6.128354603919585,2.7746316572221446,1.796078920667132,1.6867286889702973,2.1583018254824493,1.8779328522822827,2.0909477641861907,1.9568500998213274,4.948748432161198,262.7790420996564,2.8854437019947476,1.199415457882894,2.116825106343969,8.463789030358358,1.8908670120301507,3.2427379623679333,1.7142409299060581,44.34988261294842,2.494285347556076,2.177430477934718,2.094455595823089,4542.300645725552,3.166088762124899,2.0920916557934266,3.2003486444573546,2.037552602604262,2.140751971080368,1.8457412877143338,2.003812667047795,11.041778483395321,2.6279675692006217,4.150287650955105,3.905254807639784,321.57170064008506,1.8303859673550775,1.3420521222660007,4.974311594271147,2.6840785360265906,3.066290414234528,1.963930230292836,2.5220072070497435,1.94389037285572,2.315110770509276,3.7574346541894657,39.24469869018984,4.21253860631377,1.405645823811161,1.6979315991498747,1.8438631863697488,2.79824881140507,2.854440263669881,1.4422402522857678,1.1753110647374663,1.5365126396273128,1.8470035504232798,2.5004606451872684,1.784768596981937,508.18350038747883,1.8078025591116402,2.01987991048485,1.242592062801365,1.5345241293893128,3.3553896254834026,1.9901294819645756,2.543214231310181,3.550730676799004,1.2735030538803327,2.164564401627685,2.069165074690686,2.318200941929316,1.450751991401083
ENSG00000198336,51.44192074209989,5.062743148589571,18.59326687349715,32.11230539100269,4.448726749708607,70.5814500265309,4.856183513957176,10.05844572233415,68.42013146072966,7.744131232661598,107.0349309120497,86.2351198496708,79.48183349883351,32.97521761311964,83.85696311774895,18.12722673885183,1.5862202100998293,20.50882206376887,2731.877633515722,41.052891132324035,5.2482302380892065,73.52184021782611,73.07508708434162,82.1734880752213,2.6102008349552865,48.134222211996956,52.94237532810302,87.47656451426343,1.3544037993375144,52.27020469383978,32.37705473353879,40.004323767795235,17.645719505508723,85.27302378644694,100.90281975231996,106.2394953237919,8.631431121745372,16.627799997616847,32.1930026239184,24.468613824401217,2.03736412453368,96.86934840731746,24.36090379534272,12.332922420195422,42.370773101962726,37.13927690780248,48.08015951298885,33.20678797412796,62.66677980983586,50.80732174313624,19.804964751700073,1.8598465838222789,23.134567909627126,21.89064667610181,125.45907784766872,235.02501944436491,40.99699040308515,32.045103092945894,173.0029136763184,3474.834814580826,3.5883583386997135,137.73925824039964,50.89254188192522,63.1877245400492,1.418933662225281,80.91996579940593,74.88691651945221,410.8803498964936,138.3168742502366,43.96132619080339,48.870569885374266,40.68666030066616,175.28377822909025,593.44266305481,57.65327997590238,53.241024510033824,68.335438123587,256.0002477068721
ENSG00000173868,6.747693268828717,27.427158597758993,12.621994666542657,10.89053176054411,33.72226126433393,8.171580182179017,21.618246444991332,23.351155120666355,18.922859796557287,2.517089098244946,3.9779497760347278,5.394953822828183,7.342188889458191,6.4587486337362305,6.1344087130338,36.39606308953874,390.449397151209,11.396149553674817,4036.202531500523,6.022811277602939,21.985649659505377,6.726779152292038,5.7263088537668985,10.653962966552847,67.18633546621108,10.889246870891947,6.129201418244903,6.0729665155149775,901.8223389325087,8.705181101550322,7.194959415575629,6.445381019295569,3.2666940346164677,8.495223966607629,7.931652146643581,11.253275028487849,19.442960912383693,8.06036919426557,12.381653145243787,12.253463358542358,1.3994336531350262,10.270781954122464,7.229867302874762,10.173716934185732,7.952641559758187,11.329376965421119,5.608009496673096,6.097926503663995,4.440910087566895,9.096576015518192,13.182141141579232,1.7464000333066574,21.622351485592407,45.42442309978609,8.050810634322083,8.91503329567589,11.528207591629135,12.52238329716185,43.43508875048919,727.5226272795157,2.1815026898774326,6.799063805966784,5.444891693538257,4.044515309864105,387.6546622557777,7.559559954868542,8.33809459643127,287.8141787467235,47.40460920220741,8.269836602639735,9.859860766647339,10.865799911342139,491.36858135602625,1716.4415200614444,7.072753488080003,5.780625224488005,8.558140272856285,31.436156432427882
ENSG00000259384,183.9831735499887,102.11056935913177,122.2268903194576,184.7058147736993,224.3555631155866,150.9162321803866,106.24808026457272,230.40329831800986,549.2423077648265,169.31899271783269,50.36003964243242,166.7780801572018,131.31989824480866,58.98572055890516,72.60964444157216,398.7268357231513,118.17184475176816,95.26715582185626,25.612952976250764,85.61863113394573,149.86179037201154,59.34654538300183,210.18652483879427,63.39956254884197,103.09808767425767,81.46330135056286,119.99845308186723,83.43665004249145,112.7085890487459,114.20625977553694,320.3876416534234,159.63074569432007,82.12886275366718,169.87843325448017,217.02432975999378,179.1618885633676,558.4339461244197,161.55576665596735,162.6451640577678,415.6008712641442,8.78462678660087,85.6305820075178,363.26967060016705,184.10286265365573,105.3531409052586,174.5524944943704,128.6811826847011,418.27983246011786,219.0718093916155,101.08522275087392,198.68548438849882,89.52745991862716,131.6425609822217,65.80411431249043,64.1718607631407,93.40299495866601,151.0435959513343,174.70293816917652,36.64577821994048,54.908278459885175,1071.853827147507,64.59246392381559,95.69584259946737,96.35086815053133,55.05109737105502,93.9814603033102,76.03061482118945,21.772272201810257,55.24982152090145,99.76307855215771,171.85829334338828,68.88397529182146,313.7459828651021,37.79553094563125,85.44408250215841,70.8902276923529,194.13255673447202,35.33210480648178
ENSG00000091583,1.3055641113454441,1.2093552549026474,1.2625071797171017,1.2659295952199119,1.2248301283812353,1.4444139047240725,1.2258434792978024,1.2451433174334856,1.319267051878342,1.2639550085761864,1.252514932772474,1.275592534682631,1.3735189117756936,1.2970101242898593,1.2964611055943083,1.2824010231943885,1.1680363411142705,1.271125404157129,2.858775569964216,1.347269977179932,1.2337081245675887,1.309438333920086,1.3852243398256054,1.3515647358051357,1.1899760751823742,1.2805109285792133,1.311590942054267,1.3217476408221194,1.1066798465133414,1.2854532387214337,2.7239958447070554,1.5117570032794447,1.2518873102282226,1.3316693553301762,2.933406061226371,1.5672563029081263,1.2674333264449291,1.2783839020886587,1.2761897174328927,1.295577473412623,1.093773899360794,1.4626313726637965,3252.7895139674033,1.2669401819053303,1.292637896799449,1.3113538409423022,1.3170332887334562,1.4939826208924019,1.3604037218707943,1.3007933241221776,1.2672798420983227,1.1531383097458296,1.2526453018525194,1.9376560479234655,1.4286312317517038,1.3480976642794038,1.2796410726731304,1.2681694596768238,1.6269221182717641,1.1002837225747253,324.65017719913504,1.3323409742823453,1.2859788634272724,1.2843405575014282,1.155266161821492,1.3460974173098426,1.2970581368931575,7.600256714030139,1.7396605526155562,1.41951551118254,2.239165691738008,1.2614801666549884,1.2023017268282157,1.9533914509074246,1.2984922505615022,1.2948059888504673,1.3890137385780117,1.5010184477175843
ENSG00000182676,1.9317660467468591,1.5223134704796721,1.7249608111982238,1.853387988981831,1.726587967881754,1.7584806492625848,1.7713282192625182,1.7574934612004318,2.3011212457621726,1.7020611307704374,1.4758910229182722,1.8134082741959676,1.610246197258348,1.6044888424589534,1.594934185982008,2.172569395268108,1.8809497983817078,1.654898480536713,1.8524287877998638,1.7325241501794468,1.6728843015567865,1.5648129277790568,2.2313690449244206,1.5410848504905263,1.6446729409598457,1.6161918035699394,1.641740033280087,1.6635338551715768,1.8388196154678036,1.8921393277412097,1.8290476419389798,2.319236993341223,1.57757825676539,1.7329710553381352,1.7107344235313078,1.7875293905435399,2.9442030959455257,1.655375948559732,1.8308399157958168,2.3838636551860124,280.0080587745316,1.6680044642080636,1.6297449613096153,1.8732663189207002,1.811898617022791,1.9695550789674923,1.5961259470256839,2.225019469110911,1.6902979761799712,1.686249395023777,1.9864774185358482,13.94677671345621,1.7753767280361759,1.8844844536145162,1.5810718981359975,1.6113413205214113,1.786372849011129,1.7382405011579591,1.5187072061885376,4296.976890944442,1.7663287620262513,1.5718851934735667,1.841761058201769,1.5596031437896203,1.6929421148569885,1.6074943075126242,1.6293675474844354,1.4583338575165647,1.58661009600015,2.355206698363706,1.7888276779778618,1.6018683060903778,31.498890285769342,2.337261424314864,1.641966206259824,1.6343387062408261,1.8797693222856668,1.5054900035502214
ENSG00000173762,80.71832828608736,3.512404926168171,19.96344968482215,22.047498727908973,3.398808832081996,329.4533179614848,6.3623266901970545,10.1613036371929,48.001635679138204,781.1432861020277,86.43686892781336,52.96117239724214,269.5103721241121,77.95639442549445,112.09677283296811,15.590137165805379,1.6082562554292117,30.404566966040235,957.8884231483576,197.01831027608551,9.46277205170862,194.40656045679142,280.4710959000174,280.4114341800634,2.599743294898741,32.67944630437856,63.94583459403569,141.35443686514444,1.3563645112558045,80.46511063722946,833.5348339085622,335.43335239218794,347.0077512399388,144.49847958888066,364.53206649143044,247.24409635040146,17.03848755293444,24.646031867155422,22.2762632325377,30.632085437911407,65.94194178778828,333.69098005491634,284.639616985019,21.022322887910974,123.53797982735341,71.16691586515972,111.33044425568684,170.06015174276448,113.7367355393636,82.77153315581559,28.096020387154468,122.13614580521849,14.136651990633323,954.5714124932196,307.07921654333774,286.251284373829,39.049799037000604,22.372419313730113,735.1249334784397,1.3621532859601724,4.555708300120007,240.29470806281375,143.35140157136166,132.65416141232862,1.5067650925584426,113.88309587338976,92.22915782615294,1671.4485040531636,983.8005566869132,424.5811392584611,687.1904166583532,19.645245441237957,15.041973352463827,550.451413224682,62.42299222583267,99.76916034778381,209.24635130212982,533.7756035259321
ENSG00000266495,1.1337247001991608,1.08870678472555,1.1201619351434429,1.1196785706464127,1.0898816366887962,1.1531515671702517,1.1037267954203138,1.1107087685722277,1.1280548321718211,1.1005214944926387,1.117569622103783,1.132844921482395,1.1574846476295746,1.129562364003667,1.129926926338318,1.1211538336063844,1.0486230104074779,1.1207635134355034,1.1101602293192945,1.1456727472307227,1.104667820101055,1.1384306060770435,1.19361989988005,1.1359910182467936,1.0839214522350171,1.1233583701394614,1.1152278812947254,1.1484792731858637,1.0286667303753323,1.1379802605107796,1.1476081127648294,1.2046699766823121,1.123714157889204,1.136662083336424,1.1572901429980713,1.1840732834104877,1.1138145785948708,1.1127605786841614,1.1287444346501276,1.1257762104199014,1.0733165396498197,1.1631489452853168,1.1161075007181145,1.1150582666318605,1.1367364842368315,1.136741313614405,1.138710188580598,1.1417113690022063,1.1467517560120735,1.1287225411927773,1.1257232697700708,1.049178387834991,1.105493739935848,1.2863606462658344,1.1520983258611208,1.1512048101672645,1.122450520634226,1.1208926278043267,1.1570572040792888,1.0673952959699626,1.0585213245336715,1.1552521218716292,1.1429865355552071,1.1294350101846775,1.0408781063152033,1.1441666335912628,1.1242304541122414,1.1316888850642337,1.1873648344432346,1.1998904687415803,1.1961659161177145,1.115362012165881,1.122759694417128,1.286183589685166,1.1259834113837985,1.1382479250587432,1.150349886788643,1.1459975968967284
ENSG00000118271,4.506288516239425,40.78878216773684,11.670164330048378,10.770959432352246,172.28737526628032,4.676120519212632,24.735373817150116,23.683607943239753,11.185903441723104,1.8784959282675,3.0127186914651127,4.285557157613229,4.070513617216231,6.758115381562319,4.145319140306239,29.429672580830786,1319.1095295623415,8.715833594759475,5.880151217150958,4.213095891666301,30.01411214541703,3.5945152310930655,3.7467857986565063,3.3939251053411996,82.6238307162741,7.9650612116796715,8.187980619692386,4.169466888885303,834.2278710144778,4.694119767769751,8.574954655423745,5.202505097105927,2.270783769061149,5.2073724538760455,10.782426254564632,5.458079323426987,25.65068781364865,10.052237439099109,12.867541127961156,10.460399040355307,1.8952755628784932,2.953338084260063,3081.922265946217,16.40256018708256,4.288170491693653,7.332459223594839,3.8856203249881522,9.52192413123642,4.924836826625806,6.486419490429265,9.783919076127065,1.7808084062381895,27.026028484395034,3.261986040920824,2.9764683572918726,3.2545200938842207,6.561625383471596,10.93373032021558,3.0085812508741485,1.3415172985110704,1677.109290410246,3.120296446356386,3.973393522720561,2.9022078999141887,1518.6633212783768,4.647195662590082,4.60368202231723,3.964855215753645,2.537659557322505,3.4295162528424403,7.695422743667505,9.754331110717294,12.171596593390447,3.63424821195913,7.145033294018297,4.585122022723533,4.869687986484842,2.5327936178184176
ENSG00000141682,115.28985456467814,70.84133232532494,102.75167464812708,122.5638683888536,101.14279024258423,122.714229135543,225.04741791155405,102.29455074471804,116.5123119266035,2028.3828571297875,37.917831847160215,59.83939331345803,90.32640129500928,98.46470009166225,61.868551231977506,121.67831448434377,313.05459770596997,87.87239490099304,185.49835238233365,106.26612617817878,116.13649839700635,65.8218042757019,237.4334467294934,75.1446294906775,140.5222825618382,37.56524962142313,59.94269164805652,77.18419102760868,150.323465859766,157.34493971376438,134.2379378196291,225.94743947628905,372.0331978867212,86.35765991782557,61.653504314891435,199.67233356190934,187.37054142089963,118.16065331322413,107.43419269684595,138.18598183435245,1984.5402599005793,157.8113560995979,15.93946368371911,182.98566998658202,137.36046394145512,97.10323446789658,63.96367954336581,95.53527611389119,75.89948385405393,96.45858330812419,126.97317766103453,1515.7675851050215,73.70807744028204,1524.8475322382715,64.08152300443004,81.51704318028426,107.36959280223608,92.67594084610084,167.7621454561511,21.144046864304336,8.122295068217236,92.68194780682198,138.8113940409115,98.45535378452509,305.7322895706396,78.82090020837383,67.95847595745124,206.3263890228247,212.85621056073936,295.8621835452909,218.95321451450502,54.92444567298566,236.7831313348338,906.0924753784424,63.221916451298206,93.18507594550778,129.0327905927801,86.19877786458161
ENSG00000150637,1.274414032325322,1.2263057281209824,1.256488736647792,1.2514796202101943,1.237357989137532,1.4079316893885874,1.252413431558016,1.2520596432240672,1.2899991853188102,1.1927454072944725,1.2269886460337134,1.230884268107482,1.3493732887667342,1.2731119325212916,1.2881973516736713,1.2809398534952836,1.2249594476596093,1.2821137515259415,100.24782283684377,1.3058377185885888,1.2486120991108676,1.31946553781349,1.3228545086330283,1.4173530133000947,1.2257073356060022,1.2916499766613398,1.282293110011334,1.3083364609452457,1.1928239613046863,1.27672377792261,1.4553008399646903,1.3540311659051147,1.2172817642262759,1.3032048011421171,1.4730924689228826,1.4680765728288006,1.2652258348019987,1.2563856662968065,1.2660551513617335,1.270979082716254,1.0699647325402337,1.4876308174600152,1.3752351487379424,1.2678397234984218,1.283481349124378,1.29924317452999,1.283419429440596,1.3072774763525148,1.2763635470056474,1.3065238858343562,1.2583827704213988,1.0979920471649303,1.2559587398237222,109.54169858917905,1.52268893941026,1.3871423653817678,1.2640961263353996,1.2496389530689447,3.2912694745015143,1.1146254235904185,1.2016461788446247,1.3561235655193868,1.2669057805174924,1.240039024801849,1.2279465476497466,1.3206330832976299,1.2959751740082481,25.493832978999027,6.967177648534581,1.3823566061876085,1.6129757336733308,1.2388888897044652,1.229695156068819,2226.69657286285,1.2911157063963083,1.2864292317714245,1.3586953968861593,2.0622974297649748
