Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
,,,,GTEX-1J8Q2-0011-R2b-SM-EAZ2X,,,,,,
,,,,GTEX-1J8Q2-0011-R3b-SM-ACKVG,,,,,,
,,,,GTEX-1J8Q2-0011-R4a-SM-ADEHA,,,,,,
,,,,GTEX-1J8Q2-0011-R5b-SM-A9SKH,,,,,,
,,,,GTEX-1J8Q2-0011-R6a-SM-CKZPG,,,,,,
,,,,GTEX-1J8Q2-0011-R7a-SM-CKZPF,,,,,,
,,,,GTEX-1J8Q2-0011-R8b-SM-D4P2E,,,,,,
,,,,GTEX-1J8Q2-3026-SM-CKZN8,,,,,,
,,,,GTEX-1J8Q3-1826-SM-A9SLJ,,,,,,
,,,,GTEX-1J8Q3-2426-SM-CL53S,,,,,,
,,,,GTEX-1J8QM-0826-SM-CJI2P,,,,,,
,,,,GTEX-1J8QM-1226-SM-CY8HI,,,,,,
,,,,GTEX-1J8QM-1726-SM-A9G35,,,,,,
,,,,GTEX-1J8QM-2626-SM-CYPSM,,,,,,
,,,,GTEX-1JJ6O-0011-R11b-SM-EXUS2,,,,,,
,,,,GTEX-1JJ6O-0011-R7b-SM-EXUTB,,,,,,
,,,,GTEX-1JJ6O-0011-R9a-SM-EYYXP,,,,,,
,,,,GTEX-1JJ6O-0526-SM-AHZ3G,,,,,,
,,,,GTEX-1JJ6O-2926-SM-CE6RG,,,,,,
,,,,GTEX-1JJ6O-3026-SM-C1YQH,,,,,,
,,,,GTEX-1JJ6O-3126-SM-CNNP8,,,,,,
,,,,GTEX-1JJE9-0726-SM-CNPOH,,,,,,
,,,,GTEX-1JJE9-2426-SM-D3L8T,,,,,,
,,,,GTEX-1JJE9-2826-SM-CNNPB,,,,,,
,,,,GTEX-1JJE9-2926-SM-CY8HV,,,,,,
,,,,GTEX-1JJE9-3026-SM-CNNPA,,,,,,
,,,,GTEX-1JJEA-0011-R11a-SM-EXUTE,,,,,,
,,,,GTEX-1JJEA-0011-R3b-SM-EXUTD,,,,,,
,,,,GTEX-1JJEA-0011-R4a-SM-EXUTC,,,,,,
,,,,GTEX-1JJEA-0011-R6a-SM-EXUS1,,,,,,
,,,,GTEX-1JJEA-0426-SM-COH2Y,,,,,,
,,,,GTEX-1JJEA-1926-SM-AHZ41,,,,,,
,,,,GTEX-1JJEA-2526-SM-CY8HJ,,,,,,
,,,,GTEX-1JJEA-2826-SM-ARU8R,,,,,,
,,,,GTEX-1JJEA-2926-SM-C1YSK,,,,,,
,,,,GTEX-1JJEA-3026-SM-E9TIC,,,,,,
,,,,GTEX-1JK1U-0726-SM-C1YPZ,,,,,,
,,,,GTEX-1JK1U-1426-SM-CNPOW,,,,,,
,,,,GTEX-1JKYN-1026-SM-CGQG4,,,,,,
,,,,GTEX-1JKYN-1926-SM-CMKH1,,,,,,
,,,,GTEX-1JKYR-1626-SM-AHZ3L,,,,,,
,,,,GTEX-1JKYR-2026-SM-CNPON,,,,,,
,,,,GTEX-1JMLX-0011-R6b-SM-EXUT9,,,,,,
,,,,GTEX-1JMLX-0011-R9a-SM-EYYXM,,,,,,
,,,,GTEX-1JMLX-0426-SM-COH2Z,,,,,,
,,,,GTEX-1JMLX-1126-SM-CXZJN,,,,,,
,,,,GTEX-1JMLX-1226-SM-CY8HW,,,,,,
,,,,GTEX-1JMLX-2126-SM-CL54B,,,,,,
,,,,GTEX-1JMLX-2526-SM-CY8HX,,,,,,
,,,,GTEX-1JMLX-2726-SM-CM2SB,,,,,,
,,,,GTEX-1JMLX-2826-SM-C1YRH,,,,,,
,,,,GTEX-1JMLX-2926-SM-CL54C,,,,,,
,,,,GTEX-1JMLX-3026-SM-EV79Q,,,,,,
,,,,GTEX-1JMOU-0011-R11b-SM-EXUTA,,,,,,
,,,,GTEX-1JMOU-0011-R3a-SM-EYYXN,,,,,,
,,,,GTEX-1JMOU-2626-SM-AHZ49,,,,,,
,,,,GTEX-1JMOU-2726-SM-CY8IO,,,,,,
,,,,GTEX-1JMOU-2826-SM-EV79R,,,,,,
,,,,GTEX-1JMPY-0726-SM-CE6RU,,,,,,
,,,,GTEX-1JMPY-1026-SM-ARZN1,,,,,,
,,,,GTEX-1JMPY-1626-SM-CMKGZ,,,,,,
,,,,GTEX-1JMPZ-0011-R3a-SM-EYYWX,,,,,,
,,,,GTEX-1JMPZ-0011-R5b-SM-EYYWY,,,,,,
,,,,GTEX-1JMPZ-0426-SM-COH32,,,,,,
,,,,GTEX-1JMPZ-2626-SM-ARU8Z,,,,,,
,,,,GTEX-1JMPZ-2726-SM-ARZNF,,,,,,
,,,,GTEX-1JMPZ-2826-SM-C1YRA,,,,,,
,,,,GTEX-1JMPZ-2926-SM-C1YRG,,,,,,
,,,,GTEX-1JMQJ-0011-R11a-SM-EXOJY,,,,,,
,,,,GTEX-1JMQJ-0011-R4b-SM-EXUT8,,,,,,
,,,,GTEX-1JMQJ-0011-R5a-SM-EYYXO,,,,,,
,,,,GTEX-1JMQJ-0726-SM-CXZJJ,,,,,,
,,,,GTEX-1JMQJ-1026-SM-CNPP8,,,,,,
,,,,GTEX-1JMQJ-1126-SM-CY8HO,,,,,,
,,,,GTEX-1JMQJ-2626-SM-CY8HQ,,,,,,
,,,,GTEX-1JMQJ-2926-SM-D5OV4,,,,,,
,,,,GTEX-1JMQJ-3126-SM-EV79G,,,,,,
,,,,GTEX-1JMQK-0011-R2a-SM-EYYXQ,,,,,,
,,,,GTEX-1JMQK-0011-R7b-SM-EXUTF,,,,,,
,,,,GTEX-1JMQK-2326-SM-ARZN4,,,,,,
,,,,GTEX-1JMQK-2826-SM-CXZJV,,,,,,
,,,,GTEX-1JMQK-2926-SM-D4P2T,,,,,,
,,,,GTEX-1JMQK-3026-SM-ARL95,,,,,,
,,,,GTEX-1JMQL-2826-SM-ARU91,,,,,,
,,,,GTEX-1JMQL-3026-SM-D4P2Q,,,,,,
,,,,GTEX-1JN1M-0011-R9a-SM-EZ6MR,,,,,,
,,,,GTEX-1JN1M-2026-SM-D4P2W,,,,,,
,,,,GTEX-1JN1M-3126-SM-AHZ4E,,,,,,
,,,,GTEX-1JN1M-3326-SM-CXZJX,,,,,,
,,,,GTEX-1JN6P-0011-R4a-SM-EZ6MS,,,,,,
,,,,GTEX-1JN6P-0326-SM-CNPPB,,,,,,
,,,,GTEX-1JN6P-2126-SM-ARL98,,,,,,
,,,,GTEX-1JN6P-2826-SM-CXZJK,,,,,,
,,,,GTEX-1JN6P-3226-SM-D4P3D,,,,,,
,,,,GTEX-1JN76-0426-SM-ARZNK,,,,,,
,,,,GTEX-1JN76-1326-SM-ARU94,,,,,,
,,,,GTEX-1K2DA-0826-SM-CGQGD,,,,,,
,,,,GTEX-1K2DA-1326-SM-CGQGP,,,,,,
,,,,GTEX-1K2DA-1626-SM-CGQGB,,,,,,
,,,,GTEX-1K2DA-1926-SM-CGQGU,,,,,,
,,,,GTEX-1K2DU-0826-SM-DHXKA,,,,,,
,,,,GTEX-1K9T9-0426-SM-E9U6L,,,,,,
,,,,GTEX-1KAFJ-0526-SM-DIPEM,,,,,,
,,,,GTEX-1KAFJ-1726-SM-CY8IC,,,,,,
,,,,GTEX-1KAFJ-2126-SM-CY8IE,,,,,,
,,,,GTEX-1KANA-0226-SM-DIPF8,,,,,,
,,,,GTEX-1KANA-1626-SM-CXZL2,,,,,,
,,,,GTEX-1KANA-1726-SM-CY8IG,,,,,,
,,,,GTEX-1KANB-0011-R9b-SM-EZ6MO,,,,,,
,,,,GTEX-1KANB-0326-SM-D4P3H,,,,,,
,,,,GTEX-1KANB-1526-SM-CXZK4,,,,,,
,,,,GTEX-1KANB-1626-SM-CY8I5,,,,,,
,,,,GTEX-1KANB-2126-SM-DHXJV,,,,,,
,,,,GTEX-1KANB-3126-SM-D3L9G,,,,,,
,,,,GTEX-1KANB-3226-SM-D4P3G,,,,,,
,,,,GTEX-1KANC-1026-SM-D3LAA,,,,,,
,,,,GTEX-1KD4Q-0011-R11b-SM-EXOIE,,,,,,
,,,,GTEX-1KD4Q-0011-R3b-SM-EXOID,,,,,,
,,,,GTEX-1KD4Q-0426-SM-E9TJB,,,,,,
,,,,GTEX-1KD4Q-2126-SM-EV7A6,,,,,,
,,,,GTEX-1KD4Q-2926-SM-D3L9N,,,,,,
,,,,GTEX-1KD4Q-3026-SM-EV7A7,,,,,,
,,,,GTEX-1KD5A-0526-SM-E9U55,,,,,,
,,,,GTEX-1KD5A-1426-SM-D4P3V,,,,,,
,,,,GTEX-1KD5A-1826-SM-DHXJI,,,,,,
,,,,GTEX-1KD5A-2526-SM-CXZK8,,,,,,
,,,,GTEX-1KWVE-1126-SM-DHXJY,,,,,,
,,,,GTEX-1KWVE-1526-SM-E6CJ2,,,,,,
,,,,GTEX-1KWVE-2126-SM-CXZKM,,,,,,
,,,,GTEX-1KWVE-2226-SM-CXZKN,,,,,,
,,,,GTEX-1KWVE-2326-SM-D4P3N,,,,,,
,,,,GTEX-1KXAM-0726-SM-E9U5I,,,,,,
,,,,GTEX-1KXAM-1826-SM-D3LAF,,,,,,
,,,,GTEX-1KXAM-2526-SM-DIPFD,,,,,,
,,,,GTEX-1L5NE-1626-SM-DHXKW,,,,,,
,,,,GTEX-1L5NE-2426-SM-E6CID,,,,,,
,,,,GTEX-1LB8K-0011-R1b-SM-EZ6MV,,,,,,
,,,,GTEX-1LB8K-0011-R2a-SM-EZ6MQ,,,,,,
,,,,GTEX-1LB8K-0011-R6a-SM-EXURT,,,,,,
,,,,GTEX-1LB8K-0011-R9a-SM-EZ6MP,,,,,,
,,,,GTEX-1LB8K-0526-SM-E6CIT,,,,,,
,,,,GTEX-1LB8K-1426-SM-DHXJK,,,,,,
,,,,GTEX-1LB8K-2326-SM-DHXJL,,,,,,
,,,,GTEX-1LB8K-2526-SM-DIPEQ,,,,,,
,,,,GTEX-1LB8K-2926-SM-EVR4X,,,,,,
,,,,GTEX-1LBAC-0426-SM-DKPQJ,,,,,,
,,,,GTEX-1LBAC-1126-SM-D3L9V,,,,,,
,,,,GTEX-1LBAC-1626-SM-CXZKV,,,,,,
,,,,GTEX-1LBAC-1726-SM-D3L9W,,,,,,
,,,,GTEX-1LBAC-1826-SM-D3L9X,,,,,,
,,,,GTEX-1LC47-0011-R10b-SM-EYYWE,,,,,,
,,,,GTEX-1LC47-0011-R6b-SM-EZ6MI,,,,,,
,,,,GTEX-1LC47-2926-SM-CXZKC,,,,,,
,,,,GTEX-1LG7Y-0011-R11a-SM-EXOIH,,,,,,
,,,,GTEX-1LG7Y-0011-R1a-SM-EYYWV,,,,,,
,,,,GTEX-1LG7Y-0011-R5a-SM-EZ6MU,,,,,,
,,,,GTEX-1LG7Y-0226-SM-E9U5J,,,,,,
,,,,GTEX-1LG7Y-2126-SM-DIPER,,,,,,
,,,,GTEX-1LG7Y-2226-SM-E9U5K,,,,,,
,,,,GTEX-1LG7Y-2326-SM-EVR56,,,,,,
,,,,GTEX-1LG7Y-2926-SM-CXZKE,,,,,,
,,,,GTEX-1LG7Y-3026-SM-D5OVI,,,,,,
,,,,GTEX-1LG7Y-3126-SM-EV7AS,,,,,,
,,,,GTEX-1LG7Z-1326-SM-DIPF3,,,,,,
,,,,GTEX-1LG7Z-1826-SM-D4P3R,,,,,,
,,,,GTEX-1LGOU-1726-SM-D3L8P,,,,,,
,,,,GTEX-1LGOU-1826-SM-D3LAL,,,,,,
,,,,GTEX-1LH75-0011-R2b-SM-EYYWQ,,,,,,
,,,,GTEX-1LH75-0011-R6a-SM-EXURS,,,,,,
,,,,GTEX-1LH75-0011-R7a-SM-EXOIF,,,,,,
,,,,GTEX-1LH75-1926-SM-DIPGD,,,,,,
,,,,GTEX-1LH75-2026-SM-EVR5E,,,,,,
,,,,GTEX-1LH75-2126-SM-EVR5F,,,,,,
,,,,GTEX-1LH75-2326-SM-E6CIV,,,,,,
,,,,GTEX-1LH75-3026-SM-EV7A8,,,,,,
,,,,GTEX-1LKK1-0011-R11a-SM-EXOIG,,,,,,
,,,,GTEX-1LKK1-3026-SM-EAZ3W,,,,,,
,,,,GTEX-1LKK1-3126-SM-EWRNY,,,,,,
,,,,GTEX-1LSNL-0011-R2a-SM-EZ6MK,,,,,,
,,,,GTEX-1LSNL-0011-R7a-SM-EYYWI,,,,,,
,,,,GTEX-1LSNL-0011-R9b-SM-EYYWK,,,,,,
,,,,GTEX-1LSNL-0426-SM-DIPFH,,,,,,
,,,,GTEX-1LSNL-2426-SM-DHXKO,,,,,,
,,,,GTEX-1LSNM-1426-SM-E6CIH,,,,,,
,,,,GTEX-1LSVX-0011-R11b-SM-EXOIA,,,,,,
,,,,GTEX-1LSVX-0011-R4b-SM-EXURP,,,,,,
,,,,GTEX-1LSVX-2026-SM-E9TJD,,,,,,
,,,,GTEX-1LSVX-2126-SM-EV7A9,,,,,,
,,,,GTEX-1LSVX-2626-SM-DHXJQ,,,,,,
,,,,GTEX-1LSVX-2826-SM-EVR58,,,,,,
,,,,GTEX-1LVA9-0011-R2a-SM-EZ6MJ,,,,,,
,,,,GTEX-1LVA9-0011-R6a-SM-EYYWH,,,,,,
,,,,GTEX-1LVA9-0011-R7a-SM-EYYWG,,,,,,
,,,,GTEX-1LVA9-0011-R9a-SM-EYYWF,,,,,,
,,,,GTEX-1LVAM-0426-SM-DIPFM,,,,,,
,,,,GTEX-1LVAM-1426-SM-E9TJ4,,,,,,
,,,,GTEX-1LVAM-1726-SM-DHXKQ,,,,,,
,,,,GTEX-1LVAM-1826-SM-DHXKR,,,,,,
,,,,GTEX-1LVAN-2126-SM-CNPQ8,,,,,,
,,,,GTEX-1LVAN-2526-SM-CNPPC,,,,,,
,,,,GTEX-1LVAN-2626-SM-CNPQF,,,,,,
,,,,GTEX-1LVAO-0011-R11b-SM-EXOI8,,,,,,
,,,,GTEX-1LVAO-0011-R2a-SM-EYYX1,,,,,,
,,,,GTEX-1LVAO-0011-R3a-SM-EXOI7,,,,,,
,,,,GTEX-1LVAO-0011-R4a-SM-EXURO,,,,,,
,,,,GTEX-1LVAO-0011-R6b-SM-EZ6MX,,,,,,
,,,,GTEX-1LVAO-0011-R7a-SM-EYYWZ,,,,,,
,,,,GTEX-1LVAO-0011-R9a-SM-EZ6MY,,,,,,
,,,,GTEX-1LVAO-0326-SM-E6CIW,,,,,,
,,,,GTEX-1M4P7-0011-R11b-SM-EXOIK,,,,,,
,,,,GTEX-1M4P7-0526-SM-EVYCP,,,,,,
,,,,GTEX-1M4P7-2726-SM-E9TJQ,,,,,,
,,,,GTEX-1M5QR-2626-SM-EV7AV,,,,,,
,,,,GTEX-1MA7X-0011-R2b-SM-EZ6MT,,,,,,
,,,,GTEX-1MA7X-0011-R6a-SM-EYYWR,,,,,,
,,,,GTEX-1MA7X-0011-R7b-SM-EYYWS,,,,,,
,,,,GTEX-1MA7X-1526-SM-DHXJF,,,,,,
,,,,GTEX-1MA7X-2326-SM-EV7AA,,,,,,
,,,,GTEX-1MCC2-1126-SM-EVYD6,,,,,,
,,,,GTEX-1MCC2-1626-SM-DIPEW,,,,,,
,,,,GTEX-1MCC2-2426-SM-E6CJ4,,,,,,
,,,,GTEX-1MCQQ-0011-R3a-SM-EXURW,,,,,,
,,,,GTEX-1MCQQ-2326-SM-DLHBX,,,,,,
,,,,GTEX-1MCQQ-2426-SM-DLHBZ,,,,,,
,,,,GTEX-1MCYP-2126-SM-E9J2S,,,,,,
,,,,GTEX-1MJIX-2026-SM-E9J39,,,,,,
,,,,GTEX-1MJK2-0011-R6a-SM-EXUS3,,,,,,
,,,,GTEX-1MJK2-0011-R7a-SM-EXUS4,,,,,,
,,,,GTEX-1MJK2-0011-R9b-SM-EZ6MZ,,,,,,
,,,,GTEX-1MJK2-1326-SM-EV7A4,,,,,,
,,,,GTEX-1MJK2-3026-SM-EV7A5,,,,,,
,,,,GTEX-1MUQO-0326-SM-E9J2Y,,,,,,
,,,,GTEX-1MUQO-2626-SM-EWRO3,,,,,,
,,,,GTEX-1N2DV-0326-SM-E6CJ7,,,,,,
,,,,GTEX-1N2DV-1826-SM-E6CJ5,,,,,,
,,,,GTEX-1N2DW-0011-R11b-SM-EXOIL,,,,,,
,,,,GTEX-1N2DW-0011-R4b-SM-EZ6MD,,,,,,
,,,,GTEX-1N2DW-0011-R5a-SM-EYYX3,,,,,,
,,,,GTEX-1N2DW-0011-R6a-SM-EZ6MW,,,,,,
,,,,GTEX-1N2DW-2826-SM-E9TK5,,,,,,
,,,,GTEX-1N2EE-0011-R11b-SM-EXOIJ,,,,,,
,,,,GTEX-1N2EE-0011-R3b-SM-EXURY,,,,,,
,,,,GTEX-1N2EE-0011-R4a-SM-EXOII,,,,,,
,,,,GTEX-1N2EE-0826-SM-E6CRI,,,,,,
,,,,GTEX-1N2EE-2926-SM-DPRYC,,,,,,
,,,,GTEX-1N2EF-1726-SM-EXUSI,,,,,,
,,,,GTEX-1N2EF-1926-SM-DTX8M,,,,,,
,,,,GTEX-1N2EF-2326-SM-DTXEE,,,,,,
,,,,GTEX-1N2EF-3026-SM-E6CRJ,,,,,,
,,,,GTEX-1N5O9-2026-SM-DTXA6,,,,,,
,,,,GTEX-1N5O9-2726-SM-E76QH,,,,,,
,,,,GTEX-1N5O9-2826-SM-E6CQI,,,,,,
,,,,GTEX-1N5O9-2926-SM-EXUSN,,,,,,
,,,,GTEX-1NHNU-1426-SM-E8VMC,,,,,,
,,,,GTEX-1NHNU-1526-SM-E6CP2,,,,,,
,,,,GTEX-1NHNU-2326-SM-E6CQE,,,,,,
,,,,GTEX-1NSGN-1826-SM-EXOJH,,,,,,
,,,,GTEX-1NUQO-0626-SM-E6CQT,,,,,,
,,,,GTEX-1NV5F-2226-SM-DTX8O,,,,,,
,,,,GTEX-1NV5F-3026-SM-E9U5U,,,,,,
,,,,GTEX-1NV5F-3226-SM-EXUSL,,,,,,
,,,,GTEX-1NV8Z-2926-SM-DPRYS,,,,,,
,,,,GTEX-1NV8Z-3026-SM-DTX8Z,,,,,,
,,,,GTEX-1NV8Z-3126-SM-E76R3,,,,,,
,,,,GTEX-1O97I-2426-SM-DPRZ2,,,,,,
,,,,GTEX-1O9I2-2926-SM-DPRYD,,,,,,
,,,,GTEX-1O9I2-3026-SM-E76PX,,,,,,
,,,,GTEX-1OFPY-2226-SM-E76OO,,,,,,
,,,,GTEX-1OJC3-0926-SM-E6CQJ,,,,,,
,,,,GTEX-1OJC4-0011-R6a-SM-EXOIM,,,,,,
,,,,GTEX-1OJC4-0011-R7a-SM-EYYX4,,,,,,
,,,,GTEX-1OJC4-0011-R9a-SM-EZ6N1,,,,,,
,,,,GTEX-1OJC4-0226-SM-E9J4U,,,,,,
,,,,GTEX-1OJC4-2826-SM-E6CQX,,,,,,
,,,,GTEX-1OJC4-3026-SM-EXOJJ,,,,,,
,,,,GTEX-1OKEX-1126-SM-DTXEB,,,,,,
,,,,GTEX-1OKEX-1926-SM-E6CP7,,,,,,
,,,,GTEX-1P4AB-2626-SM-DTXEU,,,,,,
,,,,GTEX-1P4AB-3026-SM-EXOJS,,,,,,
,,,,GTEX-1PBJI-2526-SM-E6CP4,,,,,,
,,,,GTEX-1PBJI-2726-SM-E6CP5,,,,,,
,,,,GTEX-1PBJJ-0426-SM-E8VNP,,,,,,
,,,,GTEX-1PDJ9-0726-SM-E8VMH,,,,,,
,,,,GTEX-1PDJ9-1426-SM-DPRYW,,,,,,
,,,,GTEX-1PDJ9-2026-SM-E76PT,,,,,,
,,,,GTEX-1PIEJ-1826-SM-EWRMN,,,,,,
,,,,GTEX-1PIGE-0326-SM-E8VNQ,,,,,,
,,,,GTEX-1PIGE-1526-SM-DTXFC,,,,,,
,,,,GTEX-1PIGE-1626-SM-DPRZE,,,,,,
,,,,GTEX-1PIIG-0526-SM-E6CQM,,,,,,
,,,,GTEX-1PIIG-0726-SM-E9J2I,,,,,,
,,,,GTEX-1PIIG-2126-SM-EXUSD,,,,,,
,,,,GTEX-1PIIG-2626-SM-E9U67,,,,,,
,,,,GTEX-1PIIG-2726-SM-E76PQ,,,,,,
,,,,GTEX-1PIIG-2826-SM-DTX7O,,,,,,
,,,,GTEX-1POEN-0326-SM-EYYWB,,,,,,
,,,,GTEX-1POEN-2026-SM-E6CRL,,,,,,
,,,,GTEX-1POEN-2726-SM-E9U6B,,,,,,
,,,,GTEX-1POEN-2826-SM-DPRZP,,,,,,
,,,,GTEX-1PPGY-0526-SM-E9J3Q,,,,,,
,,,,GTEX-1PPGY-0726-SM-EXOJ7,,,,,,
,,,,GTEX-1PPGY-2826-SM-DTX9H,,,,,,
,,,,GTEX-1PPGY-2926-SM-DPRZF,,,,,,
,,,,GTEX-1PPGY-3126-SM-EXUSR,,,,,,
,,,,GTEX-1PPH8-1226-SM-DPRXO,,,,,,
,,,,GTEX-1PPH8-1326-SM-DTXFO,,,,,,
,,,,GTEX-1PPH8-2226-SM-EWRN7,,,,,,
,,,,GTEX-1PWST-2926-SM-EAZ3G,,,,,,
,,,,GTEX-1PWST-3026-SM-EAZ3H,,,,,,
,,,,GTEX-1PWST-3126-SM-EXUSE,,,,,,
,,,,GTEX-1QCLY-0726-SM-DTXDX,,,,,,
,,,,GTEX-1QCLY-2026-SM-EVR4C,,,,,,
,,,,GTEX-1QEPI-0326-SM-EVYBB,,,,,,
,,,,GTEX-1QEPI-2926-SM-EXOIV,,,,,,
,,,,GTEX-1QEPI-3026-SM-EXOIW,,,,,,
,,,,GTEX-1QMI2-0326-SM-EVYBY,,,,,,
,,,,GTEX-1QMI2-2626-SM-E6CR4,,,,,,
,,,,GTEX-1QMI2-2826-SM-DPRXR,,,,,,
,,,,GTEX-1QMI2-3026-SM-E9U5W,,,,,,
,,,,GTEX-1QMI2-3126-SM-EXUT5,,,,,,
,,,,GTEX-1QP28-2126-SM-DTX8B,,,,,,
,,,,GTEX-1QP28-2226-SM-DTX8C,,,,,,
,,,,GTEX-1QP29-0426-SM-EVR3Y,,,,,,
,,,,GTEX-1QP29-0926-SM-EVYBN,,,,,,
,,,,GTEX-1QP2A-1626-SM-E6CPO,,,,,,
,,,,GTEX-1QP67-1026-SM-EVR47,,,,,,
,,,,GTEX-1QP6S-0526-SM-E9J4L,,,,,,
,,,,GTEX-1QP6S-0826-SM-E6CPP,,,,,,
,,,,GTEX-1QP6S-2926-SM-DTXF8,,,,,,
,,,,GTEX-1QP6S-3026-SM-EAZ4N,,,,,,
,,,,GTEX-1QP6S-3126-SM-DPRZY,,,,,,
,,,,GTEX-1QP9N-0826-SM-DTX9O,,,,,,
,,,,GTEX-1QP9N-1326-SM-DPRZN,,,,,,
,,,,GTEX-1QP9N-1626-SM-DTXFJ,,,,,,
,,,,GTEX-1QPFJ-0526-SM-DTXDR,,,,,,
,,,,GTEX-1QW4Y-0726-SM-DTX8E,,,,,,
,,,,GTEX-1QW4Y-1326-SM-EWRMZ,,,,,,
,,,,GTEX-1QW4Y-1426-SM-E76P3,,,,,,
,,,,GTEX-1R46S-0011-R6a-SM-EZ6N6,,,,,,
,,,,GTEX-1R46S-0011-R7b-SM-EXUTH,,,,,,
,,,,GTEX-1R46S-0011-R9a-SM-EZ6N7,,,,,,
,,,,GTEX-1R46S-2926-SM-EXOJE,,,,,,
,,,,GTEX-1R46S-3126-SM-DPRZ9,,,,,,
,,,,GTEX-1R7EU-1726-SM-DTX9M,,,,,,
,,,,GTEX-1R7EU-1826-SM-DTX9L,,,,,,
,,,,GTEX-1R7EV-2126-SM-E9J2K,,,,,,
,,,,GTEX-1R9JW-1926-SM-EVR4J,,,,,,
,,,,GTEX-1R9JW-2226-SM-E8VMS,,,,,,
,,,,GTEX-1R9K4-0011-R11a-SM-EZ6N9,,,,,,
,,,,GTEX-1R9K4-0011-R5b-SM-EZ6N8,,,,,,
,,,,GTEX-1R9K4-0326-SM-EVYBQ,,,,,,
,,,,GTEX-1R9K4-1826-SM-EVYBP,,,,,,
,,,,GTEX-1R9K4-2926-SM-DPRY3,,,,,,
,,,,GTEX-1R9K4-3126-SM-DTX9Y,,,,,,
,,,,GTEX-1R9K5-0426-SM-E8VOV,,,,,,
,,,,GTEX-1R9K5-2226-SM-DTX9G,,,,,,
,,,,GTEX-1R9K5-2326-SM-DPRZC,,,,,,
,,,,GTEX-1R9PM-2326-SM-EWRMT,,,,,,
,,,,GTEX-1R9PN-1926-SM-E8VO5,,,,,,
,,,,GTEX-1R9PO-0011-R11b-SM-EZ6NB,,,,,,
,,,,GTEX-1R9PO-0011-R5a-SM-EZ6NA,,,,,,
,,,,GTEX-1R9PO-2826-SM-E6CPV,,,,,,
,,,,GTEX-1R9PO-2926-SM-EVYBR,,,,,,
,,,,GTEX-1RAZA-0426-SM-E8VMW,,,,,,
,,,,GTEX-1RAZA-2126-SM-EVR4A,,,,,,
,,,,GTEX-1RAZQ-0326-SM-E9J45,,,,,,
,,,,GTEX-1RAZQ-1126-SM-EAZ4S,,,,,,
,,,,GTEX-1RAZQ-2126-SM-DTX9V,,,,,,
,,,,GTEX-1RAZR-0426-SM-EVYC7,,,,,,
,,,,GTEX-1RAZR-2026-SM-E9TKE,,,,,,
,,,,GTEX-1RAZR-2226-SM-E6CRG,,,,,,
,,,,GTEX-1RAZS-0426-SM-E9J4C,,,,,,
,,,,GTEX-1RAZS-2926-SM-EVR4T,,,,,,
,,,,GTEX-1RB15-1926-SM-EV79J,,,,,,
,,,,GTEX-1RDX4-0826-SM-E9TK7,,,,,,
,,,,GTEX-1RDX4-1926-SM-E6CJJ,,,,,,
,,,,GTEX-1RDX4-3226-SM-DPS14,,,,,,
,,,,GTEX-1RLM8-0011-R2a-SM-EZ6N4,,,,,,
,,,,GTEX-1RLM8-0011-R6a-SM-EYYXS,,,,,,
,,,,GTEX-1RLM8-0011-R8a-SM-EYYXR,,,,,,
,,,,GTEX-1RLM8-3026-SM-E6CPC,,,,,,
,,,,GTEX-1RNSC-0011-R5a-SM-EZ6N5,,,,,,
,,,,GTEX-1RNSC-3126-SM-EVR4V,,,,,,
,,,,GTEX-1RQEC-0011-R9a-SM-EZ6N3,,,,,,
,,,,GTEX-1RQEC-2626-SM-EVR3Z,,,,,,
,,,,GTEX-1RQEC-2926-SM-EVR5A,,,,,,
,,,,GTEX-1RQEC-3026-SM-DPRXM,,,,,,
,,,,GTEX-1RQED-1626-SM-EAZ55,,,,,,
,,,,GTEX-1S5VW-2626-SM-EVR4W,,,,,,
,,,,GTEX-1S5VW-2926-SM-E9U6H,,,,,,
,,,,GTEX-1S5VW-3026-SM-EV7B5,,,,,,
,,,,GTEX-1S5ZA-0326-SM-EWRN5,,,,,,
,,,,GTEX-1S5ZA-1426-SM-E6CJQ,,,,,,
,,,,GTEX-1S5ZA-1626-SM-E9TKG,,,,,,
,,,,GTEX-1S82P-2026-SM-E9TIQ,,,,,,
,,,,GTEX-1S82U-0726-SM-E9TKI,,,,,,
,,,,GTEX-1S831-1026-SM-EVR5C,,,,,,
,,,,GTEX-1S831-2026-SM-EXOJP,,,,,,
,,,,GTEX-1S83E-0326-SM-EVYCX,,,,,,
,,,,GTEX-N7MS-0011-R10A-SM-2HMJK,,,,,,
,,,,GTEX-N7MS-0011-R11A-SM-2HMJS,,,,,,
,,,,GTEX-N7MS-0011-R1a-SM-2HMJG,,,,,,
,,,,GTEX-N7MS-0011-R2a-SM-2HML6,,,,,,
,,,,GTEX-N7MS-0011-R3a-SM-33HC6,,,,,,
,,,,GTEX-N7MS-0011-R4a-SM-2HMKW,,,,,,
,,,,GTEX-N7MS-0011-R5a-SM-2HMK8,,,,,,
,,,,GTEX-N7MS-0011-R6a-SM-2HMJ4,,,,,,
,,,,GTEX-N7MS-0011-R7a-SM-2HMKN,,,,,,
