i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
809,GTEX-TKQ1-0626-SM-4DXTS,0.00010839396342981901,0.021183905486903378,5.674817512561587e-05,0.049345218921841995,0.00452002959825445,0.00037435317953843985,0.029254179530848756,0.8347571004667681,0.0005500470620208475,0.03180779698515073,0.010129805226308321,0.00036076056680998573,0.0003132222349433979,0.01723843860205628
810,GTEX-18A66-2626-SM-72D67,0.0001574601152838338,0.022415215188257485,4.789979694721802e-05,0.05012471747003524,0.006458345853173463,0.0004432003435592486,0.031180786753706675,0.8283471113485621,0.0005479053572227771,0.0327309855686986,0.009720442207088611,0.00039076039450709814,0.00014429399363976347,0.01729087560931782
811,GTEX-1GPI7-1726-SM-7P8R1,0.00013494583815939156,0.02994010969194696,0.0008885359394147462,0.035835229227623805,0.7093580616649546,0.0011732084975597968,0.03458183629392961,0.13718788211193034,0.0004585374962300468,0.023489713271391516,0.015845784915084336,0.0003293282268549399,0.0005453688688453379,0.010231457956074585
812,GTEX-1R9PM-1526-SM-DPRY8,0.00015606899652040817,0.061906488067524974,9.916930583744128e-05,0.06328066965292188,0.5468589053109477,0.0024800129039498292,0.025821440826285024,0.21922475350848378,0.0006900674262951588,0.02766774049100223,0.024868471469987857,0.0005180727907208749,0.00243591434475039,0.02399222490477263
813,GTEX-12ZZW-2426-SM-5DUWE,0.00016504238836293684,0.029708505606279578,0.0013828403481842403,0.09585145529753301,0.005460538558370923,0.0008775406003745037,0.06355837505884962,0.7055415103728737,0.0015526366962152443,0.05240555214677914,0.014781993778717502,0.0003301625863515713,0.0007263929076399266,0.02765745365346827
814,GTEX-1L5NE-1926-SM-D3L9R,0.00035142719648528125,0.018722839915298353,0.00019032577154993227,0.05471297915604391,0.004632897194138489,0.0003767602853201095,0.036840297820576476,0.8218156890372834,0.0006293172403622859,0.03719897646721821,0.009408358193448969,0.0016535808852696813,0.0001292131106894335,0.01333733772631524
815,GTEX-Y3I4-1126-SM-4TT7Y,0.0006117250176635195,0.02261097687655717,0.0004714690677684759,0.058830895437433424,0.005615344849400185,0.0008239776776521957,0.03749127896468054,0.8127953249073647,0.0008704721604136115,0.02934058082174096,0.010388846901867772,0.0016097945617503458,0.000487447076491932,0.01805186567921508
816,GTEX-1H23P-2626-SM-9KNVN,0.000191104820016882,0.049654298229268826,0.03036250354288785,0.08170268232776459,0.032613186018408596,0.0031949189307796874,0.04834431119245904,0.6683787792842472,0.0007277826949622778,0.03469091888329738,0.023031998492451078,0.0007891568401545789,0.0011179827183194198,0.02520037602498248
817,GTEX-QEL4-1926-SM-D3L8D,8.138032222824072e-05,0.020724075196720586,0.0007104406698611027,0.020490971787535697,0.8284879284878307,0.0010103451458699346,0.015756909536927217,0.08688451290687206,0.0003024101203429059,0.009942020138659807,0.008609147524977068,0.00021469298487478567,0.0005429834314601087,0.0062421817458399205
818,GTEX-1NSGN-2326-SM-E9U5X,4.725760506347431e-05,0.021223823336238797,2.8867128880127815e-05,0.03732894874057434,0.8893627420762532,0.0011959848524082418,0.01203044593709693,0.007960683804629802,0.00034115482275052904,0.010825416787538438,0.012692521339236321,7.10246608347253e-05,0.0004553183785890313,0.006435810529905987
819,GTEX-12696-1926-SM-5EGJT,0.000949991312404571,0.02489489926554903,0.0018259637628063603,0.05062052948829311,0.004487487142634196,0.0005726299964382806,0.027394372893419366,0.8256698386087706,0.0012284962534511161,0.014760540754582533,0.010260293515851835,0.0006767263630702312,0.0002024138323657525,0.036455816810363
820,GTEX-1A3MV-1026-SM-72D5U,0.00026240587724009464,0.032369635199018386,2.873563584594399e-05,0.06999571587187847,0.20461203013283308,0.0006413992750530218,0.049138442572820074,0.5639671206587106,0.0009641593675427295,0.03526793763648027,0.01856449055595378,0.0006588865687800131,0.00033428869076292084,0.023194751957080574
821,GTEX-XUW1-1826-SM-4BOQD,0.0003886253013829504,0.032573711857861204,0.0007039473711078769,0.05186488202869513,0.008641832357264748,0.0006519815571889234,0.018151127570873973,0.8298633909844991,0.0007284076176042013,0.015002219554083086,0.010891299167375518,0.0012046179880446984,0.0005505822667669963,0.028783374377251706
822,GTEX-1JKYN-2226-SM-ARZNE,0.00023981254305373073,0.018480130233409466,0.000585810516826814,0.049429926311372684,0.008441932537141934,0.00036441548003089816,0.036115504556207004,0.833173298494975,0.0006683037395504083,0.026483050439519946,0.009487010771615303,0.0006948600265433408,0.00012375519506271725,0.015712189154690883
823,GTEX-148VJ-2426-SM-5NQ9Y,0.0003671728336224931,0.04649364198237906,0.0179803482666225,0.10908381950868451,0.10454192255151382,0.0006590029034696223,0.09666316537559275,0.5116550595323928,0.0013209381873784687,0.03938346549413611,0.02781582568615393,0.0011790060807127223,0.0005231305353051099,0.04233350106203614
824,GTEX-17F9Y-2626-SM-7IGN9,0.00031662170153999884,0.07081791496078223,0.017129677709242952,0.1360823303491815,0.017438187742015908,0.000888239404747256,0.0585861082465169,0.5776406080810861,0.0013737420637735622,0.03846003487206972,0.029572764559437574,0.0010620299446444127,0.0003071856789141347,0.05032455468604736
825,GTEX-15RJ7-1726-SM-6PAL3,0.00031996748717568114,0.015097062648920091,3.0685864013495876e-05,0.0678035326714214,0.004257974159157449,0.0005106253271551932,0.025016470086476932,0.8498799675070197,0.0007970778616079508,0.01293726447883143,0.008004500689283883,0.0005595731484850242,0.0001627277648482392,0.014622570305603634
826,GTEX-131XE-1026-SM-5EGKE,0.0005043499705157246,0.02046493128682846,2.1488238353553327e-05,0.09184603350220795,0.00422352504885595,0.0006258278104607019,0.012497139198393554,0.8165541876049508,0.0015022903238064548,0.010030265067448703,0.008052174630575564,0.0009084177661110171,8.482259456272499e-05,0.03268454695692883
827,GTEX-ZY6K-1326-SM-5GZWP,0.00034527744255043175,0.023664223580830236,9.507117818549304e-05,0.06366235196569386,0.005579860098652224,0.0008774489191866566,0.0443625980270563,0.7920507980847353,0.0013275156897924432,0.03530619986136006,0.013009163828277435,0.0006868899601780241,0.0002889916045419621,0.018743609758959622
828,GTEX-1LGOU-1726-SM-D3L8P,0.00021479748148256895,0.008012720702716691,3.0609216015982294e-05,0.018414849824385446,0.0012394361687131138,0.0002043202170328238,0.00827300541868046,0.9391687490201667,0.00029073862575590415,0.007952866778543639,0.00246552149662488,0.0005064128246360837,0.00011357761452982583,0.013112394610715762
829,GTEX-144GN-1126-SM-5LU33,4.817380685187742e-05,0.036507909895800744,0.0001369208757114992,0.03106973747914497,0.7866715273716371,0.0027556759829359596,0.023194200216966752,0.016271486523732923,0.00048503048755173494,0.0721271126149237,0.017204285584337353,0.00012304143111457937,0.008186597744771295,0.005218299984519424
830,GTEX-ZV6S-1126-SM-57WE9,0.0003367988560094048,0.020637386986859362,0.00018271554075279632,0.05769079497158693,0.007770270459185226,0.0005945441585985226,0.04144385399243895,0.8106732184476496,0.0007334374290388818,0.03525224114488371,0.010207300044782854,0.0007775886831546819,0.001041327989389529,0.012658521295669672
831,GTEX-14E6C-2226-SM-5QGQG,0.0022329377651686875,0.03342854678681875,9.643396717197162e-05,0.0729894734819157,0.007477770238106616,0.0018721514609271776,0.0470676124382721,0.7556298549184187,0.001689234792994134,0.03713631399616389,0.01800515902531931,0.0034022509001493057,0.0002814258259174917,0.01869083440265612
832,GTEX-1J8Q3-2426-SM-CL53S,0.0003977630777353364,0.011417411555942602,0.0017170101363526786,0.02701015607163063,0.0019899594296193864,0.0004577414668451833,0.01144768688017995,0.920146145848333,0.0003954439922302903,0.008823472263170156,0.004031828151249499,0.0012409790505477295,8.129183490803105e-05,0.010843110241255682
833,GTEX-11O72-2226-SM-5PNW2,0.00014021220728766473,0.022450571657079785,0.003497081023895287,0.0549510851840848,0.4539841517000293,0.0004331149884493915,0.04641567535353224,0.3536051263972937,0.0008078720996157587,0.02883566733370006,0.012962964088478572,0.0003347358462889411,0.00017958985776899412,0.021402152262495443
834,GTEX-ZP4G-1726-SM-4WWCM,0.00011284602048827512,0.03414243413019689,0.00018052553965332676,0.028421518493105622,0.627775461256644,0.0019412473381416908,0.01021218198016799,0.257010738442299,0.00036262332638094973,0.01594166017187188,0.011122799631282937,0.00033301751542020653,0.0019638144068131517,0.010479131747534055
835,GTEX-S7SF-1926-SM-4AT5B,7.461280808510009e-05,0.03463328089147793,0.0006539275181661708,0.022326421139857774,0.8347983583088513,0.001958016930205517,0.008611547462404395,0.06665352346832444,0.0003012783744833366,0.008873043707714984,0.012165905924635914,0.00026921786861606854,0.001517197920441329,0.007163667676736059
836,GTEX-1JMPY-1026-SM-ARZN1,0.00031544312493474234,0.02360714402150804,0.0007291444588840242,0.05862283926770446,0.005925198570825923,0.0003841103905716725,0.03839972149774102,0.804669566882346,0.0007011674563925193,0.026848657569816872,0.010577322723186783,0.0011325459775361351,0.00010312097555082265,0.027984017083000832
837,GTEX-1LG7Z-1426-SM-CXKYV,2.375921507699332e-05,0.0115653998304785,4.240833321069594e-05,0.006910267487496409,0.9647434376706352,0.0010030438028281875,0.003246711603701783,0.0016529998130463428,5.88931446484809e-05,0.0036126231818940945,0.004744342111185255,6.40387030873967e-05,0.0007372708406160745,0.0015948042620944776
838,GTEX-13S86-1626-SM-5Q5C5,5.394280634996237e-05,0.012026680009432533,1.592475510775141e-05,0.01191839691742473,0.9001333893920925,0.0005514038490360222,0.005951034992792877,0.054076624301101196,0.00015900845643801548,0.006559364235397594,0.004692337398272581,0.00014039008882834618,0.00034994766935328913,0.003371555128372752
839,GTEX-1GTWX-2626-SM-9WPOT,0.00023074080824428986,0.03984065414960954,0.009271211305050367,0.09313433778132509,0.007174358395192013,0.000571785482436147,0.07022681423580378,0.6935087439336278,0.0011475773622737241,0.03294514549332671,0.023541069889356916,0.0005568725328824178,0.0005494725942313247,0.02730121603663966
840,GTEX-1HCUA-1926-SM-B2LWE,0.00024605298644418965,0.020005514224006937,6.197437433950266e-05,0.04166725419425936,0.007506316212796214,0.00039083416460730945,0.024277723356229186,0.8588002654696372,0.0006623993779204123,0.01759913860547528,0.00873789924622881,0.0007186179548054169,0.00016349951155033164,0.019162510321700032
841,GTEX-1GZ4I-2426-SM-9WPPP,0.00017091664302781702,0.045696595193014417,0.011446136184408776,0.07593101301490861,0.24108477642056295,0.0010756839033936754,0.037695627306485874,0.49089899070173715,0.0007922056158362621,0.0391081358927863,0.02278210140141962,0.0003996198534829613,0.00037107508006575736,0.032547122788869697
842,GTEX-R55G-1226-SM-48FDC,4.90429570870387e-05,0.05267063197250928,2.2514339865244548e-05,0.022019692849699513,0.8418154801640662,0.002616798418285273,0.007601983020027615,0.03365197491794664,0.0001560483779381121,0.010419118012440725,0.020433364171776672,0.00024015152137132382,0.002888959507159509,0.005414239769826981
843,GTEX-13FTW-1826-SM-5IJEN,1.530039757001869e-05,0.0067513184697970425,1.360370464829304e-05,0.003705962444715248,0.9793120878686058,0.0005047586546252517,0.0018603503532385983,0.0010490013700577025,3.777351254456487e-05,0.0023196932913567914,0.002762815289267318,2.908012806626127e-05,0.0004950890351810241,0.001143165480326208
844,GTEX-1RAZR-1926-SM-E6CRF,5.372108615012075e-05,0.04387316584077533,5.3982092588113946e-05,0.019608758997087913,0.8881880928100411,0.002465959151718436,0.006130863725810352,0.003478250319878387,0.00014891260692744625,0.010873484064766138,0.01832897451256775,0.000113072144792566,0.001825296032432953,0.0048574666144633166
845,GTEX-O5YT-1426-SM-3MJHC,9.74663045935139e-05,0.05801612600705736,0.00027864290331181614,0.06945885532404139,0.5129573227752261,0.0029502497223138084,0.09845092181469024,0.10993856680265997,0.0012966020764426118,0.10178798208061011,0.03353200892668654,0.0002549463665911861,0.00545033467295398,0.00552997422282134
846,GTEX-14XAO-2026-SM-69LOI,2.70049533592091e-05,0.026827953269310867,2.486354415430128e-05,0.013350586107736533,0.9225920656869034,0.002613863750420785,0.0050180631040648,0.001608833509035034,0.00017519146190242275,0.00596044947035483,0.009500669371975898,7.65628431500784e-05,0.009862450775816383,0.002361442151815212
847,GTEX-11I78-1226-SM-5A5K6,0.00025438218185885923,0.066552710366914,3.806677513202729e-05,0.02828773906007801,0.8182627197075147,0.004958662943967706,0.009767617320098019,0.0240565129312213,0.000390552414173662,0.010115223316959073,0.023167762140458653,0.0004851291940330147,0.005182489970520019,0.008480431677070945
848,GTEX-1OJC3-1826-SM-DTX93,6.46825842387731e-05,0.024567357810135183,2.3462554735714765e-05,0.022834070421575516,0.8262267251908687,0.0011173083802333116,0.01825110869868211,0.07510948102149344,0.0003206775188946494,0.012741150669422559,0.011875971668988053,0.00015722555043044337,0.0004430165558967525,0.006267761374404788
849,GTEX-ZYFG-1826-SM-5GZWX,0.00032916984489960214,0.01615946652441722,6.0761163528676104e-05,0.036439480821411636,0.0045692204574614564,0.0005317014644496762,0.018035885225949254,0.887368768110079,0.0005333962575810976,0.012111262539352513,0.006135866756203797,0.0009300269588389375,0.00018852728743020165,0.01660646658839677
850,GTEX-1MUQO-2626-SM-EWRO3,0.0003111907808015413,0.02489178014976693,9.178508954070443e-05,0.05506117187693908,0.007789956414176687,0.0005510554896684773,0.03519705962754736,0.816986565695439,0.0007349241858109139,0.025488885542760478,0.010947073797492025,0.0009311192926343564,0.00023830197323956027,0.020779130084182976
851,GTEX-ZYY3-2226-SM-5E45A,0.0003441611135563511,0.035639698955183645,0.0010159684743103821,0.08094278547631571,0.008483787275962253,0.0006405478130240304,0.039922654035457646,0.7514468110932119,0.001202299276584672,0.03133393299518688,0.015624930312943538,0.0008687808033602122,0.0007164367209500354,0.031817205653952976
852,GTEX-132AR-2726-SM-5PNVN,1.8492989187275536e-05,0.007299803289287867,5.264870779425491e-05,0.004267124900839117,0.9778173164400404,0.0004757895291365009,0.0020216791875878617,0.0007628807614277599,6.589853046107608e-05,0.00292924280300441,0.002823889238466067,4.662324698517065e-05,0.0004808465901459857,0.0009377637856362594
853,GTEX-1S82P-2026-SM-E9TIQ,0.00039995201434604185,0.03494426002660147,3.616628329791678e-05,0.062288037008000875,0.0663163387591974,0.0008707190456081359,0.032341973829728164,0.735075313088741,0.0009010688337104052,0.025784935259981177,0.015373080818891275,0.0009377761160412866,0.00024677572589662956,0.024483603189958538
854,GTEX-11I78-1326-SM-5PNY9,0.00010157598173942385,0.010300638025744857,0.0001340980967010168,0.03198477112344613,0.005297899673504126,0.0002908484556057881,0.025577132215803086,0.8682900416600662,0.000618678383382305,0.04636633449107664,0.00528316978705774,0.00025754441080716954,0.00029461065749463377,0.005202657037571038
855,GTEX-VJYA-2026-SM-4KL1K,0.0005138285268425208,0.013577015371332872,1.5097390871191165e-05,0.0360244747245681,0.7846213407051017,0.0009566477800795808,0.005378553130547681,0.1340922602984673,0.0008619985435825604,0.007247158481109679,0.0065296950265165046,0.0008445064708092547,0.0005732280218158211,0.008764195528355327
856,GTEX-18D9A-1126-SM-7KFRJ,3.645475778311647e-05,0.015904907908548878,3.532988312598359e-05,0.014935022448337274,0.9138361104709743,0.0010550541915101375,0.01020026403614408,0.021126844502195385,0.00016316178919268653,0.009392874134758977,0.007524917075688718,0.00011443494304485954,0.0026447380559891384,0.003029885802706386
857,GTEX-13OVI-2026-SM-5J1MU,0.0006342674984555236,0.05120633525823841,5.583734940614729e-05,0.2090691891956824,0.008092134151682764,0.001481408698635884,0.16299711475244433,0.43297894906357465,0.002765291617773481,0.050439091335739546,0.05757465839661059,0.0011426882187437375,0.0002674928185384626,0.021295541644474024
858,GTEX-1I6K6-1926-SM-A96SN,0.00021565634123727514,0.032964518065905994,8.451379469617804e-05,0.06817083059254637,0.1855548322133852,0.0011091423088783654,0.043363500921477414,0.5955579189360953,0.0008341714764454354,0.03093514761308366,0.01467506385153901,0.0007238346067547179,0.0009755519780953294,0.024835317299859754
859,GTEX-14BMU-1326-SM-5RQIH,0.00023098621233642898,0.019482538840710564,7.458314465834018e-05,0.0694719150132707,0.00707432214754612,0.0004481120208443287,0.05536267184740795,0.7958539018262745,0.0010920595517710959,0.02739841947441503,0.010266197331508799,0.000719499860625804,0.00026243328877056184,0.012262359439859934
860,GTEX-13111-1926-SM-5GCOL,0.00027026890504943383,0.024056105721877132,6.829604723752604e-05,0.05748719378489942,0.004644470145097169,0.0006098241096682802,0.03381699590898793,0.8136937919285147,0.0006892273771061013,0.02464959587108428,0.010279724190427228,0.0007490249052271001,0.0005065621977675735,0.028478918907056172
861,GTEX-WFON-1426-SM-4LVMT,2.4961788464146424e-05,0.0114444102939805,1.7621117416739678e-05,0.006289358815403147,0.9659081468410176,0.0006942362662584317,0.003351217662551521,0.001487059124992319,5.948149094337321e-05,0.003418259415211338,0.0047258336648987025,7.08059273685038e-05,0.0006185773709400659,0.0018900302205537036
