i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
860,GTEX-13111-1926-SM-5GCOL,0.00014071703226855933,0.005251709536613358,1.8811291617760044e-05,0.01594474454142853,6.79981609764681e-05,0.0004269124463429642,0.014333093478675786,0.03936132207513144,0.00016280360698094374,0.01935543102573394,0.004937395161257161,0.0006330615336395441,0.01882340923886071,0.021991631806087597,0.0011243696306062411,0.023682994288511526,0.0003768653920560775,0.0020543566726072345,0.0025607801139027747,0.01242889125181981,0.0028960286980236703,0.7788084277567491,0.000329500192255295,0.019491610232375122,1.5099623091526325e-05,0.014782035212386989
861,GTEX-WFON-1426-SM-4LVMT,2.3956018826767655e-05,0.0019357752272583795,1.406728441496664e-05,0.0010054817907484573,2.8265366491458537e-05,0.00012014044963220251,0.0017451147422606944,0.0012153010162203718,3.31247847736149e-05,0.002052400725959671,0.0011341422089136699,0.00012030334805505864,0.002491799793992125,0.0007480011031447904,0.000897438461786049,0.0028798338549783304,0.0001564321407014983,0.9160798918627634,0.055169152589438664,0.0036294712535985853,0.0001636978166483754,0.0006952246170540333,0.0001916000045455555,0.003992977348475664,1.2288090055086628e-05,0.0034641180992624277
862,GTEX-11EI6-2626-SM-5PNVT,0.00015832406720065953,0.007241423870015093,0.0010533353565343247,0.013383559641942336,7.881775830189198e-05,0.00036267001218553426,0.01089038674309983,0.022666885840282577,0.00016795540453276594,0.02209100359207972,0.006340668734180352,0.0004699194156624743,0.022473960527714644,0.02574212579712346,0.0034776240278077933,0.025515613877152454,0.00010062050419925949,0.0017550831787597667,0.0024102974441468886,0.016045621220932667,0.0035683960617505744,0.7746524750971866,0.00026704718997825087,0.01889137274686871,0.0006819301539783707,0.01951288173638278
863,GTEX-14JG6-1726-SM-69LPL,8.347607920064219e-05,0.010447307232990635,5.606716422852335e-05,0.008105008508308625,4.016476118562393e-05,0.0006010977271031904,0.019042806039432397,0.01914879402115324,9.238296271510844e-05,0.013243428700864304,0.006285411528486494,0.00029040108828295866,0.015155463632222938,0.0053693002495906845,0.0025102697160938204,0.018445936776641837,0.0005230838436282452,0.6152455620746513,0.03230896946277593,0.0164675324282477,0.0012007372208629524,0.17894371620574395,0.0008576688375357015,0.01777965062367272,3.491912683224903e-05,0.0177208439875481
864,GTEX-13O1R-2426-SM-5KLZZ,0.00028335856021703996,0.0076476968832391145,0.00044380618362577283,0.02328836222696048,5.330414542427192e-05,0.0004079589406949318,0.02990497476046234,0.0662717526204727,0.00016110395263373799,0.054038015354187494,0.00788684425665711,0.0006140235999748651,0.015736552538199684,0.015347697215867583,0.010464295585897681,0.05655040129334319,0.0001309027041886485,0.0021751579690161876,0.004690382110186771,0.021040949716874535,0.0032123566571538053,0.5928345409484438,0.0002817936970488062,0.05602105204840573,0.00020285047282950217,0.030309865557994295
865,GTEX-11TUW-2026-SM-5EQL8,0.00020130207429829692,0.0058570103987999065,3.75341560751553e-05,0.016656445100075835,7.468083238901241e-05,0.00043985443330825564,0.009533661582388565,0.04504330263856863,0.0001635860278414532,0.026123916668132057,0.005368336630470329,0.0005305120004257655,0.017289305044215116,0.015577851046225395,0.0017734940059663696,0.029434889962171414,0.0001524452930715336,0.0018660300137836434,0.0024024391270580517,0.014081988915077887,0.002857914801095514,0.764252749710856,0.00032772132281506337,0.02071897662534317,2.1726800296783675e-05,0.019212324789250838
866,GTEX-1I1GR-2526-SM-CNNQF,4.145970151730053e-05,0.0013092806674474258,0.0033102023462717694,0.002746100854550307,2.424559329492344e-05,0.00010752856546431978,0.002916883965050996,0.007959048323895277,4.151672452971542e-05,0.006456965236265944,0.0011775281145803892,9.018828015699714e-05,0.0029844495574229426,0.0023949101334171117,0.003384941797757099,0.006484792348436139,5.343773140917727e-05,0.7019875239265645,0.1313618733959532,0.0034527364279005753,0.000712772086877695,0.10638601763681492,7.982492161832185e-05,0.0060998159537633025,0.0027842009313125346,0.005651754777727254
867,GTEX-147F3-1926-SM-5SIB9,5.1842783100174885e-05,0.005066187204565074,5.28765678839353e-05,0.0038897909097440142,5.000630415735652e-05,0.00038802494594411015,0.005359399637017611,0.005749078744188302,8.141653369832392e-05,0.007667497212909181,0.0034136110552000277,0.00023643964823976025,0.00773699336613537,0.002913976591744209,0.002945353274175887,0.01029594790542234,0.0002543052646355246,0.8236524683826795,0.07998176739004974,0.009833359927671963,0.0005733785240874095,0.007461850950427465,0.0005256926188446528,0.011961281418761315,3.300331613840563e-05,0.009824449522578346
868,GTEX-16XZZ-2726-SM-7EWDO,0.00019578044805675427,0.008146883900660937,0.0024508864255215253,0.022022947259159924,5.5939944815569065e-05,0.000429500832459583,0.0145905634893492,0.020042511106116073,0.00015857067543155449,0.025264216945003082,0.006873538284823232,0.0006068697253271412,0.025054829192845317,0.027781018511955635,0.006318903229440487,0.030960917163988525,0.0001303764371401432,0.0022953805947583464,0.0033008687975795066,0.023107015750565216,0.006190350482341555,0.7157478262206165,0.00030448662414535435,0.03273911909190395,0.0016790851386387395,0.02355161372735608
869,GTEX-13O61-1626-SM-5KM3T,0.00016679267088030107,0.004437559789714194,1.83223907123296e-05,0.024000320856384486,4.431793651150137e-05,0.000404562743699349,0.015583435798444574,0.05211590135033365,0.0001260656863513108,0.027416078364332328,0.004854872982612928,0.0005410022807068129,0.009953275752332095,0.008683701718587424,0.001060617228479816,0.03060510186503078,0.00011645928780672275,0.0034437493205667557,0.0036824447623120403,0.011866256446695214,0.003324610414243418,0.7530272319455039,0.0002821346929768206,0.02728267167925231,1.5336299251661652e-05,0.01694717573627728
870,GTEX-139TS-2226-SM-5J2N1,0.00020449698726455497,0.0073245441089473005,0.0007512946739931748,0.012847431525410489,0.000112450971089207,0.0005013472873281798,0.00853479926227836,0.02610854490439365,0.0002139173697183005,0.02039469010382531,0.005915959306531297,0.0006225522331404035,0.01948242121809924,0.016379015481222833,0.004942315897908795,0.022776291181120477,0.00026903206884098526,0.0026519094038683455,0.00365124319177575,0.015230270193830968,0.0034765951079132507,0.7893439706215479,0.0003848576376893954,0.018979050878219186,0.0004623632077318905,0.018438635176310794
871,GTEX-1MJK3-0926-SM-EV7AY,7.096150961335378e-05,0.00416567374392451,2.1841811716693965e-05,0.008016888090876279,5.220297970432204e-05,0.0003009398651246507,0.008443333352851433,0.011023829595247519,9.540385372628495e-05,0.009867694372166154,0.00338422223081334,0.0004325520778834841,0.00914004231803054,0.006438256723344046,0.0025660102910212775,0.012993787643848927,0.0003106419369760635,0.45243739325777893,0.2117335100310932,0.01118197659688099,0.0010781406180408203,0.21419347773262845,0.0003105764037344096,0.01979177260468559,1.6606093030456704e-05,0.011932264265258494
872,GTEX-178AV-1326-SM-6LPJX,4.420127389332018e-05,0.003157961772136273,2.7820800193122942e-05,0.0029024553078948966,3.6012507482813104e-05,0.00018712893298891922,0.0030121792578968695,0.004686448208367413,5.912850689513141e-05,0.0036503864711937587,0.0018553347747327714,0.00023151082082094418,0.005668448608189476,0.002180600986357488,0.0008902259944786238,0.005693184987083805,0.00018376216518449046,0.7984892584158,0.04737688379758966,0.006142900176214069,0.0005600310077067128,0.10059046721330639,0.0002577482801188859,0.005718262888479276,2.008210476051305e-05,0.006377574740234463
873,GTEX-15EO6-2326-SM-6LPKK,0.0001885526799786516,0.008676488172751282,0.00019175414633327504,0.018687004872952828,5.01811892142662e-05,0.00036620689112580856,0.020445085765924555,0.03881233208443797,0.00011707072152852145,0.04135978880112085,0.007559831416754237,0.0004933707875833503,0.019289888103560575,0.019049441418256707,0.005409954450496746,0.04247555515954306,0.0001580747957580361,0.0037609241425204418,0.008499848073338308,0.02243410136068719,0.0030483271884630377,0.6701626650692954,0.00027110209989124155,0.04092256958641425,8.32850946856777e-05,0.027486595927383735
874,GTEX-1LBAC-1726-SM-D3L9W,0.00016518082616097995,0.004735804316005733,2.1005243677543614e-05,0.03650767278094054,7.501188542650965e-05,0.00040993089602949005,0.007030637229259309,0.028091848390071932,0.00021239817553469866,0.01404491127444527,0.004922078157158126,0.0006182405538111374,0.01808983530191414,0.022816660151473482,0.0006535551970343052,0.018613888382640945,0.00010999008256351169,0.0022632595224440135,0.0025769143783450394,0.01579602486226792,0.0032043844248269295,0.7943659540690032,0.0002877697744661897,0.011670039313783714,1.5983134098333873e-05,0.01270102167661675
875,GTEX-1IKOE-2126-SM-A96T5,0.00023374028608620084,0.004909409223147249,2.0441325559185858e-05,0.07288286981442343,4.263612433516258e-05,0.0003843333055125525,0.020532777973992403,0.04916752492022835,0.00021288990427995207,0.025601768349026263,0.006695281090336186,0.0004368344985205286,0.015519878785116898,0.01944877371363105,0.001219945778206453,0.02801624911712091,9.167728849373308e-05,0.0021594830702967175,0.002356559291874215,0.01843033148861927,0.00447012715057449,0.6895341097117567,0.00026671908799090087,0.021943979319224052,1.5398504554421366e-05,0.015406260877092742
876,GTEX-13G51-2126-SM-5IJD9,0.00010138322891672325,0.0028044224306378,5.355971290019256e-05,0.005974135842109239,9.809077106799929e-05,0.00040181596327820885,0.002849275123138363,0.015014004377770285,0.0001428193379724896,0.008288181292460157,0.002223427252564215,0.0004642717734538175,0.011322389542692568,0.012239514626454114,0.0004507000429191831,0.009239993345470987,8.720853227414292e-05,0.0012127613554675388,0.0011097114694145645,0.006000306775744624,0.0015431925853102262,0.9049955456808009,0.00027389136846531334,0.005849159551119589,3.1155145989622174e-05,0.007229082871607163
877,GTEX-145LT-0826-SM-5S2QL,9.214937499587707e-05,0.0033857849061305354,1.4746472966353288e-05,0.008328659869671469,5.208183228811486e-05,0.00023153058991965485,0.004282840798108795,0.03046537325541127,0.00012065471164894019,0.008808140228038188,0.0025638140550167427,0.0005391765573590095,0.010946740857897036,0.01067986022598684,0.000422645320117303,0.010900786541593642,0.00014756834204175892,0.0022187061764583726,0.00109104847854527,0.007252992525520647,0.001567340659788607,0.8800399735080976,0.00019622294099441755,0.007029501054326778,1.3532410279740064e-05,0.008608128306796884
878,GTEX-WHWD-1526-SM-4OORV,0.00016827689648986666,0.006900861357509777,1.7837930692394245e-05,0.017429621525891927,7.297941890475865e-05,0.0006294447002990293,0.01634818397401172,0.03473036488224565,0.00015768725689623814,0.023503936035760727,0.005968917031964938,0.0007456010444159644,0.018965952894333324,0.018561770188868974,0.0010799371822637076,0.02800731716830924,0.00013893428142080412,0.0028376507518472083,0.002806994097516001,0.01549808443687264,0.0032999790637746862,0.7600815290255466,0.0004413084863635195,0.02279118329524457,1.3996378692483182e-05,0.018801650693862942
879,GTEX-Y5LM-1426-SM-5RQJL,0.00019360963326164898,0.013925117208695145,2.5343097737598774e-05,0.02462564269813381,7.495334151044559e-05,0.0008632928976071394,0.029003107122289037,0.047398509079601775,0.0001983748194793954,0.03160143530057546,0.009907279467906817,0.0013847988848942514,0.021859562893166404,0.01214787997502924,0.0032579797565647226,0.03940073707511949,0.0008939363190352885,0.13749393382338,0.005056114974428635,0.025406490709991743,0.0027986883081512638,0.5240159782773594,0.0010748249203258095,0.03816171185168206,1.9202640609026844e-05,0.029211494923464577
880,GTEX-1399U-1926-SM-5IFH7,3.0349313940623488e-05,0.0034387993103805192,1.8628099442447138e-05,0.0017740118668208675,3.0181111555996114e-05,0.00032765717354733045,0.0025527475639347103,0.0013975918757172464,4.1882959423473824e-05,0.0026375171446433904,0.0020551973163944167,0.0001378354701314434,0.0047378617685983945,0.0009782389081143584,0.0021628053691275773,0.004821830824212118,0.0007477380663236575,0.8963602805578126,0.05417496654033175,0.006369874078151,0.00024540996581233726,0.0008366847249972897,0.0006701942738955158,0.007857875519234498,1.5080296031301741e-05,0.005578759901425209
881,GTEX-13OVJ-1826-SM-5KM2D,0.00039008311146565257,0.006975871401042947,0.01074262959831149,0.0251228282107354,4.24440661224956e-05,0.00044442668770270765,0.04740036686494622,0.05352106513047886,0.00014788719182266921,0.06143527188714568,0.008296433998512888,0.00037802494467755566,0.015127337208444535,0.014494449548501924,0.012858312095914249,0.0513190897160339,0.00016760861586240537,0.0024230505458452687,0.0024351795073634646,0.016063965717524296,0.004693469093577082,0.5787202164839599,0.0003135216238449061,0.04959285052863565,0.008756408965824383,0.028137207255703393
882,GTEX-1PFEY-1726-SM-DPRZ4,5.4092972969072006e-05,0.004062868957755166,1.5097698930836387e-05,0.004442957635913346,3.4315452394839044e-05,0.00021558123034661988,0.004572220405208774,0.00841337874645466,6.64354620914626e-05,0.006559943857369739,0.0026000393024883826,0.00022101261610396532,0.008719091792262025,0.005428407439313184,0.0009361799657186767,0.007924016093551669,0.0002777434787212107,0.6216647879027964,0.09376791411338194,0.008185499015705344,0.0007984761463074749,0.2028123605721853,0.000278733396088376,0.009114347143604285,1.2743052279657687e-05,0.00882175555005743
883,GTEX-1HCU6-2726-SM-A9SKV,0.00017033031632427036,0.008953036367099694,0.0005422337178213797,0.016218777310191692,9.099479371954425e-05,0.00038109659478919905,0.012312204931938136,0.0243459160330172,0.00019183213282511597,0.020641408932869476,0.0074196837095799415,0.0008150064476650643,0.02840662105173402,0.03351278442183662,0.002917774477760814,0.02575818082406575,0.00019250316207342302,0.009599211630705606,0.008043320898755708,0.01934189321907468,0.0032338878352888905,0.7321046060817662,0.00028305746812806997,0.02203982261397701,0.0003532153248072317,0.02213059970218531
884,GTEX-1JN76-1326-SM-ARU94,7.169023022375683e-05,0.0026961225730820514,4.5291063136533217e-05,0.0069720515971624306,3.893163268361461e-05,0.00016952878937309446,0.004078891213474207,0.03294084767472077,8.865618768187617e-05,0.006889698981810741,0.0020956861365510624,0.000432753681330194,0.010584394053938411,0.01280683513732972,0.0006692746819693717,0.0096982086541702,0.00010750479454803825,0.001296679542753358,0.0014012177646965706,0.006226726780035079,0.0012447163383565558,0.8854170688898846,0.00012959598055006766,0.007115125312094266,2.7513072225571948e-05,0.006754989236217868
885,GTEX-111CU-1226-SM-5EGIN,0.00020053693503288767,0.004873484445097289,1.849913355692856e-05,0.015616720673886449,4.188330453854432e-05,0.0004698999849264329,0.022415661900346384,0.07870459138749052,0.0001285091246943504,0.027673414804581176,0.0046944115689752305,0.0004335919576363083,0.012636572946268429,0.01167138061596145,0.0026464652876293376,0.03039285842223539,0.00038049330334975957,0.00325192879036084,0.0023719950111068147,0.011759220244524693,0.0027219598139626186,0.7249376098354147,0.00036285473061786825,0.025057474373228462,1.3792947210410573e-05,0.016524188457366917
886,GTEX-11ZU8-1126-SM-5EQ5K,0.00013942091282322179,0.0031497066990654496,0.006542710673305909,0.009772251547520715,0.0001682791505568278,0.00047828251192398027,0.005318181573577676,0.020930254672026315,0.00017865201095443282,0.010742683482896039,0.002968301613391486,0.0008208501268576714,0.00830100663457092,0.007472510718750514,0.004613028596828853,0.012992459685010194,0.00012127419005817398,0.0007627226461792585,0.00141468153668317,0.006875273051024091,0.002448555934367118,0.8667504513021252,0.00037355239380917383,0.011921515208230385,0.00525085923325086,0.009492533894212214
887,GTEX-QDVN-1326-SM-48TZ3,4.150479284697617e-05,0.0011076618954305284,1.349507307495374e-05,0.002281790653319962,1.0996479203797504e-05,9.026008580037948e-05,0.004013636082931374,0.010161003395542195,2.5092876063091008e-05,0.006087980033384331,0.0009232848294678612,3.6241216886905626e-05,0.0016759711615344233,0.0005873497430317219,0.0014507777576640716,0.006346335210666651,0.0003949355613089586,0.8172365595696313,0.09462214450110924,0.00274943725177643,0.00038390000440334955,0.03804215121743472,0.00012788629186999206,0.007123852637279727,1.0084595038604914e-05,0.004455667083298401
