,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
ENSG00000028277,19.178209027944533,45.78802718971566,253.495500456875,14.97420089615748,10.796694090155274,43.972481506997,85.43888698352023,142.36586790051265,11.059148231067919,77.95307520722065,44.48593580567746,12.09061626379976,79.80920132353324,224.68336232713256,316.2716735647548,59.45203336871897,23.478112384227423,33.74524347224272,1222.0315465220997,85.58497958313757,12.89392542442662,343.0796315265117,26.756903342002122,146.87827411177102,325.19602750309946,61.084533269270075
ENSG00000160570,392.06322555442983,1280.3552608750279,2095.8951504292627,234.3629200725199,335.376368632404,1101.4931230477457,1015.5733393713755,760.1876101827324,293.5719589345056,482.9760256740567,1455.9045423503705,610.9827795638789,644.6296572581261,1022.9318160804887,3886.878172326222,817.4365944310764,656.2826381349944,891.7785411382248,862.1499065278233,599.6277011635174,407.7810560813946,3028.626334610015,1120.863443918174,629.1724336154491,3104.7042923221225,898.4695064075128
ENSG00000105427,155.72410422897178,460.2946754324142,88.41094891210402,283.17271310844467,158.1815094922585,12689.777932801848,172.6997938256658,163.569692846314,198.9836804367594,253.48605181591023,276.9080894327548,221.31889540162717,854.7817224480779,201.29950198673964,174.55815578626328,308.55952838239153,90642.49523460714,370.7683121864239,240.26799070465194,344.5795459491422,139.83989686596047,248.67736664029636,21588.24953787801,333.35983969969715,117.17845106033153,326.61215650879694
ENSG00000213904,21.44709685948433,37.530341326808696,7.920486665318752,16.375948098733023,8.867609200206138,18.959316565631486,387.85341825221684,20.51945704072331,12.004061560763693,40.44151413732506,50.773273859769006,7.674510715345252,21.889367741282022,58.94688732106956,14.224876145420424,38.55635839175541,18.822871048704265,15.113159817506098,13.158435673796546,31.014881095654058,12.602661324085178,45.20806362271432,11.245238524063764,43.950439801163036,3.6915914630608366,37.64270668011504
ENSG00000079435,318.9515713633419,104.47898950909291,266.79050112736803,493.10384208451995,239.68180780403793,159.87702363563244,32773.946930470134,425.1356061778785,366.4489740159037,1004.4239864751189,417.5897598816558,192.64849891704128,71.1435021003011,788.0884495262499,410.28101083272355,648.5578385586016,91.21968333733197,71.29088772353876,235.1641156114459,257.13210433800606,147.43639133519628,326.56525793283134,101.14209263658246,1268.7042323009057,198.2999433200353,308.5027128476687
ENSG00000079385,74.33109379444232,241.2794126745933,314.0904412240722,39.96530310243948,37.21989649711366,86.0141916262913,328.09418451857306,37.2965065792485,66.03694921712612,66.71431407857825,118.51051682493838,30.73808717121368,187.9726896952552,37.135201386145994,1384.761593898842,101.38091847089258,2694.5912827845314,8292.534204576483,466.4275114219808,197.48665025891938,71.10749798298005,63.4958237509214,272.1346341273119,525.3930685956988,1334.3625794469597,152.93874170373357
ENSG00000204936,36.8443224293219,19.030250081712406,14023.255871311134,14.804550097124796,37.87408076529637,7.7433777828655215,124.67382839346459,20.77920814132395,18.628687298836322,32.175170601847725,10.686249589706632,9.215411027087441,13.348236487298278,39.473584780273576,17917.902835612284,32.541324588286734,46.95025226050363,2431.0517700823398,215.493640871578,52.22980464175893,29.505238938127754,81.0181075997053,10.571010143213183,252.74277056095755,20024.422775303614,30.197827254151857
ENSG00000124466,129.77218360755342,472.80341515761626,101.46137670416869,250.0626262523784,114.38709359403059,25813.023302558435,120.52912377612863,125.68305356267366,168.2525684752957,266.19501496291207,310.12550154191285,144.10550652700093,853.0441831782111,182.5629671838242,214.85283463274573,271.8391458127851,42867.95830165301,288.4249627391802,260.81319933038856,222.27451569216365,221.4014188192806,220.49511781154828,37269.76050004878,271.6492336440855,104.38782576143309,279.6348008372674
ENSG00000176531,97.63356492164314,202.20722552850188,49.467808258519334,80.57881155043273,44.28805460090997,1124.4908641788713,113.5984367802526,180.1706394700546,55.50720557003466,239.10097673758386,245.11178549159706,113.44537806323984,173.77716030015327,100.56832679276123,62.02320813531876,178.4695833142893,951.0975751308758,233.6058055554085,257.5769228123665,149.24497329577144,89.50978947394033,739.5496943600821,1038.7278939271503,111.98159359121881,47.466354566973514,231.31161445235995
ENSG00000105755,379.3479018161959,1343.1612104871936,631.1019388285434,296.10022452522014,319.2331296969739,759.257038237354,1234.801681090453,1921.1522342692956,316.2006321243721,1016.7701450563873,858.116855500321,617.4896859307814,689.400318482212,420.93286378522805,675.3850785090912,914.5060830098416,2072.933828584095,8956.250408242735,1432.8666847069203,727.6133765132281,261.5561700157245,4049.2818402791036,628.0347669908899,589.9783417593034,299.3289597834256,1330.7757463001817
ENSG00000105767,339.1232674598979,989.3932270200858,67.02085293523024,238.549150762053,129.40115989243586,945.4507935745135,199.13847716107006,225.36424229143023,250.44848646206214,382.8375491930104,597.7373101152448,408.4945550820683,1928.980859769059,7933.984545035152,136.96505507867286,719.2828996760028,839.9582516782515,399.90864386554836,178.763039625873,915.8894280250054,378.3059885286918,4747.433154092874,937.4157425907713,240.92643679437907,46.248564767178586,578.0222603597957
ENSG00000011422,376.6989064508242,157.43221795249656,5507.803188356899,134.1900711429884,42.1876724228993,137.42150008043782,868.2253589522912,2177.8345623192536,103.94882958914071,1106.2566468177756,202.42656643468786,42.318716257337826,71.13335701810243,112.1456847750654,2789.325549033796,587.9363758371752,127.70190739394351,389.77463688506623,290.380268631079,103.48586214234044,185.1944459623444,719.7480806487841,67.48949042941814,538.4430120686359,5437.027913292182,273.9872012085765
ENSG00000104783,32.050410875788494,107.46684032115071,231.71639290686204,46.942658929600746,17.19728280053925,1076.6064103933873,248.97560524954812,85.89330198692902,26.781542343050113,195.43705633354543,64.21992755788663,16.898035003353467,116.23342702627848,62.51132851687419,321.8533616302775,165.50675556359334,168.7922240755533,958.5547457010549,1671.8822197257443,76.32869695675885,32.71045758558041,455.6306097651156,791.5144606359245,234.19759515040846,280.66835793786134,156.7913882248208
ENSG00000266903,16.137671925425924,98.70142723422221,3.519090394014328,11.935696447026672,12.461975583265115,13.803557081458514,70.35779864393767,15.902691850415872,28.985719219788198,33.260992280300606,89.19860373409756,16.212288598427214,31.71974588407193,23.989247013106517,4.778975139366913,31.695135055694216,12.990531605037225,146.25225296068632,25.7915022313064,54.114615005529664,10.710910329606259,44.10941044250816,7.615588661307429,22.810540329163775,2.0877450957070978,78.98685941187765
ENSG00000130203,3440.3636060131116,10664.779179004414,848.9318444246753,2480.07187251103,458.9559456870308,9841.706501317978,25440.195309655788,4891.426833744122,1150.414810091248,12077.600310817115,10020.63553678224,759.128752951609,13493.942554425139,53654.81617634832,883.1509219328387,12209.661375253248,849.8086412070592,4491.007336545924,4778.462669815714,11406.467974917501,3186.5697338420973,2366.1060273443904,8648.709043783632,7891.1548738627735,495.28932198276726,8582.234083373789
ENSG00000130208,79.28758464576839,800.769010226619,323.78119435587314,157.11276949094255,99.82202496948867,686.2689630516672,2132.6916143393237,489.7493232666242,94.69872763588334,1094.689157480324,914.5958080769891,221.1843595630229,961.8720480181796,3878.8966970852525,282.72740436657335,760.4842114422354,68.87568738127943,577.9287300860825,1064.3766139358543,1140.381611878605,80.26133093663837,205.98954456716316,322.9643212772655,778.0483242772734,284.58504926046186,829.9238418954958
ENSG00000170684,15.2760900582442,119.37801615050006,71.82587101700116,14.404185656056208,21.24198580646712,305.3716056123246,55.16756152040108,71.1667741472387,19.440947715067864,53.15527040098178,95.28647158728924,34.53409978327963,129.25576384176162,168.72114656501174,137.9724247567006,74.69227819890686,426.1718248611565,197.4050521312831,714.6890927656303,98.0708088601225,14.104904712078211,76.23316955305013,219.27107272813262,82.5717755254626,120.4845117596989,80.56593647870126
ENSG00000104879,115720.70028200552,260.8750920350059,577.1300097701708,13833.770080234619,1433284.9047178063,68.86273742970482,5545.370259116526,682.5270668183808,253213.0140231063,1102.4882579787445,1447.0462680724165,1278942.8645639983,92.83389105798602,2288.5644707716538,842.8051787422199,1243.372937823132,40.386038769575435,101.68281272151266,1127.1043403072033,1047.5139195417396,20629.507052958008,3578.2881945665,34.41685368332711,2926.127442733524,427.4500904649936,945.3025950241198
ENSG00000104881,1852.3762600252855,1254.6385191352058,56.344428548139945,772.6076679983601,232.56026022226789,8507.305555274466,1012.7594002656624,1025.0908823071404,1554.8735741389391,2107.750639882443,1459.084075068982,213.95888077401943,340.2159758566046,166.8043795779647,106.29614033295431,1046.967818744025,4381.104063267177,673.4740081638422,454.9277767497049,504.6457202068077,1495.8174477880568,4059.6726774723334,4794.751502372758,569.9823263322997,49.552234054843595,668.1343863817415
ENSG00000125740,1199.3267406147727,1285.3778888470595,234.55543330724683,1212.1325702036697,78.51662655278969,5386.278049994228,10999.537779167242,1189.2163376329183,252.38306866669805,3677.616236110497,2100.9259108755286,87.80072646004676,304.4425536785895,386.8448462876219,417.4779418488894,1953.7540434991588,138.67675218450606,411.2791956875547,308.27951090197973,401.7504420470019,1602.9747410317766,5461.539139678844,3008.759567985575,2341.918538258484,154.24324630485933,743.0013794872033
ENSG00000125744,268.48810447793545,222.85115989003722,186.17406437744629,268.64689939570127,4517.554391509984,197.14144131110706,372.6189807243338,395.52690981975087,697.458440126397,233.84215416980462,278.3646925980123,6719.73752797152,260.2939623541424,1956.7017066818655,333.023895309011,324.92763511848216,107.97265402404199,169.06236542050712,195.20459742114843,238.84490382102214,179.16759830223864,1901.180023378908,184.68657527756264,374.7623919404745,138.52470404667866,207.14031124302582
ENSG00000125753,1225.8152129234584,1383.5205196422585,10346.740666085558,679.1870016878439,457.9754013388169,1418.8224469229935,3692.6195937953635,5447.682076330459,948.2793619093256,2697.485740669567,1567.915457073367,362.7291426080632,396.1198900751902,507.33954365202527,15256.536422021618,1376.2373851679972,1358.165877916028,3944.738120038059,4496.408965021946,763.5134152067344,664.0750229200567,23936.378077175534,1104.6786183725467,3569.081583944716,8732.841969685538,2007.187483502942
ENSG00000177464,665.1267001169938,1090.7057371942828,44.74069141544293,428.54076428712995,145.37444329042688,79.28906652397696,3348.8724230664434,527.4827219721932,467.9924694212263,1422.227671514187,1592.1774802688142,179.43619668683647,175.96379074168954,255.4839807147568,104.38885943542273,1002.8718485176186,75.50467353834823,178.47948795364306,246.97633737362358,951.1362275999584,232.96985064858345,642.7272889486059,47.73877359824454,620.7884727915321,21.090430390038616,1042.6684614993312
ENSG00000010310,412.3125661123781,114.6748472856048,38.48748082103613,70.91169712138364,19.391562191748644,146.61283779407916,592.2078270043754,35.5608061139895,62.42828754198662,66.85792444939888,175.5304736330913,10.992555411113237,51.280224213304,91.77796276112976,77.73831429565733,101.1285294494535,84.73031732814906,390.14906321018515,617.2470326350498,105.37206858770044,250.68357573088798,16.911261735583476,117.26428631602131,191.44923122768625,46.31927626061526,124.21519621446342
ENSG00000008438,19.02528643959015,9.198402337521914,8260.9155871848,9.684382035987614,25.682957278579085,5.8025727330234185,49.039871421618045,9.576411160648563,10.324172118445537,12.369126985452642,8.674742081319184,7.472071111943218,5.5876417112024885,34.77973205263644,6143.201536316998,7.845653691137745,5.908599106564019,5.494239732565222,11.258050894588878,10.224259798106836,19.304893923174312,31.187816272524056,7.012863547655891,91.23575324808145,16491.464302996672,5.474250245361002
ENSG00000182013,341.072197117696,1189.2268418810881,19.34243435197377,136.22352459717777,61.46132282172158,82.74886666157154,124.12020280242224,369.90259848697474,118.76730213000012,387.10261734337604,817.8488484474386,114.26658567310335,1023.9548854290639,3773.9142303233284,21.40856091887056,285.3976865806406,31.894183333817967,107.29644592801941,105.01460434526142,453.30853127720763,314.2611096791021,1218.7351157308092,64.20788807767161,91.496118733237,15.919001950613945,309.91639411095406
ENSG00000160013,713.0810905142536,567.30050517993,213.65603675544546,188.04467678246735,59.557910674870335,102.62202925514508,999.6855292420983,3228.435539203875,207.6960286179118,3767.505604119574,771.1971261198194,64.84624697820715,57.00699786666583,35.895841362966436,161.40534940739292,401.1037144410295,35.94112362781775,99.80982277715009,472.15580066187005,244.195099607428,613.3315228536571,3157.0424196186414,53.377740489196235,260.93831182891904,66.8487757760854,943.5581458418764
ENSG00000197380,546.2399533417166,240.65094416519239,93.54974830305095,179.5692387467204,63.02462157081483,67.60601523840806,549.9860477959198,559.6611026112512,131.63888451754104,789.9006525615733,164.1846188232513,46.96031146406199,264.9752752163368,1404.6299997237688,37.39727346763985,192.56452581021733,79.56096848003219,133.98173607627652,81.08324600884609,223.00232268349015,342.04185410803274,14097.779585453027,47.90846476949613,192.67200883622408,27.316309171881556,204.9718481887471
ENSG00000105281,691.6890279721366,439.8258508030325,1120.0553796797444,422.1317835392007,133.1793315804688,1850.6149243957898,5497.549587895871,11943.594869259005,332.1964075992414,2950.871821053254,734.008089059308,309.7073828867511,292.0341975543449,111.44188446372229,811.4493628710353,1612.7189679477715,2997.071502352963,2351.974359119937,2941.122471293861,575.4056513090907,516.6985295389499,3039.718965028218,1575.2730252359706,1418.924728144098,677.1319800378157,1213.2860343848783
