,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
ENSG00000176170,1352.7280540173872,126.43683390049847,244.89051202728916,3200.173503266356,107.67585938408912,1131.598212204106,2254.32065592096,4114.0403857566325
ENSG00000204282,618.6911649158343,62.69962458137059,1972.8451039183099,1005.5978452357677,159.5528399618373,573.0612141502362,5874.9985960842,248.44269934392608
ENSG00000141524,1355.856506724969,115.30331433324372,4224.57980655366,1395.437752968067,302.6702894631138,1130.7935247483456,9126.036329232373,480.4616085455182
ENSG00000167900,1173.1919812600652,191.3552505170526,562.3812876804336,1051.1841813002777,90.76223535379715,935.2310881643718,2857.1612990575527,7081.836118787879
ENSG00000184557,4366.241808912206,1337.6771054182468,11734.051210596419,50249.22144502012,1134.3632109565178,3105.905578028331,30673.10433751346,18112.586446059613
ENSG00000173918,9840.946945803547,711.6444054434014,54.4279377285583,49491.0117575943,1477.2597216184326,1550.2873325695123,19611.964062154504,7802.829972887332
ENSG00000141527,406.8515449264984,29.792343730334483,25.702872348011244,95.42717938983274,8.493057561986584,1663.1421321706594,236.01459641635037,33.293195443275835
ENSG00000175866,2437.358946550511,286.81223775439327,93.7897312577193,3537.8026110574197,164.22464933593292,5512.04841744547,5696.692092708642,578.3883744690085
ENSG00000181409,269.0899827976545,78.66006426684683,3040.362020588892,2168.3827391402847,89.6247071284665,153.8880340403696,9879.750571231707,115.45528950311768
ENSG00000262877,377.2701039148089,214.9554833197037,48.44088680955838,3991.644925452465,221.62503433018816,836.1849442997539,14234.91693388439,262.3467206738295
ENSG00000186765,46.66667685471919,8.639031398115783,10.485825676952098,228.39326105321865,11.447601585107344,70.03019214960517,1154.069521836829,51.60634338721345
ENSG00000182676,52.430892600749374,31104.721190506392,53.4230322349556,38.62973967550145,21420.589966948293,88.15497770462751,78.22446682121229,177.21653297125144
ENSG00000183010,749.9107117712126,428.27339508435114,43.224479920809245,428.8047844631035,249.35242859200955,330.55317001658057,3014.042626965097,4636.673940798228
ENSG00000169750,442.4893458931054,49.15291086744371,44.28994364647268,452.0940457898067,50.19305540530375,808.6515532789024,5768.795968442623,746.3929223440387
ENSG00000169710,3404.994806531519,1634.8632867844829,198.4534238217916,11499.048946887722,971.002761393724,11359.531776627146,57497.867284866006,14215.931212909598
ENSG00000141526,958.8182748909545,3352.813585499087,15483.491860922266,1762.7303936327817,2827.0782183852725,292.96049522721785,4108.5045008837915,10570.818577025693
ENSG00000173762,132.91121344987238,26.231758898083026,8022.859216250006,528.9363030092046,23.075928189840155,156.3171562845958,1051.7946798271778,457.5199251204755
ENSG00000141574,512.8387290267865,100.96215111599078,14221.800822464682,2886.573244413789,95.75925953892512,954.1313717502265,2663.7871808415675,2446.0993412730186
ENSG00000178927,1625.1795321721036,573.7574422923835,14542.0619167795,8065.8227462463465,421.7562311952742,1792.7729944008563,13224.822905505687,4285.979623439399
ENSG00000262410,486.9786108639493,139.84994344563515,12.846905554494167,1273.834997949346,380.0666795086609,156.65538833111208,1238.282836800154,128.21658360269012
ENSG00000176890,549.0814407352101,39.044811487633986,277.9851424936936,276.7765985690836,30.659733483111175,456.0378903142947,3732.327236880858,5885.475200685811
ENSG00000132205,230.25386772925972,56.49546502417851,2705.0235908458526,1767.3341446268346,175.79187284283498,414.3117181694497,2324.9095915888606,3143.4626086105245
ENSG00000265907,7.890273627190888,1.5805736252631422,51.76276139572694,19.256390898289418,2.0775309878840726,4.731480982627136,30.64891826896236,13.799656847757749
ENSG00000101605,4323.985368642653,11836.072610028663,93.69701967682093,6780.127725586449,36309.61581242406,163.7764490752198,1373.827128213157,975.4727776886751
ENSG00000082397,546.7245038186065,197.90469549170723,143.20830240306643,2394.2807635647464,182.5072165020758,293.93676013476914,6421.250750827572,1762.7312258307907
ENSG00000128791,760.1987136373076,267.0144690188739,46.55170944854927,15824.772409227407,252.87364205196158,915.9538136516315,4245.5008325031595,5832.779309123553
ENSG00000154856,1751.6711955781657,205.14552611206162,31.883750015011035,5174.257000707787,200.14768134524655,7519.909524412425,4961.5001645307675,1558.033705082514
ENSG00000255112,2224.865941526079,18735.46713222492,2294.374640259474,16365.5244937664,13274.674482270637,4830.448572092362,11165.12514474317,4673.852274365557
ENSG00000141401,3581.389050251974,7560.525104968811,3867.3531747571365,5964.786445263439,4666.749963554041,12202.432951599152,5051.388718463384,1515.3212949316269
ENSG00000266495,1.5184560082799312,1.0258300313091173,1.004513542422439,1.3177201720709615,1.0076661313674196,1.368664873595544,3.8500030128346383,1.569584381650142
ENSG00000053747,335.01035605003403,104.28461131981544,4.858795989211352,1814.9572615080074,57.426321894939456,2306.094768175,1447.5905866668795,429.2728145503387
ENSG00000188985,10.162005463902814,10.946001948484877,10.621940396459635,30.701962849572467,8.717524369358049,8.510013040129094,72.50205216863638,76.72207339182526
ENSG00000134504,1826.8914765351078,136.9150177511321,12.259319153759186,1708.2904602258102,114.25545447402254,2425.9094263147895,3456.969264901265,378.1274020359112
ENSG00000170558,4081.5586683659944,82.90831533921474,11.309832116064175,3102.2000814067883,2268.0905959005013,26.11269442619858,1918.6599611910103,1346.4713746360476
ENSG00000134755,4412.597107055522,19.930435915474412,360.7695416940035,134.38431093859896,18.241756347542218,641.2982322628939,1112.7849855487455,68.26436562744945
ENSG00000118271,44.951486888788104,12.40280274860155,560.9777464331532,122.99762390514503,16.113015427535206,32.29949693843298,1943.4509905281748,15.050697368758403
ENSG00000118276,119.59853950113553,76.76346591209173,7.4531559796113,431.33845385626756,66.99296286461866,88.29421258411845,1898.7163967053732,230.13542512664992
ENSG00000134775,1989.0881566875928,766.6534176206649,5.411208119612123,3717.3377731356545,3345.1482895488743,296.13937732758563,919.6035200885989,682.5578995874134
ENSG00000152229,255.5602022113135,760.6158537314784,4761.26282347598,1753.2874652642743,633.8013488655249,1164.7486844827486,1524.6587630066135,1133.0625160808531
ENSG00000101665,3396.040711579335,505.66817407979664,255.32157241628653,20769.288070515155,695.8305496077309,1052.7024176043797,8437.492879913365,1784.3120187613952
ENSG00000101670,43.18594708254073,56.64825054181774,7.350222632574838,207.17317621037208,58.83202488361545,49.33125104071126,10179.568204846413,79.41969330512472
ENSG00000172361,38.22972033121478,159.59861550424802,11.168728185908947,225.07593172530704,100.35720902066132,97.37157675307655,1014.0650353318047,61.95459407597759
ENSG00000267225,1.312608044261857,3.996474397002408,1.0319295003622353,9.889655708155692,4.604712496563307,2.180626029666067,44.103929787920656,2.619934805807851
ENSG00000081923,857.0082571806496,94.64833810737953,9.681217781729334,5433.709466247853,111.37934202839057,1001.8893898017684,5255.2705867282175,2360.720105692111
ENSG00000141682,510.7721916664203,127.40887571057,370.82035773479015,161.2315056624199,38.05620656008032,2074.650619353305,4083.38551556505,1628.0224487336568
ENSG00000141655,119.9556836754413,11.794484294521734,12.250157584879924,191.02702002178012,7.7686918921295485,204.40279613175835,1220.4904532006103,52.98696326018977
ENSG00000166401,476.50945096083547,98.63327194186229,370.54074212300065,1878.8049217345535,44.02818347384118,2632.4706199798616,1132.240628394661,1513.3788271896478
ENSG00000150637,11.253106387549916,11.082335856745587,123.9332397157717,28.315904529430586,9.522491417473438,8.21037034741769,1144.269785865025,53.15438202925851
ENSG00000166347,1061.5700780539496,264.7818409816234,184.77113957541042,6953.048991712172,403.43901711467583,2149.622094812584,8747.233380282427,4229.612223510896
ENSG00000197971,958.0800100847313,684.6817523855079,645.5266110979969,672.3467994105255,861.9577242135191,472.4840589101953,133745.3959239348,232.16843137966075
ENSG00000178342,9.164284089406454,34.98663233896888,99.59296277987693,44.50288679801537,16.289505998390464,11.073308117510395,169.8335923796772,53.352748328655736
ENSG00000267270,51.76756449970457,11.189346510130115,25.987743337287927,135.36926223257086,10.001992452927501,120.09070011058346,402.8268450018396,47.530512685878975
ENSG00000178184,553.1679806009195,99.85113673556859,13.99886843691247,1403.319255073749,35.655503876172986,3436.677417079665,2754.4258389705587,234.939091193237
ENSG00000267251,19.657454075956622,9.763548758459613,1.9466132700187062,61.99572699325229,7.756416275363654,135.62868785972552,363.31533450731035,9.447139008629888
ENSG00000141934,634.6542604123524,48.62280468246493,9.507395116534406,452.6724355501941,30.71005140244392,4961.404375584199,5362.4387764670255,140.4264880345962
ENSG00000099866,57.05896345776558,26.028734645282015,33.846958351518765,234.98376061233108,18.91379473618616,43.95737312159359,973.0868764256174,61.97244894007065
ENSG00000197540,70.3185486235761,31.835342584663547,8261.59489215318,226.1285922676654,20.43545076435426,110.2670836074697,883.8547062194942,110.83490945455495
ENSG00000267751,34.832022250694735,6.598876107855979,202.6828766183926,138.94917687794643,6.882814881594486,31.320455599838017,343.22942471819147,78.14104797248008
ENSG00000099822,722.1007117049845,26.05555592183206,26.818226563114568,70.5411728883103,199.08693337076195,81.89753747093707,8102.430974288394,102.23479422762269
ENSG00000099864,1466.7071893596478,399.4926917198136,31.442697260155757,9904.816655543169,453.4102228201591,2078.705609257369,26169.217383032275,1355.0945388226567
ENSG00000172232,15.700838884287505,20.889030418768396,10131.077817506693,104.86384556804146,20.970923011909345,43.040228033758005,190.88798997244166,47.288934829643665
ENSG00000197766,37779.35678736381,7523.1477541039385,8093.470442576607,145220.67626185747,10282.202032951163,37867.98840395818,196221.94591335935,76010.62559696136
ENSG00000198858,4399.454085089132,2927.9921157869476,61958.18452080627,11442.864858491557,1593.9199763209322,5975.969400139194,15778.98529398343,5723.793017512284
ENSG00000116017,168.8776708453101,95.47163326102057,1332.7126042511693,625.2726291181419,57.67039113184941,353.83791563614096,1788.5572203583215,1052.799039570519
ENSG00000064687,593.9419749213798,558.8821054188409,6020.954555431878,940.8949354760231,313.72576947312126,1208.1008844803916,5187.317292230795,426.9446882125483
ENSG00000180448,448.75879374848853,183.431253506598,18640.670557967238,1720.9565124276364,116.33660075374563,630.1274712340406,7150.715249949488,969.628111613256
ENSG00000099625,161.15690949909637,27.95936589706009,4.952073730945859,229.7006462094733,32.20278117459845,413.1739538648947,1331.548395678135,200.1517869513191
ENSG00000248015,95.75325567790931,211.5083927252364,30.077254839715692,388.9162653569988,240.98773058085786,198.5085298751542,1926.8340382891977,115.53136783413935
ENSG00000130005,941.8462980715867,12533.304568965916,232.51128971527396,2684.6702959642766,16477.424906398668,1484.5279030628394,6355.214986148659,2112.6645962105504
ENSG00000099875,12336.806008014257,71617.86501573915,9308.895136164307,24503.01868666458,35492.887244942256,14455.67037998719,42758.45181180352,11628.395360496974
ENSG00000172081,1205.6184678283116,685.0631987029681,13375.09372893581,8479.327949781595,510.6723024361186,1989.5389169075163,11889.71835423797,4253.790555011578
ENSG00000104899,40.159966546686434,148.52123052549598,10.797905281683844,329.4984023059243,109.57889340970883,64.24650752674255,874.931607320368,62.76384551097523
ENSG00000176619,1917.8443889809853,872.3047584316289,245.03926429183983,1778.2581105120541,555.7946698369013,1174.2913278078624,5816.245749297222,8150.629092341987
ENSG00000176533,1493.9343643005077,144.22770361898017,283.1725110827831,1385.6405819628756,547.6511103715575,200.89834711693763,20925.29355410363,118.19224778113933
ENSG00000261342,39.39294607778985,70.08293490340006,19.58311566495544,124.08281547889166,63.88361846446501,28.994615517218975,774.74895062955,33.57514785819304
ENSG00000104953,66.64148696098697,16.869756334712726,5.531876564876274,268.4001199134422,19.28827694040366,62.38379816025116,1469.1541883284006,224.73551361150675
ENSG00000065717,3211.658256700867,1664.0798287663495,102.24645586555745,12372.4049445747,2669.4791157963964,1676.1230315571604,28128.173129068502,2555.0654608296763
ENSG00000267139,244.49240944635403,11.278300829336326,8.65525218939211,105.82872561312523,5.908473227565092,358.68990747313,184.89830452544626,21.424396991218174
ENSG00000060558,5077.522911634234,68.24630633832108,3406.276709052522,1167.148964090501,32.75828707591178,5915.320533440793,2295.034018990822,340.61099722388246
ENSG00000095932,9.284390524955255,9.790137791529506,805.4029844418409,35.865079038283675,6.224225736940119,81.94274145174681,1685.122494564463,13.666907917903485
ENSG00000183397,254.6086549567429,141.05375538795184,443.3103050761779,2108.582159846671,99.15274440608665,730.5589970440925,6723.2037011169705,452.01414322054444
ENSG00000179855,171.70173356429436,57.11157552452406,52.20974913039263,2677.7603131230694,73.22620546934382,110.04389730196398,1205.6946068994937,144.78719600211764
ENSG00000006638,162.03334148245418,64.30115944948713,102.59454900581348,8058.320219722673,44.17277174519399,62.80853445163908,562.3309604295106,262.5840491122581
ENSG00000007264,64.40028650204913,12.228739021622776,1779.6735766729714,74.28618545497038,15.603228389963865,67.14352213028319,2309.1059596798486,54.13435976288786
ENSG00000077009,70425.92403237942,6790.610021139979,87.69119278989712,554.1378030867827,43503.7360919778,145.25450169044205,218.07567498856338,503.2492449451117
ENSG00000089847,41.62778316714948,49.48038137959641,15.341267813823753,193.02282844297275,43.22936792620577,50.82592777086089,2119.7163559463816,61.73645437875748
ENSG00000105246,62.93617869716389,17.042559094233237,71.06333853570194,407.7150070786805,30.987602592497396,40.40547239653428,11586.998400442833,330.1809819569765
ENSG00000178078,3238.227481449557,95.20549212350222,26.511069687819273,401.74503532438735,34.864536784588246,6806.543666694865,6681.977540933314,299.9795111999896
