,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000255919,1.0877185182763045,1.669350656386246,1.731515795468577,1.9536616611973074
ENSG00000184635,49.73836289202277,291.6923046697294,251.53579635284535,728.4771524349939
ENSG00000262873,17.408828683576356,316.1842101820845,303.9019968204708,195.05888934633592
ENSG00000153832,23.770415148746917,774.4853549939957,297.60990859105164,1484.8506220342028
ENSG00000152822,9.173835112475883,388.911880286554,223.8450431550996,103.22963081955348
ENSG00000174930,1.1208849019310718,1.9612142938573456,3.0024846390542606,1.8892216062140397
ENSG00000270067,59.71981289548291,931.4562204572899,443.8556795886831,1328.881193428541
ENSG00000255088,1.001764927495292,1.4256202013368313,1.1908561736452838,1.2289928546662314
ENSG00000226181,1.0189611473127653,1.3716868788912802,1.6363326287328046,1.4782297651601786
ENSG00000228156,2.6310835076190284,3.7569511149900428,5.707648885200882,2.629161217062476
ENSG00000279026,22.04127101819098,1460.8935522055074,151.0080262559532,870.1966379579582
ENSG00000242634,3.8247986639646014,18.606873319075582,9.491624757161356,39.723162788463824
ENSG00000211905,1061.8029641933351,422.47252565499554,4102.168336481025,3416.4598557711956
ENSG00000074319,1573.458643362774,13468.297798323356,4629.230416723432,15950.599104706354
ENSG00000181524,214.79262909368884,3969.5967425129757,981.6733314909793,4297.307392070898
ENSG00000270324,1.7292720070126129,3.130088137658182,2.573985327297705,2.498403283018902
ENSG00000083067,6.707038864724611,362.58932383135095,171.90286294930868,119.52316051145826
ENSG00000258616,1.9872170923277017,12.761002738328257,27.82719523205304,69.25461161140946
ENSG00000131386,486.5280541289917,15978.072223795874,4628.556008059857,29547.538589428594
ENSG00000214049,4.58347673629319,29.315432848083937,39.78820389494029,128.9720632435475
ENSG00000110917,807.5412426073011,16644.573383138075,4257.576452804718,29353.462838112442
ENSG00000176124,10.232183458144213,117.20069864579357,42.50505651850763,158.1256888686521
ENSG00000235991,1.4623785864906536,5.838235381195908,2.0109883737235394,4.116079329393742
ENSG00000165526,472.8741743718783,14622.481720398197,1237.0573395019696,9574.59057905818
ENSG00000205086,1.6023597713237265,18.418546770358915,16.404982692801717,11.826851007476456
ENSG00000252204,2.047513977286088,1.2825839690519178,2.228645767422678,1.914457204498612
ENSG00000260572,19.468666198101186,1078.0971222960998,87.15923252127921,1194.3960999898115
ENSG00000122958,1107.4637423694369,14225.286070102253,4022.1392574738234,14986.250199220049
ENSG00000183463,7.881194303731835,496.9635478944731,178.4090883580667,1485.2131533057434
ENSG00000279114,1.5076999583643196,11.451284201645686,7.83083362786445,25.109676462966565
ENSG00000266971,1.1485438397101233,1.571488831018296,1.5840066592923572,1.6981765104026818
ENSG00000234066,3.2522051171378017,3.686936637051341,6.136223658841583,7.659926436864824
ENSG00000235108,1.4349444144148304,12.190457021055442,13.27864007180448,4.107861395331578
ENSG00000258781,1.0292101823289,1.6261588108494505,1.7294367936311659,1.6193744222602313
ENSG00000085449,489.80427373647393,7158.343871079706,4289.316530587456,10218.107661103426
ENSG00000152147,79.14925075526918,1428.7266871703644,481.92931876150084,1429.5134705382966
ENSG00000123607,116.77140900937364,3248.345104102267,527.8802000720966,3650.0603435919015
ENSG00000169499,1498.1668687283131,5184.277981044668,2821.617585046216,7616.340815419253
ENSG00000222496,1.0071069538999935,1.2228440447895588,1.328079159616243,1.4169551343664697
ENSG00000271235,1.0086784840686815,1.220492652160757,1.3084153487656995,1.5272881600568897
ENSG00000230982,89.64067402439215,1617.486413508381,444.57798616683965,1719.7945518243987
ENSG00000231738,2.171415069197148,89.52384197918629,40.3053103548054,109.53986216725295
ENSG00000279123,6.244934165970954,69.15994485804144,67.96487763949074,21.38915732468916
ENSG00000135334,5014.874238502873,14686.907580826224,6134.747746179946,16166.000189380065
ENSG00000229492,1.4759120064939133,32.62748753231308,7.89777092467416,25.36680664645653
ENSG00000248792,1.0024713881705039,1.0116067543862481,1.0240549440454014,1.0484237787013422
ENSG00000142784,4560.554551205241,22184.33358980476,5886.238542950156,14660.427720270589
ENSG00000198492,874.0345468920746,9743.025555334138,3830.029448786681,16805.61426172336
ENSG00000284188,1.5195597710965223,31.56365822626798,7.927832584043023,14.315997925709068
ENSG00000196600,1.6652738326008818,8.075308409419552,8.332671468882106,10.984560160686561
ENSG00000162687,17.914369201885062,1213.9781115275453,180.41627172203985,1544.4099116845318
ENSG00000183571,8.570820319647508,1544.996720742323,14.496717884232185,267.9572977299736
ENSG00000281406,5.618133457621843,263.7415690038119,162.71076267565945,1128.407944735477
ENSG00000204718,1.9981264008453925,2.7964237348507255,4.268184406577169,6.084962932761325
ENSG00000096996,933.6298482498051,105.39764713858196,879.6841161896427,172.3654470116657
ENSG00000255946,2.556887315036465,107.27513164683464,6.588118465800559,69.09283411810884
ENSG00000167165,2.399914912594538,14.173742474571226,31.211406189147375,102.05685479868153
ENSG00000130950,1.3368415157662927,6.024107617237069,3.0537149137418433,5.146867162164486
ENSG00000099204,762.0377627310995,36154.02961977482,6221.293709997942,37637.26299418996
ENSG00000272480,1.108881691305933,1.6779170805910442,1.4640218777251894,1.703005232407858
ENSG00000274883,1.323814107261749,9.571152754199108,4.734011084360356,3.9482684706061337
ENSG00000250625,1.003802769881921,1.2243859099059113,1.075277604629194,1.1248454297810113
ENSG00000145428,400.90315505001934,371.1249208195635,772.4789968861908,164.62403430681
ENSG00000144677,209.30822698702246,9820.337564388285,1902.277363566108,11124.229513922397
ENSG00000270268,2.531044426952248,2.74450013744106,5.254301074800248,5.496996400865715
ENSG00000236982,1.1265568497317466,3.8879850934552285,1.6283745873761362,2.13441988543258
ENSG00000132972,2.0846847164637086,26.24846227955449,7.774319908962669,35.501249149137635
ENSG00000223716,1.2364119923106764,25.47199290963675,3.546979415114845,10.775104933435435
ENSG00000257654,1.550661870232434,12.400186232345279,6.975277260991486,37.236738666061676
ENSG00000271356,1.009342730035275,1.2028995886907095,1.2620616691899467,1.0846599097290774
ENSG00000200681,1.0119046545616912,1.7067694404427602,1.5279529785515071,3.0499925909995462
ENSG00000240403,844.1784816626144,6.152888614761034,111.68043328362826,8.529000809344327
ENSG00000230525,1.3764344191282363,96.69970762587613,3.9931687193748107,21.343233609494796
ENSG00000254260,1.192387659388726,6.529572111951671,5.940386140246198,3.995984929440356
ENSG00000155367,39.32493095293378,3617.978392898825,352.61663468225544,1942.3103539011636
ENSG00000243988,4.120715560647051,54.59459840404327,26.53144018970698,80.28164999280345
ENSG00000230283,8.49420245867419,2.1382890771965246,6.056852047411065,3.433700113199314
ENSG00000259413,1.1895568258993545,5.257832454112906,1.9504237620456184,4.088694049738963
ENSG00000157890,13.446753462941523,416.6116399395902,240.82653318398016,101.47558743119814
ENSG00000204946,334.4185863605045,4458.133367584332,1461.6031329257112,6352.650983225376
ENSG00000173124,2.3795794221617164,31.459354828623297,21.507986452214155,174.4158225293163
ENSG00000106571,37.924102378142436,3072.771968096264,591.5739725992747,3457.36877057111
ENSG00000248480,1.0298726780950351,1.2139644217700103,1.3008607457608492,1.2951003491341861
ENSG00000231237,1.0669046757197203,1.1829062104865316,1.1223842533142994,1.1291981663232173
ENSG00000159322,3870.49068158478,7521.576671234413,7977.8829845366645,18608.822872997585
ENSG00000108947,37.070839793903346,1357.8348035934555,1356.625235797139,704.056504882308
ENSG00000280238,22.52860091871933,127.40624519440257,60.2517722944792,235.23988531161882
ENSG00000166927,1163.7319879847887,2935.849126109523,2201.3151149199493,5534.628355227693
ENSG00000234268,29.51204961792868,173.42558700565658,79.05164944779384,306.48601914886063
ENSG00000253363,1.0078858333141965,1.3598817010787074,1.4289012150700682,1.4043046335244878
ENSG00000116032,27.78064740277421,196.8636825640239,129.82325234426037,584.3880580734716
ENSG00000130305,1493.6739688239632,7241.935597944182,3301.5144931018817,8280.142179592272
ENSG00000185955,243.9834744557769,486.4034159713246,374.7630140992054,315.55365651237975
ENSG00000199895,1.0078378342322019,2.1141719826193435,1.426500412046944,2.0346443426735297
ENSG00000258456,1.0508761268646098,2.1475681642022937,1.472954886413409,1.7638277569786263
ENSG00000160588,1884.9449480583617,912.0889412686483,3334.5806151804945,4839.7091304443275
ENSG00000235681,41.919943726761225,856.0588343322959,241.27167519598567,1642.2106556677622
ENSG00000166793,238.51239829308525,1841.3337243146384,1120.5650522264473,754.9806524388057
ENSG00000212856,0.9990619139833286,1.0273258440760893,1.0228084494314549,1.020872252340807
ENSG00000106804,51.109077933351294,1208.2303436200782,351.06952646494824,1669.2291158091261
ENSG00000234768,1.083641846581163,1.5034183195212893,1.6622582027146466,2.0456391393283537
ENSG00000176697,7.536715739138989,428.69675765228016,128.4031955935648,268.14757093293406
ENSG00000172794,2044.2641984346612,1252.1300025870319,2160.6316766387235,425.2497627208847
ENSG00000237470,7.637445307681811,21.42686573544978,20.95832162298872,18.320687646834074
ENSG00000114779,1940.8888305979506,12287.946738843097,5317.065113237149,24775.555213956206
ENSG00000252550,1.0189041219479111,1.1141242076847608,1.1848305442879732,1.501668061987366
ENSG00000204542,6.578919363063991,56.6728393845503,145.58157574395523,311.17452975283584
ENSG00000064270,177.35622938813944,935.1478455052121,826.169033119786,4340.9487209003355
ENSG00000228719,75.47571224061933,193.2994458971341,40.831798100468646,85.7095952432088
ENSG00000234981,9.735037934245156,49.71359114865141,44.11017142187674,112.70703872121278
ENSG00000235572,1.137968876313133,2.657818850430443,1.9941692144783676,3.743588126688185
ENSG00000264112,370.82154324543734,6487.95186013133,1834.7419876921476,5805.553921853265
ENSG00000171115,1044.8559969301152,3646.876508437149,1634.7733705119276,8753.646373018959
ENSG00000008323,37.86067117181309,762.93238740943,540.3177435816493,3737.4749055715533
ENSG00000261798,12.128717234394088,61.69556728828631,50.99851593163069,304.9455056596938
ENSG00000279964,2.8954312733022185,15.29908938955277,6.747023005919154,23.644336173594287
ENSG00000258368,1.060452705394056,4.756002606419304,1.906333044148822,1.5157968225142326
ENSG00000257998,1.0056850154185755,1.1789989845886728,1.1819447355176513,1.2377860966949947
ENSG00000252548,1.0125384607290653,1.1012324706282945,1.1501240271647952,1.7167629187609272
ENSG00000050767,45.319644468187676,3032.933733636853,506.28160320357335,17562.29301935042
ENSG00000120158,163.73897354257969,2714.4685406121803,855.251140990881,5345.057737112691
ENSG00000259897,1.0696061923978377,2.5921360843489794,3.666741223792056,5.990112734747585
ENSG00000283566,17.197123320724412,28.5368890760642,12.400837903095676,29.981542987546945
ENSG00000259869,16.296868741806264,172.96086964400868,52.31351027309121,294.8717491983355
ENSG00000112137,368.3864898050595,1680.6430186226828,1172.783641124515,721.1117196580917
ENSG00000137804,548.3296784541842,1446.0423950176573,3103.2071295952433,4459.557532836273
ENSG00000279354,1.6718747103177236,3.0300431380832604,2.9399987352697847,3.624379420709146
ENSG00000138316,25.29529433049782,475.1389859157291,242.91404371328144,467.6942492385512
ENSG00000132463,450.6895623697975,11517.792630582422,2374.631520847741,12457.356588837976
ENSG00000167798,29.798984461385576,9.59131153072239,10.173548226566611,4.453820116355208
ENSG00000258385,1.0181210893095367,1.5830878509100996,1.5886913003799081,1.8144036208810852
ENSG00000224272,13.88185429995316,484.84429662418086,136.18445032314997,611.4746863190775
ENSG00000236816,3.363729162155049,74.88387633321842,32.68646547951465,152.40294880114348
ENSG00000200623,1.3215138791714354,3.032171473474831,2.20895390712526,5.656980129945641
ENSG00000270725,1.0247255630777254,1.8702100357273623,1.7483698107348622,2.603254576909696
ENSG00000147996,38.787863291137256,645.0634830444961,320.1170840156626,880.5806403557829
ENSG00000250365,5.838266543841524,138.63709957558876,47.605662477064556,177.61321228855397
ENSG00000140464,1230.512048864545,7057.429622872542,2761.9330907257863,15070.860514926535
ENSG00000046651,514.7892863655771,4827.920391174797,2443.990511531269,10265.65660298502
ENSG00000200197,1.0166154835956616,2.843481687162945,2.472776173744151,3.8167162474566236
ENSG00000219150,3.3611469167733845,3.325605101945147,5.649631807218864,4.133746231866991
ENSG00000258654,12.719149856304167,12.227314573840806,16.430475764648257,17.83101867316674
ENSG00000248544,52.06948979954698,784.9793725139416,54.35018600321974,167.33065829839558
ENSG00000221060,1.985860674040048,4.907917068478409,3.87883842225973,5.610348023450481
ENSG00000231764,4.794062692313905,104.98756726538403,112.36042905409695,44.67760692861113
ENSG00000267112,1.3940401806238918,8.169170389238683,5.643507644178065,8.82047523747539
ENSG00000214194,385.3579242077277,23320.742548907972,3446.7541517827963,14961.977295643519
ENSG00000153930,3.851136197634694,63.07839293425862,79.00289633054571,152.05354356675682
ENSG00000125414,80.79514581425894,139367.45861580188,115.80020144224143,13345.131742449388
ENSG00000167671,25966.7581029317,67151.75755433683,22943.064799492407,55153.93099170683
ENSG00000261243,7.540464785998075,108.82700325259293,47.45209742142175,222.64445727869307
ENSG00000271252,1.5383280873597573,6.499868305302967,9.830588672770743,29.566272108965222
ENSG00000235377,1.1748598303941151,2.8096623609315903,2.0916396566422977,2.9617787345969324
ENSG00000260125,1.2632591180721313,28.07350767832717,1.5476921738402207,6.434866550306912
ENSG00000241776,1.009296454904347,1.203414876723792,1.2557057048182183,1.389434049721261
ENSG00000267382,1.0552169513599519,1.8276408262494108,2.0441291178246583,1.5184314809242165
ENSG00000161714,182.34814887879554,13308.83852436691,1444.1524383103217,6782.582861676315
ENSG00000269982,59.61910999820598,925.2427959500822,164.78623761243782,1110.877167725885
ENSG00000163126,138.5194239249822,23474.124107218526,92.40042464582817,3744.6624502525237
ENSG00000259966,1.0531517636264105,1.6836445043350587,1.7996169922291223,1.9037343976053531
ENSG00000185624,11773.2967734979,78702.41596321511,35822.13356623348,142646.95153330098
ENSG00000099968,420.04016268202895,9602.560385064891,1066.8332375457276,6434.5494862821015
ENSG00000271141,27.92048718350535,333.90939362365015,121.72727935299777,820.041085533667
ENSG00000006059,69.55314144829651,602.6513064460657,3113.500411580321,965.7644631773725
ENSG00000220660,1.3243846623899604,10.849498343683562,7.956137377411789,7.562266962536422
ENSG00000101307,6692.089515549617,33.96466852689769,1178.1988637097863,41.3068789897871
ENSG00000175877,2.06376790152548,39.38768954677865,8.251314970253624,13.435231174898028
ENSG00000115648,49.2568161235593,3744.148871586478,575.8363733033963,10719.019563832915
ENSG00000205329,1.172502397002488,2.3166532522269327,1.9066993428050516,2.509183884455811
ENSG00000211957,37.45318901698564,38.10407170463397,165.5113540496003,168.22064687681146
ENSG00000260014,1.688223089309858,8.330620038511817,4.592625372971396,14.36801628957965
