,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38
ENSG00000266357.5,1.010316964200418,1.0019772611473743,1.0137194480540515,1.0115089944689082,1.007724536696507,1.1952731625649153,1.0064098452138148,1.0054410583641982,1.0059581422628148,1.009699318061736,1.012746260409415,1.0345119561035703,1.0117563592772831,1.0100042421353048,1.0425650085387006,1.0080064390505916,1.0234644730966609,1.0025120911432603,1.0134592380540535,1.007473008753575,1.0178492235123606,1.0154212447729076,1.0217972334852317,1.0082306934085337,1.0041972459065334,1.0090219406690444,45.8761755339709,1.0089888558302897,1.0390876577896526,1.003285827790229,1.0035401164086544,1.006234486206698,1.0114001075897205,1.0158840759985421,1.0142700801516915,1.0100836295434314,1.0130152378932504,1.0299515309569285
ENSG00000204345.1,1.0385027688708799,1.0095869491270653,1.0892221827110429,1.1041477130440436,1.1241584998873493,1.165203236971287,1.065466374757499,1.0036672343204596,1.0158937827070893,1.19768979472771,1.051647550069502,1.0481746280302566,1.1168028748518017,1.13210512735123,1.0550726312096284,1.0372684928559213,1.0280031781303076,1.0420882554062454,1.0404687561612873,1.2777506540981094,1.0614277803260252,1.0468824622032176,1.0468086458897277,1.0243604991253532,1.118822300878226,1.0141878347181026,4.008778926528533,1.198495744452198,1.5399165762272997,30.16572365478656,1.0076214293883128,1.424265205584573,1.0380899455048087,1.0180820857205852,1.0706216388631324,1.0562966459581657,1.0407890389817034,1.0561458709906202
ENSG00000182352.8,1.1107884566460269,1.060844916088927,1.1521641023451157,1.1987406088198367,1.125096086151172,1.0622066646002188,1.1068730404487945,1.0045276450781344,1.0306187897107215,1.2551950982761542,1.1259968663353248,1.123483620246461,1.2821465550187743,1.5531810696350619,1.1112287252188227,1.0703014285164454,1.0734296220662782,1.1382015539345467,1.06761133407437,1.2456467684624353,1.1223546942963698,1.1077818746978774,1.1450509042762262,1.0869921195563208,1.1232565820894749,1.0177569439158674,1.0008357969940436,1.2168078269976832,4.459059530747958,1.0174211339403674,1.007356388298709,1.0818118284115255,1.0661535803238866,1.0409057311837333,1.3456714368252727,1.0764402809137048,1.073358243400883,1.1592154645333828
ENSG00000267535.1,1.0352107103596984,12.599570938033269,1.035318205970253,1.0324617951137742,1.0246200339317875,1.2202869495786486,1.033565792000338,1.281372889595121,1.0298462290943142,1.0226757339441848,1.0399749625591836,1.0797162082476797,1.033548162675112,1.0322652455699148,1.0861154069470855,1.0439038454866842,1.0651600610595329,1.0316930471616095,1.0422420481528432,1.0145698950815123,1.050635250462461,1.050732247635788,1.0638644632697345,1.0508365876059436,1.0047366381308684,1.0158901961806335,49.226384372514275,1.0210677077926114,1.063251368890103,1.011892871718422,1.0108749647600843,1.0158267606857432,1.0393833212608898,1.0558958141639283,1.0324874709387442,1.0439465440073048,1.0505046280676507,1.0683595743320773
ENSG00000182156.9,1.0655010511283842,1.0105477650909598,1.0765312284904676,1.0768659070677005,1.0539389068133367,1.038682907965952,1.0518922682609637,1.0078889583147608,1.022155520677475,1.0770242699478982,1.0445133609039727,1.0565460081332436,1.1098214355446057,1.0791446170300758,1.0558139670129887,1.1449820216835787,1.042634355521771,1.0183698879958236,1.0422301519231285,1.0587901566436784,1.0533716079117148,1.065981898494587,1.052431099999229,1.0279488044526912,2.9146056939454414,39.67277105337714,1.0032439859993199,1.1165166172095917,1.0725361286446966,1.026651597009735,1.0074418836300045,1.0579538225600398,1.0430851715828278,1.026370379189132,1.066644782347323,1.0513599594880711,1.0485195040584834,1.0590483904984496
ENSG00000171246.5,5.398637055319355,50.65478981302817,6.603484141121458,7.224025214901421,6.567873702376722,2.7195854500922994,7.311806608478765,942.1361484613104,73.81665620370572,6.071739682234045,9.724310264177847,10.003005496263576,8.924185023997623,9.164971277038383,5.191296411660371,4.705502127464284,35.67301087671759,2.4746546503131785,10.429112609837372,10.34345069160449,7.093106612571247,10.086193657795222,10.40252687854069,32.141489708768844,61.253894187792554,1.5655494640535073,30.11709159223515,8.629282691090472,2.8354396597968434,4.0106215819229725,38.775507098436755,9.412702204819842,20.458244538593302,42.9284453589846,10.515641164884151,14.053598885554997,9.630003906994249,7.874260276945365
ENSG00000261924.1,1.1142736911865696,1.0146013281370263,1.2538692175384496,1.4868378498838968,1.6073536809933786,1.3265217832256069,1.1993581703554965,1.240443505917117,1.04568633508828,2.233683801883547,1.132265801025976,1.1300738312777154,1.490289186481898,1.316391611747714,1.1598146684466546,1.0870319630299388,1.1344005354280142,1.0281526599911945,1.0979286884554822,5.2069336081602975,1.2270582480101495,1.1222300882383607,1.1340455011189283,1.0468444449482501,22.365785612277058,1.0287845907701467,13.823468078722456,1.9996657008638692,1.2126671219907803,37.51754114585743,1.0297666023045098,7.9615707695058155,1.1004474859270077,1.1568454834563022,1.152137394030191,1.2052041967041478,1.0984775771701614,1.1406495621311905
ENSG00000182676.4,1.3277335000353458,16.112560158355766,1.3300810854989273,1.204782789813914,1.272813112825969,1.4747081811758638,1.3213795850948347,1.4860428441709228,1.9265621410797464,1.265833905612499,1.355040454927513,1.5040093381350583,1.2919487987981702,1.278015331637413,1.4278847676229374,1.1581406703118866,1.789325393930616,2.730093233529556,1.336474888796896,1.184135136847687,1.3553040381634598,1.5540544673335561,1.4158137442744987,1.3295548904069325,1.1159248697369106,1.1334953891924888,30.699686922055157,1.1651901155500495,1.346123708314849,1.221471826568176,367.03025803437765,1.4048164221825734,1.680124806338748,57.28760417923633,1.415794488977365,1.3482172146344886,1.394261893324536,1.7548659909384152
ENSG00000262352.1,1.0070672212960474,1.001708101552777,1.0078496765571778,1.0056257030140887,1.0028185425428873,1.1763469092397865,1.0031963861085256,1.0032275055562383,1.002918694080377,1.0035006963312711,1.0065581791210627,1.020747614922588,1.0046268443164763,1.0059286045082794,1.0299040792567564,1.0046711233197827,1.0097502215239766,1.0019846644328108,1.0072536505349687,1.0027425452938294,1.0110201924965283,1.007282595920458,1.012654072051686,1.0061415445637594,1.002250228405313,1.0057783834377805,49.83031291759909,1.004611872148154,1.0317086709716419,1.0016711667367104,1.0028323664454508,1.0016660606834733,1.0053265680562813,1.0091173635123836,1.0089060412188129,1.0048614966875529,1.0057781255158913,1.0207281989448456
ENSG00000177143.4,1.0894121930834342,1.0206734629073944,1.0239469382105315,1.0180301155285767,1.0129764274312976,1.300050481659604,1.0109957139381283,1.0106127010926629,1.0097140477852067,1.0153005042859804,1.0186150997681969,1.047723758327601,1.0168657507901981,1.0175326088595296,1.072551685820384,1.0108409279422552,1.0288316540199405,1.011351494932034,1.0238444272294456,1.0133715314081244,1.0357228344992204,1.0216268495534278,1.0328642628791616,1.021076958319063,1.0090137371223755,1.026074052906719,158.9733302383855,1.019755414791067,1.0667727807209724,1.0072730375219012,1.0088207635223663,1.0080582531865134,1.020114855266723,1.0255492505856434,1.0256337603880608,1.0155371495878542,1.0220543470801267,1.0441595198252178
ENSG00000265671.1,1.006171166733185,1.0017402016264083,1.005651040536166,1.0062221758133985,1.0028722120572535,1.1546918057774063,1.0026981864445548,1.0026663685221764,1.0029042250297624,1.002751560033856,1.005921211641432,1.0188350047106345,1.004556418749212,1.0043451497674094,1.0274218159473647,1.0037644241784482,1.0095081668066754,1.0014392568565504,1.0062983674867003,1.0022480945360295,1.0090759902456115,1.0066663440534158,1.011037051165277,1.003842138830215,1.0016947530756206,1.0043901955692531,29.838721972840467,1.0035851998311005,1.027738204145703,1.001171166044858,1.0023436305524585,1.0023699139087063,1.0041397629952393,1.0080122739508264,1.007602375647196,1.0040815911329097,1.0057367830466661,1.0157899618233983
ENSG00000101605.12,52.31610544413661,42.736295478058764,31.939879503277872,20.78474277523552,35.93892991997632,5.979902725280556,145.5787947071594,398.33906819672967,375.4497383363407,25.719021695037423,61.583674777183816,32.963643273489254,23.41361234936788,21.350437287370116,12.682987272295515,76.68737036098035,39.538484613701726,26.414248784083274,74.06366134335889,18.11525827667898,31.891572984600316,46.574589039586535,27.683794493933974,38.79105745267989,34.22263595115451,43.979063137994544,46.82689021252519,18.110032179422177,8.527141302309763,16.402360416252336,772.0671713753587,29.938645558335125,131.80145330061822,50.173307239108745,26.824225456501797,71.75353868015581,80.817354357806,30.300084684407476
ENSG00000261738.6,1.0326973330343412,1.0062700156426139,1.032077021012054,1.0269948226695398,1.0179086302694746,1.2334324557289098,1.0204074099368599,14.438142868143153,1.0382098215292637,1.0156346562999121,1.0338595985276016,1.0716423217370326,1.0278436537788702,1.0221004557319033,1.0728250936299029,1.0289602703613052,1.066098993262461,1.006461830295358,1.0398115378468054,1.0120586994552094,1.0405138455268625,1.0418979029053221,1.0528178374909323,1.0413375364310429,1.0063101877794551,1.0225944771990123,61.222344311715325,1.018212879669515,1.0531507414440324,1.008914567797709,1.0298949173406673,1.0126024653013106,1.0374782049557016,1.0614579393967798,1.029386612693143,1.0322212640623578,1.0381757920856145,1.0661212109002003
ENSG00000264127.1,1.1137169060896663,1.0183773632393227,1.149146233758015,1.1749884669809978,1.105838703846207,1.5127949927121533,1.0766607447674095,1.0253668340821014,1.1029644468152842,1.1397697612783326,1.1958928902667936,1.2720873321125485,1.226291919767434,1.4034353622891815,1.6657528497943348,1.120238126091828,1.154412148462324,1.081627162904344,1.116258505232316,1.1288683419200074,1.192864196288363,1.1679730254981007,1.296099014856553,1.1100494502024487,10.867495179270344,1.0682952282786289,60.87326751529916,1.1169912765992653,1.8164129817116983,1.03042247058465,1.162178496322807,1.0908437227940446,1.1230601631281647,1.1084476438098212,2.910424516724138,1.110197939039838,1.096278691756495,1.2289705098745891
ENSG00000263935.1,1.0412884167249512,1.0115582671798677,1.0406853240167684,1.0428911421995721,1.0322773592533747,1.1641647481337694,1.034572110266928,83.08609669541521,1.049919555893842,1.0327766510735803,1.0505545757246875,1.095070618110127,1.0473397626691128,1.038543474657537,1.0867106229140178,1.051685340914079,1.1184887948317366,1.0093808100641544,1.0497995048358135,1.0271827728841236,1.065023285409192,1.0554088247953595,1.0843874236803681,1.057130820522763,1.0093310180689117,1.0181965926544567,1.8091980884464254,1.0278923563601285,1.0755185486275567,1.018021256834515,1.0282484479915426,1.0268715614436128,1.0523543140423617,1.0866536082157696,1.0444912384388396,1.0570543307791092,1.0664897032396294,1.0876964964354199
ENSG00000168454.11,1.1424814513290742,1.024269158152824,1.0960586570142261,1.114548092940243,1.093655609897478,1.4402931707480693,1.083912945211384,2.5969152231536037,1.1301456660294102,1.067161747971158,1.1499224393502108,1.269846532765912,1.0959346224347883,1.0663147129073667,1.3009188113162642,1.040969969820941,1.9901812716966454,1.0156414024101075,1.1502934486541645,1.066046569790418,1.1425392444476437,1.1708800095198526,1.190115750841042,1.1266575068584908,1.0195033818640022,1.1147438470695767,131.46448088296447,1.076866012375247,1.1233818080897704,1.4958503052029126,1.025930578690798,1.0835437647067285,1.1604709253253696,1.2339207267653167,1.0998932650110838,1.1334688725276731,1.1334846367156142,1.2418712578107078
ENSG00000267051.1,1.07417361389291,1.0052080961500642,1.0660900839115597,1.0744185127378307,1.090563874242635,1.2147905595070683,1.0814141669752617,1.0142585788786747,1.0642415684174344,1.0830387157395593,1.0792326352647776,1.071017125845383,1.0682270674279026,1.0512637987193798,1.0822965602490318,1.0278309909513976,1.0485497830781472,1.0089130770223602,1.088369177572318,1.0495629551303958,1.081441699288195,1.069859029349005,1.0786784587100475,1.0344276275575797,1.018022843786527,4.811364077929234,47.91365997860452,1.0457903025965858,1.0605490135146711,1.0183853049357299,1.020142353955466,1.0620608555748683,1.084173710887481,1.0374571247547022,1.0634428690368054,1.083563907177377,1.0782847063964047,1.0727325058284323
ENSG00000267564.1,1.0086157156025608,1.003192612249664,1.0097943116229182,1.0088812121858206,1.0046710776097914,1.1814234315409107,1.0041368089622593,1.0039228951264771,1.0035836898059514,1.0060393731849968,1.0090363286992814,1.0238277207314717,1.0068673899963627,1.0070395482221597,1.0352967741408747,1.0053604110109446,1.0128776638061945,1.0023041906831611,1.0110419766606744,1.0052796615596042,1.0149990837052338,1.0106169508860758,1.0155369346064913,1.0067037633852909,1.0025700794179297,1.0091282637745371,65.83778481891235,1.007126544716133,1.0341731810043397,1.0028153956717123,1.0028307248649866,1.004965920834879,1.0074026674424095,1.0117056758947425,1.0107051467933534,1.0065229717840465,1.0085741962132497,1.0227729224546394
ENSG00000267425.1,1.0359330176714359,1.0015197098848188,1.008554701664911,1.008197896609357,1.0043812075677243,1.0090653069311868,1.00513125813112,1.0053809729081233,1.005422840388654,1.00409420487335,1.009722647453798,1.0119449461828647,1.0069326924458448,1.010417084853126,1.0162649898921705,1.0221551772999284,1.0129146737341748,1.0037476897799056,1.0081451724988866,1.0027756778389612,1.0128685313013375,1.0161633588733898,1.0158734376699046,1.0081992285692383,1.0012331781949386,5.48433905477494,1.0004446848077468,1.0041602315156826,1.012328729218531,1.0009547968165513,1.0037705991553316,1.0019919393980141,1.0071399096460525,1.007639523558776,1.0105014976914453,1.0065645542626622,1.0096150811120788,1.013539491005634
ENSG00000267643.1,1.0416804389744136,1.025592044429606,1.0556404379726163,1.0681615972516363,1.061532113241498,1.226147310089962,1.034459609165898,1.0111712301853375,1.0252877428519585,1.0742992523998314,1.0554753228111724,1.0788754057351455,1.0624452834942884,1.0599575199666051,1.0845910758896178,21.02387383580499,1.0495847465915427,1.6349664386121177,1.0378758974579447,1.062387489988762,1.0622976294781836,1.0425233312001319,1.059078215836656,1.0514884778448885,1.0150991638897289,1.0359348458401973,57.31753902347013,1.100645775913418,1.0711796772378215,1.061950675164233,1.0080534255318354,1.0730492361108488,1.041852832812427,1.0306477578237856,1.0487754778841316,1.0477700783016883,1.0432426934866295,1.0570630336505855
ENSG00000176194.17,17.581891799968158,265.71924167027237,25.045184995663487,14.043445289411144,50.48341173297161,1.6962970860333622,228.6818582460184,91.28239609928518,35.37433921747764,19.325579978027157,48.16505690181285,11.656823872951543,23.08441170839896,19.57746404731145,5.320574100332133,2.771077267599182,8.21474437518575,73.79228243479061,43.9423242948334,11.110734071193848,16.64226810939072,40.758261058615815,19.74654396973346,10.916723026377971,4.40871697683877,1.5166446819407793,1.101330850488678,11.221259287187358,6.287950153616059,6.321790509855822,18.7371267226786,30.72098492777621,46.31251572821864,4.2029155075598785,22.58239071846423,66.79035706090716,53.30221280004377,14.497010641225836
ENSG00000185231.4,1.520697665214186,1.012066903020728,1.1470473041445075,1.1820631145451774,1.097530159863286,1.2292513346380662,1.1966358603364038,1.119902141389358,1.2186692250172975,1.1302824288219226,1.1770477736697742,1.7619276768732237,1.1435343319334956,1.0792100326466958,1.3973193899896537,1.3456667061486793,68.54836517560054,1.0166927644632258,1.3023838818263656,1.0661675490689264,1.23090387217472,1.3809542915555488,1.5054581369790319,1.2420316022430142,1.027312188990838,1.4068919882176374,2.5832212177949674,1.0955608427256553,1.1581199519860559,1.0299182109113285,1.0471711208837142,1.0996536112459994,1.4681498669268886,14.448776996482856,1.0840561613413722,1.2511282033045577,2.344792393448993,1.2133230897715261
