,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000196218.12,170.5830277608773,789.3220563242302,16591.35688243173,711.9059421389762
ENSG00000205076.4,118.2292877440158,31254.03449538672,43.98856859392123,88.72163827714722
ENSG00000171747.8,380.74445707201335,264.2147965055269,26978.80454850269,3642.42543934698
ENSG00000269172.1,85.86097164439897,4.246622383281484,1.0135532566717107,1.0300266185891447
ENSG00000188505.4,273.029350540913,61128.39465504263,71.48724743245283,231.87522550519654
ENSG00000179751.6,127006.79448824802,174.66695638663492,203.48009760413166,64.36147826136066
ENSG00000006659.12,1.3308451511446848,2.1846056502031233,1.6469392920201436,192.262051095231
ENSG00000105205.6,10.087021839270804,7.274574388121459,10.14507496646037,4469.41590261141
ENSG00000105227.14,106.5377072393028,564.7055059705555,2044.3420299102063,30135.312161784714
ENSG00000255974.7,20.34272412059886,29.57166336921364,6659.590621722195,16.616675285599086
ENSG00000198077.10,2.0030936224759124,10.841556485925352,656.692597017122,2.1926718958832994
ENSG00000269353.1,1.0504515276127333,3.8068933240930973,103.9477474855688,1.7498932626363857
ENSG00000197408.8,5.61340438660428,7.143124653523353,1486.6804927436174,7.861535886474724
ENSG00000105352.10,21.62590449175272,66.59419244537204,103.87427049775165,8549.151422896675
ENSG00000007306.14,36.24762873280942,2900.749519882349,6377.239461865614,290.6495537181012
ENSG00000105388.15,74.9252306577615,13231.345572615875,10386.562842726302,854.9877101805024
ENSG00000086548.8,80.67229370910364,13352.825821513332,9768.854013768923,1715.0449999358189
ENSG00000273111.5,4081.27314296328,2.6683529276296065,2.2912017888096106,3.0511012161858124
ENSG00000105369.9,37.6951765435272,143.51473952686246,408.7516314134163,15209.441206015503
ENSG00000167619.11,195.6052466286248,8971.873822880512,52.10618079016508,4007.349254367425
ENSG00000189377.8,641.1022456343276,10716.051702420415,13778.554569832748,152.92871209335658
ENSG00000124469.11,1.3922317454342772,1.863902905949558,2.3771093396199405,1202.244388112802
ENSG00000204941.13,1.3919388919209428,3.104909803340192,743.8879875472852,1.3237042292732033
ENSG00000204936.9,58.7308923744246,392.6292102935143,444.9958741707038,26145.70319436576
ENSG00000131126.18,4530.493217034925,202.05429932708432,5.624789319451267,7.613880524339238
ENSG00000124449.6,5611.574253116767,2.7157775468170353,2.7306938005339605,3.383383542615479
ENSG00000273777.4,38.86049483354247,1.5351182480991863,254.4868625436648,8.735313117560072
ENSG00000216588.8,40.45729146744575,1.2377910616614878,77.88648569421918,3.300345469969336
ENSG00000130208.9,553.0274917991901,1972.4329380058148,55789.0929516982,16340.825058480845
ENSG00000214855.9,8.456836256567899,6.918653083413869,2011.289640246154,119.07793186550971
ENSG00000267467.3,15.191558726828239,10.926575873929396,3885.1910030425634,13.622872466249513
ENSG00000234906.9,120.55417942473663,209.87643491503684,21433.828821805924,2552.191279184737
ENSG00000188425.3,148.85892560488674,1.0654656767839095,1.1112512511598553,1.0989042215227476
ENSG00000008438.4,36.43517250101593,36.291840196898576,43.25455871442621,13527.734793188967
ENSG00000188293.5,38.07578902232513,4656.807986645527,13.138468353068234,14.677449591806202
ENSG00000197405.7,193.70709987351285,564.0496708150838,3630.694321371902,27178.957130116138
ENSG00000259108.2,6.671770830362173,2.9034209249356833,1429.6123942199715,3.481794492925048
ENSG00000105398.3,75.23119743852565,30.735513035021818,10637.788859093334,41.74102528448191
ENSG00000177202.2,4196.873591268307,226.47532202713043,204.46672318947634,19.306550416239048
ENSG00000105550.8,2.5450898650173164,1.5056927379383827,462.44217774168465,2.5287467339365572
ENSG00000104826.12,285.3441885900008,153.186299952421,152.49992813245387,63500.27000370133
ENSG00000104901.6,8175.4618347882215,2.8002119592590136,6.8822904162902265,7.690829605740191
ENSG00000207782.3,1.1020954044837357,2.6414228827629853,9.480052776403808,6.6600171092242
ENSG00000126467.10,4503.7377562827005,204.3206318283017,184.37695105848456,125.25994984785802
ENSG00000169136.10,1470.599168481618,3356.264154771003,28325.068497908152,7168.225427289224
ENSG00000131400.7,134.48189037914491,216.69062649995712,36572.93176166679,354.3950319961008
ENSG00000086967.9,51.758322773274166,85.79002927416738,43664.432100718026,87.71607154013408
ENSG00000261341.6,1307.8511458173016,1.3278130985927985,1.6938958087106721,1.3629520686834646
ENSG00000167748.10,20420.893431757337,3277.320223451704,955.185816193457,766.5531055127419
ENSG00000142515.14,57.16945749391026,913.6615667780491,46143.81858544136,1414.6555049735068
ENSG00000167751.12,282.80690899348707,317.9142771325049,17691.520630142255,412.20538142452557
ENSG00000197588.9,12.256443284730153,2.5734392632528094,126.98082031270678,6.756032588386374
ENSG00000167749.11,13.499507272558114,95.45763682959029,3513.375595370572,221.86468423806488
ENSG00000167754.12,643.6706743530474,23366.027224091325,94.02074119898255,252.42821911083635
ENSG00000269495.1,73.07898930738023,2.6949494766085857,1.0338584435555254,2.5965726167706142
ENSG00000167755.14,103.80432901627081,4869.3405200647385,36.72517053748816,10716.237613555957
ENSG00000186474.15,59.137246100269856,9335.876193721377,38.540056072195604,217.0503138728194
ENSG00000167759.12,287.51237565106493,28601.679196526627,74.92351066941374,102.6194194023189
ENSG00000179213.13,497.1499815921135,1.075080915263147,1.1431326876889014,1.1088745991253997
ENSG00000268595.1,158.4033877053442,6.4377891085376415,1.14345394988504,1.388314228646629
ENSG00000105374.9,62.981668948594105,336.6697547787655,715.9323078161646,35309.05279350379
ENSG00000213822.6,1.43710181298677,1.0649484771051982,28.08026556689854,1.864320455500579
ENSG00000105501.12,28.971350218291075,22.817432540774018,34.31056787890493,6205.781459415061
ENSG00000171051.8,106.78154105223878,397.3832730733402,663.6558365174446,71163.18063182791
ENSG00000269564.1,1.1303079832329428,1.377144865352744,1.1313001302251897,115.33463659478994
ENSG00000248385.7,1.0433881415795982,1.110056852588499,1.0544462478124057,59.72530303433685
ENSG00000204577.11,72.16640002090894,171.61334113760782,621.0713662279943,16179.756569556523
ENSG00000244482.10,62.666463736459804,202.70329493199952,686.1085153431071,11889.689670073903
ENSG00000131042.14,51.17190023959447,223.8269017309483,1011.2785940549229,12813.695014825407
ENSG00000234436.1,1.189981249740555,1.3250828864386213,1.3048421569430466,154.94683803599204
ENSG00000187116.13,60.693107989343034,141.86337086046254,318.3712421422452,39605.18720464241
ENSG00000242473.1,1.0122165638992486,1.0464499381601942,1.0727400725793839,91.38599888932643
ENSG00000240403.5,1.2713784341660623,3.7027043724754165,1.5484482970266873,591.8380398461292
ENSG00000186431.18,9.849471433040327,15.995740463123543,58.97263989118201,5946.378203818197
ENSG00000268734.1,13.391824032389211,36.63078124083881,91.51363056309339,10134.648494721672
ENSG00000167634.12,114.71040511671839,1.0745954396057518,1.1498875600939051,16.167611571479462
ENSG00000131037.14,231.9326489221217,26686.485083932836,3727.7369760439483,625.9145345045405
ENSG00000105048.16,297.88853347515567,3617.751672773238,195048.97364867473,692.088476798875
ENSG00000129991.12,1106.7577332339026,150373.66947309853,509.071910092332,122.22456705610202
ENSG00000180043.11,1808.9300435449213,8.67841593985063,1.5141440443771745,2.5766200480432175
ENSG00000160505.15,149.9603043294631,1.2286842816051105,1.3863586573919202,36.14306290719078
ENSG00000131864.10,126.74495711813096,1.0397245300027425,1.0441219064581253,1.0543845119076687
ENSG00000121410.11,71.95228199486107,474.6937285050032,7063.095131549573,1548.1511632342053
ENSG00000125780.11,302.8680427565013,115306.52648995306,319.9211381255863,565.3814258891657
ENSG00000166948.9,1.5183297134826812,87.10131852226343,1.2211646969028465,1.3421832522010064
ENSG00000258713.2,4137.7708560143965,2.867082224121667,11.422908303236214,3.37525776472119
ENSG00000198326.9,832.6785717182588,1.2205379309450246,1.440587124096533,1.297864487645035
ENSG00000101405.3,182.29905958062398,43960.49092433232,105.33081426416747,5219.39838289036
ENSG00000101200.5,285.8918103387688,72461.56474273809,31.34785061675118,3225.2191453139994
ENSG00000125861.14,2.043842494074931,1.0899856204440528,93.28512509617227,6.7224670600929315
ENSG00000236387.1,130.19641755456124,1.0248266585155648,1.0457611622859633,1.036490784448911
ENSG00000171864.4,3183.1139038655256,7.382788426843563,52.98428543184943,43.41077701474038
ENSG00000278595.1,109.75933730085619,1.0493649922328132,2.5444441926833123,1.7950267076146185
ENSG00000089199.9,637.1679487815413,12729.819074270443,1733.4438255928999,49895.59746959652
ENSG00000101323.4,8.897580479064105,4.947835915804148,2032.0709558829008,12.47519172607774
ENSG00000125869.9,83.98042845354266,173.2488315167322,116.52409492926886,14283.917673225389
ENSG00000125899.7,115.97950546719152,1.0231932218229813,1.027771685184467,1.0244812424713723
ENSG00000234265.1,815.0331963255423,1.2200225757560281,1.2347785254842079,1.3903410951390613
ENSG00000235914.1,471.02214426094474,1.1073255338978543,1.2064457472521781,1.1998843096565555
ENSG00000125888.14,1434.8216900216999,1.3265687055628723,1.8186158020649428,2.3384947994297973
ENSG00000237259.1,104.52076252081761,1.0599946121643804,1.4962732238543917,6.281769726200052
ENSG00000149443.7,182.82791694108423,1.0268291630442772,1.045527544948195,1.0476040319517017
ENSG00000234104.1,1.3344973279998036,48.20398072462349,1.0999991634830348,64.43827526466005
ENSG00000225280.6,109.40273465279844,1.3264945916241069,1.1805931502306806,6.3012180402923725
ENSG00000238034.1,1.0307824361069364,22.43164917954968,2.009719858495519,1.3171909793859804
ENSG00000237396.1,1.6238194494374862,1.4199728649725205,130.20940573365283,3.8892752157635324
ENSG00000230492.1,119.66849142508605,1.047240452403017,1.0627773609632551,20.85061637265352
ENSG00000125823.12,187.90531550345574,3.437902558663841,1.0386935266348039,1.0525691637308439
ENSG00000273838.1,70.81202986870557,1.0073762567426379,1.0105817717080687,1.0126047709814003
ENSG00000260202.2,108.16209812550181,1.0259768305386654,1.0321003420761856,1.0275416179432768
ENSG00000125815.8,874.6627478972043,1.2213734888252439,1.2915320805983703,1.3226063137114592
ENSG00000204663.9,1268.9380726395364,1.3395655020358888,1.466025065413469,1.5026660748364096
ENSG00000101435.4,2856.4316892595534,2.2011560019865537,2.9036924368068675,3.336248589595173
ENSG00000173335.4,1.4839341083175526,52.5266563986262,21.161410350095068,17.94856356289681
ENSG00000101441.4,1.1555538402343615,1.1632847591330462,39.2555493701164,37.737601000128194
ENSG00000228476.1,74.1002797513787,1.0132245677537837,1.0232563258578105,7.665597621408626
ENSG00000077984.5,101.36220593310262,806.0697716310268,698.1106444954828,70216.47713942413
ENSG00000231934.1,116.69268435388136,1.0271149274385019,1.0355791538523005,1.025899871785624
ENSG00000180483.6,7643.287310397511,5.267695352887189,7.203101999908785,7.738085376613772
ENSG00000204548.3,119.8330626090539,1.0149953456506913,1.0289252491234238,1.0166226322932204
ENSG00000180424.6,4997.312234658475,3.676111705872111,5.95424586562753,8.677082271933779
ENSG00000101306.10,85.6048756159099,28.32895207952233,10634.190139557957,84.03401317742126
ENSG00000101336.13,154.4038486537751,769.4945471875179,1222.8407240596803,36460.17292989672
ENSG00000078898.6,193.02218895963273,43701.18630171652,136.51514235849888,1258.7045842435145
ENSG00000167104.11,1.532299348368945,74.48061254278193,1.2695332976566647,3.123798327626342
ENSG00000131059.11,1902.5273682470784,1.3591879968991916,1.8277617725060973,1.8090391963271688
ENSG00000198183.11,33.83669447603546,1.2480909222183452,696.7003171361889,572.8630180061855
ENSG00000125999.10,169.09230319782176,1615.8423869142937,3527.5538559243723,142.75176880858413
ENSG00000149609.5,1571.1203093606593,1.428930916507715,1.5805721724175246,3.180117363544837
ENSG00000125975.13,899.5359452374685,1.2050577591015745,1.2618399934755857,1.3236943557660727
ENSG00000118702.9,3.725761064147494,215.4467305209924,2.0304265955690646,188.99675218940706
ENSG00000274469.1,65.77783238987546,1.0055979110887956,1.015633702300201,1.0217914390679927
ENSG00000129988.5,105.37341921609178,131.06620403694038,18219.961098159874,133.55938796744238
ENSG00000237767.1,2.5923002596671685,1.4633360525954604,165.25021666852973,1.42585833058887
ENSG00000233415.1,1.1814739273661088,1.096607608222574,68.50705317589922,1.1056897326285868
ENSG00000229042.2,81.23369359684423,1.02417390606177,1.0389547249448037,1.0329310423932092
ENSG00000124196.5,8044.087117283146,3.3770047636567546,4.995789406042272,16.126560880855248
ENSG00000233277.1,180.33072217038364,1.0422391035726164,1.0620855115304755,1.0445837893481167
ENSG00000229005.2,1.3541882957262528,1.2069360838865875,133.4286510398015,1.433181677273421
ENSG00000168746.8,131.5083666558856,1.0309161087209535,1.9602197816527396,1.065405718545588
ENSG00000175121.11,185.34443657259447,28463.123685985687,29.797922985543416,85.59755708015315
ENSG00000124102.4,374.84214873788824,148496.932609115,1728.8533848786724,16099.297867223884
ENSG00000124233.11,1.134668956287789,5.65346100579735,133.765661120805,17.003820061402518
ENSG00000124157.6,1.0386095032603206,2.343840021950547,31.583816584677507,2.5684123468467552
ENSG00000243995.2,163.90627050252178,1.0555630323636884,1.074115579450675,1.077959835348076
ENSG00000124232.10,12459.823925998202,17.86691754516102,148.17602242629047,13.550422239061348
ENSG00000101448.13,2816.2506905993264,2.2033954445027035,28.608865340690002,4.876132468402866
ENSG00000180083.10,135.75901698639763,1.047552250992782,1.6202882147812823,1.1093666948692074
ENSG00000100985.7,78.37830817775234,387.10869048120486,426.7488107068887,29655.28598561387
ENSG00000224565.1,10.024842297892189,5.2596153746601555,8.455228997224303,108.32639429905295
ENSG00000229522.1,192.72026703170192,1.0629520261707397,1.110835186766108,1.104192411876621
ENSG00000281365.1,488.0710957594881,1.1385353854195037,1.1093411887521625,1.191180932056229
ENSG00000281460.1,1800.5430606481907,1.465059131771655,2.212365839570794,2.006036813033937
ENSG00000227431.5,458.08119591748834,1.1632195640123018,1.2444765939345024,1.1817371815070892
ENSG00000199490.1,107.7355954163977,1.4608023368661371,4.7067447905821975,2.736615310812633
ENSG00000225785.1,60.82197551847718,1.016513156341342,1.011876228331131,1.024280302196532
ENSG00000232465.1,180.47448446211018,1.030691987781339,1.0434543353433194,1.0680854035475664
ENSG00000232294.5,82.48651075490635,1.0151369213187404,1.0338843504689954,1.0386072737747662
ENSG00000235415.1,126.75051688145223,1.0393126939689163,1.0614821678079776,1.0576760519386132
ENSG00000064787.13,168.3267890506912,748.4903923945487,667.0803919416985,39954.990661528274
ENSG00000231604.2,24.159931903908415,122.7466437576958,1.1441001558218857,1.4348797268145683
ENSG00000235032.1,111.6461032766943,1.024684949022025,1.0430367406273047,1.0241376230321215
ENSG00000054796.12,226.9913130003451,1.1188367244092452,1.1733938202378293,1.2458670693327578
ENSG00000124092.12,144.34802775384458,1.1373071873183271,1.7131925593907555,1.1660926188782321
ENSG00000124253.10,92.13586244738896,242.41690500886378,24823.465053449607,2007.2419174383729
ENSG00000275852.1,89.12443708436597,1.0310561911084557,1.029026353251765,1.026286634251036
ENSG00000124237.5,2651.5222506221307,3.920033545457637,2635.441530916459,69.7129511003169
ENSG00000124227.5,150.03451835402018,1.0351830196805716,1.0396347279488494,1.0471020910102706
ENSG00000124205.15,122.4477544079721,4216.882525149577,2660.096853356643,2508.7945396429195
ENSG00000174407.13,13.520559715759038,421.26514691949853,10916.76688666233,28.496315398768886
ENSG00000125514.9,195.77630024158205,1.046810179887296,1.0910292546413218,1.848538675565247
ENSG00000230226.1,103.92917920397781,3.5600250891745753,1.0337231622981498,1.3223416696861439
ENSG00000280800.1,17.28598049677855,23.883480930915237,1186.1717740270353,583.1535981025983
