,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
ENSG00000214071.4,61.30305729477996,1.0210716387047771,1.0407077712611623,1.024994618577827,1.028862695732859,1.0081800443152484,1.0325566952405427,1.045733759289885,1.0154624167996513,1.0324169260342249,1.1098612093275169,1.0116288200138785
ENSG00000187516.6,1387.479664109437,1.1741737606855551,1.3685699935952083,1.2051209768324125,1.1980874360492617,1.084146627768846,1.2854906005750588,1.4024948864638973,1.1351136076230888,1.1993805750262823,2.8396806374654417,1.1524224340426379
ENSG00000229674.1,167.37237497908745,1.044608106935281,1.0661509838696912,1.0314930037180043,1.037173340576316,1.013513606693861,1.0410181222813708,2.514910368196302,1.0211659448929982,1.043026525147304,1.3103203860871522,1.0200721557242896
ENSG00000102055.6,2463.8405630408115,1.5874433207377785,2.0769108870617465,2.509810352341526,1.522040163507665,1.2694452175016977,1.886077136809115,1.877937736128474,1.2879244948661943,1.6007694520819384,5.201463791623655,1.3230454975403716
ENSG00000204915.3,141.26598580856177,1.0093498726913677,1.0268816690161884,1.0138099875362045,1.0104890898406917,1.0044605654870473,1.0169973559336523,1.0294570940829673,1.0112232195173272,1.0193133510034345,1.2072697375755035,1.0069861646122857
ENSG00000126759.13,94.6795241526371,18.693874264664306,12.14611085366718,11918.966050673012,67.03206535554955,163.21925214754924,1311.1698898057182,549.4580569002144,187.86263967935793,33.96521174114701,22.074837620999137,1029.644423293402
ENSG00000015285.10,115.2482803339777,47.71279890260292,58.87787506565883,15435.427727090957,248.31149090948688,240.0953872750261,2543.9763371514646,953.1072852004797,448.0549753125466,60.00368846795061,72.7894638355847,2180.7465056528827
ENSG00000237341.1,137.12209134985648,1.027968781373192,1.0540697666758747,1.0227721097754647,1.0206043685686519,1.0258911133194422,1.0431161920887366,9.940769188783385,1.021298892980049,1.0423009954629097,1.2107777196979785,1.018569028866286
ENSG00000224902.5,50.30866148476262,1.0073677398626733,1.020499122061096,1.0073688219335672,1.0017913312368172,1.0052910901400882,1.0123293446768402,1.0217172204417406,1.010887889831429,1.0124361087527154,1.105129315062106,1.0068601157699795
ENSG00000101951.16,57.63077061499175,3.0683606658751708,4.143113323512062,4.332835173243569,2.7908629542253234,1.8490191903511426,42.06130699591054,16.727514624291057,13.952700606975396,1.8184960597063224,852.1928512813619,22.87304041920409
ENSG00000147081.14,8462.81825960906,2.313677291151174,3.7181734504179254,2.2458417496361585,2.310506239365475,1.6691465717201657,2.5821890814448576,4.282603501746915,1.7206958780183277,2.380111469078154,10.853074690491113,1.5275635186532386
ENSG00000234766.1,117.35108608202255,1.0347845568866199,1.055961949121388,1.0383251513821619,1.025008918816881,1.0127591544791161,1.0675655387466987,1.0697397093962453,1.0336729943311216,1.0386314790683402,1.1481427486507547,1.0255194350310728
ENSG00000204363.4,647.5760488269253,1.1771520085287177,1.3963364021847515,1.1979621509444156,1.1696955368871218,1.0830642952261826,1.2443917989269326,1.465639624941326,1.0927805468469425,1.1944204665774505,3.3222005168096227,1.0620358051614058
ENSG00000158578.18,33.92682633534682,3.605273606790381,6.3376720646627875,29246.19397737683,5.587751845921468,6.215809772239776,27.239493562202906,85.27003036741628,10.265546125609761,9.700252277466989,15.368754105298873,26.812165663030907
ENSG00000232765.6,199.35886429908382,1.0599064345550107,1.1658613163390343,1.0891399909481922,1.0557682427328667,1.031874696690801,1.100686785658071,1.1956888544066246,1.0601866765157102,1.084995661964404,1.45688914974542,1.043376549899404
ENSG00000274536.6,53.79897084729715,19.807122723388286,23.04821260213567,15282.613835519302,103.09056010550421,31.92107127859766,1332.1322195793953,466.6135893494812,214.92401177354552,40.559648751860344,33.00101127130857,1097.9423445230389
ENSG00000189401.2,262.0309102217519,1.19532808834357,1.3485681338033655,1.1645788495502074,1.1939088223452514,1.0890664363365898,1.2634875422584204,1.388013011535003,1.12525003507275,1.1991514041769842,1.645685779422403,1.1215330278318039
ENSG00000184210.5,1.231761386622142,2.2519911797415224,1.109293512251264,1.2504056792339893,1.1871883576371172,251.51176935764505,1.1911478212079682,1.1578004202698644,1.147462377745429,1.1216255264463448,1.156602100417852,2.8856440373915784
ENSG00000204195.3,1.0558671227636407,1.2659803972181587,1.0224902030129501,1.0550238566394572,1.0494874874900801,69.73251408573151,1.063555500994662,1.0297915488041376,1.0327890755028284,1.0483694728371407,1.033953326648788,1.1207693994399026
ENSG00000147168.12,62.44681764714459,86.54425406859485,122.66218029869339,20509.793333790512,758.1083267331476,405.1336800940816,2457.288967092945,247.70436515297945,217.02473211784886,43.94662904317659,54.25714471965065,5092.196664664544
ENSG00000234442.4,59.84118676634204,1.037862979434524,1.0589846414679558,1.0252100451999515,1.0282343533683986,1.0084651203391521,1.0312596864333647,1.053936801226081,1.0187749813676659,1.0255521854358824,1.1318564054068962,1.018067141431546
ENSG00000275520.1,1170.9046467616593,1.1593569273015656,1.3297571684737575,1.2808457288496862,1.2247125902066418,1.1137726955174414,1.2044474275868604,1.342784695997575,1.1842953320614624,1.196511106471037,1.6899569033462556,1.1323273680681591
ENSG00000187969.5,795.3166019057094,1.0911195720312192,1.1484464497135378,1.0560002401021231,1.056785503345263,1.0514285579754639,1.0766225313006954,1.1569048259365122,1.0346695926860996,1.0744002223187805,2.369195833223518,1.0502187322732819
ENSG00000229547.4,758.0280065959046,1.1492394581094998,1.2475358190099235,1.096508099995472,1.1037138510845899,1.0475732060871732,1.1973826510613084,1.321904659446328,2.1880974629041763,1.1921815113996326,2.9384181701967296,1.0689613469290797
ENSG00000235461.1,124.7952125251628,1.0170725503519622,1.0530304551544647,1.0168306600934023,1.0136132533369504,1.0136129946706505,1.0214526457281532,1.0384002268412746,1.0086791298714892,1.02479591466517,1.208122575257862,1.004842118999068
ENSG00000147183.9,139.21647185850958,1.026324542799336,1.0395340750824849,1.0136514054049235,1.0164129274044431,1.0067259904251515,1.015474465328057,1.0227024391178783,1.006362048414866,1.0183969518456892,1.2102860092328462,1.0116677359490969
ENSG00000153779.10,188.8997506186381,1.0177777600257882,1.045962549253566,1.0194030679306072,1.012257626736177,1.0088204370266298,1.0327636748314104,1.050624949272171,1.0148767779035648,1.0199228312969835,1.2654826837569084,1.011301343892239
ENSG00000233887.1,50.216423784405265,1.0456369332318656,1.0799907657318755,1.055883639307753,1.0375434653977884,1.0256735380926116,1.064639745260701,1.058546804803544,1.030658026234265,1.0466363579357805,1.1868204399903775,1.0221767722483022
ENSG00000102385.12,13.33745598772306,4.761161659548325,3.2685127787741073,25.541607183568296,11.333075526817716,10.061356003894515,30.537378250163428,1333.1650648146353,8825.481195774299,3.6962523634440756,15.217838319791623,18.15557171997035
ENSG00000147206.16,5234.372928660854,13.674629007329981,5.178826103542966,16.380416870656717,39.180357196624946,4.374203514338911,765.6858209869933,8.095335270157042,32.6098437361261,6.065931315857962,8.382308065367232,34.23515888375373
ENSG00000179363.6,3164.608996926002,1.6087467534936173,2.0714952237903,10.734089688560084,1.8776217224427871,11.286883960651187,31.147401759147897,154.69154426379302,60.272374597849655,1.4879355394851632,10.97149316584657,2.0318857715432443
ENSG00000101812.12,60.79437309444524,1.0665990968926375,1.0547106014415766,1.040665903465774,1.0399898845224675,1.025560954125051,1.0678349484758818,1.0914304047641856,1.0448101537187948,1.0498089265588224,1.1444547482674572,1.024086710108366
ENSG00000123561.14,1.4299741116660447,1.2522356363600764,1.895413852088528,1.3546126589787049,1.8234197611322758,1.2253330975475525,4.619377413832332,1.6967350320865355,881.7652956750026,1.4655474754549505,1.799026047285164,1.8728277798622788
ENSG00000204053.6,76.74298826155155,1.0040639736388837,1.0145220160987674,1.0091027398356134,1.00923511265837,1.0046509350752455,1.012658496115895,1.0145062735475983,1.0074611157364446,1.015924850516209,1.0736570027978007,1.0074859097342441
ENSG00000197565.15,37.202477410120956,33.699217085132055,95.92447176943185,44.6916009694907,216.39754403469874,475.6104827949868,1407.8289548634727,9843.679451352024,482.26072088085374,38.853531944308465,228.04861414011378,65.05888467456532
ENSG00000189372.4,2.0229236653801856,1.7140482528548397,111.53408496030131,1.6235718039984481,5.762908715953516,1.7136537548465125,1.8947430230793292,1.4772385242042392,1.8969739617937706,3742.538430047227,6.847140908279715,5.935918246131099
ENSG00000175718.9,135.7871443932652,1.0441041103848314,1.1001602166671343,1.0475778591059008,1.033521893841885,1.0218328241791081,1.056749489288026,1.0609242090532065,1.0319364499386456,1.0475204915808356,1.2401836836422926,1.0353908225965351
ENSG00000102021.10,185.6448813320429,1.0497023978928028,1.0952539443721006,1.0451274648553692,1.0610772692686121,1.0388761802222322,1.0631322837922603,1.0836540546464901,1.0392845207607038,1.058724880224081,1.23081104523034,1.0486515101267968
ENSG00000180772.6,1.2069631405594214,1.0933509130404047,2.5814151791210653,1.1845566889386283,1.293307428604012,1.120748871752911,259.5880618660265,3.6805864607760754,3.287236995731942,14.514507260382823,1.4969780440088731,2.2327511059640077
ENSG00000204019.4,1765.0987033137385,91.38551868487119,5.086431759563106,1.4123844117213198,3.76031402798728,1.146214973061193,4.379549751343889,1.8029386415430193,1.2406884139469905,1.3203483624866739,4.340816669942911,2.0248227642064522
ENSG00000174460.3,27.582257697301117,11.47228815401236,5.437087183349532,205.69657845869938,69.62126073238898,4.842687609935263,185.3007077557264,12065.546942052917,23.14947285362007,8.591461066932908,5.4733154254279714,40.69311518549098
ENSG00000203989.4,56.476828398210834,1.0161486664348476,1.0150710227571302,1.0231974047302221,1.0067866944209691,1.0161406521905578,1.015101280004282,1.0168949681835586,1.0116474329757426,1.0140326578991898,1.0721252042064338,1.0103769310553818
ENSG00000131721.5,79.62842222117261,1.0249012783293954,1.051244637069229,1.0228141452408144,1.014095692195708,1.0076027440151498,1.0271309998361193,1.047454796464449,1.0174046267727332,1.021597205271887,1.0864385493948405,1.012738706715069
ENSG00000282419.2,137.5758150333317,1.0548396070186565,1.110262897130785,1.047669962027832,1.043406195496857,1.0258818379212922,1.0582625451630465,1.1081729383237775,1.0401234360633507,1.058630043856174,1.266604027944734,1.024431034976531
ENSG00000282815.1,76.82034711518281,1.0407692340338246,1.0554195678722575,1.0352858961443934,1.0368062909074602,1.0140712933142493,1.0507658552336598,1.0631879895842071,1.0295296568060117,1.0348774784494035,1.1972722184252889,1.0153651780379476
ENSG00000183631.4,1.0387923945331556,1.0059757577831274,1.0044380932743642,1.0105807642852551,1.0133085163442206,1.0099686170964972,1.033846785112473,1.3522932495060822,1.05666587553276,59.89366267190155,8.178560784667095,1.0653135727922285
ENSG00000123165.8,136.87161921607904,1.0300145598351702,1.0710924945460196,1.0172440825979818,1.032015934197578,1.0086476673460862,1.0299213852846427,1.0508670998552332,1.0196741359191124,1.0279178946362866,1.2769529529223527,1.007594689393616
ENSG00000147256.11,13.088328472617917,2.7220915134614985,2.8823678388228404,5242.932110062079,3.693923971098783,4.131107100287527,4.497208165095786,2052.1323417589556,12.593759439582088,2.9461716125285133,156.41787900804945,3.5450215900496507
ENSG00000165694.9,1.2506968373831329,1.3193898666201012,1.069699627688297,1.2592805769457553,1.1860814222661662,13.699740393463593,96.17078581528382,16.763558458008383,18.752140529362528,1.1668984375890092,1.6957036577358546,1.760541336911401
ENSG00000183434.9,183.71746693132627,2.0629413485115524,1.0955368371739003,1.065998695986356,1.0991440388474871,2.649016719901538,1.388027841329052,1.2030314861457179,1.334877656737455,1.0454642299720807,1.3441396868409434,1.1798990908305762
ENSG00000224107.5,95.43756474045297,1.0128868032427585,1.0125934729708541,1.0105384314771153,1.010620438713469,1.0041494672701148,1.0099885594741729,1.0183128269870474,1.010233937882822,1.0063648680238662,1.0852421904150424,1.0071974110854371
ENSG00000229015.2,115.22692953494214,1.0175793931458024,1.0435083941485057,1.0251944632132195,1.014675547025974,1.0124854798687957,1.0391499797065735,1.0767914883075778,1.8980232158397465,1.0164698004509136,1.1600126395240808,1.0076881053410718
ENSG00000268940.5,81.22120741228642,1.0409108509180123,1.0686062818749318,1.0404635466008345,1.0360434295476408,1.0224177914760464,1.066875520053514,2.7751412131683306,1.0302483933476674,1.0524773512798096,1.1885286702313607,1.0262654009291237
ENSG00000181433.9,172.48928905087527,1.0418968610218593,1.078570080421065,3.012443928517013,1.0525920903430104,1.0251197964839749,1.1420777078209687,30.588965806024,1.0420768905028548,1.0790488423070121,1.2381226806291636,1.0247773536589584
ENSG00000102239.4,16.11133057911805,1.2437110748931552,1.0239691929753683,1.075200302799872,1.0627947625087462,1.3058138132536645,6.1045088114490484,51.80612617081825,35.4512702216808,1.0353661671776897,1.0577849969466098,1.1179309311205132
ENSG00000165370.1,1.0776755178979422,1.0280859101300868,1.0233005293477464,1.0775457930992658,1.0810160094897727,1.0259100874905491,1.1286913710237259,176.46106421267064,1.3220203107131596,1.038360840916169,1.0523187632127382,1.0238583761196856
ENSG00000101981.10,2.593208400540945,1.9259159733840714,3.545552819336975,1.9599655101212594,2.448165416245397,1.6430880844427336,10.130095663664378,2.9085757648572037,2720.8366794778435,2.3527938732516316,4.208102760454902,2.8184133059504135
ENSG00000203933.2,510.0814358238822,1.1124347494655418,1.233775676584685,1.162806994738982,1.092052744788195,1.049711154840117,1.1566173750393265,1.221974846381965,1.0721954218845078,1.1873892622849738,2.0867264165593933,1.0520470131346331
ENSG00000233145.1,350.6496640750918,1.0729190289376636,1.1463870015161755,1.0542061077600853,1.0466641850590173,1.0157498933148292,1.0569014872013203,1.0851298482494889,1.034097675112385,1.0616731883566175,1.4964589631404237,1.0296267824316165
ENSG00000227234.1,2427.09171269348,1.3052976321101792,1.921176393081937,1.5158048136343065,1.4875453901168494,1.1222128544001957,18.815082295441442,1.7725157812666212,3.2802741799973854,1.5435630008307535,4.2929991886724315,2.024791085502914
ENSG00000198573.6,322.76298828562506,1.0244196798439362,1.0450762122182315,1.0207131691412734,1.019649086179418,1.01025320782801,1.9367314578947155,1.0531504762597756,1.0057702757859688,1.0143387379280606,1.2465287419402264,1.0073900645287985
ENSG00000223438.1,100.74093500956567,1.0251365826926873,1.0656947873732363,1.016478311610017,1.0232373422738283,1.0068331347950448,1.034596707016409,1.0462051330397695,1.0141164202266117,1.0366794889998208,1.225967502784804,1.0108944127054875
ENSG00000046774.9,865.3428371937464,1.320081020452118,1.5672235368127696,1.2955972156661943,2.2670785406744067,1.2221930709677369,1.6253754634876472,1.6569812241128874,1.1488736476601225,1.4016733905776741,2.4455327598031222,1.1996224747986095
ENSG00000189326.4,460.75074812392495,1.1157019897611955,1.3400991967553542,1.1369786345820976,1.0977078188029175,1.06123900033076,1.189070828564509,1.2418815966975765,1.0794031733042508,1.2060226616822582,2.0141659938616074,1.061339308352028
