,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
ENSG00000280306.1,1.0111472048650216,1.0030464478832222,1.0793039157207704,1.0080119203034283,31.028781413447636,1.0033622631220345,1.0496338922088146,1.0285510546683516,1.0901161808937667,1.0153065529398284,1.1029431291982577,1.0575783525397011,1.013525566914944,1.00847495684142,1.0158207409111497,1.0318433760273757,1.0944196803990247,1.00646520134284,1.0074095904305833,1.0024005699363343,1.029287352974312,1.4701219229925755,1.0058021853863401,1.0102761115176746,1.014539391790777,1.010201576975912,1.046832165000116,1.0642237930499925,43.02127536620521,1.0597999342294568,1.0189626291771856,1.0255779886870804,1.0388975635306172,1.0177920224976873,1.0432995246826775,1.0332690914332359,1.0068787062227442,1.0252984054744645,1.0079240288625495,1.0110187350362951,1.010207210910609,13.575054487041106,1.0494457159589279,1.0063371356247393,1.0274226981752266,1.3142652140039384,1.0244145356831136,1.010782581530605,1.0150298410087601,1.02003205017129
ENSG00000066813.14,1.2546098536321182,1.1237125366802538,1.9440578934272856,1.1826278361581934,663.5222952811234,1.1072692244314204,1.459774904536575,1.3303648900929714,2.40022878089012,1.1813494083414855,2.288430450058629,1.4987576541234455,1.2905981313294066,1.1376289852157961,1.2409680602678281,1.4746960170147012,2.752440878442273,1.1153857281567254,1.1412167644460207,1.1909095228837043,1.670089189244479,16.436981944597427,1.243007815701612,1.4038468868096206,1.2904369505583435,1.3335477227913612,1.9047785860319342,1.915381531068387,811.9419748753828,2.281784867981449,1.2638634659966024,1.4379251784365714,1.446803551121976,1.3766039876819276,1.9709174543908743,1.6000359543548999,1.2236363142288003,1.3302723390291928,1.2018175070138513,1.1468109062183889,1.1544483911335088,605.7821243538527,2.2266741780944344,1.119701591082476,1.3463096146655225,4.629497318525706,1.3714247429406632,1.2874086111346636,1.2631911054205331,1.2745276518010087
ENSG00000005189.19,8.658174275084614,7.889969868670846,14.338556660728303,7.05783622276318,3.3211612795956205,161.7351972528527,23.469154807473668,29.81555636329908,92.47225235843507,3.1980312109659104,13.511909626807721,8.613120192452225,4.368946618307097,18.72954469773606,7.691512056735736,31.702881575678152,52.0857688558235,7251.793048717196,567.280646568478,22.416608053795393,199.3643667117241,80.15546155756884,56.04892932178782,2.573072811107991,27.90887608585101,4.873114054941354,13.987568170659948,6.000255419589022,2.4784782755090466,3.6779996967353052,5.299409290556615,3.4890546977279895,14.336065307105248,21.512520897160908,13.554054165069298,110.86718448736258,113.19215490091543,134.45772370086848,23.466258677732302,13.524872587778205,62.1853738716884,1.7611630471832633,5.476320972822335,33.069691684219,5.3656994244814635,8.932741562230731,4.23504530616108,75.91299666309808,75.68587238252921,15.258935241564643
ENSG00000262983.1,1.0199340915324895,1.0372093464432386,1.0143802047549446,1.0279185472953698,1.0252036181585589,1.0245169265756613,1.0640570279876969,2.0323775437059157,1.0309421377459396,1.0374501940045835,1.024255262084325,1.0204425299129742,1.015964128082947,1.03245272529431,1.0167602237115851,1.0117887149229141,1.0321161630522948,1.0178571000090963,1.0212779631571212,1.016394685420045,1.0300421112272822,1.0386453977303,1.0215406494660861,1.015756978114276,1.1163413651685081,1.025017280381223,1.0384942824576444,1.0177364788578407,1.0111823536342024,1.0342763400872437,1.0177060851715225,1.0119324961708582,1.0430116449165425,1.0388441112311064,1.0217414127799151,1.0285460473453634,1.0115706104543598,112.0958553597942,1.0390172117102645,1.0225526723634497,1.024894706185308,1.0194485631222938,1.0173471785313006,1.0254758435411175,1.0163680235319204,1.0083983342873473,1.0196359576990854,1.018268556110133,1.0435224743837428,1.0183888924493527
ENSG00000140749.8,3.790528538022296,6.694224594259766,7.581456847791887,1.9767447877596824,2.714121012114195,38.442138408693566,33.726737510101586,182.67137574631275,31.584864035664857,1.6465205728253505,3.8225281421639337,5.2086976320991685,1.7919744928425205,5.545171913051215,2.878462485044017,20.17238759141225,1.8320304397908438,3.1127374580041227,87.5766190186503,8.58146218833222,16.870719200674824,35.315470437516396,5.082103621133473,636.544805921752,39.63668674529587,5.1319897229776315,4.86018921048875,9.212502474282916,6.965996516663734,4367.59882494983,2.477768066688664,3.9425541894616316,183.74626342162372,5.247657834675717,59.726461883779784,507.23944034880856,1.8367305597461068,7.869941942764476,301.7376814134345,10.240094146908428,20.275910821413454,3.141934411865972,3.8704224274602876,12.022546028657095,5.398550751782425,24.135634531288225,1774.1814947206842,25.59531225039006,34.190036127319544,17.047378711939725
ENSG00000103375.10,3.569061663759648,1.5738437903895306,2.6402722278389663,1.8552579720227007,1.8842605398073942,9.47355267626796,1.9368044989616877,3.5438429088151673,21.213753670639676,2.3495743664799353,1.5518256657220963,2.3889970206606224,1448.5836064744533,1.4851440161548048,1936.9158765511054,4.322529029011351,1.7542331538938623,19.290935423169024,2.9209785939762964,1.6461886593223638,14.10364902658722,2.482406903481384,1.2726377157164155,1.5820948392820229,1.7280068965089745,759.7760707269717,2.3440781775765,4.461434539428449,3.5731685561663924,1.477357111097786,1.8376453832108186,4.117080592101588,1.673486795974343,1.9468785468110492,1.6167299785308173,2.3780683630330635,1.2046732977800305,69.38288289134739,1.8609437151595205,3.4029356110132953,1.334745069015094,1.5725787552883015,3.4320377880254758,1.627028931143401,5.704112522386368,3.547656539053231,1.4444122454159767,1.396364046943898,24.386801614765332,2510.530935003058
ENSG00000231876.7,1.0192598537441722,1.0017416172332434,1.0009793983007662,1.0039475811908136,1.0049890680713742,1.000175405288597,1.0019246297685007,1.0027675137748358,1.000025337935389,1.0014281856364466,1.0088428336530588,1.0076265255822248,1.004904602335734,1.0037084588243295,1.0019721705753641,1.004140148201873,1.002860061533793,59.5833572300083,1.011014381919987,1.0060309933612193,1.0044010846823974,1.0104429225058593,1.0084907642244394,0.9995180963615176,1.00760945385059,1.0002003133349946,1.0055741741260293,1.0019297041254485,1.002206562223661,1.0033466747843292,1.0047695507511663,1.001415992044204,1.0058522296595047,0.9993152189443221,1.0046319089046634,1.0019685918001002,1.0040938409454963,1.0034522157965349,1.0023978218567773,1.0028360022151623,1.0044855673304878,0.9982106448167505,1.004335133743908,1.0018951439575396,1.0035224311555435,1.0091874922089996,1.0027052091391375,1.0075636361789793,1.0024531240273733,1.0044980890372408
ENSG00000234186.2,2.5981123698844053,1.3163264010501472,1.5139102439472472,1.5232633868552417,2.3637695038733586,1.2429483994935253,1.4132577889466493,1.1777591297164667,1.185558140722398,1.2498120853424708,2.2868590650815808,1.3131220133689268,1.4046173438246357,1.689279512127979,1.2873405661884627,1.5842203353534876,1.293628064784353,11279.430423642356,2.123221005926646,7.946330727789363,2.42405274122459,1.8798613950922474,2.426200616215974,1.2277168663826872,1.3766164522651287,1.2748962770425003,4.326158130933273,1.931313781858825,1.409751505762165,1.7112827595826035,1.2382670896191548,1.1771266647918848,2.103611408269082,1.2136819866398176,1.69260942157922,1.432703308662207,1.1784552052372896,1.8907253133384296,1.3061331576506554,1.2361248805546146,1.8464125994558056,1.26308950759384,1.2638889319097175,1.1691235361623613,1.2913433762277555,2.0469189716574103,2.0935692892092566,1.4385209964201666,15.96921855864136,1.6436875400042732
ENSG00000184730.10,8.90438833796815,11.049435610675397,18.89833842961013,97.23429716314303,5.286851789584552,179.65507422146928,65.4732320780665,76.35234685009094,10.628035719604588,2.7140929488132994,6.652610041520933,11.204481927825602,2.73646663942466,8.158984060529585,6.206456468950498,63.37158275251809,9.18199125964506,58.19702349223064,81.87113159622875,10.757653394992623,77.05372406540378,52.569884578976286,36.34444121758666,1754.706540630624,67.24573962524103,9.830688044637292,5.548327732935478,56.269645215842644,12.191606830737785,3423.3762059224655,5.934729806493641,10.384683968664378,194.93296603487855,22.07642582235307,151.59099550657592,820.0835024910665,22.113738816790693,12.11950375350671,466.17178410975384,20.964607298793915,34.35381300632751,4.217443523604228,7.111332272170024,30.121050189915234,15.335174553577575,38.46084242345796,3438.0969178731357,45.955405318414385,75.5986500323401,717.0645064862364
ENSG00000283845.1,1.1484903050845476,1.0292554261256481,1.0169913874184409,1.013165889269484,1.0636466520542276,1.5558064873071082,15.751964799643522,1.4547260367347914,4.333838695860941,1.0096253604532188,1.435540158573249,1.1818829283109837,1.0041548568369993,1.00380262052931,1.0125215329596624,1.003318299802942,4.291030679218286,1.0099260644654748,1.9486373629725073,1.4153718245078701,1.1155770938082918,1.7191721947269147,5.272322591092072,1.0121654787068448,1.140239771653027,1.0109663812650733,5.251995018657353,1.018286633757671,1.003576318258114,1.0446274856857558,1.0570036771239173,1.0116334385532968,1.1025610544213047,1.0411732652072851,1.1181297456266588,1.0096525160506904,1.0040271977597262,6.9958464330343,1.0410863899123026,1.130607201437892,1.0122566470491923,1.0081090111038995,1.2495539575574455,33.537240937284515,1.0649801889419166,1.1029862788626728,1.0411262266230794,1.0091447487379765,1.0169001427019602,1.0092912577845166
ENSG00000196296.13,13.257229479032855,6.719313351421579,8.318117670156452,3.2514730019203166,3.767070150229285,43.1193500561635,64.08909254192187,18.288836413221404,23.727807724590708,52654.0020940753,1367.9479497922036,13.77700123856626,3.310371103274218,30.04939580967968,6.008012941502017,7.201995576228115,4.339567110387514,255.1142677033408,24.73311495722049,28.827839585078276,8.306761587394167,13.584199740859594,8.5651918178627,5.488623471077737,10.115993410839042,1.7643247663335986,26.260116736529515,6.150557839450777,8.724251730986245,5.721267400666879,8400.123639289868,6.840833738804776,23.103463281708567,7.459118028835985,8.564904621366969,13.858041035848164,5.261883085530073,37.58696488242582,10.205563272730918,14.438093078084206,19.905875361403638,3.4167010029911733,9.044881764454228,16.90378764778325,9.208821636592097,12.931088262391112,24.825549155106167,20.987560082550655,67.74539370204697,171.30915808646208
ENSG00000177455.12,1.6910123599076528,1.4194021674412538,4.298388821352464,1.759613357229084,13.742609806452325,1.257586909163315,2.6882611563726617,1.4472507471621574,1.6730183551458124,1.6008619928361054,1.6280669581233933,1.5808834710054456,1.4886052186875143,2.1459125296520245,1.540086475082694,5.380544437797176,2.2335848827846765,211.01025698605463,3.351188509641167,1.6172845080046807,2.746184557995301,1.441521763708339,9.812899709581858,139.29891416894617,12.466130345371893,1.636527059498034,1.7213040031527782,141.02961289810952,5.1105821355121845,28.270789724589456,1.6023809741286925,1.7655151852698627,46.58703476304819,1.2637937596102833,4.567858751002188,5276.11252552438,3.361293571026442,2.1907395556934808,3.3329474209377494,1.835378825200652,10.522951973827853,1.399736222918262,1.804884750279501,7.203306038140835,2.9104762900389933,8.615378523844868,77.33383552853662,6.4522476199936145,8.73863083376632,23.266681969862734
ENSG00000174992.7,2.3878159529575242,2.0625212620898505,5.305367637998987,3.031350514111162,16.90361156604616,1.3758603048999598,2.259621847069505,2.0977620504402994,1.8301120659230663,5.935404967281249,1.7134545624765853,1.6133826288351838,6.393410947606748,2.4041870811791264,24.79635580390851,16.56756856634966,3.143735605278217,6.146269271360309,2.689699652491561,2.282506820266854,16.26703808759853,2.9181278353548397,1.3425905900109256,3.189062131583404,1.5500947353562238,6.332914353010342,2.784087519370393,595.9264771263018,67.2127455297015,1.556059753320336,2.980671242584817,1.9941291553356695,2.3225986831168166,1.3760105519503039,3.2402540854965207,7.030245655160709,1.367889561390285,2.281014488352651,1.9498684512072557,1.7865862531582897,1.7886944905626612,3.049241002084976,2.9580476430976788,1.429746423402132,8.531092909970916,1.8850125280999988,2.020545087200425,1.4787794519679993,3.8061060235571245,4927.2717815537635
ENSG00000214725.8,2.557586711122729,1.8872112214302867,1.4196163206697885,1.2735880211310109,1.8745679552892762,6.04165750963661,2.054577665497917,151.38381050673058,119.95765189493075,1.1359302746245101,1.942430296634241,1.8421470900551005,1.2179047661487208,1.2303968861329504,1.2861915923031355,1.3189139975721114,1.1653215844195126,4442.169301695258,12.651716809339838,33.816287733037036,2.5136921310872897,1.828894255728529,5.477189910188538,1.1648402391203156,1.3920064224436486,1.14020580447714,20.388863290381266,1.4219083667681143,1.2796230378204692,1.8202185707007827,1.22594158211672,5.17798790311306,1.610068007065847,1.3833527369856236,1.3038829649087198,1.327236364276137,1.0998377617669195,62.541624322793744,1.157095197082038,1.8516668343545273,3.9341817174691402,1.1558007725714607,1.1948903891287406,2.061891832697542,1.2936743032982927,2.2685854812484143,2.9003158418496406,1.6525645472657506,25.755975645768658,1.3682281097515754
ENSG00000180209.11,12.801970334097588,8.42840323622237,8.451979633062342,5.997026280563497,9.045369705803141,13.456002507239484,15.685423770209482,30.303653170283326,31.773824721012687,114298.69194426827,2866.5646526062433,13.574451013581843,7.798387966087955,28.002129360805004,11.93959661303713,19.553789579133923,9.41810944304572,115.39321995533902,7.788347747203596,11.025352037374573,13.211368051899061,20.697915541278867,6.556317121626217,8.819634079179364,8.78180766532363,2.006211813609117,13.692136480930106,11.230664944174842,12.594462883448891,7.217117826640576,12641.620018525191,13.821025090233835,20.035503461685,7.533560592460202,9.87334302816085,11.188913992136976,4.731511354932148,20.68891732154715,12.779642408293453,10.941434186171712,20.619022730521284,7.136039675037223,26.135183944791656,24.522377293651783,14.905425743658055,17.547222815976838,43.13676470475041,32.69071433522192,85.3071361234561,245.72492488383693
ENSG00000140678.16,6.699227041116498,18.00879324894095,19.42282302195191,8.114475081980249,13.093473427311832,56.25366189700663,181.01343132379574,769.6850232231404,165.2929292450071,4.678550545516393,16.43553812183599,15.713920244875828,6.525880629898767,14.022817887026266,13.812541829656084,53.06227341212488,46.71376884735931,13.910774427864656,671.9743382247887,63.516293462504564,124.1164486003321,180.13283290040897,39.89105765162297,3279.7106980900476,172.12068199144187,28.640522326050025,26.038543088809355,26.53662089362648,19.00931034050171,6021.995265145488,9.232326837709424,48.360444056964766,1296.3412498149944,8.941776003569093,1565.2766898816174,1787.53395668671,16.25535508638653,61.826658936030164,2435.5010912678317,29.321357490745516,60.656457780177746,9.066399091155677,18.795019001951808,31.38947775447098,14.988235778517112,97.81758531861148,5429.842488381081,43.31598979774373,271.39298217568364,34.555789349746625
ENSG00000169877.9,1.3818156647364193,1.0805420997046629,1.2469422725472674,1.3088098931192493,4.546134238796116,1.933911931405119,2.1777603304279047,2.9276717452136722,1.2037405374995795,1.3905766095567234,4.992583858914915,1.5564557328731388,1.1001515159606396,1.1867635738053892,1.3242623101287598,2.3932046069879407,3.050957776008727,138.30375947273325,3.8214040780441403,4.225432645701311,1.4559140438063096,1.3574695358896396,1.0996678373876052,6937.510483991129,8.643778502908857,1.0779438822099712,2.3475971338794,1.6851115198844462,3.984273316246376,96.21928937768517,1.7896514398775678,1.162768160094505,29.36212898010404,1.1613338234144581,10.57558889080488,286.67639965154615,1.0750743239821579,1.166108848153666,3.2058543006512408,1.6665405168284717,1.3385044187377313,1.2528651488984472,1.8139725515864125,1.1940394453541152,1.2261003955710128,8.86044352101552,231.59237666609337,1.0993255795669135,1.3598134049958426,1.6247513303763113
