,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
ENSG00000260765.2,1.0896745432347639,1.145208542668159,44.88370236323162,1.4528175543194368,1.1273191048245474,1.1503351543854825,1.4731862231647401,1.0130750151103052,1.0745020068269282,1.2320035987398459,1.021074328818741,1.0145919990618923,1.130474632256723,1.5537910490829052,1.0987379492684595,1.0818382850129904,1.0843878167003294,1.1698426264550867,1.0430608577750649,1.2612880374400275,1.086808335450904,1.1617072382020084,2.642599542392608,1.0516797503845308,2.4721521634625736,1.14597463863427
ENSG00000279523.1,1.010114235690009,1.0125874629496856,84.50780141284262,1.0081843382376448,1.0052621269949142,1.0072282196938374,1.0041329646472734,1.004854669407143,1.0059289399924145,1.0059238166601934,1.006388804659128,1.0046170902019576,1.0123780869323968,1.0030946330941437,1.0110476684026464,1.020343384911706,1.0120953980709861,1.0074314117505256,1.0053071574906405,1.0088134398688615,1.008205827686365,1.0026904610633522,1.0032768503985265,1.0053082333381786,1.0029720008326308,1.0137661560080697
ENSG00000261013.1,1.0064476814510812,1.0085377688088106,48.60488267822976,1.0043454836269219,1.0042616527605142,1.0052327486937098,1.0021298053964607,1.003866587495884,1.0041167941450984,1.0047858057408718,1.004581451545028,1.0035589740552702,1.0099375046574228,1.0022162669360009,1.0066496060986514,1.0148468769386043,1.010040304323245,1.0057621650019541,1.0033632314891783,1.006416111987765,1.006820287487783,1.002111381748809,1.0023898861761964,1.0037938841997107,1.0015160587670553,1.0076040108037803
ENSG00000260198.1,1.0082343724598712,1.0103538127889051,55.24707238431253,1.005828503876894,1.0054217049565137,1.0067236074933037,1.0030840802013765,1.0040551927990422,1.0045536495735101,1.0056882594693322,1.005563659295654,1.0036063138587341,1.0109860716261259,1.0025014545601165,1.0067972141040575,1.012295947173425,1.0119761115111652,1.006732351523279,1.005873672408504,1.007919149638122,1.0086936172216585,1.0028623683193394,1.002489818226961,1.0050944705793012,1.0027956574826051,1.010759442050541
ENSG00000102891.3,1.3356751554680284,1.2794151854660774,3.9338038654392724,1.1412711513043008,1.2162545885802576,1.1327955220471273,1.1166123174018814,1.1678610172310988,1.2093968748401667,1.1637526778072749,1.0881614354618077,1.0900809674506073,1.2540791353677765,1.5182065295117393,1.094003710418529,1.08062001903765,1.112350733049003,1.4510310430066578,1.19301468337149,1.2588632939538977,1.2081121803104928,1.0985037555461936,490.49284068047245,1.314189964532021,1.0908354007089127,1.202679344061401
ENSG00000205362.11,148.56313068554402,92.226035170979,29.499203451933337,43.1938869978607,180.1871263675382,50.33173071903686,88.31713150954208,335.43012344450386,319.1539063453458,110.81002434108902,137.64723175309155,186.56359190834576,159.8270063419766,68.55267782910944,63.676015715645114,56.637786977491295,100.27372202384706,118.7529302674306,398.41311474821777,58.8387094167526,239.3356683408241,90.71104923720497,221.32876144340685,427.87751652464334,18.359015882172695,77.70805674407568
ENSG00000169688.10,2.1305555196673645,2.5457250560385787,1.0030822838827809,2.391840243509882,3.6086430359120323,1.6053549707729728,3.2575921565818424,1.0366220478960424,2.7086751748502573,3.384100977528064,1.1576047713441366,1.07815960827614,1.767907189314033,2.1683231535148817,1.218837846127899,1.1640748400647765,1.2237810995869203,3.6539416903322297,2.4129071494764456,2.5899111549380613,1.7008310749293716,1.9202178015750182,2.6460987620758463,8.249191051345914,2.365781586908863,1.1656303827399228
ENSG00000205358.3,16.604954837858735,56.31149226661039,1.2155539055174132,42.50677888642197,18.481897740153514,51.33148853299817,18.146807955946947,308.9708217038913,17.828008057583123,14.681487457955862,3.7319289132862092,2.896771258578005,20.969823676491995,49.701008390490344,72.32690823462185,124.54904743768272,5.758417013078037,45.277791106143056,9.763979561054166,66.78669064093961,20.283700847022182,84.99577077119453,211.70035237776338,11.28427358062814,9.458894457671875,114.42803190280324
ENSG00000070915.9,1.0782919867856466,1.126349582922121,1.0093238037692271,1.627515907738845,1.1342460270517059,1.21558236170822,1.4785155379225892,1.0236396433183617,1.065888298397731,1.2403443218820371,1.038698465397707,1.0276508120880716,1.0972521816804646,1.1100852412825597,1.0962539738243777,58.905847888653454,1.077546995154286,1.1856378434818007,1.0515485788976868,1.1503275510489004,1.0898071718646056,1.1392411741042845,1.0114186524624722,1.0503840373955953,3.924036536103907,1.1670263523743831
ENSG00000243988.1,1.0801156613721434,1.1243297895244266,1.005547776325872,1.5334518703205071,1.1302518742836436,1.1307071893576608,1.4530882241450538,1.0238781263326127,1.0652606239306914,1.2254325953839,1.0314361704615551,1.0230787147936247,1.104361429239724,1.0943214551269855,1.085652357389912,39.19511473230966,1.1332643659202921,1.1508643712008795,1.0509499653823622,1.1381165219978375,1.0871084533458082,1.126468430006066,1.0128857302066636,1.0419066134980584,4.53292341822614,1.140531942614189
ENSG00000102962.4,3.16449691566851,7.139910375766534,1.0326540458798523,21.06949034124626,6.377770064614115,17.769990352288723,13.889230371948733,1.1134107763875631,3.5705210638407303,10.991055721223505,1.2178789109713537,1.1716368010356393,3.040108216367566,28.718572761311787,1.2975146112201568,1.7448111295254112,1.510644294059006,13.458294284109199,2.069318731696879,6.5394433574242266,2.3722798564521783,6.552836911657902,240.53846356184698,2.05224743269588,60.42288860897169,1.4509562831350016
ENSG00000182885.16,40.501677929081474,59.978521688348344,10.658645561230083,40.77004423450112,108.37394570348987,36.925380433686705,85.55554342919109,3.4074363462185975,99.42232794315791,84.86809483016606,30.944919122175698,5.867551715029325,33.199186403941354,60.305793741834286,12.271990093074013,13.301567390021068,15.748727925894658,48.59426719703037,63.19782320243575,38.96198037963164,44.23424897614078,22.333993078398933,68.31416754243955,19.08593004665962,474.1479932409404,6.256037475209284
ENSG00000260467.1,1.068384139863837,1.1090215283102631,3.2278548594505394,1.2644228402529951,1.3073888529106006,1.0899162547880734,1.9003117104067342,1.0111983697443072,1.0902468531036245,1.4790689884488817,1.0443216104306798,1.0247768217573494,1.0741187586032104,1.558263025035538,1.0734207521378891,1.0499621100541647,1.0657042507735468,1.1292863029301148,1.0652721361191166,1.1017984494917044,1.069013878195522,1.1628870865911987,1.0096396569722017,1.038723673531556,67.67856417078107,1.0457544598581523
ENSG00000103023.11,1.019206384252783,1.032214887432561,112.37899650376639,1.015801109330852,1.011056556880042,1.0148567801367507,1.007787216019552,1.0096882090111066,1.0118220976949572,1.0125541087525733,1.011914927867815,1.0095869803394142,1.0244220639686274,1.0070567782106927,1.01698592902676,1.0340079558347746,1.0218631097157629,1.0172181089968522,1.0105399706581681,1.0248158318192044,1.0189649045357616,1.0061767778079622,1.015077769395596,1.0110537632621768,1.005847071287546,1.021750360016534
ENSG00000261078.1,2.0594415721321053,1.7789886807676378,45.83400836025184,1.363454409281676,1.7772035320530433,3.163671916234442,1.2714928018054397,3.863877800803741,2.464799292090643,1.3550468488170277,1.5216279972141318,1.4980995046728305,2.8927143584664687,1.1121699314041864,1.05839467483302,1.1579877634247406,1.3878468187941657,1.37558312051412,2.5048222221306644,1.3398125097160454,3.8503743020778285,1.1716113890028943,1.067701782506635,1.646670502160819,1.09566932401361,1.2587448436327902
ENSG00000261638.1,1.0090250249150736,1.0099993448236801,48.674336955569785,1.0044736742675806,1.00552869360192,1.0058396644242955,1.0022482028123767,1.0039800717253828,1.0043642251128662,1.0046465976260062,1.005828112940215,1.0045400334812702,1.011156904460611,1.0025271044062138,1.00914085743406,1.014888061224454,1.012964397746697,1.0069724871153245,1.0044904564831896,1.0079105929351941,1.0080091186329325,1.0018271504160452,1.0020645077378265,1.0054171668229415,1.0032787111762675,1.0101723936824338
ENSG00000260187.1,4.432326886738299,9.187711083236405,20.45180049583556,1.6511030061449965,3.0199714981305115,1.2236370125743596,1.8207556700693424,1.4732717938946742,3.0995241890634393,1.800355405732431,1.2773329498930908,1.520361855620425,4.433653644378042,1.668267952940836,1.092460380350157,1.723645025548647,12.661390726843207,3.0735364626480832,3.0653844025726955,3.0464892773926446,7.435879086240945,1.3472538833626164,1.0471732371905458,8.232546000914471,1.1653111875469229,1.484914789899341
ENSG00000259847.1,3.169655521931582,2.603213450558318,1.009514979697608,1.8917873598576995,3.154737306750127,1.3036613008642557,2.5941450070455185,1.3094567381115536,2.572614663672052,4.014680407387616,1.2046154488304213,1.259763200509794,4.101356144455201,6.273093192812751,1.2108728669239783,1.707420136966795,41.595921340692406,2.0091737399220118,2.7678717792876326,1.6807724995913629,4.693628627221952,1.5006177322707193,1.0532680435983062,2.039643233721385,1.7367624275877473,2.1082222301630957
ENSG00000140932.9,7.943444238620168,17.037868292987607,201.476862718128,8.81505234914876,20.95011578642268,3.450273071441268,31.633720490823716,103.51724707650945,7.220672037485684,16.142594399718007,2.4861091916494815,1.6105835225446776,6.778662092550513,12.677233795624364,1.660065708103993,6.669469972703391,8.022643122292472,7.74668535292942,6.419192595764721,6.009823783325101,9.85839994912372,5.828762207615457,1.9250470478424935,5.87850770743686,376.8548828500709,2.685826964352667
ENSG00000166589.12,6.0587515347957535,25.966501415317488,1.0676023441805416,10.540233092895111,2.967501556791063,3.360551841994809,6.003348458534856,1.1171748571910565,4.029496893403155,4.064917991501652,2.0616664445230084,3.0754313479461346,5.38023048005772,52.73046947635926,1.4029756013853647,159.99020809928027,2.6041345825759907,19.104975872114345,2.2541637066342073,36.67669425466168,10.690195163346917,5.467842394350153,51.32242083856373,2.153867268707196,2.0729977359611866,2.8087770890653876
ENSG00000166592.11,209.88815255079442,104.95840908558034,50.69028682044266,65.96602894802685,183.13566173112386,64.8393089865062,103.09097992131555,281.09543590401506,444.832288821671,100.44171730387423,465.09084565590973,432.24933195537733,157.7065415078273,114.8706639907267,17.736530722743307,71.39689376151489,104.03943174463437,81.36149829033104,337.4748825479351,62.0368490433804,241.09688632556396,55.772305869314025,444.9442862785303,177.69779729031515,23.979580780656132,39.562628928549785
ENSG00000176387.6,40.658250752302166,78.50410329471893,45.5667693868856,86.97875077035374,24.54549156178411,212.5393767237188,27.366896702390363,257.4698482968744,35.88267399386052,34.22144096684825,24.0342930764909,9.265136401438998,52.35950273804911,86.49628845160602,23.010596243294767,152.35229725543448,39.10504871585964,62.89529933292874,22.984870886864442,125.19227455727795,43.82137364824465,78.10379823142863,648.9934690839121,19.510973257056534,14.758727371838198,70.15668429995173
ENSG00000141086.17,76.48691763352183,58.229067158333734,21.59408561471005,40.1594214554051,71.69412325342967,39.36260887816582,69.81014648182395,355.0968658820481,78.86717637059282,67.15100017824464,31.154997743749067,29.46494499466626,59.73764410728419,30.770260996809295,10.362502510314114,15.324189648613055,77.33032864530452,40.3693421058634,61.309584750258466,27.0682776504936,68.06081533478255,33.49900887519186,98.84166257867912,57.1464616301476,175.88178858425465,271.40328958521087
ENSG00000263201.1,1.0646039367381994,1.0500783788967816,58.63498913573949,1.0263214041148339,1.0333103463017204,1.0230826958000796,1.0161845275022732,1.0158407350473948,1.0408865202276576,1.0267054278129537,1.01901245308499,1.0219137828845535,1.065926268006018,1.0215676860885763,1.0232228205720566,1.0390241738833585,1.0438683428042759,1.0509576682560464,1.0461871640375833,1.0570490460025475,1.0421221880900235,1.020007953574691,3.2663390229366636,2.999234639689939,1.0071653692857139,1.084644671673235
ENSG00000157335.20,1.3890727694383915,1.1896248470013022,34.092165052876844,1.058341757557149,1.2661957901062288,1.0405132963030241,1.151141956845726,1.2115643648693155,1.304270749998634,1.1967095980485432,1.1209897414129817,1.165479558110741,1.265995060938811,1.0352588245071739,1.0866465856674816,22.237495404834654,1.134459035790082,1.1407604904896136,1.5155157573065414,1.0993970708708616,1.605878100534924,1.0375885519235373,1.0105753071906187,1.221524147973814,1.5320758325176667,1.1100124565007903
ENSG00000198650.10,1.9903673390096235,1.9874003628673882,37.47902865503154,3.846546487216706,1.736110218066536,3.8767330967398133,1.6753910474728013,1.0429455218290478,1.4803331767279504,1.8440363477952346,1.1374630502691594,1.0855300350457853,1.7749896837867536,2.5002972729305615,121.24180876879998,1.7358082723651447,1.3907644465701086,6.018443605979464,1.4125233028418107,4.1217363750080755,1.380724268631004,2.7993582572240174,1.36104361396206,1.3942026905538434,1.6836984119273908,1.3794867592847726
ENSG00000257017.8,78.58165374891472,51.85393534745234,5.1472910511982,35.90241734456773,185.41999911662796,13.084030467711589,137.24994392210323,7.163210717192904,110.48738520247859,112.51534515615957,92.01179649985251,26.60631847131836,33.50067867037595,47.52504925293804,191.41446722532947,31.112577927846818,94.65821326938286,58.759348785977025,140.13947713793806,25.152361081486738,72.28785161070965,23.25372301131677,20.76221428875719,46.656939668416264,218.14513192930758,20.031670882285834
ENSG00000261701.6,31.826514862659536,11.406469355465187,26.585333617318508,7.8764188350848565,31.679139204628324,5.033992547788087,12.80970658597921,409.02160345608183,69.49459988485697,12.997898051436408,270.46840693517424,18.48545564988249,21.37143490816156,5.509638587576498,110.46711786213481,19.316285871571885,6.321308560160731,11.148072031222092,101.71804235218364,6.247244549920237,69.07622979851978,10.385207554803904,6.50598927996716,23.062657310315764,3.902343329240411,2.763349062639896
ENSG00000259817.2,1.1157399914055408,1.0668920049589266,59.69974367556415,1.017284146234999,1.0500027031204064,1.0156532596048609,1.026632445171621,1.0171291443090094,1.0473849102245003,1.0372654462670334,1.0396328681438411,1.0230873973748076,1.0801180345703179,1.0192856623973958,1.0129376391215437,1.0271059471330684,1.0308463741358727,1.042622674380078,1.063828137556347,1.0270059762779986,1.1197447605838717,1.0143852415219656,1.0068314796536582,1.051141838690794,1.005501760529466,1.0452191926587635
ENSG00000168928.12,24.888269758839435,18.10343569676914,9.269651771629839,14.916265214085294,14.179258657632833,9.931461811736574,13.449407818187352,26.567529371335258,25.12285597293021,12.980898142136402,19.838467640215523,15.17560741955251,26.003555102542492,14.259715661263536,15.790172372596585,9.106338440621956,24.88919780208721,15.202995485440299,19.76120163332915,14.476945019867209,15.50956256280435,16.29913622400182,51.89703657226928,39.50935982427858,15.061991445836858,640.5555806450716
ENSG00000168925.10,21.733370162635666,15.776088357911876,10.010556568126574,13.856374304137557,10.597247211599841,9.501642026084761,9.96526340935518,19.809952012770406,12.238154130374504,11.242352586492862,15.14022904433625,16.09671704932459,20.53058491227294,14.104047641626261,15.221423451033,9.278980529003292,35.49984995783547,12.158148508218728,12.567990031762545,11.760719737038572,16.361265187888602,20.25951857647046,44.39335747912152,35.182906378755405,10.212965117677237,616.0750425860459
