,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10
ENSG00000226453,33.18946367320216,37.21144709254977,49.445607124255474,36.17019985306766,36.877820671555234,79.73985059531815,2.471289371006297,24.668467787971878,52.140401651186366,37.90917364930824
ENSG00000151491,6811.707573684719,6428.803737622834,4018.5945938325713,6123.520340559206,9198.01546063802,1383.486466947265,158.7935958492623,1681.7801232729244,4045.348712684869,8882.217782170634
ENSG00000049323,5126.374598069777,7240.521140868871,4803.205030555223,4203.8786572055615,5279.083895719214,1555.754661308116,226.91774347348772,1307.4277423331396,2687.078230507971,34112.86207907874
ENSG00000196460,547.9401857647478,96.22877009704352,387.9281185660663,181.50910361206263,324.43395721395734,35.71743355241684,8.572606547253434,123.08580320746678,155.6505010584004,43.09136311598135
ENSG00000215457,3.2143897809557886,3.0372314215168954,3.0676495527041583,3.447374291393549,3.6761737947331943,2.6251557504778136,1.4102048905458444,3.0930780233694675,3.638372695580578,2.9388523304121725
ENSG00000199929,1.0275986496473528,1.0238784322514585,1.0621705035109856,1.085042266272474,1.0222056308363392,1.1572754089622954,1.0018857969974329,1.030958251454401,1.0303444828962918,1.0194191858101502
ENSG00000171365,281.4097735491903,357.1838773804029,393.09380250991364,429.0797762858799,365.72132660141676,349.03508544653954,38.37053028808577,304.91390714129403,389.4180507982812,184.00453481600204
ENSG00000119487,1899.6005384136372,3246.307338653562,3216.169220168054,2452.052706301678,2546.3983892630995,4389.770433074796,519.7936068155238,2924.3960465910127,1944.7249409521917,4514.874462667319
ENSG00000151025,130.14432012465485,42.22971830061058,118.14752965686837,54.08559200376634,18.760741609069893,163.76530984409038,8.048590343863523,1050.3666150195727,65.46704945621511,26.901371943695455
ENSG00000212625,1.5208203297346252,1.4675564244623664,1.7196245487937127,1.5794739164043847,1.5303376280673289,1.2177881582196324,1.4824514817912895,1.6987350018717735,1.6952328089279776,1.427370466790113
ENSG00000250013,1.253603844375668,1.360941279594372,1.2114390462344171,1.1977505453083737,1.2471415351181478,1.0735289547788498,1.0133870748587013,1.1950013242415432,1.2743283458546575,1.858529950163322
ENSG00000257527,1.1668326968962202,1.193435407216944,1.2025621419546342,1.202898465375693,1.1630509439403054,1.267738816619893,1.0048624297990638,1.1537901723762705,1.1529266369857334,1.17275616213745
ENSG00000137575,16712.59124666868,11607.233439427513,11479.70923788089,8226.902008446361,10870.022681696792,5975.946492899219,26369.97596015116,9043.992034983728,9959.013165156099,10956.120235003838
ENSG00000259523,91.36640208380508,99.06719586235646,51.430199781665806,103.33303695441758,93.92939889238376,79.56741334422405,2.71979935953937,51.24682291776463,52.24312291601069,102.98242348605457
ENSG00000260573,1.4693199051418548,1.798088333724297,1.4173583295091858,1.3576613591886377,1.4107725409821446,1.3509057055938123,1.0742502177636852,1.6423365025608405,1.3775208000693144,3.166559803393152
ENSG00000229054,11.599048938761307,7.809288996016703,13.551514979507651,13.137994003626051,13.008686951544549,9.034653776782884,25.065752103259722,10.767963123716916,23.633299353402197,2.821707021701308
ENSG00000275005,72.24353855705121,64.95306939417107,119.5947100218081,90.16335112805122,75.15229533399865,75.68941240239552,2.828946172960957,124.20707553562039,64.84042476101082,39.69523208681186
ENSG00000221102,3.4268322431842244,3.5279420191302338,4.066819155914548,3.2704610009204726,4.3728244721459255,3.9927250882938,4.137525085573142,2.791345202546848,4.443226115288145,4.308610482519973
ENSG00000096746,7101.5963844578655,5875.358651889397,7085.378370619114,5602.168053433502,8054.708702521458,5396.593798091388,1439.9377720645382,6373.048763373496,8858.523365320703,11301.083636656866
ENSG00000222607,5.2270047628658,3.6709148338484505,4.561928776534712,4.83385896802627,4.8483989681169675,2.5570382925893447,1.0543465459237147,3.253322408632273,5.338385818033353,2.699985403170848
ENSG00000235119,218.80240764828014,137.68221758347622,128.56314034441982,108.97553735639548,297.9426061901432,28.576803890759436,762.1753755497788,113.45571324127533,316.3435689119361,110.15482127720313
ENSG00000258787,1.7334645278002843,1.8041425787952754,1.5840955726808748,1.680310686543894,1.7591162880318914,2.441252344379841,1.0537608048057576,1.8532939876735681,1.6577047615299976,1.9453649821710435
ENSG00000143476,393.570845793266,52.0480185925088,204.5803699320986,174.01853063618938,312.996227895987,14.153624098684693,44.003770754314274,120.49217783758145,398.60158837260025,14.3868569691941
ENSG00000121743,41.85503574135414,21.28325122624066,20.756294054028285,20.722038620836432,21.72550295253856,380.00721201920015,3.0952161428266662,13.608932186882628,32.61126262074941,15.24227251632177
ENSG00000206905,1.2097178205901773,1.3491379791202789,1.2913306869722614,1.1951627594790903,1.1745429784231483,1.5064128555180054,1.002444167485537,1.303074369155851,1.1636175121128771,1.924334170079191
ENSG00000187185,15.808178614684223,11.935991197261917,24.85646265977806,25.598477560165023,19.61136010791331,2.850844467590014,1.6953018346712343,14.471880166197382,31.0714250089421,2.8819056963634644
ENSG00000140992,1368.5495576699527,1521.4349045704078,1056.852445371964,1062.3343066338123,1079.2760870507423,1447.3269109530581,264.6542198210928,1687.5689756392896,1384.5159549837774,1449.7932794932426
ENSG00000111845,2556.164149040753,1787.1123237721918,1274.1067756190648,2815.524976213569,1617.1872763868387,1510.4936269178281,141.64787521901476,1301.9212637691976,1625.1265871773123,1494.2821447717638
ENSG00000259807,98.72977757059887,56.288801276822056,86.4656493215841,48.44289959627837,60.077042714904024,25.839255064599936,17.987447161865987,48.415920760471366,80.75228710768324,26.91450402018147
ENSG00000149635,6.915860430173066,2.5252740200856163,3.5610303931231293,3.1756742675032115,3.832672188386854,2.4693750965123193,1.3146512788350186,6.687652614306421,9.180243360954286,1.4764922644305398
ENSG00000142449,105.79292265646131,57.66189663648544,73.34780812534258,92.06246109813694,79.17311010859862,11.102058424890346,1.6366358162134302,87.36686978195178,57.761668299481,11.097531857107244
ENSG00000204315,759.2263035284471,747.4507424339092,989.3719087859234,980.2279236738684,705.6063577420236,376.0514054890942,341.4179810962702,572.515423220406,1050.4548600653582,546.4460165603502
ENSG00000236739,10.074139653499577,13.015405582943798,9.5233942878637,12.875793537956605,23.759325244305973,8.241098295644173,1.8179337211123545,6.295780179841897,8.615393177904568,46.69988016511378
ENSG00000258570,1.0780515658500691,1.080848303185968,1.079526260169509,1.0560460236292064,1.0601258461355727,1.1969667252543565,1.7130156573667559,1.0952475631375662,1.0846229892116002,1.0858249798542612
ENSG00000272057,62.454814776365495,60.02746555211603,48.23350291862679,35.196853480514015,40.430917749039764,30.899848598614337,7.455846518670845,65.24270509990865,39.41402983750077,46.13371959794837
ENSG00000268407,3.517866207376377,3.6221814296046566,3.20481210300871,2.5670596493080637,2.2809732982576287,3.1816912441822165,1.0565627071027308,7.0529430314382235,2.830638796908819,2.9798659568219543
ENSG00000146670,648.1256755581423,125.67611175152926,708.8159230188915,309.06247198268176,397.71664846273984,46.858018830645726,125.67170088703568,365.02433689099183,929.1791193581645,50.85905166846811
ENSG00000180596,303.3070884077917,240.80214576089836,320.5389577021329,267.63970524447905,330.18865271638595,793.8398819374627,2755.8665028848714,418.34229054313585,671.2521765812637,134.77135054445148
ENSG00000239805,1.550847033445614,1.448064667631676,1.5679121866805736,1.246050553764674,1.1303642793781081,2.421046260727585,1.0353564549392456,6.651499096606971,1.2678615055887406,1.2042765081610503
ENSG00000226784,22.93537434452252,17.151743297662126,22.305012361549075,15.79494904186021,18.966421864433226,12.633073898096853,13.877699268016384,18.28667680364885,25.952847427608617,18.96367171338747
ENSG00000259425,21.825402795166703,28.613392267268495,22.817397160608717,12.40749700472276,7.685705953692829,64.15159027716055,2.0700665664315094,56.19577098358487,11.62712429608668,62.782492257838214
ENSG00000272840,10.503174215098614,8.99017727966921,12.51448916086752,7.471726884037727,8.070871234743558,5.367223236933201,1.3750149391380413,16.70830200328748,15.249739565812183,8.051571043755601
ENSG00000083807,475.8654855192597,307.140935031562,380.10495333161816,298.0362129557668,257.50616411536737,230.99186041849813,42.33579026034493,602.9927712640091,259.9144812977018,384.71355540989043
ENSG00000249056,1.5531457659036254,1.5355724300150548,1.4757389395289582,1.5463870795560284,1.4997328742719203,1.8428348199626683,1.1423400063046325,1.4576277389310814,1.5446826844788848,1.481622064773846
ENSG00000264580,17.16407496719917,8.281775334622168,9.191864486626764,16.6560646386735,16.096408980567173,1.4979345780344175,1.0257289219392285,5.940333139092729,12.179359973460336,2.1513305338129576
ENSG00000185432,14413.793745344006,11016.79746100556,7990.529664771274,16657.50945130318,13162.972715596168,3491.4236072155813,919.5314500272477,8442.567947261196,9430.70356789678,12316.126753045459
ENSG00000203786,1097.9694624495992,1743.108551722426,8952.27345024406,4623.130319704025,1014.3927733948743,113.97726174446046,73.43646361619902,2327.374776603369,5436.9538594405885,312.67279005697867
ENSG00000204628,42944.839679196375,43880.30047237818,43711.49680352908,39576.353494251016,59953.206482099355,29921.81302637817,20236.29529056219,30574.625137129413,47043.53302744147,31270.499395292703
ENSG00000238176,1.6213433005729974,1.531101289858145,1.546666644268677,1.6758813847602896,1.7400387985910797,1.6809081825377257,1.995887418525734,1.5326044308112905,1.630428994002341,2.166107240144006
ENSG00000005001,546.2197509710179,340.14687458722216,1185.9962352157258,1472.7833189292407,1530.2665740784284,27.68076848087976,26.04275112122017,316.7208234072453,2482.4111669545896,108.0065631292559
ENSG00000160469,1026.444341172294,1034.3751903238476,1193.4990615518657,463.769003365565,171.43686629052658,1955.930255630198,57.804560398775344,6495.693915319547,418.10380190817483,1135.1514920665902
ENSG00000225889,525.0476744819628,234.62447655968904,390.7567294605986,277.6430062570884,322.6522026496812,162.5574065743849,3526.791105743055,960.8547573554237,736.7221454915958,261.92465221885413
ENSG00000175874,54.390267045118016,38.87419128769275,66.25640922179646,19.621865462479207,9.34587923724026,151.77973876125023,8.825738089682488,798.24278109225,18.915688104707126,11.99584454398345
ENSG00000120332,196.385364397513,135.8639719878627,188.17346540193984,169.1721451753168,225.55263927250522,12.46965035438922,5.168574117611808,55.42321037492307,290.25936588805644,30.14052214376488
ENSG00000185774,273.37460412324947,279.75351571865,279.27542135342486,108.97052242661157,74.49595314923624,182.06372869793913,8.524471528512175,1428.3183091493281,132.67260790807526,297.2422940776856
ENSG00000280445,1.9955368373778741,1.7939366232535527,1.8638625353052485,1.781044437150509,1.7713182299124124,1.3882120252383583,1.0500677035126813,1.6974804826164747,1.6738057159078321,1.4944887907909488
ENSG00000277340,1.240321772175853,1.1953563844864818,1.2655817575763608,1.34998655182303,1.3420431043525256,1.189637679759867,1.0065540167043998,1.1380205331670905,1.2315927143817487,1.0570580484948493
ENSG00000234509,24.70750361401195,26.009854001190753,20.18424904659036,24.67504251118506,18.55558126573295,12.723034807737978,8.99132838165459,20.365698163965313,25.537097220563737,31.970162342618888
ENSG00000201566,9.514450771634225,5.361928555399022,5.3885934237938,8.940954823668344,9.492666081572866,1.7918134533001262,2.245461352619783,5.900184389484628,8.227430341902185,2.025742260058388
ENSG00000233033,61.74196727145932,88.13589480210636,66.69632129582699,64.1831317779458,77.93380665835926,27.481381404256172,13.70594531357609,40.81779614635336,83.41624562399979,103.83914357326866
ENSG00000234108,1.9610380972526926,1.9204856074771783,1.8495839681234973,1.9559412475498745,2.044977145701019,1.2413705533558446,1.3368973950214877,1.9725589171120357,1.9003728120177286,1.868795947332875
ENSG00000242753,16.950081616067106,3.8280432097354535,3.742867766150854,5.3749802173890044,7.477826933570279,1.4984680732321434,1.0690385271491731,5.53857327651757,10.898189385034737,1.6551501644778506
ENSG00000226359,22.12125183356543,13.083525929106667,17.80334479145897,20.851041572656115,23.323147956045066,5.888431813086165,4.9436814570240495,11.088637545305101,25.2198353584457,6.697758151703697
ENSG00000189280,840.569584793078,575.1631007465583,4149.83039440271,1775.8611655587597,917.2023540048845,64.10031628664535,38.576465603108645,1326.7451969609015,3136.005925385632,192.63348265757588
ENSG00000231072,2.0222529450110396,1.9022874303844184,1.9116754820094277,1.8608956497830809,1.883607367988224,5.866325438896536,2.457928289143783,1.9436916350116022,2.1056024849399946,1.8839534290165834
ENSG00000253170,1.4382446984111212,1.3474740646160177,1.3511577266936914,1.254528487052246,1.3570365896481469,1.0884484211421372,1.5461483587786162,1.5133408947263187,1.3620605690983898,1.1591187732499186
ENSG00000279138,26.249872230928162,27.30856149776385,33.58692670702177,16.65789443632672,9.697430395098896,92.92026520856545,2.6403275181145553,184.23276732536442,16.679311252106938,18.03475046726638
ENSG00000269903,130.3858296417955,162.22379407335941,129.16500258084199,163.02522206151076,153.3098238327094,340.6095078551312,32.22049670961045,156.2470666539023,141.69814384531833,191.23948799062734
ENSG00000264136,1.373128654973248,1.2234838551265927,1.2627288471091471,1.196191257737447,1.335609971720099,1.2498455073810113,1.005437041156302,1.1851712007036428,1.269525324690062,1.2888199395549864
ENSG00000105255,232.728914093007,160.25069716008505,338.3541353805794,84.93831401168569,47.08014349897371,455.41452158008065,223.16325235496492,2527.5126512159363,92.03826748061472,73.06367490750627
ENSG00000078018,1383.8634043210584,952.6473534044993,1192.3019741026876,663.6247767915356,462.0432856032221,966.3705180013134,48.61553680124685,6673.63445698135,645.7790746154928,617.5174781858261
ENSG00000159784,243.48695899883427,408.923149823036,348.6544679805109,116.27533386365386,63.11932652768544,442.6611594145542,35.61757354733475,2472.6204534822236,137.63707649597882,216.2912150177945
ENSG00000173868,147.6403186533186,21.01485465727255,77.69574101754566,26.660768516148256,72.93801410555648,272.7836055833287,14795.702169718468,243.71403725102277,146.40850845366782,30.020722688831402
ENSG00000198756,316.19490485696366,385.16701040550026,151.0513869944051,163.70320085350428,147.6064175387653,1184.6660520004898,37.55354194629657,735.5549187495947,116.52053790595596,356.21228063267705
ENSG00000248336,1.3532764224246208,1.354461671051505,1.2829444381628248,1.3226016450015619,1.3603200026661832,4.184239575988373,1.015760074498032,1.2707774608473157,1.3232608713287433,1.2933909916486996
