i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38
823,GTEX-QXCU-0226-SM-2TC5W,0.011689428084765146,0.007939667746875219,0.01989230379026524,0.017799491712725286,0.029969273012940605,0.001781261358789673,0.047661157506487695,0.026473562265763983,0.1464652624368107,0.022640475305159686,0.03387607955558309,0.010516256374562013,0.01911211049250361,0.012820506412659688,0.005899897036848147,0.0020274288747824244,0.01197154279277053,0.006492264325750865,0.06062121566447398,0.026440105373984647,0.018267404744245836,0.02613049066368312,0.015223494509587931,0.021387305258181357,0.007679271360737361,0.002229247861545016,0.0014084664714590221,0.026318155074449755,0.0024990453592488313,0.023758480654712033,0.14180949643547458,0.026129095123276026,0.05395676667237264,0.008462097763668748,0.010972408521218037,0.04212699553465576,0.03652221722987696,0.01303027063710489
824,GTEX-14BMU-0006-SM-5MR3T,0.0014394243427862685,0.0007873061709877743,0.0047776442689223785,0.006483371366413677,0.016014662554941016,0.0007224876746802554,0.006115117686937608,0.000918325414337983,0.001956361397558151,0.01755260529741803,0.00359590061052375,0.0013223603999551088,0.007487074241680114,0.003981489800227605,0.0012032170592861193,0.0007227907436163306,0.0012632841208149118,0.0014546951166347238,0.0028647020214356456,0.029237653453324436,0.0031764965967446936,0.0023276814847213857,0.0017892648707037682,0.0010059694235295107,0.024143353994145158,0.0008310887808039215,0.0006155106378142245,0.012500359108608703,0.0009176917769225532,0.7649398254592608,0.004316536564999563,0.056553624954042016,0.0034127356619975666,0.000909725719718636,0.002238172642209237,0.005566371639768046,0.0033007477519587376,0.0015543691895695759
825,GTEX-14DAQ-0011-R4a-SM-5YYAI,0.004829833877876072,0.00254930245692156,0.005155094547947487,0.005109437495090887,0.005940039589314464,0.0019160744471280978,0.007689131921101652,0.7980419613537196,0.012195681203865175,0.004554692309631216,0.006637767486047369,0.004947944583298147,0.006059482634323395,0.004225476045051003,0.0031748338052953536,0.00274875682638019,0.007980393903264467,0.0032826614074147296,0.007921215183145815,0.004337760052522894,0.00550271339885491,0.0061973164421327805,0.005493314157186613,0.006627864324697341,0.0031234143061912344,0.0020820886385242584,0.0016927108367737428,0.003685075094658004,0.0021876992899506407,0.004800000502179751,0.0068633890731485455,0.0072979364307655635,0.009520846600351079,0.00873770225514304,0.004061079867864559,0.010055500290818309,0.008250086074416074,0.004523721287003689
826,GTEX-1IKK5-2726-SM-CNPQ6,0.004882005513731363,0.00214727934732531,0.011617015954795404,0.014360521506440337,0.020631171125877982,0.0010244623218354986,0.012244320701987462,0.0242682212150133,0.04514960067252529,0.03539596951771057,0.012674160631136145,0.005135958524011998,0.02064417153196247,0.014387549222162736,0.0035440043947637333,0.00258470943180505,0.007431252657964146,0.007880030330487689,0.012794738291025377,0.05094736849473246,0.008870661265924465,0.010287623774561239,0.006583879685536363,0.007405109365653896,0.45177808128377445,0.0019268791165115307,0.000699344613066188,0.019675757367819412,0.003244190842745241,0.028390891279569223,0.04191451572174081,0.03977593916742301,0.01689263185826985,0.009812936161099227,0.00856556776184554,0.016590289790739163,0.011474563329497853,0.006366626226928343
827,GTEX-ZP4G-1426-SM-4WWCL,0.005127852575968458,0.7147443873633927,0.004494205817523635,0.004187430709937303,0.00413459939053721,0.0011195094934117228,0.005863800281801662,0.00373825819010984,0.0079643232678803,0.0030842616965171114,0.006745560510637226,0.004352313435716412,0.004062326454128315,0.005915284106455698,0.002805092167781441,0.028635962690284733,0.0064557050132450396,0.09225938200898513,0.006038478701908434,0.0025123633621557126,0.004040044536698543,0.0066583484884120275,0.006038938428365573,0.010252296272742248,0.0015983465260084476,0.0026850144557069074,0.0009020195793300609,0.0029399575075126747,0.002548180531887377,0.0038113020791337806,0.008956650121857887,0.002788462671608699,0.006774205175055352,0.003673857654178094,0.004718778959567871,0.005847696616846736,0.006831563676653646,0.004693239480056125
828,GTEX-15SHW-1326-SM-6PAL8,0.01632391063145938,0.03751596700747704,0.025914504904636763,0.027832017993882383,0.03555178395704701,0.0017697336427239844,0.03421571786076025,0.007228914965853151,0.015086138660708166,0.03739484109361921,0.027597304156527742,0.010591133992190138,0.029987191174047353,0.04491104797730299,0.008172240782301802,0.09240548186154912,0.008835698372242292,0.020827113553984283,0.0185256153543567,0.03769674127977774,0.016174997405832132,0.019894063031621223,0.01743610957613585,0.012804781403467488,0.07101115345345395,0.008086009649074306,0.0008802014621811773,0.029166386458440545,0.05995046656204715,0.056569639903489,0.004459376312874116,0.0357073586158546,0.019738392836106605,0.00818330767437999,0.04182803256754404,0.025602792643883987,0.02098042331842166,0.013143407902744663
829,GTEX-1A8FM-0326-SM-7SB7R,0.016394308462492575,0.1394050050603259,0.020415792356977214,0.018013252441552895,0.024333806684663752,0.0020509358878082985,0.038230280405466596,0.049864709097844295,0.07741053790916239,0.016165145808467528,0.03190342415822809,0.017553420500101714,0.019877155161902558,0.01148789359528224,0.008616721773330985,0.0032966477602323846,0.02897947146950753,0.005756670676125699,0.038684249853420484,0.013061017325119873,0.02158328823318927,0.06431850334851812,0.01983526073564812,0.0284257771005974,0.00780436260143415,0.006402372061807181,0.0012267531378147441,0.010068877697045045,0.002815282729787689,0.01795486513835673,0.01698181021108164,0.02443828344795887,0.0595949500625964,0.013532069124690082,0.012697329312585938,0.04174922916768149,0.049697860134809195,0.019372679366384905
830,GTEX-V1D1-0526-SM-4JBGW,0.005868586748791559,0.0026436877680228376,0.004244525814100596,0.0036164648434452128,0.003750215034974162,0.0020984461706448406,0.006809775490184252,0.01310974039727943,0.02231812801976068,0.002927467539793805,0.0068304729087675375,0.0050382356014425055,0.0034001863351873557,0.0029898930160230435,0.003391622804338624,0.026569220497049094,0.02026654545776213,0.0024399285254670497,0.005870870513083453,0.0025443513763469226,0.004504208733642183,0.005738780971086146,0.005205762088107889,0.006030023127549829,0.001979107145028383,0.003621859827520761,0.0018685895234434732,0.0029238189092862976,0.0022924746348589827,0.0031516332043565573,0.7775471763454511,0.002993800176393463,0.008403869702968336,0.004984460698592023,0.0036422358210048307,0.005664140789715002,0.00807202619829062,0.004647667240238944
831,GTEX-WFJO-1026-SM-3GIKL,0.009174271786297164,0.002073778594227143,0.02565409040495395,0.02187960992542879,0.05526241715971392,0.0013103763055046312,0.11295147328853482,0.003963286616764347,0.023044150593365068,0.031016320115546163,0.027636921301855116,0.008120617601715362,0.02282415380540804,0.01258634591385367,0.004527632450753185,0.001745938204545936,0.008101440861162166,0.003083620720612099,0.03219907985045319,0.03260478290382872,0.015196251977683834,0.019781447438397697,0.011926874046987366,0.02457123587383861,0.010230387086081892,0.002768942131655094,0.0009931141565395997,0.027438587611016134,0.002409589615352962,0.2439191782967568,0.007892973205132565,0.06085251063268211,0.02873087934895967,0.004613010718102966,0.012643997027211367,0.041849277931787325,0.035308609570560735,0.009112824926729681
832,GTEX-RWS6-2126-SM-2XCAV,0.0030398667983321847,0.002123181132090417,0.0022325623111864655,0.0019344932809118092,0.002153829147573997,0.0012847731554830857,0.005472909203959573,0.004304949430728028,0.009539730375263452,0.0018739920156945254,0.0031110268970039327,0.0020873873222479783,0.0018995169959595652,0.0018391651641555234,0.001659140664237543,0.001325358914134006,0.0018966817655894622,0.001366316631202295,0.0031246591596719477,0.0019271935113986402,0.0021834167455865457,0.0028765187105380184,0.002165317884038234,0.003358082318602506,0.001289616039534177,0.0014242831820241823,0.0011743755028026633,0.003243913947238461,0.001381975518080889,0.001455915431128948,0.9067842001497242,0.001656231798727825,0.004004934757599388,0.002157964387808407,0.0018723134131865163,0.002967047615183275,0.003526549896197119,0.002280608825174239
833,GTEX-13FTY-0011-R1a-SM-5LZXE,0.003986990642375436,0.003571100650211472,0.003931753365931135,0.003781214947956364,0.0037904027794900285,0.003341496629234746,0.004375886129045561,0.8479028900578154,0.005841191912105876,0.0035280912945330092,0.004274399804049945,0.004287792741619947,0.003867774826947197,0.0037104025944503845,0.003750856806506889,0.0035942035874438976,0.005070815152238091,0.003531399022292135,0.0044643582293786566,0.003398334759729454,0.004003931549818205,0.00429821253459963,0.004394125334691789,0.006793923555172614,0.00324716533742083,0.0036184836068885347,0.0031912342953090258,0.003457087074169651,0.0033900834506910118,0.003321556941127368,0.0053024652437958265,0.00346822174215482,0.004573645195098497,0.005986246927496837,0.003837761252233877,0.0044051345845944855,0.004579923463838903,0.004129441977542606
834,GTEX-14JFF-0526-SM-62LFL,0.012081818389240974,0.002243694526113977,0.027375882668481934,0.028174654788461498,0.0501539585204664,0.0016404076515250765,0.04822574102176267,0.015451846114211638,0.053043504051788454,0.04159206843639792,0.028899229915717327,0.010582664771268293,0.03229485811261191,0.016634550118377358,0.007381740137089874,0.0015407627265243817,0.0114964182461513,0.004310554916428053,0.04810181912388938,0.0506530825079369,0.022210870022100843,0.02374225331851994,0.014872650820442805,0.025359203926520524,0.03417911648882628,0.004914076102912155,0.0010475660201442558,0.028529114307930856,0.002689349379678176,0.11031869262996596,0.007868915217160351,0.08296069637272582,0.037979750900178286,0.009532666637109338,0.0160871691369962,0.042159280736415145,0.03158674391894649,0.012082627318981359
835,GTEX-11DYG-0011-R5a-SM-DO928,0.006048337465693752,0.002064437216264699,0.0025519965821583467,0.0025015647843388035,0.002339856066832471,0.0018677414452404788,0.0031151274010472437,0.8829670255296789,0.004459372604121367,0.002282201099282554,0.002847139623097114,0.0030883321900781833,0.0026290185808100965,0.0026676973833537126,0.002372487401069039,0.002939337702543144,0.005665730896189473,0.002434205893136927,0.0032004393558482725,0.0022769060203135464,0.0028096475274488482,0.002952131083079342,0.003032248861408207,0.006627685508168745,0.001930960605224839,0.0022799049689427005,0.0017616245236225713,0.002436487957709735,0.0019950275590660546,0.0019715041237599734,0.007448039063607731,0.0020932969587794704,0.0032221590728201584,0.007288542958108695,0.0024305203180904843,0.003282257082520314,0.0033246590912268757,0.0027943474953171857
836,GTEX-1R9PO-1626-SM-E6CPT,0.030814632557215085,0.0051790754328057765,0.011337959706725794,0.012713421535506074,0.012719025284123367,0.0024988851248031463,0.008824840331741031,0.008845193331094563,0.006327394067136676,0.016525730706482694,0.009070077027817163,0.00716138503537753,0.013670196385186753,0.0176058841596054,0.006668291375941228,0.015484823587116192,0.015100293362706737,0.012464056091950433,0.008608485923105888,0.019293073786347748,0.010243948851820206,0.010060276454217296,0.009001879149685843,0.01092510493001184,0.03267413533978892,0.5611242370692426,0.006528136981152087,0.01743439736807563,0.006050257703150193,0.023688884530723254,0.004248688901230101,0.013282426031879417,0.007880584243547619,0.010097160080995187,0.009496577100618277,0.009450796991671218,0.009344914050296381,0.007554869409104928
837,GTEX-1A3MX-2626-SM-7PC24,0.008434641357093714,0.5064959965888051,0.01022286577504814,0.011041478597929947,0.015955357435883888,0.0010931738450097313,0.013112223336109558,0.0032601417555354183,0.010525296370465688,0.01571406795719992,0.01194994363699898,0.005721826960013798,0.012996944166810574,0.017504514590691772,0.003896161003502744,0.0334775293280873,0.0054033309455465564,0.10690657555264287,0.009131704767048492,0.01713044688067244,0.007427583201878736,0.009801204969875748,0.008780759534760114,0.01456203973358197,0.013758935778228652,0.0029012434630381364,0.0007853510293549723,0.011512796349032753,0.004912111766651355,0.028811349122652753,0.006620029172344,0.01600894723690528,0.009642825034798064,0.0061459590166320485,0.00988161880873338,0.011823054468105844,0.010025096217215347,0.006624874245114155
838,GTEX-1AYCT-0326-SM-73KVN,0.00882514057475582,0.0027110850274287813,0.026938893138081114,0.02572116052885286,0.049383943750633645,0.001716943553690029,0.06685273843031396,0.005768159515952723,0.12466646733533028,0.04031636100540425,0.033125098505276084,0.009867766323106932,0.029646309088288796,0.015032336612019985,0.0054190073272125305,0.0029129899129209155,0.011638259876399068,0.004305960158424687,0.07341308874402655,0.04670558536962686,0.018678059935429488,0.02481671308865137,0.014152339250488545,0.020382484051068094,0.03371174093951751,0.0034796274706461036,0.0013907896224254793,0.027010772963873223,0.003220153800630016,0.020281312948506575,0.016154106511768882,0.05403047301883709,0.05313104590884102,0.006590933391253254,0.015480647071000801,0.05369078036821979,0.03822491195579683,0.010605812925300023
839,GTEX-1N2DV-0926-SM-E9TJT,0.018657274563325426,0.01315162832944035,0.022365179895574072,0.01998782346377538,0.027664556542573097,0.0017390173258511317,0.03696094494512188,0.05564746975219747,0.15610966908720547,0.01786999991037544,0.03897038740902242,0.015206659059828213,0.02020686276198113,0.01511519242105994,0.008298608850723721,0.022523730855697626,0.026289549760976257,0.017229477829607973,0.044007636792091916,0.015227032490966212,0.018489398804983587,0.02734113557054076,0.020419525492879807,0.027521333579688473,0.01425224940207454,0.003966499840217528,0.0012130643548378946,0.017782834759996063,0.0035148523277753513,0.031611166211555145,0.022286613332741706,0.023080266385012732,0.055149607025305414,0.022228654880280856,0.01920527520254374,0.04285496924881466,0.03993487007397025,0.015918981459386587
840,GTEX-YECK-0226-SM-4W215,0.01800756398654095,0.006473295210892704,0.028277335035808027,0.021723979501047083,0.0411195199966126,0.00173823896597804,0.11441599744417251,0.010186551806232942,0.08938117110298045,0.01903897761056465,0.047285517314017665,0.01384939455084,0.022133982752368404,0.012790254137547058,0.006648571101293055,0.002859362195763843,0.01627197832240658,0.0038518657991647295,0.05903509283790497,0.014713783613119324,0.02333885677208585,0.03934444787626945,0.02093360156442776,0.028939630227293293,0.0039650166270020284,0.0037809335517782886,0.001395620617014046,0.01390408215760687,0.0025594672380583722,0.02039729754099597,0.034466603940520084,0.03459003674574801,0.061484036411855826,0.008180773599230548,0.01612124669035636,0.06056152873019883,0.05950699417261665,0.016727392251686322
841,GTEX-14JIY-0011-R5b-SM-62LE7,0.005251829896970442,0.0023082244412620237,0.002679947535554263,0.0025884486844786076,0.0024872829240504685,0.0017994222531427996,0.0036124511231404462,0.8716045424875719,0.005357906959135172,0.0021751938234005792,0.0031631744963805594,0.0033603213562261526,0.002784080010732702,0.00254211090625562,0.002426013227156985,0.002143326081630719,0.006845274557534913,0.002031703836170242,0.003642052675050094,0.0021461853864982216,0.003048071291137873,0.0032031578655965457,0.0032721745579025272,0.007059206647132142,0.001630022902253215,0.002150107071786455,0.002023113629078996,0.002354322362551148,0.0018935866487078993,0.0029813897401221616,0.010841923139140595,0.0022187850808087464,0.003682921035787735,0.0095326904169873,0.002507282256657945,0.003869415256962093,0.003796721106734853,0.002985616328308707
