i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
808,GTEX-13FHO-0226-SM-5IFGY,0.0005481416380444549,0.005724508240256205,0.0007798845255684778,0.0006576764462125481,0.0004655308646781798,0.9518094369158075,0.0019085481748518296,0.00018156345201463927,0.0005049443013541171,4.9279260423778876e-05,0.00011311215105777081,0.0010402995543659821,0.0035589501934198643,0.00020805851537528588,0.0002756827983753728,0.00018340600587178092,0.0002759692310554362,0.0003525480488311599,0.004200461083836572,0.0006252953099490072,0.0021020769328723,0.00427791394887426,0.01651990067181554,0.0006362976294249208,0.000858154679365309,0.002142359426297537
809,GTEX-13X6H-1626-SM-5Q5CT,0.0003906900086401172,0.00045061638534148646,0.0003247402865401348,0.015192694718560192,0.0003402063676677827,0.0023016432624260773,0.002524448634958759,0.01445198822408617,0.001333271668710985,0.0008413637254897186,0.004864462080850647,0.004380883387536726,0.011360507927951452,0.0010436828295128568,0.0007984843542495254,0.0005118235097028616,0.00031700595646030796,0.0004738208313535661,0.676977169885413,0.0014790974708326584,0.13445625168618197,0.08045010427109732,0.00032533948347709344,0.028511605709124727,0.013037135619017004,0.002860961714816884
810,GTEX-ZV6S-0826-SM-5NQ6Z,1.5378763902794425e-05,2.1101370341373386e-05,1.7534381040795574e-05,0.13508807853551585,8.565003955451134e-05,1.3581676810686457e-05,0.0001410146306261043,1.6337190210394357e-05,2.256603807320022e-05,1.344735760889532e-05,1.4903284695628598e-05,1.2956062885889127e-05,1.1486587717009184e-05,0.00043703128539995394,0.0059883808170228155,0.3560746631176895,1.1580145678880564e-05,1.1920400173839674e-05,0.00015976958063481706,1.1609666138980451e-05,3.329124777156024e-05,3.4849687573011775e-05,1.3397575679240078e-05,0.1580166237099598,0.343721146646685,1.1700200609329558e-05
811,GTEX-1GZ2Q-0011-R9a-SM-9WG7A,9.109914559406369e-05,9.777754117587225e-05,0.00023191949934140386,0.00042305213986630467,0.00010831223340767553,0.0001483195164457341,0.00015792269048709213,0.9873900552603463,9.832202115175465e-05,9.470061666031508e-05,9.470467538518814e-05,8.766881789360792e-05,0.0003472064315940498,0.00014975488910911418,0.00014878125297976033,0.00010935974514782427,9.599042008902877e-05,8.684619671941471e-05,0.005454957933505783,0.00010568182686720109,0.00040014299425728683,0.000125052932515246,0.00010850156360609084,0.0034113068965745297,0.00020344916947006967,0.00022911358980931415
812,GTEX-1C6VS-0126-SM-7PC2H,1.2351167873376015e-05,1.2632108781644966e-05,1.1849174217088306e-05,1.835057978931516e-05,1.2013155827501845e-05,1.504863342072836e-05,1.408913321895559e-05,2.541425057729271e-05,1.2397164419472734e-05,0.0001491682962033771,0.9994383739921799,1.227403767311626e-05,1.1750502525794151e-05,1.2790505244226015e-05,1.216980168248713e-05,1.2136361937504678e-05,1.2126690900339671e-05,1.1948061517804927e-05,7.478817689005877e-05,1.814375436266572e-05,2.5827754117797998e-05,1.7155902397726463e-05,1.2031352478547474e-05,2.0565653506715455e-05,1.283083176370608e-05,1.1772956492718014e-05
813,GTEX-1CAMQ-0011-R9a-SM-9WG5Z,0.00013419726913227654,0.00014057638605743296,0.0005289146876945395,0.00017592027279383433,0.00015064813031081148,0.00021609362059145195,0.00021324373498654242,0.9916407384720605,0.00014068871140774506,0.00013196046365644714,0.00013298687131017614,0.0001310451831951404,0.001389109998892106,0.00017996624116607893,0.00017102943988696475,0.00013281712590876716,0.00014479436428729256,0.00012945955671804976,0.0023220272718196635,0.00014389791229317634,0.00028051057028647124,0.0001516411510016237,0.00015188610211841252,0.00024554515855676847,0.00017283257887311783,0.0006474687249947195
814,GTEX-11DXX-1826-SM-5H126,5.123996080965641e-05,0.0001229298283735438,6.032701994482264e-05,0.0006586532231984196,0.008127948676580775,3.475000041378662e-05,0.0012083432060444991,2.8035633029825738e-05,0.00015633801456732614,1.991382908381752e-05,2.082558825399628e-05,2.174568211491474e-05,2.2216228786966533e-05,3.868126725841707e-05,0.978250839666105,0.007684410078015391,2.0519636077254634e-05,2.0392396387361262e-05,8.350422049180951e-05,2.3268174637975388e-05,0.0003578598000697877,2.3072531154361917e-05,0.0001728584971408799,3.989141378900071e-05,0.002729854931288246,2.1580496382256754e-05
815,GTEX-1HSGN-0226-SM-CGQFV,2.9128928138611353e-05,4.292779153179137e-05,1.603916160801441e-05,4.227773510966478e-05,2.658615844388585e-05,0.9971815632503178,7.882357707915855e-05,4.590899773991211e-05,6.732939922051294e-05,2.1738081608621656e-05,3.317459850488934e-05,2.9147842440818606e-05,0.00012359092462291437,2.2262468480266937e-05,9.418925036048465e-05,3.503394603402061e-05,7.582147469310858e-05,1.540904673888566e-05,0.00018947002034491554,4.574010357936016e-05,6.248892685749103e-05,1.574235901756353e-05,0.001516970302400234,5.4200869898352735e-05,3.913467497341466e-05,9.53001102554102e-05
816,GTEX-13OW7-3126-SM-5L3HB,6.528275649053364e-06,6.62523699203598e-06,6.923342501348361e-06,8.817056058427029e-06,7.227575639131758e-06,9.864168894146279e-06,2.9596319813675304e-05,0.00012196013482648885,6.939542482356183e-06,1.8412918714568935e-05,8.618075557835589e-06,6.775023658746949e-06,7.852349724697673e-06,7.3634087690781714e-06,6.843775710611182e-06,6.76711864041622e-06,6.7813407615014746e-06,7.31335432204164e-06,1.7210264243810135e-05,0.9996340464665655,3.040272037228604e-05,6.901454484283235e-06,6.769169699773619e-06,8.186245555198956e-06,7.831806379701663e-06,7.442853983261772e-06
817,GTEX-1AX9I-0005-SM-9MQKI,1.4276834192284162e-05,3.8481330731900145e-05,9.77510949865671e-06,0.11326505558005628,1.0826064776504467e-05,1.893645996631086e-05,2.281464272816483e-05,1.129013326134483e-05,1.462895861473374e-05,8.933561095918339e-05,0.0005899918516254557,1.0240972335789231e-05,9.563439461647016e-06,0.00017610921085206205,1.2372011269401485e-05,1.757412874378459e-05,1.0163459024908506e-05,1.0108071614881435e-05,0.0006150034618708856,9.811510188426734e-06,2.3470310911297437e-05,7.868169675600053e-05,3.422626636305957e-05,0.865313897597662,0.019583776386634454,9.588899900607281e-06
818,GTEX-1H1ZS-0126-SM-9YFKQ,0.00018125198244989268,0.000331771695491687,0.0005489072239808282,0.02400077658833835,0.00013330833447612521,0.003104574994163916,0.004148316822769624,0.0015871559454873042,0.0004650515342642868,0.00013920498130074789,0.00045408657349309907,0.006970868241439843,0.00011200720873473983,0.0007782798497506761,0.0010119378524633142,0.00829092684652447,0.00033740035470004057,0.0001427912534193127,0.13391186132218114,0.0002664924030368499,0.010271066525495717,0.6658727293009439,0.0004292243687260921,0.12375200345933447,0.012648298143860795,0.00010970619317272568
819,GTEX-1OJC4-2026-SM-E6CQW,0.00017099902277307533,0.00017620746150757256,0.00018213173215146845,0.00021783229751467484,0.00024225946658092126,0.003498904272240725,0.00022129788328224565,0.006305454197392989,0.0003160513517518876,0.00019060827170387632,0.0004452958221455781,0.00023782917888258217,0.00028142704988409626,0.0002308172861315466,0.0005448709842876118,0.005132199562794563,0.0002304413759546751,0.0016942160281727967,0.01026394430674007,0.00039515426646217236,0.9671101175128416,0.0002348721900518544,0.00018057690699532623,0.00020247325590020115,0.001094210619474119,0.00019980769638181607
820,GTEX-SNOS-1426-SM-32PLY,0.00011026238388393161,0.00020227847005950943,7.109699735264567e-05,0.01200530576213693,7.845116977270274e-05,0.0003577205415290501,0.0025935366225369088,0.0008027924911797153,0.0003128083081376833,7.266810043479578e-05,0.00027332742393805737,0.009130344687707742,6.79474009971618e-05,0.0017471116538779225,0.0003235579987180898,0.002942895755262694,0.5221783662834916,7.419923702050046e-05,0.29078957114699155,0.00013928166247050976,0.001426282714997351,0.1199435666664239,0.0008585893017467568,0.020535630647393388,0.012894039037083636,6.836753485527885e-05
821,GTEX-NPJ8-0326-SM-2D7VV,4.018191581102092e-05,5.719871269941924e-05,4.41071589579131e-05,0.03596469884444674,0.0001403014583633381,0.0002274902804806532,0.005998647718590323,0.0014939907164697535,0.0005035514540394404,0.00011662352985210613,0.0033580380283454165,0.00016070529031461125,5.7650989936223617e-05,0.6644439101965832,0.00044440864654939516,0.0003882614737569269,4.7522013698562836e-05,0.00010466288002587954,0.011726353655957632,8.562342282253572e-05,0.004121781180391288,0.0025147044925129406,0.0012499421090810486,0.2574759735633465,0.009165709841769117,6.796042519799844e-05
822,GTEX-1QAET-1326-SM-E9U64,3.594959490929225e-06,4.529218670235216e-06,3.460703367178125e-06,2.8006755809142403e-05,0.005055684254193419,3.4232980141926946e-06,8.701593116052237e-06,3.643734367869987e-06,8.97354759431252e-06,3.1825624042987826e-06,3.490624896948356e-06,1.353403874004225e-05,0.23795982190751444,8.444222500559617e-06,1.8157906725417276e-05,3.0482333626671598e-05,3.238778182733799e-06,3.213101211666906e-06,1.6956265501943844e-05,3.959428548084908e-06,3.0207776174957024e-05,0.00019030656844484776,3.419237667479642e-06,5.863276924952205e-06,3.542288811192181e-05,0.7565502810181995
823,GTEX-QXCU-0226-SM-2TC5W,0.00029234449918754454,0.0003419908899155078,0.00027282669803503976,0.012097918236512873,0.0003108040985097874,0.006643600967412448,0.002337927606871402,0.006669818153583483,0.00042243113590060985,0.010197573676696318,0.06246075804333771,0.00029528457642589317,0.0002649619824961806,0.011751121701064692,0.0027882840930286887,0.016874301049306678,0.0006636473190026615,0.0003041540875308343,0.8017721818209548,0.00035403268754410477,0.02148205491599124,0.0009587550391602917,0.000682202898726244,0.02848513435111086,0.011012130271999447,0.00026375919969463276
824,GTEX-14BMU-0006-SM-5MR3T,1.1953763355084453e-05,1.7904268823312643e-05,9.559184290760313e-06,0.0438667017643038,1.1343751200642346e-05,1.0551011097583853e-05,1.208278938529067e-05,9.70694609525159e-06,1.0768187079245149e-05,1.147644849197711e-05,6.748300861966682e-05,9.466207665187559e-06,9.219728220921962e-06,5.4002722607279645e-05,3.504720865718422e-05,7.124711464776392e-05,9.278379250870466e-06,9.469175310171079e-06,8.942718080795961e-05,9.456979470537524e-06,1.234835418886401e-05,5.5360142735934256e-05,9.592293315497012e-06,0.9477051867707211,0.007872124152483602,9.242467174501274e-06
825,GTEX-14DAQ-0011-R4a-SM-5YYAI,0.0002390145575290257,0.00025175923712028765,0.00023034000761260395,0.0032021305772668234,0.00025511274076776516,0.0005504367285942479,0.0003069591318204256,0.9762516793515333,0.0002556231592204694,0.0004293953168581152,0.0004945818273242265,0.00023373671826663108,0.0002340028507381691,0.0002926518768633296,0.00055674877385073,0.0004178243041486478,0.00022413215351651844,0.00023817533563723348,0.0026533091106387134,0.0003335618081832295,0.0007042107318722767,0.00029714541897321296,0.0003124529042227856,0.0021886036063519126,0.008612714724582726,0.0002336970465066355
826,GTEX-1IKK5-2726-SM-CNPQ6,8.591040917634577e-05,0.00019528729153230797,8.183770050196157e-05,0.03944610994227817,0.0008440985177659224,0.001338397600533503,0.0004924719955488845,0.0037335078313326456,0.00012630302228200873,0.003474408920032463,0.005136539162524078,6.076974367952903e-05,5.758795582790454e-05,0.0005746910601595774,0.25899187758516184,0.5111498736433989,7.239693415391635e-05,0.00011205428710637065,0.037015250400009546,0.000127998755878725,0.03729222195501788,7.334275242983627e-05,0.0003363225016327179,0.015323428815047906,0.08379882979659725,5.84814203897613e-05
827,GTEX-ZP4G-1426-SM-4WWCL,5.915914427635111e-05,8.12908753961243e-05,0.00012895502130061618,0.00014461128680511227,4.67169143189375e-05,0.9817424192467802,0.00018619839053675736,7.388403326178399e-05,0.0001251359536457363,0.00042563710374945307,0.0001548149511023473,0.00023098626540988317,0.0008997389219774877,6.532005581749443e-05,5.047177543728838e-05,3.208338989034381e-05,0.0002825929853922608,2.6136129052083898e-05,0.0010078585760594618,4.145866723962467e-05,0.00029809020445971374,0.0004509927676172054,0.012889802346510895,0.0002027740210129989,9.391203928787777e-05,0.0002589589336619458
828,GTEX-15SHW-1326-SM-6PAL8,0.018444334235498037,0.017139398674762073,0.2891503573073269,0.08177557452905536,0.00015369543519005402,0.001995283221664762,0.009147921685767987,0.0023208636182428396,0.005590135888121782,0.00019880464031245062,0.0011606894318683324,0.3277323372746333,9.488366098288443e-05,0.0050640500182644165,0.0024189577405759684,0.004580188138727805,0.00013011923784113995,0.00010641709511147276,0.09705870223941296,9.01910258370655e-05,0.012184242422784456,0.00409914303333544,0.0003541329115426528,0.033851016052601116,0.08506685717215383,9.170330838487233e-05
829,GTEX-1A8FM-0326-SM-7SB7R,0.00021234522983926192,0.0005184848600874126,0.00015416460911048846,0.008028457600955982,0.0004390941617721309,0.0024611990322547686,0.0031755466647122375,0.004494808536536553,0.0003957920359744474,0.0019326953658132969,0.0034754347053379073,0.00018602013103265858,0.00015487020476332193,0.000304638164583923,0.0012471889293932225,0.004092972561678266,0.023870600099210222,0.0002153886124481498,0.91830448613185,0.00033000827254301535,0.005018580082085348,0.0004809040433139488,0.001703152495638808,0.008981908239183439,0.009665817520919365,0.0001554417089619356
830,GTEX-V1D1-0526-SM-4JBGW,4.67990267967769e-05,4.842307910913213e-05,5.847837380933685e-05,5.30031885982326e-05,5.180370690665356e-05,7.564840407180934e-05,0.00015654283799224655,9.762063001675317e-05,5.1103858951215854e-05,0.9788648091247435,0.019263465759946603,5.350229988720581e-05,0.00021270161898923702,4.9160345509744794e-05,4.606062985745647e-05,6.688839960711895e-05,4.5896986955055506e-05,4.680488431543006e-05,0.00011898075476029066,4.6181419436629353e-05,0.00013299823059854094,0.00010716447054010156,4.849987031193092e-05,5.180201598151518e-05,5.026902900712115e-05,0.00015539105330038933
831,GTEX-WFJO-1026-SM-3GIKL,0.002746769945709034,0.007373845570376153,0.00010272502879783368,0.06554051469442561,0.00012076002500519151,0.000212454089560688,0.0023618757897307875,0.0002779085041267026,0.0004991252662216532,0.0010795081218755236,0.0002455412353835889,0.020439657294699563,9.644735723298532e-05,0.015996090028663073,0.0005474778671362859,0.0050372009469701025,0.0001004471144801877,9.416427653341395e-05,0.3247347455965307,0.00010662996760889294,0.0035970769793211487,0.28352923226696003,0.00012080267329268892,0.23205806235745116,0.03286736672396365,0.00011357027794336511
832,GTEX-RWS6-2126-SM-2XCAV,1.9342765567760084e-05,2.0400418599364953e-05,1.819338709177881e-05,2.2763778868499138e-05,1.8373380792191763e-05,8.13334264829251e-05,3.86328185386125e-05,4.5241451875462825e-05,1.9978078184165923e-05,0.0017122071419669604,0.9972910773655173,1.9007571397031656e-05,1.7859037413699898e-05,0.00010079196615547888,1.8797482830536572e-05,1.8285423883291452e-05,1.8425176303752502e-05,1.8438047946693493e-05,0.0003113100669223585,1.821944606458347e-05,6.0909199394157966e-05,2.0862044985361805e-05,1.8470034557626198e-05,3.257190123880919e-05,2.0652032052882868e-05,1.7856555368804445e-05
833,GTEX-13FTY-0011-R1a-SM-5LZXE,0.0005633140784451966,0.0005763957300923948,0.0005700959569272308,0.0006397933011124428,0.000577242107237699,0.0012628891454235828,0.000687671496018851,0.9798366791858836,0.000607070675839492,0.0006513901285364911,0.0010243173069578255,0.0005721626332749759,0.0005674415097422051,0.0006015807183696769,0.0005783819120138024,0.0005695135717406227,0.0005718973733605281,0.0005946080081542064,0.0014807496712559353,0.000853052711206387,0.003171351947072641,0.0006184871547488033,0.0005871067244843856,0.001070765102226816,0.0006003274444189139,0.0005657144054552536
834,GTEX-14JFF-0526-SM-62LFL,0.0001285958088261641,0.00014405967989090362,0.00012176898206547982,0.08462382763877759,0.0002171919054549702,0.0025101560941211258,0.0011936831976709454,0.0035137855230929597,0.29747479461565646,0.00018873465235721471,0.004750256032389009,0.00012104617721178659,0.00011378067980472334,0.001628969948367518,0.00825246693053782,0.04691310879715843,0.00037012054614426337,0.0014914460464889086,0.20280658240288352,0.00011692753856657526,0.00239496539979428,0.0002736421029613005,0.00031966423201855443,0.13266766584295112,0.20754856972067304,0.00011418950413543967
835,GTEX-11DYG-0011-R5a-SM-DO928,0.00012893496858479989,0.0001342608044382064,0.00013248536554449257,0.00014501682193682287,0.0001354266688637933,0.0005000182717288487,0.0003869370148818415,0.9943015924676946,0.00014116459167750386,0.00016773032348084445,0.0006672792659063343,0.0001307649484011869,0.00017532748088645587,0.00018480283365226896,0.00014052903073938965,0.0001508997668558681,0.00012833965452039434,0.00013901122901904,0.0005932826082584935,0.0001693126223362659,0.0005419567783769775,0.00016485782172587902,0.00014093274053117972,0.00021501918030326496,0.00014754813461088296,0.00013656860504433435
836,GTEX-1R9PO-1626-SM-E6CPT,3.27761474584963e-05,4.621081961559482e-05,3.949336396589014e-05,0.002239637851932159,0.015945776196847266,5.520198062369409e-05,0.007131377479583039,5.1333770111768916e-05,0.00027924645119037367,3.139864124584328e-05,2.927392711132776e-05,0.002238651178121364,2.8458210783135342e-05,0.000925359275733141,0.009281236459307372,0.004658510395880869,2.9931490928590266e-05,0.0023112560418711565,0.0012871834330151957,2.8872566319565787e-05,0.9399895415518803,0.008488134940771061,0.0009354262815019091,0.001694236152251937,0.0021185746140435177,0.00010290077790555114
