i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
903,GTEX-11DZ1-2726-SM-5A5KH,0.00969973046155592,0.007148842765020191,0.49982213185683955,0.010408097425919343,0.012997097619965516,0.00578839669986888,0.019922450426532352,0.01783122424854292,0.014319718367666188,0.0012833202493069949,0.009156028279161333,0.0076672749988168296,0.00933562484273133,0.014209383092139923,0.012544422262519936,0.0012755980581828782,0.0012251718966648536,0.007684040429557803,0.012982711906006644,0.0018868246322519067,0.014879955211410764,0.018261207726628224,0.009921820071966032,0.008190473813394068,0.0010605702866456086,0.049446594195699446,0.005120408220931785,0.0012262567547437601,0.0054426602608028595,0.010018531499038563,0.008935858994855243,0.01912171327459748,0.0024331291782051997,0.013654391215890937,0.015437708608978395,0.013680241649342088,0.015916251475593685,0.005283433094414992,0.018867149480255602,0.011103516488862115,0.015351507522990842,0.003782288876385664,0.0030584472494971596,0.0022649252503831553,0.004806141519846551,0.018676482246869793,0.006023384367808937,0.0071371574485869305,0.005219505456880694,0.008490198039241984
904,GTEX-PW2O-0126-SM-48TC8,0.003719734372065539,0.000624906758118648,0.002487003992176755,0.02216015735418634,0.004943147018813332,0.0026236707070360155,0.006683015768219912,0.0028405996580543394,0.0015454564767532826,0.0006676811582444667,0.002147329675356515,0.002605135840538404,0.006576944146495309,0.0031980367540300446,0.0026200237778274404,0.0006619511678973769,0.0006144159207405104,0.012175087781989984,0.008358580614314912,0.43428662116423833,0.008181783553017737,0.003349020715649582,0.0018801493954964958,0.003323621456932839,0.00048589149531675513,0.0014004480515559389,0.0018892699852732621,0.0006151739376227691,0.04092345914829017,0.003945245640373119,0.0008265756653721406,0.276263967318491,0.0012819374784344773,0.0018189555197097934,0.014676349809121804,0.00426457390233878,0.00681179320785896,0.0011767432785629237,0.005373088038566437,0.022133396336218487,0.002439222386900896,0.0014252444329017888,0.0014866040294640884,0.0010041019674897494,0.01868113171436988,0.003239942083209731,0.037020739275870206,0.0024683321650794247,0.0016255659536455738,0.008448171949767758
905,GTEX-14E1K-0926-SM-5S2U4,0.016288394205461788,0.0027312680576500824,0.011407184249250314,0.028648917831930687,0.031805425214658435,0.004146992008178257,0.05961209665798513,0.04511361272887964,0.01915731453688079,0.0014804729047749375,0.01798487031818045,0.013215388521805899,0.012986545358444138,0.007757730535769856,0.005850512586778569,0.0014313719342397317,0.0013791273817051447,0.0159198407023335,0.04358048818117075,0.06750190724717169,0.02171768439724126,0.04015296083107558,0.007927794904326955,0.01085994948102555,0.0012664668224947823,0.002374526869469767,0.005229384984659169,0.0013842757654902373,0.04197408524013147,0.014732283924386672,0.021651330026249093,0.01895530873365578,0.0024550321855744193,0.014969721578896679,0.02236069280310645,0.025020918674152053,0.06218596126422517,0.0055928921685157165,0.042016625127002515,0.022014620330647182,0.06178544339487447,0.007351166807372365,0.003610016028507643,0.0021626094885126303,0.017658996106176193,0.053746476348777196,0.014225245666365103,0.00937040746471774,0.006313951374733273,0.030933710044387143
906,GTEX-QV31-0226-SM-447BO,0.001591671858199622,0.0014236407163364944,0.001652912383614718,0.001851001908986812,0.0014860052600146048,0.0014812349507787787,0.0015127050847381124,0.0018981238919847663,0.0014763935833718377,0.0011026474143456422,0.0014536577204719405,0.001467093889135528,0.0014563670676964679,0.0016893177069599449,0.003421093153792344,0.0011089072357076829,0.0010966587174927106,0.001394541278967093,0.0014356988828349954,0.0015218008993274864,0.001491839674993018,0.0017205122218270543,0.0016687937848575663,0.0014073332942859996,0.0010608400907861964,0.9252636746631125,0.001353219634874511,0.0010928420855565734,0.001680135721807179,0.0014837007646680883,0.00122785069185989,0.0011591534439490908,0.0011884714116287354,0.001898134075197304,0.0014216872634570264,0.001528873175542023,0.0014892770450868826,0.001409818443335831,0.0016080504787225516,0.0014957079542315553,0.0015205792479368258,0.0027844879156687617,0.001341938163306334,0.0012062407570236453,0.00188526316760856,0.0015873863783971442,0.0012930738535063134,0.0014215470161641854,0.0013552563098626854,0.001432837665988318
907,GTEX-1F5PL-0326-SM-7P8PQ,0.0011919445098295062,0.924460022276761,0.0010925607277427083,0.0009065874157571995,0.001101226410607672,0.02132980298564052,0.0011192102192110179,0.001524644626356937,0.0028642688387286864,0.0007743458665839658,0.0012181209352602367,0.0010475689644555393,0.0009553592713265601,0.0014340763551437335,0.0011830008140977348,0.0007592039150321519,0.0007544908166817457,0.00098441605414091,0.0010204815562716786,0.0007163387349563375,0.0010279218887372528,0.0017417966013646635,0.002978917341527276,0.0010937373324562388,0.0006827694434116991,0.0009715993500218584,0.001017936792193761,0.0007616474526784182,0.0008684673803067129,0.0011476211263946165,0.0009136166564740558,0.0007810478160900469,0.0008311873861979708,0.0017155823142021886,0.0009366389019458066,0.001174195314659092,0.0010853190511948398,0.0016553466769970331,0.001250200106278525,0.0008871907023867002,0.0012955379124575234,0.0007926432526987138,0.0008868942840869208,0.0010038831143434762,0.000922707576249999,0.001260200218383095,0.0008270569089303631,0.0010195918924746973,0.0010641422640943648,0.0009669316461761449
908,GTEX-13X6K-2226-SM-79OMI,0.010597966612044903,0.0027471867921724682,0.01472870103260722,0.005138742531640204,0.01922681480674952,0.002861227360601392,0.03734793943648675,0.09915410445686618,0.027995751316817395,0.0018536612172052125,0.027593328832808735,0.010068089684512845,0.00834483644218792,0.006119418001446523,0.032723366899562456,0.0018346257934017758,0.0017914749513742525,0.005985197937677361,0.022053158885795968,0.0021619755131654025,0.013403884031121784,0.026959800399120763,0.009195610578089227,0.008744846752897262,0.0016444970713978286,0.035591171802463954,0.0052366801898529,0.0017734195370527365,0.004875644275095416,0.009033513695649028,0.05840163238204365,0.005022479907226937,0.0027166193070372138,0.08491266805935206,0.009832333917793378,0.030157839692293204,0.02563571858965348,0.006380675910470164,0.05458612994538916,0.005514435259319529,0.09288855544907372,0.004137682481397022,0.0037085005187205053,0.002587815034035482,0.005118090927599444,0.11421913189406616,0.0046250388765628,0.010236502939310544,0.00872425845208844,0.013807253618701547
909,GTEX-1NUQO-2226-SM-E9U68,0.01934541393061232,0.02373679589708577,0.016921407033610857,0.06098535216390739,0.01621396248708903,0.10123997444480577,0.017291177826083907,0.007272460096807346,0.016584688478532107,0.0022258783761012384,0.008446745323481386,0.010209408279687292,0.012051287218168444,0.05349050727962646,0.010807191590526071,0.002086983229970713,0.001883987672436224,0.02160388461449271,0.014908333048962833,0.1091106377187915,0.016533286192065195,0.026370874259319315,0.02784618958676849,0.011433092672958469,0.0011167883236934337,0.029664354333264555,0.012149909299987499,0.002002661538694328,0.057853747177654985,0.02313299361177206,0.004014535596890428,0.00796793502087681,0.004260157775763759,0.0033237806656861687,0.020478757985160627,0.009761777805519031,0.0240357326016623,0.027623283693089147,0.011091300315359199,0.03517677837845288,0.009294830280470652,0.007647108363530577,0.006083527292990598,0.007471043918037554,0.028535934600771806,0.010227848092618137,0.01773671154233191,0.008596610246329272,0.006876489170354196,0.015275882947147365
910,GTEX-1JMPY-0226-SM-CKZOK,0.002511797956535607,0.8198088379127678,0.0030599988252451695,0.001964920922484893,0.0025006320509312454,0.05853305509617366,0.0029531205215977668,0.007346698654727243,0.004705194178327804,0.0011586764303515998,0.0027740838306909653,0.002026659234201198,0.0018233907971377927,0.003132822143917084,0.0022470875841141694,0.0011420422439223647,0.0011342125944171083,0.002025671136383281,0.0024261613748486617,0.0013506556370089626,0.0021738503258739343,0.004800188364906505,0.007018626562635295,0.0021471592594056424,0.0010698741009555063,0.0017683554907124274,0.0017256766849316166,0.0011410843796371898,0.00190114633785758,0.0022669410812969984,0.004401185129619737,0.0015916979565400282,0.001299222079630232,0.004316449763832405,0.0019194432802528863,0.0027254983716254234,0.002761252965208293,0.0029477535981223164,0.003621219138841868,0.00184692604776533,0.004272562866467469,0.0015639707169770537,0.0014511316571216347,0.0015150324053470035,0.0017923620060451462,0.00370330609379389,0.0015789948442691336,0.0018798062817549472,0.0019187400456274573,0.002254823037160586
911,GTEX-1B932-2326-SM-79OL5,0.005693750912784853,0.6390950290674579,0.006602389988223677,0.012631474273269872,0.005339070000356253,0.09616702515726354,0.007184984843408757,0.014750760068366004,0.010532201519714079,0.001049956886821309,0.005324275556939587,0.003549069860933511,0.003824059307445867,0.00779783255899257,0.0029570810475437023,0.0010134719989224321,0.0009800261192995645,0.005624013864333795,0.005956759067135161,0.007873404510986943,0.005911119010251824,0.010121360883660118,0.013454031192929481,0.0041062355004467125,0.0008686134584387183,0.00508887908290408,0.0028118751194576635,0.0009956957268159837,0.007478099253978237,0.00500729037929957,0.0044749591912586146,0.0052907746067125784,0.0014633851210809686,0.0061992801434219424,0.0050686721779691045,0.0058921734116558185,0.006493077554326558,0.00490205137939771,0.007903435475206423,0.00556015967973096,0.00914916541167488,0.001495301842101801,0.0018751073438178615,0.0018945801941049637,0.008034037762581657,0.008675885649312843,0.0040686342253610855,0.003195342268209267,0.003003787432652794,0.005570352911040358
912,GTEX-14BIM-1326-SM-7EWD1,0.007491903749133499,0.03058236037587477,0.0053772247698061805,0.020063822095905366,0.008790471811179165,0.5269562260749375,0.01262736152186516,0.01166360641274923,0.01052011761413103,0.0009816394013370824,0.006158370176203182,0.004402185966759561,0.006359455942303401,0.008252333810967093,0.006340720427426614,0.0009522906562727201,0.0009244051193366531,0.011263047727943338,0.011060243991198381,0.05387149212579866,0.010508748241428941,0.012200233167578622,0.018575171910215228,0.005387968745488331,0.0008221585785137493,0.003441461635746148,0.0032200838842236868,0.0009358667684741921,0.0244434320141929,0.007034801421769554,0.0030625648086713276,0.022375376687805683,0.0015509150196278338,0.006064235227134377,0.011983723457349427,0.008340345987781493,0.011218258837662549,0.003635316033246107,0.011449589911406823,0.01499647917562903,0.011084265202486454,0.001900823650707629,0.0020399725994397658,0.0019755296048077505,0.016767355362201655,0.01170682753291425,0.01161985819594288,0.004049173272605208,0.003305451361643839,0.009664731932176103
913,GTEX-13FXS-0011-R8a-SM-5J1MN,0.003044685668313759,0.002460569762563623,0.004950316905338878,0.0022586130983191822,0.004188799269445614,0.0017064339483017787,0.004813012232381762,0.03492848429429925,0.008072153928745614,0.0014637629169964206,0.004002870186075259,0.003740121512149121,0.0032877448470883977,0.0027932113718041893,0.0699079920883552,0.0015113776474859981,0.0015291019848501035,0.0026208785550431006,0.004018759192594189,0.0014066865582032446,0.0036729531014328006,0.004608843576247223,0.0033327363068728303,0.003324204845775259,0.0014268371410152008,0.0033319941454633723,0.002567684995245296,0.0014711062648207077,0.001955361107334471,0.0031141444591469454,0.007638541763273355,0.004377192613767829,0.0019429558130593313,0.7296491940665067,0.0032639618148949355,0.007217157257059336,0.004377096672452157,0.0029668037803082144,0.008584111127011707,0.0027780566495589297,0.006319880933020129,0.003067953821136866,0.002110984742320665,0.0018380176732100478,0.0018576719776795462,0.007754916000742813,0.003352388114169292,0.0032626687745527325,0.0030823892820710332,0.003046615211495639
914,GTEX-1OFPY-2326-SM-E8VNU,0.015218429244409623,0.0031386344112389196,0.006768772753918545,0.023958670345151863,0.039942132516923246,0.003984516736250045,0.07515031648721267,0.019106644895539752,0.03527605508928748,0.0013925227475850394,0.0133335949902026,0.012356194899548666,0.01410407516374673,0.006924554543778862,0.0038126217826614625,0.0013535659330409049,0.0012996465864043279,0.01919401806464318,0.05525099737291263,0.041149282438091475,0.023363239798852936,0.04354072753385011,0.006670408097550746,0.011945953329882261,0.0011976717932935578,0.0020764956465854005,0.004557928942651427,0.0013108894076783886,0.03260940093112793,0.01616498460551025,0.00526477024221474,0.07209842737195547,0.002275255750325162,0.003906734551217524,0.031321707626177184,0.02436374707046017,0.07883420526133585,0.005086723248756851,0.042299092444845,0.022625307919433388,0.04355287984726939,0.0026693394120603084,0.003116449246439718,0.0019801777256432,0.014289445375066673,0.04585584154022094,0.01857415611613996,0.009005740623115866,0.005219641253181506,0.031507410284610064
915,GTEX-15DYW-1826-SM-6LPIY,0.004356537413804671,0.04691592986926841,0.0035221743800204494,0.011981139737219957,0.004909955326667243,0.6985953613303681,0.006690125569560245,0.00510159474939776,0.0070753498895321535,0.0009030388409873051,0.003454318449156701,0.0027711601270743826,0.0037899543915460303,0.006427042248746587,0.0030887347817084247,0.0008817302549904839,0.000862414060908575,0.006668415540431023,0.00592010181581736,0.024580740436333078,0.006044782251751804,0.007030782400440259,0.014170351814660509,0.0033311929310106646,0.0007775448308091126,0.005327615711461178,0.002223713893702308,0.0008704959641318079,0.013209108344951682,0.004157912702442196,0.0014267620368227797,0.009008049346740142,0.001249299890600153,0.0032335320818417347,0.00652908781164495,0.0046869840186274025,0.006221099654758563,0.0025416484910401366,0.005961339592340284,0.008594881090327714,0.00532843764134652,0.001344307053683622,0.0015290522835846167,0.0016055755092342497,0.010620951626313971,0.005582177740360484,0.00853215737684657,0.002610691610549111,0.002148402740695809,0.005606242343740569
916,GTEX-1GN2E-0011-R8a-SM-CE6RK,0.0031383930455775285,0.0017236638950820836,0.004186874693928564,0.002225407681382961,0.004896681912136921,0.0016932852747226803,0.00648834872719104,0.037871973321323166,0.017829207784180772,0.0015940899539018205,0.004222658932347395,0.0038175968801431137,0.003329030150084862,0.0026681534970990663,0.04878804369219709,0.0016033829961125798,0.001590716414469682,0.002685419295345976,0.005079099277287953,0.00157935718028887,0.003659780175748824,0.005167011344023509,0.0029856314753029765,0.003323426756387457,0.0014586423513235933,0.0020161042300827943,0.002524617084103443,0.0015721066772331443,0.0020925395318844913,0.003225263211431144,0.008241787405286305,0.0031862642842690287,0.0019720647421598045,0.7294017616419467,0.0033438535605501076,0.007541001318516407,0.006071328344204072,0.002812477413712955,0.010101063370727715,0.002635876022697824,0.008659096017200954,0.0018635174432131856,0.0020962129961355773,0.001854463671389594,0.0019349849576619732,0.010679767033954835,0.0026733398547367933,0.003421148914967409,0.0029793578066626626,0.0034941257576806936
917,GTEX-1OFPY-2526-SM-DTXEK,0.0022164662774186517,0.0016651679435173798,0.0018961104793636682,0.0015888875678735663,0.00275060244605304,0.0014071733960960369,0.004427925672802798,0.003903540730701413,0.004638520507001318,0.0012889831106170052,0.003559751163447244,0.002106489865416723,0.001814023304214942,0.0017286215177007719,0.0025082303777075547,0.0012701977017431842,0.001258422503062244,0.0017245187363979931,0.0029532029972880397,0.0013027877465950778,0.0020578981358436352,0.003941834422842072,0.0018768394394985336,0.0019157028125333772,0.0012037831750984253,0.0014073506197132778,0.0016469543839066519,0.001256889510816796,0.0016019304216164827,0.001960872513713827,0.87899009043843,0.0015472411617257487,0.0014039635371430055,0.0038680818172331746,0.001884179296150982,0.00276015749946413,0.0036149865688510957,0.001904311416773109,0.00400400213956267,0.0015873264004200682,0.012127624157957513,0.0016121470730511291,0.0015036283178485703,0.0014125069273959747,0.0014979002786081454,0.006768887651910433,0.0015849549707621887,0.0019737264609059452,0.002057367239362309,0.003017237165842092
