,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
ENSG00000231421.7,1.09385662681543,1.00783752050362,1.07619325057469,1.0663880841049982,1.12236643675759,1.015096126412805,1.0779560343730055,1.534376946242797,1.07965664837849,1.1275426703864238,1.1395776241635922,1.1237953352154753,1.0936146084661487,1.0857041177500044,1.1883981212881078,1.1852312521491788,1.3494488178920914,1.0746934990905455,1.0999859691555929,1.02193088364207,1.0899080714462641,1.114147417428093,1.097413215958021,1.100628060692794,49.22440450007218,1.1054059941236338,1.1138752630599664,1.338005299772881,1.054619857304982,1.0984083579859856,1.028707331975355,1.027293130529223,1.1066775555813477,5.23359606019925,1.1193159176179774,1.1792164684401305,1.0887655494153339,1.1325173384720426,1.1422067592150111,1.1087785948314437,1.1205436411730147,1.0291380796367127,1.098863669493461,1.0948384925145334,1.0283817517326268,1.1495427375554492,1.092311606149442,1.118926844559875,1.1439685128927266,1.077901590111193
ENSG00000185862.6,28.83229154136237,98.2356605240038,34.91519072546667,60.56032581627401,47.87698848961046,70.05498981402323,84.7727274928468,125.69235794653913,278.94925346944996,4.07136921954112,28.500221449238587,29.543411445963226,34.36074685242372,24.088662852033185,27.456706142526997,3.247354616543323,2.7858864658691442,38.53836969148303,75.45563357033917,144.19776757208245,48.41234489944872,55.5609858622858,20.915246778120416,25.57013962711741,12.746328839886012,23.662302889305106,14.681766487365637,2.894992416967808,48.12387109479942,30.313411743839794,29.94099066849023,489.0362566691989,7.847120113836115,209.3571188450632,59.22488842776878,42.07991919334575,84.12951598751106,15.347756165089356,103.04959658672432,57.045338849700904,76.16302121031134,16.642227561770653,11.017706960879273,6.557395121196369,80.3920243225014,101.98381524456984,53.322160198826424,20.24660138566436,14.666872601691047,40.832909606691835
ENSG00000141316.12,1.1075530302683188,1.0257667604172291,1.1524949001108276,1.1005650204000303,1.114377164627999,1.0207011416673868,1.1044957212137663,1.1299542700066743,1.0540590854962777,1.1439629930165012,1.0980961206956945,1.1200896292216,1.1319441682927496,1.084147834175474,1.1243177978678998,1.2499274207887474,1.451940521733564,1.1410231570418528,1.1197070980344952,1.10036071265477,1.1117364591386605,1.0911947156899642,1.0876150609620754,1.1157258967320738,140.33234402633815,24.63672857367725,1.1112706588278136,1.435780573913039,1.1348722573613512,1.1045595915399014,1.0251936770437682,1.0757164070728287,1.1319443597951415,1.0243396086694856,1.1525370195396407,1.1223158861795015,1.1047594418089641,1.1059409995942862,1.1153894460113631,1.1401192877565876,1.085917893352739,1.0388428725715577,1.1369893045343973,1.0948848896068324,1.0882969799055096,1.086539408604935,4.5316263511157135,1.1211055761025253,1.1095077582126214,1.1018236546036573
ENSG00000263485.1,1.008208613453231,1.0009732144786658,1.0058017187396442,1.0021797355827375,1.005468131687409,1.001171301384782,1.0022301261778037,1.0028463260726448,1.001866573686744,1.071019410608557,1.0095521926744817,1.0111607144962458,1.008351981237784,1.006516417898207,1.0074303251868504,1.0988985419243473,1.2092487102616862,1.0047422450845893,1.0037406682183667,1.000927313346324,1.0043373884504334,1.0040391559044026,1.0102973008734977,1.010064598406801,32.2504457900692,1.0032092505707573,1.0180008019854037,1.222831498987423,1.0025862610438878,1.0083484910193294,1.0020823140053365,1.0005705681333383,1.0295154214365623,1.0020221810536005,1.003804579478379,1.0068257380298429,1.0022991246015411,1.0212854907034783,1.0029896983308209,1.0028507205262187,1.0025026252507234,1.0033673943114518,1.0222925046624336,1.0295781252141794,1.0011289057078707,1.0030430746130168,1.0062598156525453,1.0129979708630297,1.0164385847095765,1.0040916185442268
ENSG00000261156.6,1.0096115580676375,1.0022172671270992,1.0095992153524722,1.0027354377918256,1.0082238346877859,1.0022211762509945,1.0031165159220847,1.0040421618855124,1.0037319822557442,1.0728311729684659,1.0114858449051627,1.013186387574187,1.0101926569792943,1.0082535413463793,1.0108331927404486,1.1093617213961635,1.233917493165096,1.0058789792973908,1.0055344755184306,1.0022703309025305,1.0056352253684466,1.0045542830914143,1.0109591197974488,1.01152629282819,60.8263916846161,1.0047064486659243,1.0201681782068361,1.2412855000126062,1.0028869401777354,1.0095024514719895,1.0025438705193053,1.0015385950726936,1.0330274314501229,1.0023165558513778,1.0064403077229869,1.0076726182895193,1.0031410141161283,1.02414610275764,1.0038844883432814,1.0044538533431453,1.0044217271088922,1.0054869625113108,1.0232538033883805,1.0315234511976752,1.001494733889245,1.0044552439436687,1.0085229021309927,1.015402345784651,1.0192160879081822,1.005144047820558
ENSG00000225582.1,1.0087515791174981,1.0012759851341884,1.007280914397634,1.001982783590821,1.0059967161878436,1.0013461036368225,1.0023401916770867,1.0032461269784834,1.0024136094777152,1.0730571466186982,1.010348266902813,1.0120210450082088,1.0087613012034502,1.0066033947688606,1.0099562836224456,1.0958846662500898,1.221033556261132,1.0058614338072158,1.0039938330049805,1.0011474817371888,1.0050957315370272,1.003827645619294,1.0115017798636772,1.0108017019660183,36.171692809634905,1.004501847213648,1.0187197877845016,1.2373958726273635,1.0022996062009992,1.0088311961835346,1.002580365938487,1.0004145432877596,1.0322865024323318,1.0025193355566762,1.0048382648750533,1.0074276375082256,1.0027141066733027,1.0229324136595268,1.0035224100290703,1.0029508523818682,1.0028462026320406,1.0040686515802921,1.022903034047574,1.0307362444385486,1.0018915682773046,1.0037803248101165,1.0072114425109626,1.0156831344412371,1.0182719845438462,1.0046985641012371
ENSG00000073598.5,1.0666736039795484,1.3907935231100892,1.1089571344097648,1.0472838250065823,1.0616798302783843,1.049859024174316,1.0455756125230602,1.0396825634523728,1.9997110289268187,1.11802014911124,1.0558339199005817,1.0631183791059062,1.076332884147525,1.0515812920497787,1.048406377191735,1.1708823589173676,1.3804697160753552,1.0720602358870437,1.0538590875407658,1.0974304287390029,1.0576380893449113,1.062628385653286,1.1034174455301982,1.0613120307444843,134.72844790036555,1.07080299287282,1.07079599736418,1.3957463677553676,1.0588457276330938,1.0705841104063198,1.0159286962137222,1.085479974103437,1.0826441900756287,1.0163779982566858,1.070987852959777,1.0541929116653306,1.0442276795248697,1.1273202137871388,1.0433883473736834,1.073635421863189,1.032647491379571,1.0239148850213098,1.0709500467511583,1.0804965666337905,1.0363909835206915,1.0356241398646788,1.124776453105842,1.0685247092484547,1.0675961432040337,1.0563750795819429
ENSG00000164729.7,1.0094423284568823,1.0016056388919807,1.0078642181218826,1.002194913705185,1.0064826003741922,1.0016167465229369,1.002585094871097,1.0034215179583588,1.0034793888729092,1.072367344110478,1.0106446195365149,1.0124164700033085,1.009830097050091,1.0068037700856554,1.009499009092457,1.1004261912527626,1.227184231398676,1.0056915452332758,1.0052679724159979,1.001126740215337,1.0053589716098468,1.0047326620112234,1.012198359504822,1.0110965206330023,45.33586005008321,1.004494139235144,1.0191180285363766,1.238311400859308,1.0023199188052192,1.009008119622997,1.002083342184426,1.00094757494898,1.0320184836350719,1.002860825040224,1.005259886306308,1.0074880462944036,1.0029317830598248,1.023527638516368,1.0037072532140794,1.0030911689402022,1.003145747704557,1.003899032180987,1.0229703900817493,1.0307066005598389,1.0021584902574237,1.0038587886103119,1.0078337683607146,1.015262638950985,1.0192780395044154,1.0052797931391482
ENSG00000270806.1,1.3702625707176703,1.729858696573654,5.807260498846561,1.3025939748403148,1.3605892169058804,1.3086202949817403,1.3024796107732919,2.6082013581726518,1.312716032204249,1.2381161155565297,1.395359658505489,1.3425624995610896,1.3640743213617061,1.4500178320645718,1.8617896086511876,1.3960572200933423,1.7491434042652512,1.2806859350228834,1.2761045974667318,1.2978459706846477,1.3530764213686595,1.4743870358188653,1.5105255538031253,1.3680688155543475,142.15392097370582,1.231776583011287,1.3916342636698513,1.728995341519986,1.3257857025117092,1.4059554180029838,1.0985089660197866,1.0701711693652929,1.3207933093799769,86.92356902589373,1.3384486333313057,1.5315885976415988,1.3160570994201832,1.482250332508143,1.466772957389291,1.4041474430427012,1.4299838262947882,1.064173883289778,1.2568272222541566,1.2869248109773692,1.1770414635346207,1.4896902268483045,1.3023954817807832,1.357600110748716,1.3362085753388204,1.2933918051930375
ENSG00000271503.5,35.57404905429838,62.18807368382624,50.79768574106143,74.73892357926665,39.956479415073105,120.93701012753456,62.79619588524915,61.99028356452957,18.68905777101208,3.669439621399121,22.515328305540354,21.996760299856884,26.652477699636886,36.568266879696,44.290595072992616,2.927780536443957,2.2241600577577283,41.4623603286428,78.48060353790157,184.50262573016136,60.05408353220983,61.66356706748516,23.095443101109073,20.61091208906177,4.943091650328857,27.056771300226675,13.545193042288547,2.6191716736469477,51.46036041674498,32.84341074194733,38.685495274906664,395.9396067945552,7.014749772047481,41.132047451576106,62.73449788162051,38.474614410833375,65.58828245117667,11.663618202055542,72.85991641594751,73.39934206378592,112.01069030781215,36.49650813418947,8.586916075319468,7.085915154454624,92.24052519514505,61.852829235549,56.14623645816697,14.381155615734231,15.759579220535954,43.457388034584355
ENSG00000271013.1,1.0095899335211043,1.0014411637277416,1.008870290447212,1.0026351749587579,1.007084893228333,1.0029685348232242,1.0026189974192838,1.003563657232592,1.0030781112172313,1.070337001750465,1.0104667948410486,1.0125873166460626,1.0099568043558518,1.0076792485417212,1.0099896040970897,1.104020915525161,1.2343251778723745,1.0059741766868453,1.0052214184161103,1.0020901805917497,1.0056800891850555,1.0046106668920245,1.0127772079556152,1.011535335477289,50.52797487946288,1.004390479678827,1.019281402561753,1.2486229596828482,1.002585854853732,1.00892162505272,1.0028718849659684,1.0011873174421424,1.0323006802039976,1.0031020644453967,1.0054622025613897,1.0079543392025276,1.0032608666298652,1.0238494522266286,1.0033584235988047,1.0036388062489119,1.0032523043148815,1.0055806340418356,1.0237107535215104,1.0308114244549265,1.0021404777729495,1.003852176614114,1.0079420406241113,1.0153045174068218,1.0195202276181252,1.005201240352582
ENSG00000275722.4,1.0213931638989082,1.0156079909145692,1.0639941453845991,1.009002356174335,1.0168530511792517,1.0070553534692464,1.010658527953136,1.009770043225773,1.0081865824576517,1.0871551052835182,1.020650273695068,1.0244452227468368,1.0203768709614411,1.019056068097574,1.0276105413851948,1.1439428237010818,1.3409230269670795,1.0131608122909497,1.0139193853174127,1.0044747259902644,1.01523881750642,1.0126295630832005,1.0244080152858073,1.0219035275112525,121.29734047885394,1.0126993357269929,1.0352625790034526,1.3375455524167943,1.0089120469578938,1.0226747458015237,1.008639188330769,1.0039334295926101,1.0507351165605192,1.0089025260178075,1.017172359197764,1.0181119704963757,1.0102761296452507,1.0424824963616255,1.0106415446131425,1.010897473090789,1.0103071564269235,1.0101247138228668,1.035570794703455,1.0421123623363255,1.0067284982333191,1.0121647728157728,1.0213966704069497,1.0268061936921755,1.0337383069577164,1.0135455938264304
ENSG00000275385.1,13.6723671688843,27.352159327157857,12.853969342316297,38.56840802188512,28.2522328607903,26.08501285774851,54.64694360595331,5.770786616299759,5.409521597926187,2.1120193016152937,10.05661379157148,8.497281315711481,13.478103714508169,14.032870023635546,2.253368887587916,1.9955745466853703,1.7430661761121582,30.780316037514435,41.82625478588807,46.60071471055567,42.14268715543944,31.752349407537828,5.818383321404302,11.02201145604971,19.431328754686835,2.852542226017328,6.556019987122764,2.1575475495921093,56.947014560077825,14.004171533681074,10.85618247356123,56.886268843340126,3.4324635404236377,1.3170120066163145,83.50536473179574,17.429753270802756,56.991252736012804,4.473103255534507,24.092308715102124,64.07400687097059,31.785412998956634,1.9281554995672179,4.589608767758429,2.9502762154730964,63.30612171727029,31.327293392105453,22.78626056597931,10.516501426879916,5.0965185591489774,18.8979934188092
ENSG00000277632.1,13.434803757494972,20.086311517009076,14.513901300407131,37.10486734258556,27.899604599671854,7.246732721033843,69.68966354758992,39.845411274430255,9.368684016645663,2.618143847093467,14.957735029412984,18.50305339338821,23.0973997636254,11.51814045763478,21.661867191760408,2.462446877652585,1.9759942129287618,24.032368119748597,56.54010053958251,82.18436520102067,26.40898990933926,24.38138520269633,7.438577056642106,18.11446578757326,3.943929472072776,11.02935767078023,6.5707983978954525,2.0377595447977725,34.48987957020772,16.874864330371686,15.980639017949978,261.0448051256624,5.828607557421698,82.55293811279402,58.459223752850335,39.521821609964334,86.10690311020178,5.035209184708335,52.94335773955544,41.95738561012925,42.52953936532897,24.5272946012771,4.640863724731531,3.3131136945042092,46.72984930476359,32.45096420587846,82.71104077676688,11.436784767880303,6.439029639126951,35.862571535386294
ENSG00000275302.1,19.790954831720732,14.90450891666968,32.37399186813832,59.0266550387888,32.91521688111869,62.058163382547605,76.13976073485901,65.09564113674065,12.341824893170175,3.098221308638468,25.99055906343523,16.474448247533854,27.599085722063297,22.12373007998603,30.342693706387816,2.7487194518082183,2.362655304805808,32.3752429912135,56.65394460119321,108.89789954573408,35.207762444074525,28.50230714501276,15.555003691603169,23.499271277923857,31.85890811136977,15.983232285896905,10.373993347618397,2.7414626502667883,50.07552152429782,21.61287652546387,13.95498793047274,305.6741011425298,6.975910978172293,33.42820841371105,56.762311364245875,36.799140757301664,74.09412302229744,7.556552040645867,82.47793950164733,60.61404968738663,53.81352786266785,28.446416870041013,8.51949338444207,5.23570110527617,51.684559353040015,56.99694669616289,75.02478652695783,16.953623306331487,10.29256855206587,49.99199171373692
ENSG00000278097.1,1.3695794914028878,1.2747472731512002,1.2713692452999181,1.2186496382147125,1.6344938448517177,6.043086979140757,1.8963653196202115,1.5810476514290683,1.530549652394176,1.2259454307965845,1.6211860233632926,1.5043795020963024,1.3290586968312683,1.2356636571407047,1.1849265938662443,1.2686526935518843,1.4105181385524708,1.3846574058988381,1.6663149779462885,1.119604420602674,1.4543012803139037,1.6104428340370815,1.4713039482852852,1.4453709104697268,15.455754858685415,1.337870811021,1.3243288227331522,1.4294385935382115,1.2607191134354814,1.3889638409228933,1.1047238686361052,1.1252720742114346,1.2579179032558347,3.8342329642733213,1.3324357980581705,1.5006866012731739,1.6078857441328647,1.3548539707605394,1.6427610144719578,1.2540410537920144,3.1476717776678362,1.1552784035685035,1.27971191793688,1.259163091624216,1.135008250944706,1.777821750402371,1.3648654616238933,1.379131554208408,1.4014786907181946,1.518842221785135
ENSG00000276508.1,1.0098969278118854,1.0012216657042703,1.0069342158675103,1.00288357782602,1.0074812636567163,1.001799203697753,1.0030795259276062,1.0034276236276372,1.0026749151243382,1.0722503781791768,1.0107737363870026,1.0126346672522109,1.009208368750913,1.0075746318492085,1.0103377542056367,1.1048590074064168,1.2320602245681709,1.005458265458612,1.0044962724328217,1.0015177294713247,1.0049777463104013,1.0039384277565093,1.011413700766416,1.010963020707903,50.66702284624073,1.0043811622118728,1.019601110222338,1.2455227689391108,1.0022541875264674,1.0092994647568043,1.0027590370247352,1.000954330652588,1.031471457850621,1.0029509353358879,1.0052863640483438,1.0078199005668282,1.0028721098432343,1.0243592715971148,1.0038083811115208,1.003176809184404,1.0031662050304107,1.0060129789816348,1.0230982125047925,1.0312220635372429,1.0016779503175055,1.0035924132996559,1.0082650642870314,1.0143115839428825,1.018407539635483,1.004730504622475
ENSG00000276707.1,1.1168482143625598,1.0372195518272258,1.1271257635790999,1.065773870634479,1.1344521896206283,1.2188313215464845,1.0827315953429932,1.7530886733565918,1.1019789803638955,1.0576721500352864,1.1349844989575673,1.1536570322392194,1.1188071215815782,1.1191202637563507,1.1184859257024968,1.06955248596078,1.0678920799497307,1.0790570904254342,1.1003022336810073,1.0330787581760514,1.103209730030549,1.1407149260345046,1.27471479778236,1.119299932083319,1.0054359456795599,1.3204769234206084,1.1391935931716297,1.05540543795316,1.0656127200698329,1.11384505137162,1.1356003990608758,1.0209275297138383,1.0906193853959996,70.26704663993421,1.0805728011689402,1.1990374928249643,1.0909603464834394,1.1460824988670593,1.1548995490492802,1.0629187317211273,1.1117399382493305,13.050307412600077,1.112942243351753,1.0956699066107543,1.0482137579705861,1.1687045791947175,1.0740301872743934,1.114341530404038,1.1555440275881894,1.0968662355970453
