i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
938,GTEX-13N11-1126-SM-5KM41,0.003841060041443719,0.00190519928927182,0.0005441834752791784,0.06874480554322689,0.002271132876339139,0.024725614848736765,0.49376193270815366,0.10591202613139261,0.12735370009974023,0.006696485696554626,0.04540237420699621,0.11884148508286507
939,GTEX-ZC5H-2226-SM-4WAWS,0.00036903871731088183,0.0004997330964081694,8.651306839543266e-05,0.01226627653724738,0.8700172710958257,0.1050664199038113,0.005648032352335203,0.0016005117009445444,0.0003573648970617496,0.00241501426777952,0.0016149427967613289,5.888156611886897e-05
940,GTEX-15EOM-5010-SM-7P8PA,1.6069097527183664e-05,2.366020189044225e-05,2.093567289060764e-05,0.0048536398476496725,8.037314139550838e-05,2.9107229154019342e-05,0.9947143207524042,3.214956767564416e-05,0.0001385367598328931,1.6676421121703963e-05,1.7654114776559e-05,5.6877193681675215e-05
941,GTEX-1C2JI-1226-SM-7DHM2,0.0017007817988675818,0.0020943857493776006,0.00024573870368187916,0.02138685637331341,0.630411964240545,0.007066984648784523,0.06705681989893991,0.2156174155443293,0.011256728857055313,0.0020831453317303765,0.040251692362341315,0.0008274864910337728
942,GTEX-13FTX-0526-SM-5IFGS,5.501637708030795e-05,0.00024374779986692467,0.0004826651557021264,7.941002319984774e-05,0.9959977497465066,0.0011725787291166838,0.0005235523729729272,7.435718299156939e-05,0.0003754341352220826,0.0008735413785970611,3.0400545848087654e-05,9.1546552895838e-05
943,GTEX-1POEN-0226-SM-EYYXE,0.00028565642467389893,0.0021983982141238695,0.00011392647456507098,0.06312058539803554,0.00020039992833834142,0.0011719447285995573,0.6341196654635033,0.011524191704474619,0.26208752866923596,0.00013650946853128093,0.0033388946653846,0.02170229886053392
944,GTEX-1S5ZA-1126-SM-EVYBU,0.00032464647343987194,0.004618328387721756,0.00019762271058554218,0.19800962368235997,0.0007881247651744599,0.00849395224842503,0.5584702586734605,0.026982517766831565,0.17817358302391068,0.0002003801302172365,0.0189362312375183,0.004804730900355082
945,GTEX-17EVQ-2726-SM-7EWDT,0.0003716381326498171,9.495421345830289e-05,0.00020738015756748666,0.00012155318296933271,0.00012695361914311822,0.00035395454621498206,0.00023571434218833438,0.9977890018352525,0.00019236461842275522,0.0002571702895846011,0.0001592387081068523,9.00763544418528e-05
946,GTEX-18A66-1726-SM-7LG5N,0.00036408101509737993,0.00135650909668849,0.0002863386342473595,0.008555096540608145,0.00156244714138093,0.011926489156094065,0.5973165574040462,0.021871191285240985,0.34521886843760424,0.0016400593872858622,0.009182462547169637,0.0007198993545367729
947,GTEX-17KNJ-0005-SM-7PBYB,1.0431500209736428e-05,0.0018702606424049395,9.585690337772997e-06,0.9927324236616049,0.003485049419979922,1.3698616592602436e-05,0.0005419981228639852,3.5710166948182975e-05,5.9160654430454065e-05,9.555057099111281e-06,0.0009953421250500321,0.00023678434247851023
948,GTEX-1H23P-0011-R4b-SM-CL54R,0.0003448913321776317,0.0003698558265962106,0.00031882361688805646,0.049402871712278786,0.0003518087085362562,0.001372747728317403,0.007093613952037206,0.9366824437798507,0.0009280810015313889,0.0009357534189565059,0.0017684258449798726,0.00043068307785006413
949,GTEX-11ZTT-0008-SM-5S2TZ,0.0012798367323921815,0.0002585661884394106,0.00023024308513879829,0.0002271429924165435,0.0003134321540135585,0.005024877733248534,0.9804719948663434,0.009587792262612646,0.001831071783143848,0.00022975748604840563,0.0003255907771122875,0.000219693939090342
950,GTEX-17JCI-0011-R10b-SM-718A2,0.00025448778809733323,0.0001406655886671313,0.009626219065482578,0.00020850104154091775,0.00022414414877504498,0.00045722805378316483,0.0005345059193105623,0.9857983119494198,0.0007391721891566991,0.0001461833831805368,0.0017277780960652368,0.00014280277652121542
951,GTEX-OXRP-0926-SM-48TC1,2.234801783595373e-05,2.278564432381461e-05,0.00010337247479155057,0.00020363160460593876,0.9984865252988352,0.0006182093368071109,0.0003023453103885168,0.00011459711647280021,2.595853645273356e-05,2.972510208655681e-05,4.566118192407215e-05,2.4840375475614087e-05
952,GTEX-1EU9M-0326-SM-7RHGF,0.001502298794118757,0.0004853986381786293,0.00032012174022163,0.021872113307843208,0.0012185875223586463,0.010740426254815544,0.745353927943845,0.027879166976215262,0.04021549419226571,0.0004201040465430723,0.08088434224667151,0.06910801833692283
953,GTEX-1I6K6-1926-SM-A96SN,0.00015405804101442061,0.045063649789058885,0.00044597222489205896,0.003292521830938912,0.2533097878550746,0.000738456920169793,0.03627214746843831,0.13674341485703934,0.0027919200125233654,0.000131689592343496,0.0035119909726933855,0.5175443904358134
954,GTEX-1CAV2-2726-SM-7IGNN,0.00070242240408344,0.0005878978561778691,0.0005983551750152133,0.00870974582606729,0.0009104367732796427,0.001831887319780276,0.003559751423147203,0.974456848606591,0.000969308856212301,0.0005927341520720262,0.006387475400223083,0.0006931362073507266
955,GTEX-1CB4I-1526-SM-7DHMY,0.00012509600201489693,3.5322775114332e-05,3.1974884702571465e-05,0.016995602959473277,4.461467970482015e-05,0.00015429954043809878,0.09534555764140847,0.003098792566298074,0.002104104849789069,0.4860405249948304,0.09598350836704754,0.3000406007391786
956,GTEX-1HCU6-0326-SM-CGQET,0.00011523655914385649,9.478565713886181e-05,8.223257539561347e-05,0.007785330535558774,0.00034020240357306234,0.0017200236059419863,0.05870552547742444,0.18356028771516023,0.7413502622254128,0.0007263755443994211,0.00466649548340521,0.0008532422174457553
957,GTEX-13X6I-0011-R9b-SM-5PNZJ,0.00016030303166951595,0.00016131804491205476,0.00015990223981799786,0.004536508511870675,0.00017888170752506215,0.0006672014450137759,0.0025175910623688215,0.9902020918299722,0.0007554898106153545,0.00016889329747151634,0.00032481040026079296,0.00016700861850225794
958,GTEX-1212Z-0002-SM-5SI6W,4.62875797180426e-05,2.7099675536597197e-05,2.718393230119978e-05,0.008211585093053043,2.8526827986186986e-05,3.982808680847868e-05,0.0009597732283451785,0.0005196876847917411,3.0739090241039445e-05,2.7844771785461508e-05,0.0001532902809196956,0.9899281537485133
959,GTEX-VUSG-1526-SM-4KKZH,0.0006026774708397575,3.916888674528432e-05,7.685099188353283e-05,0.001728144889333788,4.7692497355137946e-05,0.0003459096410803562,0.001880858162117536,0.0042540525492141806,0.9881703559619137,0.0025854301832116686,0.00021192454099184512,5.693422531314631e-05
960,GTEX-145MH-0011-R11a-SM-5P9HQ,0.00011403988803409416,6.627322029623062e-05,0.00014404159590009365,7.025254154751381e-05,6.879390904772226e-05,0.00031291550566482033,0.00013397314801670473,0.9987377035284248,7.532636658010974e-05,6.612213801933832e-05,0.000147749476467562,6.280868200105407e-05
961,GTEX-TMMY-1526-SM-4DXST,0.004883111291502831,0.00023826452356424135,0.2079475080139967,0.0022977847867929214,0.06486782783112849,0.0020930105243672057,0.0410869176347626,0.6233856258864369,0.01673534266252474,0.006930277828976715,0.02425846765451128,0.005275861361435357
962,GTEX-1QAET-0006-SM-DLZQQ,6.980536958059303e-06,6.704461637344121e-05,7.170018510621843e-06,0.7231461118085916,0.0001942507756538254,7.09678271868447e-06,0.0001768851974841482,7.656517867126243e-06,2.9516460508833252e-05,6.838105035016289e-06,7.44985917664033e-06,0.27634299932112194
963,GTEX-ZVT2-1926-SM-5GU5T,4.5646407004759746e-05,0.00034277078432936486,0.00034458543440401163,0.00031017473659741693,0.591224852098582,3.1474012134839666e-05,0.005509088611573738,0.00047552908128116326,0.00019606583995080182,2.6751899801314142e-05,0.00014818163217798457,0.4013448794621626
964,GTEX-1HCU8-0005-SM-A96RL,1.3824578513537815e-05,0.0003117046811004248,1.0998221945922097e-05,0.9897749827731771,4.828380572850157e-05,1.2619252883981327e-05,0.0016931832200527738,2.8864362435053053e-05,5.014529060214375e-05,1.0860419575512066e-05,2.8671784696232404e-05,0.008015861609288818
965,GTEX-WOFL-0008-SM-4OOSZ,0.0006830435245222022,0.00016393372437394576,0.00019027639068879186,0.00015102607478051792,0.0002341444879251514,0.0035891554798192617,0.9636507320965187,0.011495006676193341,0.013765520960152306,0.0053807361098206635,0.0005495945286448881,0.00014682994656031376
966,GTEX-1128S-0726-SM-5N9D6,7.816454369606883e-05,0.0008608642389938016,4.5463812347457776e-05,0.2197236690816544,0.003001696040799155,8.409222873624587e-05,0.7030237206071611,0.00023210332143259384,0.0352889477658521,3.5950306426443206e-05,7.478578893380196e-05,0.03755054226396677
967,GTEX-1CB4G-0011-R3a-SM-CE6QQ,0.0002903719778625975,0.0003417105180892494,0.0002632711208091941,0.0007229948148601541,0.0003477480804145335,0.0009108594812431394,0.0007972756004232973,0.9917386816961852,0.00041531149240148793,0.00026078798862818106,0.0036432989467332345,0.0002676882823496975
968,GTEX-14DAR-1126-SM-793AT,0.9990343885527734,8.329135318447612e-06,2.6350861727852242e-05,1.368554562650088e-05,1.760240800100918e-05,1.6214630820791505e-05,3.215191090649787e-05,0.0005742030404776397,0.00013252032010592615,8.155126305555364e-06,0.0001285721117420219,7.826356194476403e-06
969,GTEX-OXRK-0226-SM-3NB2G,9.82438271593327e-05,0.002974905377763565,8.80184298678128e-05,0.0005516508600834306,0.0017016663405270437,0.9904718103191112,0.002875210005736749,0.00023242829319229416,0.0005555080731833225,0.0002527099453141035,0.00016866753649289292,2.9180991568117276e-05
970,GTEX-1JJ6O-1626-SM-CM2RM,0.004502624967224193,0.0006674546297149383,0.0018202054905264355,0.1706784798623731,0.004248601694155613,0.01033413062782303,0.23212945976116667,0.30688699270109043,0.09222987059471807,0.0011310877162030142,0.17473614145801056,0.0006349504969937983
971,GTEX-ZC5H-1326-SM-5HL7E,2.1565858498149504e-05,0.0006334302524326605,0.00014591531139012095,4.609633115836105e-05,0.9982517516475553,0.0005984175257491302,0.0001514130295003676,4.6738687176942125e-05,1.9619655524600686e-05,2.338400531659299e-05,4.419691765878175e-05,1.7470778038894725e-05
972,GTEX-13CF3-1226-SM-5LZXN,1.7113101464697366e-05,5.27984122287426e-05,0.0007781662548982521,0.00039089582441457815,0.3928470394998132,1.0850831255589806e-05,0.0019065908019704292,0.00016077607833058912,0.0422761214429395,0.27410980646883293,1.693462178425981e-05,0.28743290666206706
973,GTEX-Y3IK-0826-SM-51MT8,0.00012354665087328288,0.0005713549079309145,3.22440757240216e-05,0.0022153160694800573,5.039946220960214e-05,0.0003043867260861051,0.0015129219869724697,0.001385653818079996,0.002881436095246832,0.5981561615981306,0.39134616316907644,0.0014204154401897318
974,GTEX-T6MO-1526-SM-4DM57,0.00872668315175499,0.002282986368083794,0.0033408552660549374,0.09915375921582406,0.002122505338689749,0.017383665267124655,0.5592058789318578,0.21674496419312725,0.026856204831884514,0.01521705055564428,0.04628310943869415,0.002682337441259954
975,GTEX-1HBPM-0011-R9b-SM-ARL7C,0.00011185833194553307,0.00012609550723284975,0.00010893761685340026,0.010437243362310356,0.00012313901118968611,0.0002373919478546987,0.0009710308102052767,0.986927526453396,0.000521016101671117,0.0001878330006814894,0.00011751821766652887,0.00013040963899292815
976,GTEX-13VXU-0126-SM-5SI9F,1.87810858345086e-05,5.806245904764649e-05,1.8150544429800925e-05,0.00010751542835892006,0.0009285854625504844,0.9985131599708484,0.00010090508588264024,5.74422802324689e-05,3.2701983078839163e-05,4.425273059863138e-05,0.00010064156367280739,1.980140546491764e-05
977,GTEX-1H1DG-0126-SM-9WYU2,1.6325266101666113e-05,2.431093666957906e-05,1.7283465103772086e-05,4.731252986727337e-05,0.0050552492207952375,0.9941098976833823,0.00027948912358442937,3.3918381856229826e-05,5.219124720556496e-05,1.6420424566692938e-05,0.00021209777631878339,0.0001355039445483874
978,GTEX-1OKEX-0626-SM-E76PZ,0.000160342076097703,0.001152774760920179,9.168619148039949e-05,0.0018088125127570982,0.00018038664889784357,0.0029359477943590043,0.22075486765437846,0.003788601056604936,0.047105399200254715,0.00016080660431121025,0.017321934044453983,0.7045384414554845
979,GTEX-YB5E-0926-SM-4WWDQ,2.1557446391456518e-05,9.254058585100146e-05,0.00015693087198210838,2.8894176120884134e-05,0.9972835067568974,0.0013189918381732728,0.0002254926463038437,5.275512308681725e-05,2.2329547969324205e-05,0.00015021409404955397,4.5725299003872165e-05,0.0006010616141706591
980,GTEX-QDVJ-0008-SM-48U2E,0.0017371164081834826,0.000479605874469744,0.00239131251880681,0.0004704689170126537,0.0021331871548841623,0.013296847904692584,0.9386252686731213,0.02336340516455958,0.005450434880940534,0.011443706924355942,0.00034191074953415963,0.00026673482943893027
981,GTEX-14BMU-0226-SM-5S2QA,1.7476951994847357e-05,1.554640821065669e-05,1.4879986794797423e-05,0.000303762639089523,1.9428939036150285e-05,1.8131318544675646e-05,0.08241600868370282,4.980635073225132e-05,2.3803341827223488e-05,1.4917866948532404e-05,1.6131594373235148e-05,0.9170901059187454
982,GTEX-XGQ4-0926-SM-4AT4U,0.0009997022168656824,0.0028772432333240994,0.000328251128601883,0.010244141425586606,0.0011594329089798512,0.002511075528402959,0.39969275518493574,0.007013564789197868,0.5385620228237941,0.000154852068685646,0.0026271026207996613,0.033829856070825844
983,GTEX-1HUB1-2926-SM-ACKXA,0.001074939353780559,0.00027552353149673585,0.0002679228060375703,0.0010842762395536975,0.0003897039204659725,0.0026900667820772954,0.0008687018405182102,0.9889383740217023,0.0006172271832122249,0.0003075936762787069,0.0032191892561424626,0.00026648138873433855
984,GTEX-1EU9M-1626-SM-7EWF2,0.9997691848500436,6.431515567903719e-06,7.526848742211439e-06,1.4740722507822704e-05,1.0729008028003835e-05,2.375178626398538e-05,1.4412932573995685e-05,8.655952493728343e-05,1.289326745379778e-05,7.202831054388806e-06,3.899721640141263e-05,7.569496425263634e-06
985,GTEX-1HT8W-0011-R8b-SM-CM2SX,4.6051960713272116e-05,4.319363818548331e-05,4.308249710957148e-05,4.606873435908056e-05,4.3379229347016224e-05,5.3079365013724424e-05,5.4224910617523594e-05,0.9994892100398655,4.744448884344743e-05,4.287842711506029e-05,4.842591919554829e-05,4.296078963482132e-05
986,GTEX-1H11D-0626-SM-9WPQ1,0.0016025074999253465,0.00020291104575565494,0.0023515304957131334,0.00287613022256577,0.0006536325643450819,0.0007652543371058233,0.83536379537469,0.0013199435436641387,0.0005087249532457267,0.0006306419855364464,0.0009635611113295824,0.15276136686612332
987,GTEX-1RAZR-1126-SM-E6CRC,0.0007733383928399229,0.00025327317756221416,0.00023239359702468485,0.0007039309591774009,0.000650052459919601,0.0019238640753494348,0.989987097655939,0.003962431226202821,0.00021213992410682548,9.378020369201669e-05,0.0010688941839203069,0.0001388041442658331
988,GTEX-13OVH-0726-SM-5N9BU,0.9984204024091877,1.1862200619140582e-05,1.3012153230162986e-05,8.167875764447579e-05,2.2440399572973537e-05,3.2975693383220485e-05,0.00012088927706331177,0.0008140657501794093,0.00022282772461218274,1.97179943081931e-05,0.00022771337483051398,1.2414265368906945e-05
989,GTEX-1N2DV-1526-SM-DTXEP,1.9509863689318418e-05,5.512645272805305e-05,1.944126697859927e-05,9.236994497407762e-05,0.0054853196328711615,0.9930668843256595,0.0005160785330829801,0.00024081592171191078,0.0001738438665858539,1.9364263956215022e-05,0.00010841939371441312,0.0002028265340479299
990,GTEX-14JG1-0826-SM-5ZZWR,3.3272411731860624e-05,1.9644626993612113e-05,1.832798082298139e-05,0.0004924714550243221,2.1353904298113215e-05,0.0005899564244733045,0.000234279173373869,0.0011662206570214747,0.00034220079870556634,0.9154909542259101,0.08157083625254331,2.0482089101463412e-05
991,GTEX-14PK6-0826-SM-5ZZVO,0.00015815618188591603,5.330911842134489e-05,4.3214220143927715e-05,0.0006093830489706658,4.576092806454417e-05,0.0002518829779494556,0.00237841867414452,0.02037830565931949,0.0004685010285968574,0.46358025596971636,0.5117718909911153,0.00026092120167156644
992,GTEX-1ICLY-0526-SM-A9G36,0.0009728865052927951,0.0009531988195066904,0.0003339485397214708,0.004515001614606045,0.0029158663523390148,0.007808456934055491,0.7877499239768555,0.059464673793377866,0.05331057206214415,0.0012574816788358293,0.08039563697517335,0.00032235274809188155
993,GTEX-ZDTS-0226-SM-5HL7Q,0.001672807015609387,0.0010068129031724007,0.008507765408281862,0.023716571273683297,0.007294470345671906,0.015206793502279716,0.8280936995071306,0.018207412421870885,0.04576957321230707,0.001972266268458132,0.04307276521523407,0.0054790629263006315
994,GTEX-1HCU6-1026-SM-A9G25,6.233871178776236e-05,5.475331794566704e-05,5.39499931090496e-05,0.0014369559555469282,5.412466731731091e-05,0.00010764239218197456,0.003489672756833912,0.24323078455842304,0.00012385463683126278,0.39222970765634696,0.3591013544481651,5.486090551100325e-05
995,GTEX-1IKOH-0011-R2a-SM-CMKHO,0.00021957338679297155,0.00021668054235046466,0.00020702212673234446,0.0465227719354119,0.00021957800498697254,0.0008951226174428461,0.0015923867289122356,0.9402369396390562,0.008464428019584441,0.0002244690476080047,0.0009585077463361874,0.0002425202047855295
996,GTEX-14JG6-1226-SM-664O6,2.7848334132000173e-05,7.871464624832595e-05,0.9991014347808277,2.022928901148666e-05,3.4917225724833035e-05,1.4268453196816336e-05,6.237253181546243e-05,0.0001611829840840991,4.137598996559395e-05,8.018707233713635e-06,1.8459423459035815e-05,0.00043117763430083645
997,GTEX-Z93S-0526-SM-EVYB4,1.968206241322836e-05,1.6612131559053473e-05,1.4190223577803121e-05,0.0007554992503803695,2.1558338757061708e-05,1.863652461913144e-05,0.03963552778125947,7.286963928597203e-05,1.9872839635721914e-05,1.4008860634453864e-05,3.530766275460193e-05,0.9593762346851231
998,GTEX-11DXX-0626-SM-5Q5AG,3.522681706758824e-05,0.0001346552435588961,3.1499889456297756e-05,0.002757988656647684,3.1251102682088895e-05,3.537613306696616e-05,0.9961835451183193,6.506321680505904e-05,4.765562291867167e-05,0.00035021480853220793,0.00015096097964746287,0.00017656241129788877
