i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
807,GTEX-1LNCM-0426-SM-DHXK6,0.013838177177480537,0.02050017428930675,0.0008924195561411441,0.08966213192265593,0.030661951715514998,0.018970043313131728,0.08348498001869098,0.00918118056133548,0.01580998442089618,0.040492133964227676,0.003723073233920429,0.002366987149601527,0.01643315148869475,0.01708142077556549,0.006535100865860007,0.007674514223777265,0.01338919186262726,0.022324541049368027,0.01080735176669306,0.01795592290445931,0.017578102945940966,0.015491010853023304,0.024450156691523842,0.00792690973218078,0.48505866936376424,0.007710718153618276
808,GTEX-13FHO-0226-SM-5IFGY,0.01810819511198017,0.013078433726353453,0.0008916484094306976,0.00545032748994969,0.01543591165938193,0.007529661343552476,0.006352549349793608,0.0056064981723277785,0.01689545057985112,0.010655078601375519,0.004493336867863546,0.002572458307967083,0.015325780098655772,0.014360578755315993,0.02176747546961614,0.008978184711009652,0.0184190328031287,0.016244705973747633,0.015847324872978217,0.01597296739295907,0.013408364254914507,0.014834530806233237,0.6367934141980006,0.02192271314757193,0.00434564296663588,0.0747097349294055
809,GTEX-13X6H-1626-SM-5Q5CT,0.05199334531103476,0.02688262778350143,0.0016688229419090524,0.0051050179092446395,0.0810747973554033,0.006340437265930327,0.023493252461429547,0.04726974889429187,0.13183987203972827,0.03814468557447994,0.04055451707375044,0.01678681405582047,0.0664236520858865,0.004498898542985217,0.0027524721668320436,0.003856041927373582,0.018457264925066844,0.02218240581788931,0.1531753073333417,0.011163918167898048,0.07722168483383152,0.007073263955565268,0.0025514413564783865,0.08553842770100699,0.018168058868872336,0.05578322365044819
810,GTEX-ZV6S-0826-SM-5NQ6Z,0.007233996988620125,0.009372056898043976,0.0004959277201935722,0.13016594723246244,0.023237345087545904,0.02330085747619342,0.08776528386058029,0.002737239331794619,0.009627641727542387,0.034276194355044545,0.001958874994305283,0.0010338007993466582,0.007128313901058803,0.01616268436575655,0.002284302543266517,0.002096666601289222,0.004087113249781378,0.014466869171199197,0.006717391156373556,0.010639588702856652,0.0077243729781838275,0.018841884323368665,0.0008329962346591106,0.002945694243480671,0.5738342543774791,0.001032701679573423
811,GTEX-1GZ2Q-0011-R9a-SM-9WG7A,0.01981171092750326,0.014802194792256425,0.0016116969799589186,0.0030320599313015135,0.02496949634910699,0.004887202545743106,0.007065062265016217,0.6714831000787248,0.027928142561772836,0.011934815704989424,0.00849472978941529,0.004088526874467606,0.02949501028076174,0.003928209695403709,0.0025421444572328615,0.0055383970374329895,0.013136841793767498,0.008541881173286933,0.030676775242839675,0.005671477621402772,0.03244776791501935,0.005018364555018962,0.0035322633339930206,0.03691760457247063,0.007268243318745803,0.0151762802023676
812,GTEX-1C6VS-0126-SM-7PC2H,0.004402071098483525,0.0020196044912077016,0.0011452171499517847,0.0012635283077392,0.003317613262760711,0.001271721992003457,0.0016193544584508968,0.0025815611284048337,0.005100059758879496,0.0021243323527144952,0.05473174183705937,0.8899979070541025,0.002682693543927202,0.001346003036909196,0.0013850705117001783,0.0014332220396606704,0.0026848378600270654,0.0018478636675911817,0.00485662589435738,0.001516640121225841,0.0039043434197145225,0.0012764490484880545,0.0013492532555335762,0.003330406086839068,0.0015143039981564122,0.0012975746241115167
813,GTEX-1CAMQ-0011-R9a-SM-9WG5Z,0.017728113099182947,0.011831745075853155,0.002288809153450254,0.003114931860093289,0.012530946364723723,0.0037456367061484137,0.004536823900793749,0.702017851142807,0.020664941076932977,0.006521435145137866,0.006281206150686688,0.0044709870505646445,0.02480468347531165,0.003671690309762613,0.003156226076189665,0.004854102295955117,0.008252479749434225,0.007534667708729694,0.024897719340646395,0.005508787752419364,0.026562690547465365,0.006099378621211662,0.003732609750300382,0.04251462307948457,0.0031232502325805158,0.039553664334134195
814,GTEX-11DXX-1826-SM-5H126,0.003883273244799617,0.005620356064771831,0.0005856633286704569,0.08115105144382233,0.005535043663234514,0.7198724592181949,0.023738374526892887,0.001825361423540465,0.003966085803675252,0.009621948715973012,0.0009809834684975682,0.0009200495402736109,0.00483225554943632,0.018820936458232265,0.003407837143065399,0.005079307932362056,0.002285377605997936,0.008727292847384008,0.0035243668899931557,0.014387115265724826,0.003679976967820506,0.042759570389241164,0.003039069308770925,0.0023303396053437364,0.02048134678973401,0.00894455680454738
815,GTEX-1HSGN-0226-SM-CGQFV,0.010501672169771681,0.007865038560133394,0.0009173292080095396,0.002887456504995064,0.00594641597197274,0.003791997858967678,0.0033088595794255,0.007351387657823078,0.008556179805718978,0.004435933143726124,0.0052987257540845645,0.0028230618922741417,0.009102322524653622,0.004676400301208016,0.0018399302923100128,0.003012046158750623,0.004439625720049417,0.007967498574331794,0.00803149365487874,0.008367141074295642,0.008024768684347343,0.0033932851974782133,0.8419596596210966,0.01693449714875394,0.0029313968858971826,0.01563587605504648
816,GTEX-13OW7-3126-SM-5L3HB,0.008141004769063782,0.007953656730865072,0.0015218623394156815,0.0019831437220332528,0.006794865741855519,0.0024610853962130333,0.0028427237074704252,0.1526322394730423,0.009655943179796032,0.004430160779031294,0.015582679310284911,0.011670317536175309,0.011039518894849814,0.0028682099823798784,0.0025541814134433425,0.007276540239702935,0.7012596501697557,0.004514635366790311,0.008573986605123306,0.00445695726467055,0.010118764841528516,0.0034359371269540384,0.0027773257032423326,0.006545568478715882,0.0018265503407279577,0.007082490886868968
817,GTEX-1AX9I-0005-SM-9MQKI,0.007527881391915552,0.009377312177516197,0.0005853592750083784,0.013952705907492199,0.04208004048508757,0.0037411414143170754,0.055374742513076815,0.0013731873336199458,0.012230425033607118,0.04167127153539229,0.011843664909537248,0.020570469475028146,0.005734717452285367,0.006650012171496358,0.0018965467669080668,0.0011182399080515175,0.0017098813319196776,0.012259365121915474,0.006702457792741384,0.00548586501274432,0.00709283941777274,0.004367216777937374,0.002873352622855835,0.002696059573947857,0.720261669363824,0.0008235752340013971
818,GTEX-1H1ZS-0126-SM-9YFKQ,0.08991054859095245,0.03758346610779414,0.0012969153363617868,0.01571473567552858,0.1407230119400722,0.006682213569654483,0.055200552995078665,0.005130307888231606,0.10815484742620095,0.07361319121916919,0.008728517406709982,0.004180013885331253,0.03425270389411547,0.009125877680097537,0.009915383279855606,0.005014894786630297,0.00962195747833027,0.07027694252205953,0.08718131696613739,0.018508597249108253,0.04862267489956353,0.011197678819810092,0.005083036051837362,0.039324959147404706,0.10236397332206588,0.0025916818618989088
819,GTEX-1OJC4-2026-SM-E6CQW,0.048617948954578244,0.025860326424791708,0.006312819257210718,0.009371647161950864,0.018014589117892645,0.015131610879014868,0.010303805632571363,0.08162558882902683,0.03814357777038581,0.015049506109173095,0.014029092261937824,0.013321814912281313,0.0668520506956825,0.010639012829938302,0.01984759682421395,0.07683714400728496,0.2978112866053504,0.016904457168302453,0.0573930233732003,0.015703545247355052,0.06901656428385718,0.011306029475764291,0.007149466608117838,0.03423303558969571,0.004541732166767994,0.015982727813653834
820,GTEX-SNOS-1426-SM-32PLY,0.0612714786614396,0.025864002019742916,0.0009452474446255812,0.013177746387525203,0.0958551833559081,0.005547788000293859,0.04329160689721901,0.009970738652979207,0.07324196484835825,0.05331354595678294,0.005305356142245932,0.005484474028239562,0.023732618113602996,0.008534845671229458,0.003809190099091954,0.0034305366731086067,0.005805611784978226,0.04458542909930906,0.0640169010894336,0.013996371137117393,0.032816860441049055,0.005445014199947212,0.3027251395164507,0.03985800937833914,0.05640791804372079,0.0015664223572615622
821,GTEX-NPJ8-0326-SM-2D7VV,0.02593583291821535,0.03208120573841965,0.0007566328748537875,0.015706605745216123,0.06650839729605847,0.007822885633592775,0.05906946677752458,0.016984487583000363,0.03322900113840997,0.07074193935649388,0.010378422950393354,0.0060721174549178605,0.023456482624862877,0.21027986894129738,0.009427727645943218,0.01029096166661889,0.012178729641272997,0.029923190498077554,0.02499395118422966,0.019254543881189787,0.02571426387419599,0.013334056770766285,0.005581014688092293,0.020608874340008975,0.24540694431711502,0.004262394459232889
822,GTEX-1QAET-1326-SM-E9U64,0.00529650188137555,0.006546902329599325,0.0007405885040309572,0.041347229865608855,0.008169873797568719,0.024361645044514154,0.022207002779041366,0.002127081848248381,0.005419645463545669,0.013203585752422755,0.0016510962463496344,0.001751739637186364,0.00748249544464145,0.02713372660227593,0.014071407139948458,0.008697710782374406,0.005696122114336991,0.010497913234537306,0.004973083433369946,0.010257657125290386,0.004906289977910124,0.033657010849336665,0.0019686182995186496,0.0044236182721065,0.012904990045030554,0.7205064635298308
823,GTEX-QXCU-0226-SM-2TC5W,0.05714416758306634,0.026921320778664114,0.0014436832496301413,0.014533298912125597,0.047382686557447366,0.006252979917077768,0.038013001997115006,0.029765781030301922,0.09170016482288047,0.03805937194258248,0.09278258518241617,0.08440792556305371,0.03321886690657039,0.0362778975373818,0.002355732258120692,0.004724865354315968,0.009085593168609326,0.024654429987232586,0.2078175092474194,0.014426894318834704,0.06531965058083113,0.0070460707313285435,0.009256278061339017,0.03480826569240216,0.020541605067591808,0.0020593735516613735
824,GTEX-14BMU-0006-SM-5MR3T,0.005102541897453304,0.006186512957954633,0.0006242624422708169,0.01765329530781724,0.03409764599011447,0.0046149351530506005,0.056678555785563293,0.001027662867082718,0.009132959282832913,0.035424131145254695,0.0032416342452943545,0.004501810503068421,0.004026897580332707,0.005913504192593702,0.001082098566815092,0.0009938076402507322,0.0011979166691510124,0.008950835040449126,0.004584126009302992,0.004263235867742323,0.005071026620747474,0.004923212795184467,0.0008809046178285638,0.0016124664538955246,0.7774900523658695,0.0007239680020792966
825,GTEX-14DAQ-0011-R4a-SM-5YYAI,0.010296188067386837,0.008192226726305096,0.001728609963392594,0.0037946314414277664,0.013787303308660058,0.0034679057359142695,0.007497180496603334,0.8161766490917249,0.016366274304752116,0.008245600613960308,0.008481731587686048,0.00585614525254708,0.013818969773955327,0.0033108624539701964,0.00224678546274287,0.002696183075373064,0.009190366924662064,0.006079856272058197,0.013928054642197605,0.004785352334812346,0.014151410811701067,0.003487341997702032,0.003071647730446977,0.011204968116120786,0.005317666303994769,0.0028200875099022105
826,GTEX-1IKK5-2726-SM-CNPQ6,0.016054750148430542,0.011989340005860761,0.0007002938254939052,0.22876297914169152,0.01578387938969605,0.23940519750965294,0.06461267117298711,0.02440274389700532,0.025249950265646647,0.022888475779822986,0.042407440364701426,0.01664096779115367,0.01990147820600053,0.023412655824455373,0.001873775753293641,0.0034853042833588865,0.010033869763322479,0.018037194452323397,0.028345256392472783,0.018443464354494437,0.026880569765773805,0.054113829415354815,0.0028293347353022195,0.012706851300000457,0.06923375369894394,0.001803972762760454
827,GTEX-ZP4G-1426-SM-4WWCL,0.013735702607351151,0.008737797880874238,0.0009382903932537505,0.002239699834361091,0.009926560013152935,0.0028217873869552943,0.003551825693192765,0.004782115554548079,0.011981791974733817,0.0063256936841810316,0.015156819172556034,0.005078412930306809,0.010923424284950823,0.00459047870730901,0.0037810413938999515,0.003995056868183956,0.005329218885385278,0.009447205428381348,0.011554155776330864,0.00801493886307947,0.009607005629702455,0.004622688695196028,0.7917123628000214,0.01579828901631242,0.003046075383384102,0.0323015611423956
828,GTEX-15SHW-1326-SM-6PAL8,0.04031365929072225,0.037436402030390226,0.0009302248216062508,0.034394382031857934,0.05028010551202345,0.01609275893633455,0.03918292142352396,0.008426714453595859,0.03874014810209336,0.0438826471624687,0.00832365316565651,0.004192746371522664,0.029300533240327015,0.03070708501732473,0.010211321326523923,0.0095667210533616,0.012128397735301687,0.10496739165320132,0.029942076096800666,0.07031910049000342,0.025665046030020393,0.22474681317035433,0.04472061627616369,0.02246681860416883,0.054254265930404895,0.008807450074247856
829,GTEX-1A8FM-0326-SM-7SB7R,0.0746137521549975,0.033467710458799926,0.0013106734084481766,0.01345357623486515,0.05220433584654966,0.008271966158114737,0.030255779151842813,0.05434969064181147,0.0728231174013269,0.031196858959041496,0.02300404067552002,0.01371335863487117,0.05688441058013923,0.006791290071283132,0.007122193728763214,0.009918064214235897,0.0183538066530313,0.02630856279253298,0.08466269263572926,0.015072361029417692,0.14490191659645757,0.007822281915430062,0.13862499757056237,0.05295651363287817,0.017994794670298707,0.003921254183051363
830,GTEX-V1D1-0526-SM-4JBGW,0.008052752632966908,0.004666743212579222,0.0018958176949932675,0.0021045862489110327,0.005391458944674774,0.002096029057224693,0.002747016480828215,0.009650841441175428,0.008788019327354511,0.0035979505780432057,0.7599905252798351,0.10016334810844224,0.0067469471519821375,0.002322843023022731,0.0037446751241689107,0.007439753549428452,0.0056794333390863296,0.003606765404301513,0.007598290559608057,0.002949207484515149,0.007791457614946399,0.0025329716289422886,0.0025621431823974576,0.006375247782503428,0.0023636305234901196,0.02914154462457842
831,GTEX-WFJO-1026-SM-3GIKL,0.05265951216501144,0.029766622311459906,0.0010214229768699397,0.018330987708824832,0.14431337381909093,0.005547831613047981,0.08173968798846841,0.004458443489507762,0.07636761202054344,0.08821092312685253,0.019373214740656782,0.0032795666841775634,0.024357112653974927,0.015494982765314469,0.003889837330026947,0.0036021361939509106,0.006143512485826759,0.052730505970234716,0.06782295881885095,0.014750177872551033,0.033428749054593976,0.007005102547551182,0.002209233147185414,0.040125804512521825,0.20150527229066487,0.0018654157122402891
832,GTEX-RWS6-2126-SM-2XCAV,0.006099438798035611,0.0024671158056293655,0.0011860427779978476,0.0013513193923814619,0.0034213827150158713,0.001383701956262937,0.001785959285531704,0.0037046004912784413,0.005763528940926354,0.0023622940572213588,0.06140535231114538,0.8739533288258443,0.0028641556518456614,0.0035932579669748603,0.0013895639576772898,0.0015730796281490723,0.0018568762947480059,0.002130947816374501,0.005763252022721317,0.0017301018243274491,0.004354409610595746,0.001397761056243754,0.0017142887636713239,0.004031754985684488,0.0013943512377960284,0.0013221338259199722
833,GTEX-13FTY-0011-R1a-SM-5LZXE,0.004905323244403403,0.004408233203927738,0.003315651826428327,0.003485387316652584,0.0046753027567120325,0.003551295988225378,0.0036451101626467316,0.8870621388685513,0.00548869387783483,0.0039025335019296043,0.005512009603411997,0.005454689205038258,0.005709257364888213,0.0035183247849604887,0.00373232374039345,0.004006407842314403,0.005806934625040893,0.004067542505486688,0.005403850114994347,0.0038341526690920283,0.005261930461103627,0.0035348565261968143,0.0037232620711270263,0.008825238517783114,0.003401169569559916,0.0037683796512968178
