i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
937,GTEX-11EI6-0726-SM-59866,0.0947793168674655,0.045945443524121866,0.06894350494203147,0.1238208533461657,0.07323267436997968,0.007442261971987043,0.02589090619880918,0.03829162815728073,0.05273383828712966,0.016836324945936034,0.370035440298886,0.08204780709020697
938,GTEX-Y3I4-0226-SM-4TT27,0.10497117994422044,0.05472196827003709,0.08408936117371017,0.1132322441209445,0.07687911604645638,0.00906356901665854,0.00012714703177518408,0.040437030448774655,0.06051473471744548,0.016827697845085025,0.33584411636659733,0.10329183501829525
939,GTEX-1OJC3-0626-SM-E8VMO,0.10588029464217735,0.10552934891597687,0.09543881422479303,0.13113302261279716,0.05852654054558531,0.01715359507516015,7.355358775476853e-05,0.040878322270016344,0.0663824824904929,0.1397666704187196,0.1577951897804891,0.08144216543603733
940,GTEX-1LB8K-0626-SM-D4P3Z,0.10246646179824143,0.06888341112149257,0.0866944316768693,0.09338677421734005,0.08550101516366428,0.00847740947135857,0.021514806845744083,0.05457940280239022,0.06796462934338998,0.024303986076725886,0.2755259023666501,0.11070176911613379
941,GTEX-1IDJH-0826-SM-CE6SY,0.10338703494075746,0.06778696708659555,0.0908194639308344,0.0867725303301398,0.07957497898781632,0.01122267906735441,0.0009060574368888495,0.06328299872652271,0.071279475823873,0.018787740587510964,0.28588958539272363,0.12029048768898301
942,GTEX-ZXG5-0926-SM-5NQ8H,0.09462290845193992,0.043692806240855135,0.06621888952659925,0.13466415696082118,0.06566828571313904,0.005952941566509299,0.005447891769409574,0.030795949913870004,0.05167255106537378,0.01564531494812035,0.4058469403705371,0.07977136347282532
943,GTEX-139YR-1226-SM-5IFEU,0.11638417827808224,0.06622787906520211,0.09728283955275592,0.10687127684591201,0.08416009804837113,0.014266989257184374,9.773204261648803e-05,0.05784364506147382,0.0672741404822357,0.018756426446093787,0.25131802727679664,0.1195167676432757
944,GTEX-133LE-0326-SM-5P9G4,0.11208858013374706,0.05604548811923978,0.08892347391675892,0.11508911826171891,0.08894957134475001,0.014818415143338006,9.61872725840603e-05,0.04568866473718139,0.07990308864987158,0.01550619708355969,0.2750655586682196,0.10782565666903093
945,GTEX-13S86-1126-SM-5RQJX,0.11107855363239742,0.0685869424095648,0.09653934137834637,0.10834842964805358,0.08059773733599418,0.013611093189812193,0.000927438711128374,0.06186424133848802,0.06999174427524213,0.01977356145009745,0.24987374473867552,0.11880717189219982
946,GTEX-15SHU-0726-SM-7KUFI,0.11170350931654391,0.07968440547696504,0.10360924248918936,0.10378042655241203,0.07916715677695678,0.01195964498971361,0.016752563301787263,0.0523951648116122,0.07160165117353412,0.0322153485573501,0.2237630680338385,0.11336781852009711
947,GTEX-1PWST-0726-SM-EWRMO,0.10127444893597036,0.05130842267269183,0.08085579358839634,0.10582238638010538,0.07793879044887629,0.005339430308107385,0.0038865897009112004,0.038232925835928196,0.07617104784385442,0.01309185581588888,0.33732493697552873,0.108753371493741
948,GTEX-ZT9X-0226-SM-51MT2,0.10983338966588797,0.0689662820185005,0.1081321421044185,0.09497942498725015,0.0790408102819489,0.012559231739309678,0.0007447562253904507,0.0684135011372993,0.08544187104544203,0.0188453254894844,0.2256739214080083,0.12736934389705973
949,GTEX-1B932-0926-SM-73KUP,0.10316042526772222,0.06319005914885888,0.08425985294332027,0.11224882204362215,0.07242215002980708,0.008001685474672384,5.406499868091379e-05,0.04741879484658433,0.06014109271654987,0.021198172195757026,0.326283444778152,0.10162143555627264
950,GTEX-1B8KE-0626-SM-7189H,0.10826349606321033,0.05406703818657334,0.08519381471451412,0.10279380899540108,0.07800834755693462,0.010750642440393934,3.8591440533152814e-05,0.041533492394720185,0.05946794078185253,0.012968981287122558,0.3367647140381425,0.11014913210060168
951,GTEX-1H2FU-0626-SM-9WPPS,0.1084900256035721,0.05898180462344237,0.09930447307126754,0.09904903214582829,0.0818745675085726,0.019233198901265333,0.010858091339846379,0.06078277367787416,0.07428174623603855,0.013844684070330739,0.24676810403230512,0.1265314987896569
952,GTEX-1EH9U-0926-SM-7EWF1,0.10499469294162211,0.06078147467830106,0.09195912120226131,0.09708714997069613,0.0746397905989906,0.010041745001439036,0.006130558564043735,0.05114842149248729,0.06754418887366599,0.0169631364650527,0.30402899705275266,0.11468072315868734
953,GTEX-WEY5-0526-SM-3GIKZ,0.11568015251344978,0.07591800123702352,0.1033775763382245,0.1200303378740079,0.08174855427609587,0.015615404289774133,0.0001636479431635466,0.047210143607531556,0.08461234488490718,0.040005480175042234,0.2096707602827039,0.1059675965780758
954,GTEX-18A7A-0826-SM-7KFTJ,0.1053670334439896,0.07078861495343733,0.09539972997537315,0.09375526765692851,0.07651057984495824,0.012006256169250324,0.0036280066047051735,0.0568746243063791,0.0714591102266911,0.022220777673587547,0.2758372288160123,0.11615277032868764
955,GTEX-15RIF-0326-SM-7KUFR,0.11300957988739523,0.04181932111377183,0.07961204504982866,0.12390707524323612,0.08867591508139908,0.01634566382832832,8.447016237724655e-05,0.03187175351829275,0.06767131519368946,0.010901127345694485,0.32002842057770664,0.10607331299828035
956,GTEX-145LT-0226-SM-5S2QK,0.10824764511576279,0.062355482215903826,0.09636387520487287,0.09180453358802217,0.08146434500268668,0.012409342964844035,0.0029622377576332664,0.05505177895436662,0.07092392226548291,0.015098648628879973,0.2824768366918887,0.12084135160965606
957,GTEX-1HCVE-0726-SM-A96SH,0.10944450788744076,0.06050099825225113,0.09053430046577683,0.11111487390237856,0.07446560052071631,0.011214214520167227,0.006208392530128764,0.04656046635889517,0.06639451517459516,0.017588009876019852,0.2974721090359544,0.10850201147567574
958,GTEX-1H1DG-0726-SM-A96TN,0.10101557741894802,0.04721495174943349,0.07524433339523413,0.12128164079923559,0.06973349415805584,0.006788526517244568,0.030481322599690337,0.03844802728351304,0.058064839017385725,0.014008667818588134,0.34596695035510083,0.09175166888757023
959,GTEX-WYBS-1926-SM-3NM8N,0.11020062718556879,0.06095744334929862,0.09387176272119763,0.09237395406098987,0.09175684904617888,0.013284465031479228,0.005469755969420283,0.05568166760505075,0.06672095789439014,0.015643466080047373,0.27216723232626316,0.1218718187301154
960,GTEX-13W46-0926-SM-5LU3T,0.10547316959040207,0.06688305433568521,0.09556450867844819,0.09702624687855094,0.07154184918239428,0.009021245337507961,0.002622017426523181,0.059818176378922054,0.06970561518536093,0.019815152096595613,0.2869249447076324,0.11560402020197708
961,GTEX-145LU-0426-SM-5O9AH,0.10248916422689884,0.08873814896171245,0.09413708741853233,0.10124905402807005,0.06841910649536084,0.019224840165507552,0.019181655547214353,0.06139226186593436,0.07153452597334833,0.061495292260840245,0.20784854803006697,0.10429031502651341
962,GTEX-14753-0926-SM-5Q5BI,0.09452522792111091,0.05108273831791907,0.07382127255065489,0.11410470597981211,0.05859442264393589,0.007330418335426265,0.04135125363117525,0.038420400926210206,0.05535365311091056,0.01903090900049304,0.360127918001587,0.08625707958076476
963,GTEX-1J1R8-0126-SM-CJI36,0.1056836282987212,0.06526926539924868,0.09229505584133262,0.1095802136718534,0.0740411005165865,0.010654874699422343,0.00010347998500733033,0.042714272412867085,0.06509775710965818,0.02399574331256508,0.3040464909554165,0.10651811779732118
964,GTEX-WXYG-0226-SM-3NB2Y,0.09954124771439385,0.051518525615502735,0.07469846703280111,0.11592748215198942,0.15519636907914078,0.010122102466196145,0.00014212901301813234,0.03300175117992826,0.05269125730846479,0.017665602450165716,0.29734246941568077,0.09215259657271843
965,GTEX-ZA64-0426-SM-5HL96,0.10595352075618929,0.04927101527782934,0.08123457215255947,0.11834630930538624,0.0760591906382514,0.010720708328926609,6.780034058408064e-05,0.03818612686084165,0.060062423324370375,0.012717921832605531,0.34802798382558736,0.09935242735686876
966,GTEX-14PJO-0626-SM-6LLHH,0.10137132726815606,0.04675488501329512,0.07476659219691122,0.14166564081344896,0.06691695475606527,0.007749144900263001,0.0420919360268399,0.030144006253916212,0.057815519176456776,0.017260072807672236,0.3336448078295639,0.0798191129574114
967,GTEX-1HSMQ-0526-SM-A96TY,0.11614055104628287,0.05442172926039739,0.08671650858358491,0.12393422883647531,0.0786963042630125,0.01603613440548205,5.077728585011609e-05,0.04197740584007395,0.058352561247721695,0.015341770231341575,0.3074702235321983,0.10086180546757913
968,GTEX-13CF3-0926-SM-5LZZC,0.10908786319185403,0.05392538912643899,0.08259479379961818,0.12201037075674356,0.07507997936369232,0.010863774903701483,0.00017758444533431006,0.03869477026510978,0.06507100810741477,0.015393013787707629,0.3253607527608624,0.10174069949152273
969,GTEX-11ZTS-1126-SM-5LU9X,0.10271420299589609,0.08012891997451753,0.09337580946200766,0.08974944775099854,0.08526625747794452,0.008645614539944871,0.01790430051863852,0.06748385677996858,0.06614828320637536,0.031600512540246664,0.24281529242810979,0.11416750232535187
970,GTEX-PLZ4-1226-SM-2I5FE,0.10827500301231821,0.05294148679239664,0.08171396144328491,0.1270619652182454,0.07223275990349916,0.013670560746524577,0.000852124082439896,0.0420996975055877,0.054925257655422326,0.017782485056451944,0.3318775794093744,0.09656711917445482
971,GTEX-ZYVF-1126-SM-5E458,0.1094054603503463,0.060347609716133684,0.09968674754522235,0.09465673538848134,0.08440696009473458,0.0073788485635459455,0.004566825413491846,0.0542487317247956,0.07631240034736309,0.01564199614662051,0.2705122636091204,0.12283542110014412
972,GTEX-OXRL-2626-SM-2I3F1,0.10657502447051455,0.05805892563198646,0.08444261757295785,0.11130913504607329,0.08266729852371905,0.013995053161202637,0.0003236344252979381,0.046675325113831746,0.06117210235180415,0.021089172915268066,0.3103532227842051,0.1033384880031392
973,GTEX-1C6VQ-0526-SM-7MGWD,0.11306994613868966,0.062043287899611305,0.08803169640269101,0.1269495388297741,0.07332403935493988,0.02691611032320147,0.032308050458778804,0.04279558202169823,0.06651337887298545,0.021005434292376394,0.24276785051925093,0.10427508488600268
974,GTEX-117YX-1226-SM-5H11S,0.09736128112812119,0.04031669248872471,0.0637644543663828,0.1363603819439633,0.06961103452253396,0.009025661853706164,3.407696322830485e-05,0.025713300035446758,0.04849959204860584,0.01211020861766028,0.41878411044457886,0.07841920558704774
975,GTEX-POYW-0826-SM-2XCEM,0.10678360949305189,0.07035824133090478,0.10410165842857252,0.08804505491150395,0.07770690883596314,0.009241631775462715,0.0035964679794766924,0.05405989791549574,0.07232252824280258,0.022454518848649282,0.26872875142232083,0.12260073081579582
976,GTEX-1OJC4-0526-SM-E6CQV,0.07395108753690638,0.04649234998591644,0.0714451249936406,0.05350312114318387,0.3216489501334751,0.009003138896916991,0.006946307433514825,0.06058399908292677,0.05359223861148211,0.010773257808287721,0.1739627196542416,0.11809770471950756
977,GTEX-U412-0726-SM-EVR2Y,0.11078471170539346,0.0699544742363959,0.09988693792749016,0.08668214223544332,0.08078675232328511,0.011580581085443237,0.030636693437557566,0.05925464213641029,0.07459692357767411,0.01782255886551087,0.22950869544646116,0.12850488702293478
978,GTEX-13FXS-0726-SM-5LZXJ,0.09275309843261365,0.05406888813208924,0.08007897598497406,0.08123369718817243,0.18490422979250992,0.008799235534427444,0.005435284903069166,0.0529231222278904,0.06169064569629917,0.013748466711452842,0.24637552367343848,0.11798883172306318
979,GTEX-1H1CY-0726-SM-9OSXX,0.10375787822570884,0.08029662173667218,0.09324851959892792,0.09219650592326878,0.07300025461401691,0.010257694601135847,0.024556708825547408,0.06664429812543689,0.06479922418051651,0.030479905886843996,0.247736814923048,0.11302557335887663
980,GTEX-1QEPI-0726-SM-E76QG,0.10475637034813304,0.06141131891809661,0.08580351625695463,0.10958332554343679,0.07841246838028901,0.021342441232132452,0.016311641146874202,0.05017361977815231,0.08435084975927643,0.021028691540366913,0.2619002297605823,0.10492552733570523
981,GTEX-X15G-0526-SM-3NMB7,0.1088780722464659,0.08051653574805441,0.10944872839299662,0.08932652735845156,0.0789200862294306,0.013944267558118872,0.00127703790180923,0.0660748127145868,0.07836691498969027,0.029908631100696643,0.21740979954726677,0.1259285862124324
982,GTEX-1LSVX-0726-SM-E9TJG,0.1107077524786293,0.0827178613200165,0.10232732132468357,0.09326191824110505,0.09120963931561778,0.013394231439568069,0.011474082576867833,0.06368686917370424,0.07708125114077388,0.028440602029355937,0.19771789947179869,0.127980571487879
983,GTEX-ZUA1-0926-SM-4YCDX,0.10624153948662192,0.06581393432724422,0.09555346449268218,0.08960059140271663,0.07722358152500279,0.012061641732077143,0.007049373084774369,0.061271880966570484,0.07091360529513069,0.0173398627469677,0.2775520355474716,0.11937848939274033
984,GTEX-X261-0726-SM-EZ6MH,0.10189559653244594,0.045551368810977294,0.07813105102274245,0.11585914811223558,0.06820138986803624,0.007208257966072202,0.005676254427719577,0.03577880652044908,0.055478755383499855,0.01280358025773395,0.3765269824755613,0.0968888086225264
985,GTEX-WFJO-0226-SM-3GIKW,0.11089026092471241,0.06673536850758387,0.09094351673126072,0.10430745566650645,0.1115992029097402,0.01645033887114292,0.00023088414215769858,0.052601166858432226,0.06171483281208684,0.021896424134581777,0.2506282154969635,0.11200233294483135
986,GTEX-131XG-0226-SM-5IFG1,0.11538572114010892,0.06782160560603093,0.09985069075507329,0.10124147229738717,0.07850631787158893,0.014508828472903305,5.4452621994567525e-05,0.054525281433197875,0.07009049649590546,0.01755452235894258,0.2594207527150288,0.12103985823183816
987,GTEX-15FZZ-0226-SM-6LLI4,0.06735635005131536,0.046189584334573715,0.06492228697596229,0.05370497741268609,0.38117182363176216,0.009731973882604085,0.0003934226244371489,0.05750452721842412,0.053814243490210814,0.014867592403661856,0.14079082843056367,0.10955238954379866
988,GTEX-1O9I2-1226-SM-E6CQC,0.10224599564290573,0.0621960996203919,0.08956238490079564,0.10044762406626852,0.0715918880758734,0.009578512169321382,0.09281053028823914,0.04311837002638314,0.07801421867016194,0.02019546989202417,0.22136316850989454,0.10887573813774051
989,GTEX-1R9JW-0226-SM-EVR4K,0.11123577813073048,0.06800019632382973,0.09634965118785987,0.10691081116234813,0.07881901885944155,0.014413693684758106,6.126754865939547e-05,0.05222171236203273,0.07076394345148211,0.02094737479817352,0.267020877269144,0.11325567522154029
990,GTEX-14PHW-2926-SM-6AJBA,0.10396993887819148,0.05526228260124692,0.08635767777616057,0.10975033523843088,0.09244859235158208,0.010432398108272184,0.012007981052430911,0.04244623460773788,0.059673131191884346,0.015439569732616109,0.30663765368583196,0.10557420477561466
991,GTEX-RWS6-0626-SM-2XCAS,0.10741654785755067,0.06050336696385709,0.09132810739326212,0.1045249646412247,0.07498117619920723,0.009329931277008529,0.0005286633962797148,0.047274565204782584,0.06693279198166688,0.01871281381134101,0.3084163941906974,0.11005067708312219
992,GTEX-1C2JI-0326-SM-7EWFD,0.1072733323970992,0.05950306562835372,0.09001050151801979,0.11495459077796363,0.09356456395311408,0.010389831572741986,6.042061241106528e-05,0.042417275594259944,0.07264038279586323,0.017938098717657593,0.2860455273230049,0.10520240910951084
993,GTEX-1ICLY-0726-SM-A96TB,0.09669428500220528,0.050047654893497724,0.07654291160670783,0.09909014331092857,0.07165600413408112,0.005782679496606978,0.007508142529005747,0.04334436530460312,0.06534544298506503,0.013511848278533132,0.3677578161509319,0.10271870630783352
994,GTEX-QDVJ-0226-SM-2I5FV,0.10794833818239498,0.05329966329213417,0.07802254548214309,0.11420658110243599,0.07346433931839923,0.012575166324705934,0.0003374759807905831,0.04893259183389211,0.05792045622787403,0.015057408047082305,0.3331440331290422,0.10509140107910536
995,GTEX-17HG3-0226-SM-7EWEA,0.09625903435542968,0.07196005005763555,0.08406850718762562,0.08260314048045685,0.15503262994099207,0.011974679711201858,0.02481982977549542,0.06543858930191863,0.06382416662907642,0.025304017563351523,0.20117127455472072,0.11754408044209573
996,GTEX-139T6-0326-SM-5J2LY,0.10340651522402923,0.04623343745303653,0.0731679716328102,0.12476052865513142,0.06942538252267684,0.008679157266297099,0.0034475348309265037,0.034791406079486,0.05240340685867886,0.013750906103254905,0.379579413551189,0.09035433982248335
997,GTEX-1PDJ9-0826-SM-E76PS,0.11232402221665833,0.05915561570408156,0.08963966345281686,0.11720044812643486,0.08361464611191086,0.011247577604861083,3.634771060961917e-05,0.0406115946452061,0.06483995881638521,0.017087524310101725,0.2966612716426649,0.1075813296582688
998,GTEX-QV31-0726-SM-3GAEG,0.11650318916535458,0.06638882425847366,0.09669427015597921,0.10936490858133817,0.08091592902515679,0.012785996411741543,9.761884560998072e-05,0.04985965062364313,0.0687990668443359,0.020499973303076627,0.2642525868452339,0.11383798594005659
