i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
757,GTEX-17EVP-0126-SM-7EPHW,0.00020961424729596314,9.85300937244441e-05,0.00018498859889478668,9.433356910732799e-05,0.00025352977751660194,0.0001711650375583753,0.9643018966843573,0.00012643225504012527,0.00012402978961660767,0.00013365710553969693,0.00035468028775743627,0.0002839300056871052,9.177302460403284e-05,9.161515945219703e-05,9.321270399134799e-05,0.00012842325539749215,0.00036447200039609393,0.00010556788068412971,0.008922360783809686,0.0003039607011636162,0.001086497919667878,0.0001628988274703547,9.864449783942101e-05,0.005536614775800686,0.0013406962616376499,9.021096492478334e-05,0.00013692258564137886,9.74840612670874e-05,0.00018833486309617793,0.001484990765649851,0.00019400949606654242,0.00011967376097428243,0.0017084145385574737,0.00010346290283185023,0.004145300214810652,0.00021456510843628217,0.00010082337889365581,0.00024838863912642924,0.00015703004635599143,0.00017512799311995158,0.0002737657678074726,0.0001280161356299353,0.0002614069751796123,9.590037357122594e-05,0.00012799122546900695,0.001492885662577094,0.002302203911056613,0.0001321548644894958,0.0011172400594627423,0.00024017046099396766
758,GTEX-14DAQ-0005-SM-5NQ7B,2.961125407016958e-05,1.2393779743778671e-05,0.00014732010013379675,1.2680465061160376e-05,2.9166215396447486e-05,1.2556750182646385e-05,1.66160806160636e-05,1.4989799458866557e-05,1.3172327066326484e-05,1.2667415860790939e-05,1.2970075855617057e-05,8.222608188170513e-05,1.2039489800258736e-05,3.456522231298471e-05,1.2078181012984041e-05,0.016585054498810186,1.2480512160795174e-05,1.2299976393448405e-05,0.0001103675194443301,1.2048807773464171e-05,3.893813434807973e-05,2.1808810443516854e-05,1.3691382378440299e-05,0.29984574909066025,0.030144684893004647,1.2070786284405925e-05,1.3407318100390286e-05,4.3933304660645766e-05,0.012745918797200434,0.07961735482624259,1.2941302521573153e-05,1.215615607775771e-05,0.2970317889658042,1.2714888508152707e-05,0.00449453300669785,0.07835152377153182,1.2903782954661013e-05,1.2353185805344132e-05,2.653709332836917e-05,3.926149129711466e-05,1.3148645275293722e-05,0.005707592594374603,4.15871600288134e-05,1.2893076873032735e-05,0.00011784954654624079,0.010363569292457016,0.16390433800219,1.4305816147282207e-05,2.3333401007907475e-05,0.00010980692421388553
759,GTEX-PLZ5-1826-SM-3NB22,0.0005492554620394975,0.00014373387067711393,0.00022682859631509183,0.00014981844707865821,0.0001628630074035942,0.0001479146938865672,0.002274438476928709,0.0012163744539678417,0.00031350639625991774,0.00032000496094674214,0.010013050727576031,0.0011968083865481964,0.001414577624467075,0.0001751947857775638,0.0013694303692497085,0.001498881618172678,0.0005227074831283169,0.0005544774024380647,0.32071004021902483,0.0003304408918909092,0.0021454214218414084,0.25539132596692066,0.00015145333246264063,0.001007269845634002,0.005508777466785141,0.00034536337612783136,0.0004521781546620663,0.00015965039486472377,0.00037963304345308406,0.02562082309772757,0.0007756063102208032,0.0006301707742979064,0.02664077033136019,0.001215651536489029,0.007469760996693563,0.0026635780287473237,0.00020315075555397353,0.00018667762773289315,0.0005193966367527462,0.23122639715478985,0.00014883833624124374,0.00019542446315070253,0.0007235569647403515,0.0001393806263234065,0.002179847420432194,0.004185667751733954,0.023100623458042417,0.0002938557865721344,0.0628464419777435,0.00020295908812567053
760,GTEX-Z9EW-0326-SM-5CVM8,0.0034180429936597483,0.000600336578856713,0.0008009572304955865,0.0006355160364370474,0.000983485786544993,0.006773462159075009,0.0038151534529772928,0.010398413645847404,0.008799748988530741,0.0023384505153558545,0.051243507592051755,0.005173039095878514,0.006814763651165634,0.003274566276729511,0.00570419495902232,0.000762459521203505,0.0037055192196823543,0.0034363785870526534,0.03681164296486144,0.0018100408732128297,0.6456258201218793,0.0603717828343336,0.0072924692134705175,0.0012612706813967748,0.006198279881259365,0.0010379985380582141,0.002439728079652054,0.0006373235055867871,0.0033415283359581414,0.007071464134844892,0.005101354554196501,0.0008961315438208032,0.009871011115716637,0.0010924468227630334,0.003954558293566404,0.0012902293521281439,0.005856718938517987,0.0014585743937706535,0.000843319924499951,0.004281982115049293,0.0006954509431759181,0.007621734115292253,0.001989107740635803,0.0012474149092307487,0.0022170305918996483,0.005181362145183354,0.006458588465568339,0.002507965424795584,0.03834317415421176,0.00651449900089675
761,GTEX-1EWIQ-3026-SM-7IGOJ,0.00028009746606521044,0.00017504115306053402,0.00019113903330448642,0.00018069550922510583,0.00020410222049068057,0.000308078946429138,0.0002395764803661121,0.04464247993275848,0.007513190423568032,0.0002482618957247027,0.00047094142062028475,0.00031062727204833547,0.00019620547936995781,0.00016973946320707398,0.0001933783399257255,0.00016983358422813694,0.00022686230066396674,0.0001713282442519932,0.0005921004527127544,0.00023608162537999046,0.0010309113877702367,0.0001785745484182179,0.00018056416785165787,0.00034314077381913586,0.0007480584891703094,0.0001785505218032037,0.0003761453963409792,0.0001695967052249612,0.00021208144258163294,0.00030545814397046884,0.00026360268131530245,0.00016861545445599014,0.0006122086266499005,0.00021600138136247682,0.00030166068591513,0.0001718738571124329,0.00017218051468028428,0.9339583237483665,0.00023123456391524927,0.00024977711342588925,0.00018713765050000714,0.00018486693726852015,0.00019675939996359655,0.00018415777768357954,0.0002161724116192217,0.00033907597171037177,0.00030427416238162116,0.00028444245374723893,0.00113199893618347,0.0001827928513916304
762,GTEX-TML8-0926-SM-4DXSJ,0.0016552240019808773,0.00012676348783937838,0.0004936839123987252,0.00011872019413184866,0.003551015473787422,0.00032488691886550526,0.0011962650478618132,0.006251217467195578,0.007673269706746337,0.00028622534103042485,0.0013990488682283494,0.0015126163236847438,0.0017517672845388747,0.00013301952848232806,0.0016993139600357614,0.009279210413032962,0.0007042431305857276,0.00754042878093492,0.014535573956533479,0.00027988240251794727,0.006615219830680485,0.00016947706543960525,0.0004133585557289971,0.00013690484554219721,0.01634271873742493,0.0007575906361060877,0.0002732653907301585,0.0004827400801759013,0.016249168942242473,0.000988912223554115,0.0005488412521097186,0.0001242312338003389,0.004335755193646178,0.00019453212142149233,0.003434889809057683,0.053118169014959304,0.0006874516126216266,0.004415053893838396,0.0002384771894540758,0.0006322152655555923,0.00032892456682211086,0.0006353423098135037,0.0022913976470205597,0.000428929903669676,0.00031497278237645486,0.0061603035461431825,0.0013389092204434418,0.8090801396652715,0.006916375786924573,0.00183335547701271
763,GTEX-13FTW-1626-SM-5KM4N,0.0006095108383970279,0.0002019125976485523,0.00034655608066088794,1.906431680816724e-05,3.415919553960672e-05,0.0002332869728244693,3.0500594833696445e-05,4.271199451520487e-05,3.6024358175911645e-05,2.0940622551675236e-05,4.150262501917523e-05,0.00028689781368030243,1.983055944820311e-05,2.3619309321126725e-05,1.9839922373156797e-05,0.008351321819060759,1.9913217458050116e-05,0.00059890600201002,0.00014592806662970683,1.8973942879815585e-05,0.000597711638327152,2.3234189406763468e-05,0.41163419802936696,2.1987260282829718e-05,0.00015196992438514908,1.983751646648101e-05,2.0063235260255004e-05,2.724622842418697e-05,1.995467030930154e-05,0.00020650126802221054,2.2029480547444504e-05,1.8763153309456503e-05,0.0005329143366992971,2.503173067985568e-05,0.00014549846243454184,0.004171597521882296,2.0535473842392606e-05,1.988347136911155e-05,2.336613955242907e-05,0.00029824629709216023,3.125823310219877e-05,1.9445195086678905e-05,2.779895910369263e-05,0.5687517083350503,0.0013173126148121276,0.00010601839517265332,0.0001034049500562791,2.2457246415490164e-05,4.623512195030358e-05,0.00047239007175453905
764,GTEX-1HCU6-0011-R11b-SM-AHZ2F,0.00010650105324682636,8.579466435658922e-05,8.014615454938985e-05,7.231893262899562e-05,0.0001187506673240308,0.00011936353178456268,8.047344915175046e-05,0.01202643998799673,0.0029707066469171544,7.313650685192515e-05,0.1826171577708515,0.00011241035312899588,0.0001195477308578717,8.123564350860136e-05,0.0001242854191725475,7.395679447359449e-05,0.00013641625674102331,0.00022002249181020812,0.0001107665329129028,8.705803958897585e-05,0.0007212022691773031,7.699338711551537e-05,7.825186259170135e-05,9.81278116146201e-05,0.0005171088831818539,0.00012927321190185805,0.0018441859140586308,7.529358528143784e-05,7.815852473943443e-05,0.00010634326203181043,7.515184748924013e-05,8.166087394833097e-05,0.00010128507429845494,7.767164300217732e-05,0.00010653298835369088,7.395488204070388e-05,0.00013217918186045626,0.7948784790433274,0.00019004643734917568,9.185636905695333e-05,7.985975807932725e-05,7.600163141353228e-05,9.08587445955114e-05,7.66600130036957e-05,7.510255701517169e-05,0.0001229411624632876,9.937014271536549e-05,0.0001617823605348424,0.00018968509839643752,7.749285150792009e-05
765,GTEX-12ZZX-2926-SM-5GCOQ,0.00031221893849097093,0.00018616160354429937,0.00017904809035807284,0.0001337941789017838,0.0001795375362530339,0.00034330159559565034,0.00015538492615993057,0.07498872075620461,0.7619894698444601,0.0003554996918394218,0.0006544337838701647,0.0003247304668041422,0.002979658418306248,0.0001769931547628601,0.0024246242446706832,0.00014322591127752772,0.0004330853999230796,0.0007385397352602622,0.0005335687670839993,0.00018345565872295537,0.0014368720210742082,0.0002864487712933636,0.00021694363209876673,0.00019244874491437138,0.00025256239863763577,0.0008285207954993204,0.013510908331642852,0.00015726175509022216,0.0003926206380837605,0.0001717074267981677,0.0004335232766973021,0.0003095399010041346,0.00021578766699294118,0.00016553077265493731,0.00024253218859981036,0.00020342969229356666,0.0001467681291354068,0.13012450754809685,0.0006903252807004001,0.00024113995008202748,0.00015368956145409961,0.00019665307572016633,0.00017639806244787494,0.00016706833251735507,0.00015719096477839666,0.000279261878525576,0.00018164894228738128,0.00045752359894685033,0.0004529896034007545,0.0001427443560416265
766,GTEX-WFG8-1826-SM-4LVM4,0.0006676471639890184,5.719746174310084e-05,0.05980877108489352,0.00018514609180066374,0.0005209826168226116,0.0001955349843673115,0.0014506768340491498,0.0003631383688333889,0.0002442341060840494,7.003826408771904e-05,0.0002909523459337268,0.001328174558341682,7.93474794947046e-05,0.0002254082494035082,0.00015145683281611247,6.428356548487263e-05,4.75255350825146e-05,5.332884949983227e-05,0.004487405094514484,5.2877959920909e-05,0.004277058972917282,0.0026252866275355406,0.0023734146472893752,6.343961016938335e-05,0.0035885243421649947,0.00018854163366840656,0.0009138998043126279,0.00022154275745971276,0.00022742049906243,0.0011512219329405647,0.00010641119639217147,8.565831449283069e-05,0.0022360280986387353,0.004937653426383294,0.003002037256117109,5.582347693592774e-05,0.00011679475199147754,0.00013950149471009173,0.00019917715655811088,0.0013913377942751666,0.8850915243892419,0.00018226667301891308,0.00011378784172988272,0.0007380296898098685,0.01044356582096135,0.0015565439692968263,0.0009209602523036632,0.0002313565844595413,0.0006734553891923466,0.0018036081488074266
767,GTEX-13QBU-2526-SM-5LU4X,0.0008124336962938878,0.00015312934870600247,0.0001847745227861864,0.0004018173808672177,0.0002456947424143042,0.0007203932459954786,0.002749758151858028,0.0010533139304113892,0.00036286711994775573,0.000293647523519694,0.0015074614523743432,0.005219810870453779,0.00045812283815214257,0.00020873454892276927,0.0005070113608068637,0.0002137584831187712,0.00029792253663222634,0.00015793237430235558,0.06215208049846446,0.00019052177985310421,0.003042192363904342,0.7288957542128083,0.00019028947061143896,0.0006321691940314582,0.006813369108317131,0.000666609804021944,0.00038766980371091633,0.00016820330915989987,0.0006338215325359798,0.0376194318184782,0.0005161917381335752,0.001029015514098245,0.029825561871928096,0.001081898678327121,0.07013824660114053,0.00035046558869465775,0.00015875961905690712,0.0006240538473265217,0.000280225000729562,0.001071385433871231,0.00015360698680293522,0.00015666577945943513,0.0004392084357443246,0.00015784062616951578,0.00018920281080738588,0.006678123205024046,0.028490902640509956,0.000543746258101237,0.0009815500110343053,0.0001926523295799402
768,GTEX-14C38-1226-SM-5S2UK,0.0008296558332026215,0.0002028560756285533,0.00158823851670251,0.0006816018047705066,0.0003418320869827608,0.0005771185057684933,0.002424259528000546,0.00018303765534480145,0.00050354520226881,0.00020643341008615284,0.0016781827603208096,0.0014804997340100586,0.0001277429665261596,0.00013499062688481338,0.00012913661506771607,0.0005047656241361869,0.00018552669061570138,0.00013393451581940788,0.760908616874768,0.00016208027706071776,0.024735023278205474,0.07160317906676902,0.00015819269393078637,0.0006661246187130021,0.0215158052931146,0.00014391037926524318,0.0002169413586615432,0.00013681992758659422,0.00024976966134227494,0.020799699691538574,0.0002705182347325713,0.00013232542168033085,0.004115895197712392,0.0017963975116984734,0.04926499913570166,0.00020073158133200565,0.0001293517198590104,0.00014124713941262332,0.0002126406235523893,0.00041147337779390356,0.00029835689954005215,0.0005876036984385945,0.004772994845735648,0.00019503140012871998,0.008887519324033796,0.007436734926166187,0.0069543934761693935,0.0001694542491083707,0.0006736775581929573,0.0001391324059183405
769,GTEX-17F9E-0226-SM-79OKK,3.330943155992974e-05,2.308177538133373e-05,2.453430049909368e-05,2.3255126069145168e-05,2.525400190955684e-05,2.5587435575038068e-05,2.5682954344524684e-05,2.8475741394713723e-05,8.909273016370067e-05,0.5232536688015036,0.07924335894256004,2.8638188257747935e-05,0.0002953637086494102,2.5568564384791055e-05,0.0002592976925245485,2.5355979072324933e-05,0.00040870089668188864,2.3161082027242733e-05,3.805538075961234e-05,2.4131102934368104e-05,5.289347304117776e-05,2.8145940773847905e-05,2.3140051952580484e-05,2.358971680501178e-05,3.1326913273415393e-05,0.00033667470691544406,2.402683966744527e-05,2.4490707005355425e-05,2.346841598209423e-05,2.492274001897871e-05,0.39498528110965125,2.328760023740454e-05,2.654196068945893e-05,2.4215583947498013e-05,2.591873089466459e-05,2.753130231153479e-05,2.708183686765308e-05,2.393999813429006e-05,2.360810814573876e-05,2.7129690894033906e-05,2.3391667801872303e-05,2.3386361772128354e-05,3.8121757405247776e-05,2.3098319480150263e-05,2.463932255262445e-05,3.318308273960685e-05,2.4790556117641295e-05,2.4503399716967925e-05,2.9788585085000665e-05,2.4307683867298e-05
770,GTEX-ZYW4-0526-SM-5GZZ5,1.6149254028463657e-05,1.5282305137505453e-05,1.4647495600689835e-05,1.4112926558449665e-05,1.4539634549146017e-05,1.5393658956566183e-05,1.6415697398436415e-05,1.4916931267197713e-05,1.8410247495489528e-05,0.6192428933210241,0.029419218851067647,1.6723163645456495e-05,1.4060337763997436e-05,1.5074733415595687e-05,1.4082573378389739e-05,1.4270296163221257e-05,0.0006925843439892107,1.8883967445025944e-05,2.8279155392266517e-05,1.5908424919027506e-05,3.752062071588815e-05,1.5521278894034534e-05,1.4166910128132807e-05,1.457746025772679e-05,1.538973739839218e-05,1.4045578833536334e-05,5.048238258206987e-05,1.4461130571622646e-05,1.506647453778455e-05,1.4998868081592568e-05,0.3498528008985251,1.4159630365427345e-05,1.537542186705663e-05,1.537235862171549e-05,1.5531195885029688e-05,1.4375055197333792e-05,2.1245199741794384e-05,1.7560276675951563e-05,1.437853595650679e-05,1.544595069385227e-05,1.4413049091023827e-05,1.4906120419347846e-05,3.000789199860002e-05,1.4107251856616133e-05,1.4425183541276292e-05,1.6013404917788244e-05,1.5063070730743632e-05,1.4710107798981165e-05,1.7033316903493367e-05,1.499831801564316e-05
771,GTEX-1C6VS-0526-SM-7DUEN,0.00959162111963999,0.0003101751167617783,0.0001555133697057787,2.1952471542063723e-05,4.871816224718491e-05,0.7679013408183413,6.722795458632927e-05,0.0004778729871204633,0.00119276867511765,0.0019211150858005315,0.0023165338825260986,0.01499704323394551,2.2678034090806843e-05,3.24621727953554e-05,2.2562464368901766e-05,0.0007629769259402075,7.546008099833223e-05,0.05918583373204996,0.002321174823871873,2.526731095409571e-05,0.0003858713741414058,3.221309794751248e-05,0.002843402064786879,4.534325348259902e-05,0.001135309671892001,2.249205902860737e-05,0.00021830585692064728,7.125609552770244e-05,2.6027125508067464e-05,7.464566689561446e-05,0.0018418455368787144,0.09500769238221225,0.00033216768987956273,0.0072355408412327245,0.0001551058676493813,0.0010723648205439962,2.366743655428977e-05,0.0003588847826494959,2.7918794419103633e-05,0.023636978033432256,3.9163432562848975e-05,2.253062982125752e-05,5.815528992552379e-05,0.00038648994648709086,0.0002267226489923023,0.00037737466225479076,9.267070563101284e-05,6.275313087840845e-05,0.0004009841460545008,0.0023358245334054455
