i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31
736,GTEX-11DXX-2726-SM-5PNXO,0.02035761256676439,0.02129273850106808,0.009430302987866603,0.027342361832790665,0.009300261514445926,0.6734804903565094,6.749494881547099e-05,0.006537408910543209,0.007115306110437917,0.014475302861933353,0.009634816077834892,0.012423880751813485,4.058865129768345e-05,7.677405761798823e-05,0.02016857931776462,0.003101796370252856,0.027913730732213284,0.006906233999733632,0.010827780813408164,0.010437839018615438,0.006440109695726966,0.0050566407104223245,0.004815400444912763,0.007013665593716497,0.01432937647690862,0.009015510115094976,0.025800462207291514,0.010239290949285036,0.008817463239816671,0.003493681906830661,0.014047098278266825
737,GTEX-13S7M-0326-SM-5S2PH,0.008947137665995052,0.007039331323941261,0.004359519746394087,0.018493405091185026,0.004033621835798227,0.820927954444203,0.002611441342965819,0.0030559413237254236,0.002866424863580652,0.005773827899782901,0.0039908849874214425,0.004790555784507837,0.0024338390351322133,0.002512602498629238,0.01063189379637533,0.0023417371349793905,0.016860312929298293,0.001798972621931311,0.00814424285312767,0.00435629855631531,0.0019238316012434333,0.0018721402781073507,0.002191223308765104,0.0035250563007257546,0.00890606346388412,0.004086340561023222,0.02614114727371446,0.004808393984211604,0.0038393088593910146,0.0013959623188833242,0.005340586314760984
738,GTEX-13QBU-2426-SM-5LU4L,0.008373045132133852,0.005745875338598155,0.0025846003944909072,0.022076369813484577,0.003526606571940755,0.833884534539498,4.088411424007966e-05,0.0012626203717838072,0.004798446307089702,0.0049913582062368995,0.0024431929323504424,0.0033713168758811906,2.627678603058748e-05,4.33745250449209e-05,0.00883141805349813,0.0009783551551222403,0.024861084213297257,0.0013326549044471248,0.007928736889176908,0.0030005055793981203,0.001570249865690838,0.0016188830092525215,0.0009614766842549015,0.0022559410868823035,0.008530361354708398,0.002548861094601449,0.03154452586912757,0.0040588631907895086,0.0021428846575166716,0.0008247964071784792,0.0038419000762538614
739,GTEX-XUYS-0326-SM-47JX2,0.008223320915735766,0.006905908744857174,0.004486386410849965,0.00799186010672853,0.0038607043992896924,0.8853965523840128,0.00041254353893155577,0.0036746765848199646,0.00268511566905144,0.004480008924919686,0.004325785264509675,0.005208009714545481,0.0002057031681569361,0.00045498486830994523,0.006929627391762182,0.0015937015702996342,0.006240736957753974,0.0026132680803982087,0.002942981885037146,0.003926727527289138,0.0022282132428347234,0.0010713989028347576,0.0021829111247783114,0.0025029675093696515,0.004931649075383366,0.003916636973492774,0.004843988022699019,0.003162621426046914,0.004203993241803359,0.0022057322239303037,0.006191284149567807
740,GTEX-15DDE-0526-SM-6ETZQ,0.010486702356547603,0.009844352973118177,0.0060771006059185855,0.011665163861876436,0.005521803695832463,0.8327286254473266,0.0002564352361629732,0.004403813283360463,0.003078744344081982,0.006735575670820163,0.006119215629362246,0.007361068643176877,0.00010078125887155468,0.00027493984236306985,0.011357923255385696,0.0020278738811903723,0.009881493418176927,0.003437426558662138,0.005145602702216022,0.005846650677581694,0.001983915353219156,0.00298051169886001,0.002909087288784247,0.0044971761672775645,0.007430811488980742,0.0054098950806778165,0.011216304667704716,0.004392144503880341,0.005965078354214408,0.0022710246960105985,0.00859275735835833
741,GTEX-1H3NZ-0326-SM-9MQL6,0.026893739535796345,0.0267956104117997,0.017802086520081674,0.04286560739892394,0.018578384227679972,0.4492212849840144,0.0002089277534683962,0.0074169927822933576,0.026435771420161756,0.021935405596528908,0.016142778038482457,0.018521673194320114,5.9189130596920965e-05,0.00025258731349972854,0.03360417592233134,0.004613524995923824,0.03919837814479355,0.009421638969518661,0.022519651587711458,0.0189473357446179,0.010337161088914033,0.012891121082821094,0.00498471037295407,0.014602348692698771,0.028861209566036692,0.018734060228055086,0.044845718215440485,0.01768347008383115,0.016696520157727657,0.0059235486949780845,0.023005388143998332
742,GTEX-1LGRB-2626-SM-CNPPR,0.020124009394873913,0.016981294026406125,0.007626726244394025,0.041073358924165485,0.009049130916382474,0.6315487530964222,0.0008801996067362949,0.0033203556241250902,0.006044741905649065,0.014471656954012395,0.007018502041634141,0.010394556331184544,0.0002661353467366355,0.0008989269995824944,0.020767780355280138,0.004544153345057229,0.04675723500901788,0.005232996965110072,0.015874072683245716,0.008599639331944664,0.005225425614542382,0.00443367651105628,0.002573035516830601,0.00602000459398579,0.017662089232542623,0.007702765952833981,0.05294423562383928,0.011656529356410332,0.006778223845429109,0.0023712766164440363,0.011158512034124893
743,GTEX-1F6I4-0326-SM-7P8T8,0.0063996852023825304,0.00560665769971876,0.0033528354493824347,0.00648439508786537,0.0030369769937721473,0.9078029966784991,0.0005120807494311406,0.0029670476704513464,0.0017542375890959457,0.0035441136763498,0.003672325544843459,0.004247735141408936,0.00027350176361557225,0.000563561439705349,0.00613800214792946,0.0013628561505464399,0.0053368209349076955,0.0018044462660536692,0.0023891397721391644,0.003047738428452381,0.0012034006593725796,0.0009865571087627322,0.0018523324505329867,0.0021976439075523644,0.003914377691728374,0.0026918134084736155,0.004875611201625719,0.002212145376229218,0.003236793066991151,0.0016331761897963766,0.004898994552384314
744,GTEX-147F3-0226-SM-5NQBV,0.01694270091814053,0.015856458681065905,0.007536425034501212,0.027225200417758597,0.008118699614847506,0.6904241214229233,0.000918748808582871,0.0040457742172261835,0.009075657461897804,0.01278059468548937,0.007997283689637083,0.009374800618871401,0.0003407453063472234,0.0009249650133807949,0.018000468871632206,0.003922061812033328,0.0311489598860373,0.0063643304260384585,0.012766328050689621,0.00907368758823505,0.008252897449760427,0.005630465712852322,0.003088796467913696,0.006876525491646812,0.014082072810008821,0.00754724736877807,0.030180049827015106,0.01054040270796245,0.007279840449882239,0.003122474032728795,0.010561215156115508
745,GTEX-1I1GU-2126-SM-CGQF9,0.012151813789859623,0.008804572768447958,0.004806836921993977,0.020970139060788272,0.005769237341951107,0.7944190783963333,4.362390281294111e-05,0.0022735154120591943,0.0025615354751078218,0.008100786754612895,0.004890446515027056,0.006257902378640597,3.244483829440614e-05,4.815914231750188e-05,0.012978678874070901,0.001372925185329308,0.021326830019248438,0.004458875616209645,0.009063169870108648,0.00599787043217872,0.0021545430700591873,0.0032819277104786776,0.0014726978208207892,0.00453238088635133,0.009996711650483265,0.005152128110441104,0.0277077746882766,0.005775095842320547,0.004977980680803835,0.0015233438904376372,0.00709697295413477
746,GTEX-1B996-0326-SM-7DHMU,0.00597439259040253,0.004298237003202614,0.002177574470745096,0.00927074629287545,0.00224220470101259,0.9125045411332813,4.879693222640667e-05,0.0017216484103061709,0.001113393579257166,0.003250942895210074,0.002398051862596829,0.0027890616723250158,3.9221456289116194e-05,5.2832651449175784e-05,0.0060353556414048225,0.000578277157914084,0.00808776413270191,0.0013355118461378253,0.0034791030731068776,0.0023036171764171994,0.0011587331507817717,0.0008521867449336333,0.0010542052699947352,0.0017446257637333995,0.004156912962314477,0.0019389744033222287,0.010773689424346198,0.0023378736764232983,0.0021698621550135548,0.000900205956097739,0.003211455814176739
747,GTEX-12WSD-0526-SM-5EQ6F,0.012564707369748176,0.011769871875457442,0.006660737685742968,0.013437890564570037,0.005732409649313534,0.8117051282885611,0.00038168245688139697,0.006222075057389786,0.003299390763907622,0.00824250317986069,0.007088600003417278,0.00807653713177772,0.00017294366149669908,0.0004287241713402616,0.01193661185481212,0.0023283769421259233,0.01234636547106403,0.005035086201755864,0.005557931600475881,0.006443607483160919,0.0035072035779999127,0.001815324318714514,0.004059033616702911,0.00429404622585774,0.00812981895013539,0.005689849162552446,0.009592456874413829,0.0054425969414884975,0.006411111451345079,0.002730833564940447,0.008896543902989787
748,GTEX-WRHK-1626-SM-3MJFH,0.010702031343482852,0.008583711377544613,0.004026926649889902,0.02546181124153646,0.004569019136031697,0.7721058614161213,6.789841600344299e-05,0.0018465245068541457,0.002593574342223118,0.007504118582166133,0.0038460232362879086,0.005136636870178869,3.732131022506451e-05,7.286845970065242e-05,0.013425722417500278,0.0012954476103420407,0.03100024491885272,0.0019645609990604105,0.011861497548542061,0.004744777478233236,0.002656395148199539,0.0031372065484428398,0.001378781447714338,0.0039404288340933995,0.010597800211155733,0.003995360070040221,0.046215230744044405,0.006500266295399384,0.0036847610976630755,0.0014610213595890053,0.005586170382881548
749,GTEX-1GMRU-0326-SM-9WYT6,0.008947370093279951,0.007436782352143494,0.0048643873583444856,0.010659297641051921,0.004080531533913931,0.866836342572748,9.843514013094643e-05,0.00377111536172476,0.0027988627722438067,0.005065824014470075,0.0047608283737506215,0.005634279048249482,5.642899136821233e-05,0.00011237075379935891,0.008250026495016218,0.0011437107009948755,0.008654641937165593,0.0026681316792373858,0.003977033453781772,0.004276235971446044,0.002826067684881993,0.0012873185380647457,0.0022340788364418347,0.002876160281838638,0.006171858420412462,0.004194048597119354,0.008265738712097499,0.0038451113740202406,0.0045383759654530125,0.0025292118023075715,0.007139393542501615
750,GTEX-UTHO-0726-SM-3GAEN,0.018528748510238963,0.01723405153575947,0.010575280090152458,0.03270252558817527,0.0116027386315737,0.6399653303102227,0.00023870373202790186,0.004684053982711464,0.01893703984235888,0.01372219624780159,0.009548158116764792,0.011509676394399593,8.500976393964043e-05,0.0002697361464247592,0.021864451124102003,0.002702891280747769,0.02796397844485671,0.005706772346785807,0.01385417643756078,0.010666877366849976,0.009440361492636377,0.005287908853436359,0.003087883083319047,0.007513741430184732,0.020262177156289085,0.010848484968739792,0.03146518968048072,0.011467597607157095,0.009715587244139543,0.00342565831885877,0.015123014271304358
751,GTEX-1I1GR-0326-SM-CKZPI,0.008692454373675681,0.007437814851298797,0.004581948237133627,0.008466721653230824,0.003890548551595805,0.8812168510959245,0.00038219210202184275,0.004546624493474011,0.002451052989293888,0.004626796586103351,0.004591518614787852,0.0054480184544708115,0.00018952136460034493,0.0004224282649928658,0.007386232258341904,0.0015681633958032392,0.006339627858399021,0.002755225638950478,0.002901636921293645,0.004047820308798195,0.001846747119361822,0.001040943457911633,0.002956268982254715,0.002646586071815227,0.005034689112396947,0.0037973650638176595,0.005303139191088397,0.00291109803842301,0.004339737758637475,0.0018317777699196544,0.006348449420182783
752,GTEX-TKQ2-0826-SM-33HB6,0.025293389861826783,0.02770360305886761,0.013210727459189336,0.0281883989236427,0.011034463458273839,0.6016210126191851,0.0006112598175149473,0.01569813457742211,0.010985698357813135,0.016799826133877722,0.014706739501692448,0.015823514969998002,0.0002654488844389352,0.0007479805432371456,0.024711401209940646,0.004817336771382474,0.023527769069224092,0.008604275350940865,0.011122272762395325,0.01285326914062774,0.010621611411960616,0.004001716522419722,0.011743617417309216,0.00838867594184183,0.01720802943327203,0.011096937461927431,0.018562042935365033,0.011783963647102018,0.012407870412724575,0.006661982560774247,0.01919702978381238
753,GTEX-YFCO-1926-SM-4W212,0.019565321727792236,0.016173210660703978,0.01029628706582429,0.028340880761616376,0.012196892020960743,0.6798493756385814,0.0002524914102491205,0.005962582885369766,0.015657948266759848,0.011230107529651966,0.009854899358099325,0.013318000547314565,9.498448914579116e-05,0.00029400385730675774,0.018863961271739376,0.0028107168049461458,0.022454238401434186,0.004561761121443372,0.010452766899685405,0.009312747478885835,0.00356833705634114,0.004798810381242759,0.004048869265789537,0.0068577914061563935,0.017204847659826716,0.009353157174472338,0.02391152226720546,0.007435119698559066,0.009405540542014163,0.003742232378769926,0.018130593972112162
754,GTEX-1R7EV-2026-SM-DTX83,0.014698982675980264,0.013435015927567483,0.0076242303840040205,0.02145883369981893,0.007584035201817393,0.7559828841670186,6.943495251166287e-05,0.003969645868928074,0.006041965423769839,0.008666708558443599,0.007388719872593486,0.009239706955819712,3.7367987706651436e-05,8.337453555797853e-05,0.015825082637676714,0.002134112819410181,0.021091011775622972,0.0025012184797492966,0.009143462386549886,0.00738227260999165,0.0025028016203077438,0.004490228272902046,0.002780899845985872,0.005909861945191695,0.011736038596693683,0.006967339272653606,0.024557545567445493,0.006172681803830631,0.006860736312268671,0.002754419968037418,0.010909379874144753
755,GTEX-14DAQ-0326-SM-664MR,0.009418649092915971,0.009498498260347847,0.005376930001555101,0.010324491081076276,0.004400145803513424,0.8511271087909119,9.461625246745453e-05,0.0038050619881471784,0.0027264636199209936,0.0065162556181191725,0.005384353767590113,0.00617552850427364,5.558469836601567e-05,0.00010774008247019031,0.009779811302305888,0.0013010797643592015,0.009261999994677313,0.004101735539261394,0.004408716192327429,0.005264858032855857,0.00396640716182767,0.001867753336606502,0.002419168114135605,0.0035141599915615896,0.006475668759442491,0.004832080715933288,0.008318404764846464,0.004702098086505261,0.005208559568585895,0.0022978479290282064,0.007268223184064667
756,GTEX-13PLJ-0326-SM-5L3I7,0.02418683598342933,0.02378431400878623,0.019074293071021667,0.024867039444656132,0.013641328215093597,0.5862914060171432,0.00025216598662851445,0.015369774351212891,0.012780169385799336,0.015944289507824738,0.01733471666117773,0.019801387459384822,0.00010087794602780269,0.00030845881874967223,0.02308458763623612,0.004543460570205859,0.019724376784411947,0.009828023902360332,0.01188438922890127,0.01612045658666343,0.004280200743565484,0.006445962772064308,0.009638169066448928,0.011782817904103732,0.018628306542095324,0.017569303219854192,0.017366663365927366,0.010547515591663031,0.01706474025652226,0.006422302920100816,0.021331666051939854
757,GTEX-11DXZ-2426-SM-5N9DT,0.0063156275525747055,0.0059753631278430955,0.003990914366187081,0.007133176853531888,0.00348597181790057,0.9012648171481484,4.8071297130158274e-05,0.0023473229580125146,0.0023847421527444044,0.003797917382575443,0.003409781113404504,0.004318380146378291,3.835469353706507e-05,5.256097974608173e-05,0.006559355787341757,0.0007884606266834216,0.005529230995049773,0.001917677140975611,0.0027187556364044146,0.003567070897406402,0.0014733937914863822,0.0013164298172998374,0.0014921930758143125,0.002420302361109031,0.0046021601729652455,0.003622688930109865,0.006293704471054687,0.002651244784248323,0.003543368000237661,0.0012573931566223092,0.005683568765476711
758,GTEX-1H3VY-0326-SM-9WYU6,0.02619023176130108,0.024949861658576312,0.012020026164314041,0.03383323238415782,0.011786577304202859,0.6085400872312471,7.288440086190532e-05,0.010737867780682156,0.01132168604783994,0.015543632657079635,0.01234654622332821,0.015467223955771187,5.0753612225275704e-05,8.755352541869333e-05,0.025444349232411623,0.0032260253673416653,0.029038520046432172,0.006243893349392478,0.01270006508132721,0.011859286522229997,0.005649414328711706,0.004809721863801186,0.007659071391025252,0.008265306919119756,0.01888069446914897,0.010750363388651566,0.028026933854922095,0.010484141702295528,0.011197915344390907,0.0044940659872522055,0.018322066444539636
