i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
839,GTEX-1N2DV-0926-SM-E9TJT,0.010535492564305714,0.023465414235965158,0.0739633564719092,0.054692850917830646,0.03008370770629913,0.07648684204611986,0.2685624365254535,0.09431055221303926,0.22381052732038492,0.02238930090585925,0.012974361329130093,0.056480652819857015,0.0012508617982044715,0.050993643145641844
840,GTEX-YECK-0226-SM-4W215,0.009339512137201605,0.012280149497032196,0.10858725574957999,0.044560031285429964,0.006617662359375451,0.01830721000527366,0.46917030190488174,0.02541178065657849,0.17376530480964567,0.013900870681125896,0.013162761219552035,0.06406937776987603,0.0014679602113348885,0.03935982171311246
841,GTEX-14JIY-0011-R5b-SM-62LE7,0.002450574226420792,0.00309170086377386,0.0035085850898858902,0.002932275551235082,0.0018418580727167736,0.0021999264876183264,0.007651788407408175,0.9340761209502146,0.012081705847941835,0.003081184284172426,0.0024541705292815057,0.015594882292508104,0.0022780845194206043,0.0067571428774021456
842,GTEX-1F88F-0926-SM-7RHH8,0.01297504862420764,0.006889754891262653,0.28914776425014993,0.3778849726744201,0.053390781309493186,0.06709629242461941,0.06192157285004699,0.016346427938191244,0.04610847902240382,0.008194373082343772,0.004872282802882124,0.011454398456053375,0.0007797852018298647,0.042938066472095825
843,GTEX-WHPG-0426-SM-4M1XW,0.023038953222374706,0.008571768992141307,0.06979182585709183,0.09054413339411371,0.27229322605629624,0.3944094233980662,0.018389675329596882,0.010709813332863886,0.01861350564616436,0.06252385760785878,0.004220805749706495,0.001822935084063383,0.0005426485959757186,0.02452742773368661
844,GTEX-13OVI-1926-SM-5IJCG,0.3872967987479083,0.011798353292816968,0.010370624851723178,0.0038127549688583553,0.05690687836440482,0.034137158573046555,0.11395973919651739,0.06629605429808809,0.09707874857946462,0.05452009573138097,0.009518515686028697,0.11080076910836557,0.0011537342822097788,0.0423497743191865
845,GTEX-1MJIX-0006-SM-DKPPU,0.0021429436376611977,0.0021094570127005597,0.10729464915971547,0.8263382068621326,0.006530859599031,0.007214689064237178,0.026777866021842366,0.0026081049849950616,0.007966288520242233,0.0022532760146617686,0.0012122513053111651,0.001546941779775755,0.0007175597384871737,0.005286906299206549
846,GTEX-1EH9U-1826-SM-7P8QL,0.009383302578234056,0.04134220710535358,0.014461102158637482,0.006638038138190948,0.013383215927189863,0.1029151079024536,0.05254426336772519,0.06970149921535528,0.09896921911021492,0.02366813928636292,0.02668335367403611,0.024102613333908434,0.002031515622257305,0.5141764225800803
847,GTEX-1I6K6-1826-SM-B2LX5,0.06846069694345748,0.004850575477453058,0.07831054169960033,0.09093653638751314,0.4121784040201708,0.19621163943035366,0.04101385983658503,0.02051242430036023,0.02639200320312185,0.01937673738579824,0.002933552042003503,0.007392236764362047,0.0007523511642818719,0.03067844134493872
848,GTEX-1KANC-0326-SM-D3LA7,0.009409837325622658,0.0117682702372579,0.19912733118273906,0.09238774807447561,0.03202113394453197,0.0887102716367099,0.3118460584280904,0.01772589116414847,0.15652648361007268,0.009589354040683598,0.011686232115766686,0.035185245772303,0.0012728004362046487,0.022743342031393297
849,GTEX-13VXT-0626-SM-5SIA1,0.008540972122914514,0.006891691112653854,0.03340314444467833,0.010975183915440868,0.003639409797335779,0.01335464391695014,0.12066140240984133,0.051631466708022,0.06861664496566465,0.03645572509479379,0.007153388181470913,0.05451929280744535,0.0016144611182789925,0.5825425734045094
850,GTEX-13S7M-0226-SM-5S2UG,0.01448135133407874,0.009261708049859766,0.20940909220643977,0.190512791208422,0.03338349974314196,0.0685584319609787,0.3262773710880345,0.01317916343153243,0.08100117483003917,0.008635066462557364,0.008371470662202346,0.011511654124259568,0.000988067018036539,0.024429157880416906
851,GTEX-11ZVC-0526-SM-5N9G1,0.01533835227019605,0.005564185592370507,0.05232023282637618,0.060183256072361774,0.002498800003048492,0.004811616502608589,0.23865219260244344,0.02465484105948556,0.07598644947939297,0.01634109586378945,0.005148366295764673,0.4840373168631465,0.0017207118034866871,0.012742582765529045
852,GTEX-1H3O1-0011-R3a-SM-ACKVD,0.002520818419181061,0.007158207469014574,0.0035719376960478204,0.0028041601935975893,0.0018712389092737389,0.0025934944211435194,0.014290062254031592,0.9065445634319648,0.020935609688530834,0.00533953033767826,0.0043206343547211494,0.01903499214675858,0.0016736334406041785,0.007341117237452191
853,GTEX-12WSD-0011-R11a-SM-9OSVC,0.003758378993566448,0.006195483778282692,0.0025784126339916296,0.0018323118337049756,0.002107143840903875,0.004704993328236106,0.008456691419683018,0.8696368026931622,0.020150263552582863,0.05073811469999216,0.005806289417975093,0.007159460209975719,0.002787118708862143,0.0140885348890811
854,GTEX-11ZUS-0008-SM-5S2UO,0.0033674717774403737,0.007446926523837637,0.0051167174551760754,0.004007619925837359,0.0030650817337931797,0.004209253847363806,0.01818500310051087,0.026003161619444132,0.8918029291640331,0.003873022140280069,0.017105660118634364,0.00530396072571558,0.00289008457138319,0.007623107296550142
855,GTEX-1NUQO-0326-SM-DTXDK,0.004659216770837748,0.012082675714642265,0.014007349837696144,0.0038977754780049343,0.003301157488609269,0.006274081921996851,0.4787310683768997,0.036041411527512446,0.27018267043286853,0.006536768063653016,0.009315801113493513,0.13533652775259108,0.0026168739648703963,0.01701662155632408
856,GTEX-Y8E5-0526-SM-57WBY,0.011406778929327729,0.008864151623032957,0.1503608643124912,0.106785724626631,0.03586577709921245,0.06254291953020509,0.28689553553351027,0.07523546841642108,0.17033038116717306,0.011979762110778532,0.011435575192955029,0.033890593417743704,0.0010195599217166626,0.03338690811880123
857,GTEX-13CF3-1626-SM-5IFG9,0.00881838456942065,0.2109907207957853,0.0624795213093814,0.09377012698339428,0.4372003148449927,0.059300387066746174,0.017219928356185236,0.004797167058534628,0.017651100096268666,0.03861447528008544,0.021285711997248692,0.001358053946658769,0.0005669603303906805,0.025947147364907303
858,GTEX-QVJO-1826-SM-447C9,0.01444207939542356,0.06005159201120904,0.08446232958727372,0.06505580687657822,0.02234425083878998,0.12762302967509453,0.24305007848670812,0.01571008851109171,0.08415709547211123,0.11814733921388468,0.04260424376451676,0.020481447077691412,0.0014204074655299202,0.10045021162409722
859,GTEX-11NSD-0926-SM-5N9DR,0.015191384842969165,0.015273330656335885,0.032127935142637114,0.01593919223972274,0.007402164065357878,0.08396525220778622,0.22393985532547994,0.036040690740050195,0.12572938741547188,0.02220906322824441,0.015625182338249038,0.07492661683773978,0.0014519261968065468,0.33017801876314906
860,GTEX-13OW6-0005-SM-5NQ9Z,0.018659514020060063,0.002138566308691843,0.10890907299984488,0.780516844218343,0.028441756070199005,0.024646596868843913,0.018598356144986897,0.002139919005023845,0.0047279960948309555,0.0028314037341521377,0.001475263198394408,0.0018492844331436972,0.0005182224447859924,0.004547204458699063
861,GTEX-139D8-1626-SM-5IJFZ,0.024444946882235294,0.019267665833468554,0.17880762773698344,0.1664911386578364,0.053325222932697876,0.08600480154631274,0.26025051360532364,0.013073732761146767,0.0932430330917893,0.03603125475378713,0.009929768033160542,0.023857764418490447,0.0012664157400694555,0.03400611400669845
862,GTEX-1H3VE-2826-SM-9WPOL,0.006928584457553321,0.007827623531555514,0.01942535470730847,0.013406609429648813,0.002156177566532374,0.004906212921145662,0.04652367974314077,0.7682039053758934,0.05566393551366783,0.02119493424666625,0.006543563018216034,0.01837344241438565,0.0021074432065474142,0.026738533867738442
863,GTEX-1HKZK-0005-SM-ARL73,0.0015395169944264376,0.0012357267289754695,0.10856119773383131,0.8322938870854946,0.013306231679687969,0.012537552943979952,0.018175302287208334,0.001287934313005842,0.004249868233074956,0.0013327155863195588,0.0008555312409120965,0.0009842950780977768,0.0006159420327947323,0.00302429806219109
864,GTEX-15SHU-1626-SM-6M46B,0.005162146120606559,0.01203646559926502,0.02619159055018556,0.006944057667584541,0.006516729492192138,0.010067279139615791,0.22790045027209435,0.13613170790221704,0.3537689114609704,0.02208436544263952,0.011255915309722484,0.12500642180153296,0.0020956796619507993,0.054838279579422985
865,GTEX-13U4I-0226-SM-5SIB1,0.010725652690198794,0.008481201753702147,0.16163784609497125,0.12090641516051992,0.04227903275456122,0.06605064599130081,0.3238288507359282,0.014209738607275124,0.09776158599075856,0.037758714849604684,0.006831397433479653,0.07488060115685696,0.0011129672522397379,0.0335353495286029
866,GTEX-ZT9W-2126-SM-51MSF,0.004235523042845912,0.3062213478365492,0.022723824991094238,0.01862725238206645,0.4364119282209099,0.08948574876116258,0.015995442984018435,0.002661203628508935,0.015529988170891369,0.0037435832761070517,0.04214892020121038,0.0030386998386639236,0.0006253820162305221,0.03855115464974119
867,GTEX-1H3NZ-2826-SM-9WPQ7,0.03566132696114586,0.01821243224383823,0.0961453413058934,0.061757218050709314,0.13284660652143912,0.2664578566089798,0.04597621585150905,0.03155740352153097,0.05015699683549703,0.026051887919518273,0.009691977932030237,0.012844779610815687,0.0013069264015509406,0.21133303023554237
868,GTEX-11ZTS-0826-SM-5EQ49,0.006048691463725232,0.013562405133760497,0.0947382238226543,0.04361383653913295,0.021842808202344074,0.03964612284974502,0.36451010127088496,0.026694094647806157,0.23991266298376507,0.01325533159614418,0.009769636762134316,0.0985327188811911,0.0017355904089510253,0.0261377754377611
869,GTEX-11DXX-1326-SM-5GIDZ,0.0247781851998626,0.004285823447752577,0.05336964744794545,0.07476543318877318,0.2990743616164729,0.4663164720815776,0.009815808533525597,0.004465815116768344,0.0051157262417283215,0.03755417305080704,0.002179528635132827,0.0027401179909588937,0.0005565088760369464,0.014982398572657627
870,GTEX-WYVS-0008-SM-4ONDY,0.008504500886728834,0.011425369300506086,0.009225733359023634,0.004013793416080147,0.003866051346258656,0.008140829116095727,0.03478581224936401,0.06261793072675982,0.6999091774210096,0.09343550904873679,0.021033875361068568,0.023614007275816456,0.0024519995385710934,0.016975410953980877
871,GTEX-12WSG-5004-SM-7EPG9,0.008497881493098105,0.006117632549450944,0.3196569863499355,0.39798700814633514,0.056916285005700055,0.07557965853566896,0.048721211536560366,0.010322686199098706,0.02733097042837369,0.006010859352263672,0.0039213503951722505,0.006155074613004508,0.0005542403844444841,0.03222815501089363
872,GTEX-14BIN-1526-SM-73KZ7,0.011711116729124239,0.025440125360297532,0.03756702904970538,0.01143731221144092,0.006449152817404583,0.010143189419163796,0.1718481445580664,0.12248742677549042,0.30491917282747555,0.1414461164055199,0.012734702684767854,0.07883336839846126,0.002912418300252461,0.062070724462829636
873,GTEX-16Z82-3126-SM-7EWEC,0.017327777961431326,0.011286820777486684,0.024727241404800544,0.011037242898624898,0.016728062335920526,0.035774474435950235,0.02465202224659419,0.2656178311375545,0.4144673747778376,0.06723825043672772,0.006967029417727448,0.026959650203206578,0.004837601538419929,0.07237862042771778
874,GTEX-XMD1-0426-SM-EYYVJ,0.008538791484172761,0.013323594561033013,0.02108974122636797,0.004923130696749253,0.004376275025311686,0.015044315535874047,0.36849954096365706,0.03685149636862001,0.24107196644113602,0.0069666355712597935,0.012290085653345065,0.23809419202156906,0.002233456250245462,0.02669677820065883
875,GTEX-1JK1U-0926-SM-AHZ43,0.016706125660856247,0.054918024821490434,0.11881498067556301,0.17581865877990283,0.153344109822643,0.1724646784227011,0.06764196848780676,0.01294102381605664,0.05677592854414733,0.03821426090435074,0.014784061960256117,0.004623800051203151,0.0006347190356936679,0.11231765901732912
876,GTEX-1399Q-0008-SM-62LDE,0.002999484748643746,0.025539740648385746,0.005476087025806294,0.0039025538462458273,0.0034873016351101116,0.003984949305103862,0.011852860397802754,0.02286091612284056,0.8563407677528716,0.0036078277611090357,0.03122412573118609,0.018589654584352293,0.002849033359780863,0.007284697080761185
877,GTEX-1LG7Y-3126-SM-EV7AS,0.005619285451726277,0.014247803769552581,0.0039905696314201725,0.0024164377014714395,0.004618664885717643,0.01106650823489262,0.01146809843580096,0.8228238983447765,0.027923996412505318,0.04534848886094117,0.010908490363463601,0.011313898632381993,0.0036374134058772996,0.024616445869472377
878,GTEX-11ZTT-0626-SM-5EQLM,0.01594376059640189,0.012334805532440705,0.38599356555040815,0.173994151025668,0.09344242725128829,0.13322528166907832,0.040737365892654136,0.031020543593559942,0.029439967937212,0.019340252773681874,0.005550072449867233,0.00887980934493749,0.002032627648334324,0.04806536873446763
879,GTEX-1N2DW-0426-SM-E9TK4,0.0016525841878822411,0.0016853175463503074,0.0015500236745496024,0.0014208830487596061,0.0014486497422057858,0.0015570645916022292,0.002610048057566829,0.0036144239360842074,0.0033636183260184094,0.0016807628438984545,0.0016455330778689565,0.9746434368599097,0.0013837470678127782,0.0017439070394907057
880,GTEX-1GMR8-0011-R11b-SM-9OSX2,0.0033839477457923736,0.007300037699200333,0.003812120803968829,0.0023882526715443037,0.001970859048977755,0.003405204486147009,0.011942357148403953,0.8540587894930025,0.026120742955202794,0.046710346154638656,0.006054692243856407,0.014516774571909542,0.0015722854719344196,0.016763589505421127
881,GTEX-15ER7-0826-SM-6PALW,0.0036439102308585777,0.0095198263398009,0.017228579418306793,0.014009877577511876,0.003026183687698689,0.005446844126508501,0.06961108319157286,0.02598275391061179,0.05702381146493427,0.006351084446835199,0.006377505099955782,0.7661102701556228,0.00141683490273857,0.01425143544704345
882,GTEX-1JMQL-1026-SM-CMKGV,0.013498556938947429,0.004712094640411146,0.07454229402005036,0.10677662388617315,0.006714610999969469,0.0159948021279917,0.10951318915814376,0.022887877933015076,0.11534195183954914,0.01060577762322566,0.0045279063347054985,0.49529608095649197,0.00118218427357165,0.01840604926775401
883,GTEX-XPT6-2226-SM-4B66R,0.00887319562760691,0.013213883286867881,0.029558032724235708,0.012886708988503187,0.0031319169900363175,0.010442110441230106,0.37834565279759447,0.02328281713060455,0.2780127054748203,0.0716972578757632,0.011627085108162212,0.1343478368796558,0.002013765416970538,0.02256703125794884
884,GTEX-N7MS-0011-R7a-SM-2HMKN,0.0027516805410146192,0.003329461566177726,0.01457815258350295,0.004563352276535762,0.002032485007824442,0.0027998761089529974,0.027242855160313623,0.8605681813520564,0.023863057823198856,0.006644427258439198,0.002579266590057495,0.0365147675637615,0.0015492442482983395,0.010983191919866072
885,GTEX-11WQK-0008-SM-5SI6T,0.0037834957670663106,0.005321900219064987,0.0051976174586054365,0.003101903472359182,0.0030993720585935506,0.004180774085510215,0.03109176125280521,0.03723886258467533,0.8592822655660292,0.00431214599792366,0.018794541223658784,0.013779107433202794,0.0025767889086679933,0.00823946397183748
886,GTEX-OHPL-2026-SM-3TW8R,0.009241143555039518,0.008737124121659001,0.09797267924471775,0.04982117817382311,0.008010921147964941,0.018678263586877936,0.3229635523227017,0.08461848256929871,0.2628556736744115,0.019673222526224547,0.006507323538732557,0.06098433626606328,0.00213995827871951,0.04779614099376617
887,GTEX-1B932-0326-SM-7IGMV,0.017653667441338814,0.012808758664842433,0.056727123355527556,0.03608924483126849,0.002812443716101939,0.007292803945830013,0.32132388803940864,0.14136507619304947,0.23449264654633295,0.01874754117931687,0.011720584613495011,0.10394089270806948,0.0013512473743400452,0.03367408139107834
888,GTEX-UPK5-0006-SM-3GAD8,0.002701703255785577,0.0014749483496061702,0.11635246886200729,0.8044187581654728,0.02116029513119546,0.018807070150006218,0.017542829855780647,0.0022899154852524676,0.004665172621832001,0.00438485798636772,0.0009133717667262101,0.001460794059718873,0.0005710022710153363,0.003256812039233183
889,GTEX-13JUV-0011-R6b-SM-5LZYG,0.004402814498783968,0.0025390870297681443,0.006230932598856028,0.0034488124855896296,0.001773342842892129,0.0023553310812388386,0.021072669621185945,0.8855272902400324,0.038980351195661435,0.006741033370276437,0.0026069017608469887,0.015064863245865333,0.0015615930374052293,0.007694976991597448
