i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33
833,GTEX-13FTY-0011-R1a-SM-5LZXE,0.0005619396935304734,0.0005729783682295647,0.000564010949300632,0.0005967647621305681,0.0005737968741926943,0.0010096050787087498,0.0006302693247004049,0.0006522972789023126,0.7417906727202349,0.0008342336159406987,0.0006168122768688238,0.0005703837356745614,0.0005922537390788469,0.0005734688900353515,0.0005643759407593759,0.0005681298053250418,0.0005694666979967502,0.0005820669705170982,0.0007173446475108106,0.000905044548479645,0.22872844349463842,0.0006588850703883194,0.0005826089086519732,0.0005696650649157642,0.0005821027387182562,0.000565376517106949,0.0006169349463529424,0.0005938061937504913,0.0005731307868265983,0.0009719980611428744,0.0007146254087872664,0.0023212388807471954,0.008475268009855676
834,GTEX-14JFF-0526-SM-62LFL,0.00011801765903588232,0.0003970215862658887,0.00012056686553483053,0.2423544689685809,0.00031756842126612485,0.001692839119110222,0.0010198704508836548,0.005024089502435611,0.0012217050058120323,0.0009780771736437733,0.001715914189254829,0.00014439428333963707,0.0002049400106801589,0.00027659487893499956,0.10868774334093942,0.005225623953028438,0.0001390555089712288,0.0014233233959839514,0.18729852419670526,0.00011705369335335646,0.0016976297495320304,0.004378412870978601,0.00020148810515482242,0.0001939270469738059,0.2963993982839215,0.00011356790923389213,0.0003286147670189512,0.000941984169037226,0.0002264128923030996,0.13041341590363986,0.004034233744312504,0.00013898489379614754,0.0024545374603373005
835,GTEX-11DYG-0011-R5a-SM-DO928,0.00012714032068769009,0.00012894434856883293,0.00012895131948719907,0.00013760406500523415,0.00013678097843499684,0.0003078600546345467,0.00021685288267411622,0.00016524178650102365,0.9574302343061698,0.00014010215825758645,0.00014942161624244794,0.00013245720566910953,0.00019455317981016167,0.00013626758211012573,0.00013571991124689822,0.00013408655538874566,0.00013302738443355668,0.00013302001550611286,0.00017625588932732654,0.00019230716697848438,0.03292636150134981,0.00015755276497440312,0.00013717906251491766,0.0001300905605462153,0.0001348063387354197,0.00014728271571187547,0.00014243723134666595,0.00014374147114133468,0.00013005504734333817,0.00017941435373063474,0.0001643552037611658,0.0005434459209047604,0.004626449100805437
836,GTEX-1R9PO-1626-SM-E6CPT,5.3314042765473595e-05,2.8048375394517202e-05,3.146789787874753e-05,0.0014584932159438075,7.344234304087085e-05,3.463465515825931e-05,0.0022194024643065447,3.472278032142707e-05,7.45523303994757e-05,0.00010349301215715163,0.0008711023804160566,0.0002538164560375963,0.00012382835059586108,5.6707569101270576e-05,0.002920500735611156,0.0015350760778697215,2.9425316029712257e-05,0.003265917545344362,0.0013492486176700594,3.4405545504860454e-05,3.345585952484653e-05,0.0013386051559590969,9.817217009761122e-05,0.0011562952086076829,8.782731628937898e-05,2.9803636947479256e-05,0.004016909617277991,0.9761609786218276,0.001019793770344848,0.0009882055170309797,0.0004230860690203735,4.6745518092863635e-05,4.8521827432722286e-05
837,GTEX-1A3MX-2626-SM-7PC24,4.379676113144555e-05,0.0011903249003955645,4.810910559095399e-05,0.0062077022337458515,0.004755632411158997,0.9169691938735385,0.0011814822065480944,0.0003941749492386026,0.00037181222309356306,0.00039997603053451374,0.008480829398935697,0.0017534634830874262,0.0001144118031850519,0.00022218410624689014,0.0046051743558370535,0.001846147179751948,0.0001496179010310912,6.67152054707327e-05,0.0028386816292467988,4.869284703839675e-05,0.0001936350908179786,0.010851520880805089,0.014815732763153625,6.19682330410689e-05,0.001282839906744226,0.003612719703557581,9.024541937045293e-05,0.0019179162267634858,6.050200018505583e-05,0.0080414550225221,0.006700737432619902,3.840527538230754e-05,0.0006441994402297471
838,GTEX-1AYCT-0326-SM-73KVN,0.00027267361350179344,0.002941204162255804,0.0013098217269632373,0.06326754793955547,0.0003382336425197209,0.008008765757562259,0.003033872882679274,0.006697577239182739,0.0017503578199728417,0.007512240611811068,0.0018196008642596179,0.0004184188475109946,0.0003415801873259109,0.0012714389444169547,0.09664123014859337,0.0014186833154121881,0.0008272832056392982,0.00028113196137325667,0.7162956254264888,0.000504974093401329,0.00035168885334082786,0.050779212085589664,0.0003047107835987213,0.0003727429578207455,0.001265136490012246,0.0002739761818452571,0.0005880995396926329,0.0017027114181621158,0.001280508845649071,0.016833195645865204,0.009997406354889523,0.0007107103963283387,0.0005876380567797505
839,GTEX-1N2DV-0926-SM-E9TJT,0.0001674840453327337,0.0001583297236734442,0.027470225365285247,0.02047459550105704,0.0012603446809097468,0.0016192755034161114,0.004347422869123477,0.0012340361553227917,0.0681869732459718,0.00171664611055133,0.0006813438909266308,0.00024079418976919148,0.00040869163710753484,0.00022032107875699804,0.0013120762269667376,0.0022388661921048706,0.0005439358767624136,0.00016085249030384785,0.2882248842840271,0.0005296648579378659,0.00020789094862258548,0.4670172828137306,0.0006473946933164738,0.00017869198759217107,0.0492982981465517,0.00014865483457339337,0.00024596258768912275,0.0010620167463895,0.0006517142185038955,0.011540414686149391,0.007054185710242059,0.00019793562859926115,0.04055279307273295
840,GTEX-YECK-0226-SM-4W215,0.0002881598417835539,0.0005899005897797283,0.00027592164458153636,0.0816288517938018,0.0006789294924995678,0.005815857921741914,0.014224424958283782,0.029708888684265144,0.003522325342192506,0.003919322099872113,0.012808370249806944,0.00044406192210883947,0.0007502416367983526,0.0015552639499622348,0.010365340251156407,0.0015556887693621132,0.0007535075502157978,0.0004998005443349724,0.356870768204532,0.00039045236656922545,0.012194492597547164,0.41617244481027493,0.0007163812738330839,0.0003051829241277593,0.0011530786479566587,0.00034000399375883647,0.000945206969618508,0.0012845284677421402,0.0005367152251720248,0.01990592187740574,0.014304499285375189,0.0004039672398504559,0.0050914988736890454
841,GTEX-14JIY-0011-R5b-SM-62LE7,0.00011220447990692251,0.00010412801199905762,0.0001021910093632383,0.0001367222013133792,0.0001085266925576245,0.0003697870528777793,0.00013907130841315807,0.00016921975113019135,0.9859251772758364,0.00010677214761270101,0.00012238224088548035,0.00011181983341751563,0.0002719945290062645,0.00011000719185779553,0.0001026043807173426,0.00010630506194781327,0.0001126692161175443,0.00012982919185456642,0.00017063235239282436,0.00025249602276961167,0.006462735981716033,0.00018537546382476545,0.00011088340501036628,0.00011186941524907347,0.0001101600062028394,0.00010188170540245094,0.0001346196268772269,0.0001207821574177611,0.00010616065196389402,0.0001762802029987814,0.00014493762361455283,0.00027584939027670797,0.003193924417468577
842,GTEX-1F88F-0926-SM-7RHH8,7.899931475884267e-05,0.0013316111570937238,0.0001566470653990804,0.2569806404477506,0.0009659568586585062,6.973998877508993e-05,0.02059934889561997,0.0002684708017329618,0.0016615791516938331,0.00048202323399078605,0.0016814279502026085,0.00025638969821755966,4.938187667203154e-05,0.23955977832157507,0.10060334118888241,0.004079996069358645,0.000366033675375725,6.605703113607955e-05,0.05860469384203543,4.315645915261477e-05,0.0002527665166308422,0.13578584213857933,0.0005920859080635157,0.00030986670765245004,0.00027729097152323,4.5576463520793564e-05,6.396308394255447e-05,0.0021963821242793613,5.076069472242942e-05,0.16387481142904084,0.008331632413610138,4.813080445918927e-05,0.0002656177158937642
843,GTEX-WHPG-0426-SM-4M1XW,0.0001943209019166038,1.2492210993281774e-05,0.7591878593759482,0.024247779066593072,0.0019208844419934562,1.8335767191502702e-05,0.0002817607810468969,1.2149591366112102e-05,0.00015857332021256132,1.1756519416166012e-05,0.0007420719994860144,0.03888947363386455,7.523115309006146e-05,0.010156181806796406,0.03318864714963382,0.09954468472119316,1.1625211438533216e-05,1.5315276111148443e-05,0.0018249437575732956,3.301783953188786e-05,9.245036425823322e-05,0.0013030134318479608,0.0010686524813827006,0.014052570385583605,0.0010846294193521408,0.00012174909594025137,2.1630141913960697e-05,0.0019117648423673831,0.00014143873949788222,0.002908967706937581,0.0063289690902041795,5.48899815693423e-05,0.0003821697937478397
844,GTEX-13OVI-1926-SM-5IJCG,0.00017603395312082359,0.0003715469089898846,0.0001712624478907119,0.0012371373275598572,0.00025574561188591594,0.002477417099022712,0.0135585575269297,0.023047989610301287,0.02689959240425628,0.0064194036001162455,0.0036883554473027534,0.0003490264972509264,0.0011932738826039536,0.0003426917470816021,0.000163547149459735,0.29893469841231407,0.0006516101284236726,0.00028542486647520213,0.07881380754268541,0.0005521080561318178,0.0018884326458760154,0.05391019871445788,0.00032228456057624346,0.35870800401156144,0.04111920015607727,0.0001922636784696877,0.0035713889313073056,0.06575270438128464,0.0007956665631926873,0.0010767997576022004,0.009856951211585462,0.00023250488797288532,0.0029843702802338943
845,GTEX-1MJIX-0006-SM-DKPPU,1.0033526415574699e-05,1.0107372209485088e-05,1.0330584130852982e-05,0.06262992662388858,0.00020023276846047942,1.7162210689285154e-05,2.267731332670336e-05,1.4792497546910593e-05,1.3865323160175848e-05,1.1332686188657186e-05,2.885091038946583e-05,1.4971704521408954e-05,1.0168882920557327e-05,4.469414794684172e-05,9.83253201209532e-05,1.4536275005391234e-05,1.0355368247090986e-05,1.209256206255025e-05,0.00016140674339614331,1.0912222640062885e-05,5.44710660883932e-05,2.3302731228170792e-05,4.415254613021771e-05,1.1788688047759646e-05,3.453078164590863e-05,1.004611417027143e-05,2.2104221751589154e-05,1.7664486161957475e-05,0.0002872661989123168,0.9359667068897299,0.00016068102973418812,1.0062195700460831e-05,1.0448007431652797e-05
846,GTEX-1EH9U-1826-SM-7P8QL,2.9557770368292397e-05,3.0039840736741678e-05,2.965516495981615e-05,3.113609977157772e-05,3.6005860220874105e-05,4.648394326347692e-05,6.585252799534756e-05,3.2070111653483405e-05,5.327525833136975e-05,3.2930571022785844e-05,0.0018035372593750358,0.00021803366949544277,3.2349464032501055e-05,5.693920257275463e-05,2.8787391424332814e-05,3.4938101201684975e-05,3.408792405780574e-05,3.0950296852089866e-05,9.764206797342806e-05,3.251610980107307e-05,5.634341533947305e-05,8.639033836444614e-05,4.077921315612254e-05,2.880773125849852e-05,0.9965779366554276,2.8365681007997915e-05,2.969783770351928e-05,0.0001810804424833422,3.204219461912425e-05,5.1382147642820824e-05,5.1766922107443406e-05,4.3573240440272053e-05,3.5045545339352724e-05
847,GTEX-1I6K6-1826-SM-B2LX5,7.670562265267277e-05,7.526707721968698e-05,0.0002539279573796897,0.060483565358894584,0.00021045389156264794,0.00017700911972839663,0.004725502508326247,0.00019470976131222514,0.0021534624667963694,0.0002495684588990111,0.0007902070921861231,0.0005784247313057749,9.314696590031289e-05,0.00037606911791869,0.0822276643108088,0.8291128150518391,8.046069245053804e-05,0.00048681544716258846,0.004416098625588708,7.955660546882125e-05,0.0003765289355270979,0.000503821774966866,0.00019761346297821487,0.0011740007136785515,0.004096329797368986,0.00014279778851197206,9.833353762888104e-05,0.0017525770219060286,9.746215909512708e-05,0.0006558541085873707,0.0033744503396179546,9.165059590467751e-05,0.0005971489008274629
848,GTEX-1KANC-0326-SM-D3LA7,0.00022126905502927209,0.0007776055938421728,0.005713852486740669,0.11297529941314811,0.00023246709643716002,0.013140268780963449,0.001996847381906604,0.005344292894981411,0.007632096124525997,0.0015617312808508664,0.0020642664708398436,0.0009678887022601533,0.006411932992376583,0.014265578869449702,0.0787867979181304,0.004486320069788601,0.00023930103963078949,0.00022799059074720407,0.6588528980435496,0.000452102948679562,0.0023329508874983967,0.016103704135849453,0.00022893235211269658,0.0003248926436967155,0.0005017183180744635,0.00020551024058166714,0.005681227543417073,0.0013216046961615862,0.002098759131720485,0.03729379220713607,0.0165673342696321,0.0002695733737433771,0.0007191924464977983
849,GTEX-13VXT-0626-SM-5SIA1,9.728372219856377e-05,0.00010042107940801562,0.00013608682249582213,0.00022838525292053283,9.791847693941718e-05,0.0008554233669350469,0.9896662148526072,0.0024987732749677445,0.00020336637146724498,0.00015904504165112647,0.00020981684353960005,0.00011530961786590082,0.00043639065262934747,0.00013745040561067244,8.940976605170255e-05,0.00015847573755999725,0.00012281800023010932,0.00012311858991675569,0.00128500030782421,0.00019791010223942795,0.0001620284287757289,0.0001575678576801084,0.00010729130615400838,0.00010144867454328941,0.00036826988539509015,0.00013010182105109276,0.00010864403244069843,0.000600621928835828,9.608683232509323e-05,0.00026446581927849425,0.0004824012971794857,9.179512703285862e-05,0.0004106587042498711
850,GTEX-13S7M-0226-SM-5S2UG,0.00013720176352873046,0.0001389453077176007,9.58997173879673e-05,0.07283900366549023,0.0004028327967985868,0.00042354136026438705,0.00104595898321882,0.0005841970142543842,0.0004743615652857647,0.00022865262519935692,0.003945777560250338,0.007527332200260823,0.0003140839344901865,0.0003263007893135423,0.08894318570893138,0.0027060255227777876,8.937436704115523e-05,9.531155425613472e-05,0.007738662009188913,0.00017067244322570264,0.0004550355511950083,0.7648519335570967,0.0002809467501604181,0.00013485577612335495,0.00020114897439892147,8.938254766634636e-05,0.00011551647508657433,0.00034281482549304354,0.005398893573206737,0.0348960737175512,0.0035103373349373475,0.00022619405203866492,0.0012695459761639992
851,GTEX-11ZVC-0526-SM-5N9G1,0.0002802430700574418,0.00025554322519399594,0.0002485003005096042,0.015526519753456086,0.0002859839296606776,0.0010676349961826993,0.0008859714072903428,0.004958078132434212,0.018748405087452503,0.1564769664444716,0.002102917328148785,0.0004139878295778064,0.0004307052815385644,0.00034967823012596117,0.0002641127535740464,0.0003790985994181721,0.6149998685442448,0.00028051341647614223,0.02274590479440956,0.0006600495701724722,0.0022610842799138903,0.10321001188047853,0.00039544295795704813,0.0002626272419789836,0.00042429255473854215,0.0004382389502545363,0.001953708647636429,0.002019105022662305,0.001167489443179688,0.04282321924049994,0.002613273428314419,0.00025417599425179075,0.0008166476637385826
852,GTEX-1H3O1-0011-R3a-SM-ACKVD,0.0003153548559839636,0.00020874228994466015,0.0002082912295743738,0.0005942612633747869,0.0002370299653073679,0.003099065663644906,0.0003423284395157923,0.0012517628497254068,0.8903070062662942,0.0004148571149212775,0.0003521536792628821,0.00019536852963226357,0.0006044789013096073,0.0002002464379119117,0.0001892575579725124,0.00019316736734008029,0.00021753809550389985,0.00022329210942702282,0.0009283361607723405,0.0003268218499112,0.0038465058145467977,0.000324357314384107,0.00035808294860666443,0.00020940506376557316,0.00027348148660997525,0.00018955115446047847,0.00023999361378025216,0.00025542131731485514,0.00020504084666155722,0.0011300654703825129,0.0005213441102420239,0.0008293484042393653,0.09120804182767536
853,GTEX-12WSD-0011-R11a-SM-9OSVC,9.210599650391946e-05,0.00010671783866405068,0.00041085119450846137,0.000103928048483611,9.808067163003944e-05,0.0003286802855174679,0.00013378878536907232,0.0001166446210089296,0.007691405623633438,0.00010607419152280569,0.00012449923082537005,9.423935033885821e-05,0.00012344020453338567,9.804640258074703e-05,9.11723598033843e-05,0.00011030858404932286,0.00013079603547181093,0.00010157196869515623,0.00032435898814572547,0.0001449089801352512,0.010875624692369449,9.980700369603846e-05,9.985929013613301e-05,0.00011402426491237261,0.00010304217905114357,0.0013145322352511202,0.00012309983362173013,0.0001192535607685472,0.00010254210672255935,0.00010238523761160349,0.00021314816703012232,0.00024986802747579707,0.9759511940399326
854,GTEX-11ZUS-0008-SM-5S2UO,0.00016770758236530077,0.00027724839813517035,0.00017635172549997438,0.00019328546860877273,0.00017416775223768808,0.0007350257240792549,0.00022568793965420088,0.00018024321554351133,0.001170550909706666,0.00019441392353303994,0.00021820849542060323,0.0002658906637698605,0.00017949485538938938,0.00016687863072282257,0.00016701335488313637,0.00016842277401365996,0.00016550379318734548,0.0001751832112315256,0.9607215188184944,0.0001668819688318061,0.00018992190124603647,0.0316187740653459,0.00018249712956722175,0.0001698485703707936,0.00019405486137386374,0.00016422480209872333,0.0001712001327803442,0.00018840104106963932,0.00022121363993319622,0.00019318108940173746,0.00019881438370148355,0.0001706548583705551,0.0004475343194322952
855,GTEX-1NUQO-0326-SM-DTXDK,0.0002964147597877959,0.0003209862877212722,0.0002934811351135626,0.00042261302859161737,0.0003272623101811463,0.0009007892976754854,0.000440545346149436,0.014038133808701045,0.0006449344040199729,0.002684371439347462,0.0007023707367950238,0.0004001627174621305,0.00043144465057132344,0.00032051876534439924,0.0002953664853540701,0.0003810012065007165,0.0006451692547017133,0.000305267252141477,0.8607186756168587,0.00035548883766116395,0.0013341013365504363,0.10780853228942702,0.00038419862276923796,0.00029834850733464016,0.0004053170865839071,0.0002859218696134272,0.00039426331648083313,0.0003172861242893727,0.0013082809369027667,0.00039083466132089904,0.0013883894722979016,0.000294010005749163,0.00046551843000099493
