,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
ENSG00000211650.2,18.84430089445959,3.6894967742833527,91.26459256233291,283.6467125144019,199.61146841527147,137.89165930437696,14.36674363105149,1.3352867390513512,3.7482053911502007,4.82814748297987,2.7977407318451717,1.7967603527254006,1.7373927851161348,7.211457724573503
ENSG00000211651.3,53.324266003318485,21.426822851935754,297.1958486725407,427.08049927788795,331.6338623796607,295.9408491231728,68.02831913796096,2.004927819723541,10.593931333355341,20.892364233772412,7.586045913572322,6.726224435718321,1.176213586665126,34.13784188180787
ENSG00000211652.2,21.607758866233695,6.0619175095609155,120.39272661993921,321.3052696741044,228.36580199554115,173.37759554950298,9.167139702270253,1.2965411682774644,2.598472753983851,6.289823463132922,2.832820776780782,1.6308843407933524,1.3634435575836417,10.211895588190707
ENSG00000254073.1,1.1578811771512116,1.0857203308358472,3.7874617341215875,24.349269687649727,7.631350087331404,9.117238486302588,1.2625532616433683,1.0171172484890711,1.0961765179559122,1.1438298177595496,1.0525827172657478,1.0591429713927227,3.7327742704150637,1.3559757964993462
ENSG00000211653.2,79.613047280227,38.375212760277584,353.77003039184353,517.4598500237587,434.35697763423144,312.3769717430008,119.37063458072151,3.494947929369537,22.252188764113548,45.873129003255144,13.964186017877479,15.177751107755288,1.9287356311393673,57.401956317464624
ENSG00000185686.17,3.9212978067391084,1.6931460401554579,3.5567271750718636,1.5603490036544145,1.5536472631248661,1.9868648033231582,3.6627840420074,3.3951356007523668,18.275669044659267,42.38726066748841,1.3704937354567372,1.3378459158322413,155.21772911349117,3.242595095365415
ENSG00000253329.1,1.438045278031773,1.1026932854789124,5.1705486002229755,32.19979736136035,13.42410827914405,10.154711140968395,1.2039955108728522,1.0288298661685704,1.0956333076745726,1.1810040050711075,1.057971696862378,1.0566459737580354,1.0070164873071255,1.4058543442276719
ENSG00000183169.6,1.021141934872704,1.0084800580245334,1.0547287241440617,1.028755304046224,1.0096702382463296,1.022892312489389,1.095794120789809,1.0178972111161366,1.0636293750689794,1.0709643767724746,1.0148150395642745,1.0238521720188474,49.87996706413043,1.6004001984543021
ENSG00000100121.12,1.2761805328034388,1.067968943620003,12.487175315606597,3.37642176602355,1.5228837377493212,2.6991305300691844,3.459201328019174,1.0745326781085107,1.4497785785873016,2.1736579795375075,1.0760919988888067,1.0733692481083494,47.27156118091538,15.824437465372414
ENSG00000253338.1,1.2228704612819297,1.192504368992171,4.789892067496631,29.99285344863952,14.33339284930237,12.091587962656847,1.1527216646866525,1.0207760306022506,1.05792562672105,1.173784385109904,1.078404144285391,1.0827015336571522,1.0062571252703316,1.407284001473408
ENSG00000253451.1,1.3769008962692164,1.0645009320862886,7.621437770611322,24.79508368567827,6.779682013822038,6.63346115290014,1.1609468084017056,1.0309015605783745,1.0555216049882992,1.1694042470773842,1.041906092387225,1.054099598994309,1.0053304481951348,1.283068030906026
ENSG00000211658.2,16.81695849811638,2.9411548601347928,67.51616783631337,207.2221483104042,200.89501484976424,117.73325112234023,6.603229482659078,1.2544716291654074,2.909248905860277,3.710629032800271,1.750911233433957,1.3798331081802238,1.0869319466896992,7.175337898398514
ENSG00000211659.2,52.166736122213095,26.049700243599506,208.18649310710148,433.55753536287125,376.91530773714027,321.0257438496414,44.79157685185328,1.801817653500277,11.2183993712858,15.118402596006149,9.393242612908463,6.994021798233557,3.436975986175569,35.89284393069797
ENSG00000211660.3,70.04594889757814,33.191928267654454,351.1449810796881,450.5845538886902,344.83826559302315,307.4816848010198,75.41356519165915,2.1004787623161505,23.602266728434152,28.10306950597103,6.423512743624351,4.857790657527051,1.336863919816046,35.408364177578896
ENSG00000211662.2,58.644827724310936,48.34804502049332,271.029100977551,455.66193217481117,398.56084613354426,274.8612572437433,73.2478128100084,2.2767368938191397,14.321338532278324,23.188349207836193,15.222040228853713,7.327496237881107,33.09573349137136,44.22474315175875
ENSG00000254240.1,1.5428854727654766,1.028479970697264,1.4575953432496693,2.04265403706541,5.7865629825060365,6.897767379817768,1.0479572044357255,1.0080578903273039,1.0249994724213223,1.1219263414899907,1.0310137666662498,1.0414336085797724,1.0031063452804263,1.1662509611802232
ENSG00000211663.2,65.07591970877748,25.38577179452625,248.34824666367683,457.8718892890707,387.27260997091264,291.05548542156157,100.81687093359076,2.3409467254263157,13.607455168390587,19.570563722789288,7.013812177866202,5.984614415902094,1.8385117153695512,43.08398873058408
ENSG00000211664.2,16.294040502513234,4.608351471179969,104.68163314269668,270.66147675209817,193.51158037579108,163.81709708899447,9.142470671562586,1.2345642014879996,2.412260222318224,4.395834323216695,2.1879435649848507,2.3379718520043467,1.1104907589944841,9.377933918089985
ENSG00000211666.2,107.32700827009944,78.90357066376718,495.5045833981081,526.3584735390037,464.29086914429433,325.6582556918394,254.283611367208,4.52858121304986,61.523695412399526,77.88835680259818,17.82720788330602,44.34758641421499,5.190638055317547,85.03538045183802
ENSG00000253590.1,1.786260994880007,1.0861327442554802,5.128664965076969,29.72692103794095,9.843516851202143,10.294981466093136,1.4640638827168426,1.037033141212822,1.1723483126599956,1.2433792687996783,1.172694551263131,1.0980803371371157,1.0070989460176576,1.6961156557380144
ENSG00000231392.1,1.247868063429459,1.0707338460261568,2.2487703973324966,21.013463065487443,5.314033500225205,6.642965676658728,1.1135045254230955,1.0147957573587576,1.0431514334419056,1.1520866651593715,1.0399730331325736,1.0352257181157758,1.0031474918373253,1.3804246358015286
ENSG00000211668.2,75.54120576610141,27.267731968731226,313.19858442676355,462.66011787876465,380.6145215351937,300.66005021936365,119.44163456305579,2.361623289551943,12.937521184280719,27.955596016192185,11.748961180994547,6.288300613056002,1.8812334494936755,41.055476249515614
ENSG00000211669.2,47.49454612277489,14.113649410552535,125.9650168613436,348.6627314564492,281.5283282389588,239.3235894453302,37.644935642978346,2.0546873201323654,7.468917123225653,11.285547178588399,6.739743549408155,2.0433467877616813,1.1687745468704747,26.252829174313703
ENSG00000211670.2,18.156361946737682,4.2316336786465225,83.8410597323761,239.77747294058074,182.94473723479345,114.57491202190181,6.6405385983400995,1.2055147553159522,2.0410836294406822,3.445832459694119,2.0072132004844887,1.298354979110873,1.1055887427044955,6.774714860531309
ENSG00000278196.3,66.23167472615866,21.938408880088918,294.04154200038647,478.97929311543703,392.7336821693706,348.3803565893737,81.98747001316329,3.271102462943132,23.814466908026922,41.951674591380495,7.8740820365146975,14.333850254001337,2.3712651006506835,38.81975808084363
ENSG00000284049.1,6.5154315289069835,1.012377367303704,1.1457606880468671,1.229003734310015,2.9831257908279754,1.6760532233442116,1.0425667230481515,1.006797212463983,1.0192413734337273,1.12996726818657,1.0150046602520633,1.0064622200241737,1.001325520896656,1.0903015319217961
ENSG00000237127.1,4.291996792725385,1.1838160283025176,15.559704180280326,52.93874903914216,54.25065967204,29.48047851786927,1.4965567013184022,1.0410758752778093,1.1504701216716642,1.4641242141677915,1.1277297014640144,1.0768225141585575,1.0172200897416703,1.8993537877849993
ENSG00000253448.1,1.3791071900670033,1.0932904798231096,3.8019833327582706,30.360597312169187,19.85190289867025,13.520423730922955,1.1636766957987004,1.0231327096313343,1.0592927915867956,1.1644035676876683,1.073692759580211,1.0456020783318456,1.0057362657422373,1.3349776922058914
ENSG00000211673.2,66.40025137166285,44.77012355690604,279.01920094866216,501.7451252417327,373.6308176240777,361.3735495204093,78.35703862580775,2.260994471556848,18.096791778106823,28.9424664951558,12.38419106767163,6.371772164102455,1.3049989792231074,68.32772041748856
ENSG00000211679.2,129.44423417635124,148.50938866056987,547.1762693271461,546.3836311922855,477.5448794997241,379.66234620349684,332.0510794963555,13.682753834972697,106.36123769417786,91.59021405253766,36.74628209754655,72.44755309432713,6.076285208237916,115.65708462121977
ENSG00000254029.1,3.022247773190361,1.2013562807146703,20.860554320843022,92.85211772999097,42.58891951506356,30.532349176129525,1.396716897086604,1.0743024638380194,1.149841342350556,1.411197253590122,1.1534588526619403,1.1059172182142654,1.0163169456794814,1.6061880566016575
ENSG00000211681.2,1.5452908696958785,1.030547651700435,3.63628748092502,19.30066793855101,7.807260518961353,4.016590912427922,1.1149241611946028,1.020379207365318,1.0421534549382194,1.1468789268506843,1.0257669417302535,1.025817316359557,1.0039442585403977,1.2957865800091697
ENSG00000211682.2,2.503101308773905,1.7884998885275802,12.911706741834337,77.64833921485616,58.9213879390367,44.133022841338054,1.4532567474152922,1.0503938013224599,1.1752160946196488,1.4825090260696934,1.260478101942988,1.0932963080969493,1.022604420852366,2.212393822250004
ENSG00000222037.5,43.27046890469574,10.203220631252217,159.6738024724311,399.5238820406632,305.99967194766884,204.61605342240742,21.696117256074878,1.4275617680156085,3.7533917378731507,7.198343726817594,4.216822817981464,1.7139855335346192,1.1320883955226515,14.862114590656422
ENSG00000211685.3,19.024707862423654,4.4833413491266905,91.3915059236196,235.27690479438832,207.11633867725973,151.82530013517558,9.441602617580534,1.3333186112362985,3.1256491164606497,6.497205605627842,2.8497365071651677,1.4266031588385477,6.680995051580606,12.166162139934725
ENSG00000235689.1,1.1851395423911364,1.0333423715815926,2.0992011009086657,1.2707226765620965,1.202986416908462,1.5994131794076296,2.723934923601921,1.0447688323332245,1.2481493076239567,1.475411403135961,1.05075927965669,1.053252245437713,24.379811048605653,14.34672151918733
ENSG00000278960.1,1.0261099226979749,1.0209468326796034,1.1104455464649767,1.0619383470112325,1.0191556259808814,1.0505409118595685,1.2513395586135976,1.0333244333538765,1.2364382383917492,1.1085559364176658,1.0294348408846956,35.47212810474417,1.6394604169162543,1.043667523887813
ENSG00000231933.7,1.0235683545580299,1.0147838643361644,1.2129641884414337,1.177450215852127,1.0229529417561578,1.073619103694661,1.2410283247719187,1.0167322109070236,1.2222796793276465,1.1754482554781978,1.0276024618751816,2.0464447219409516,36.516581313457614,1.0575100923242298
ENSG00000224192.2,1.003814245514031,1.002270935067886,1.0025693562097635,1.000720879736459,1.0015669189844558,1.0031344712538663,1.0020769551182975,1.0032465562115385,1.0042616451169435,1.0059648885123043,1.0039411753427434,1.0026472428383622,36.521165802974565,1.005205877096778
ENSG00000100285.9,4.044891187244613,4.5790110653350995,19.589617935587956,22.234292820469925,10.60365876720536,27.2971192847252,33.28779768808754,1073.9173887988534,262.1705189069723,22.108540495557083,8.471250279856324,7.029349187044501,79.79422345515476,33.444758217205134
ENSG00000128342.4,46.70607505617508,204.05226307617778,192.80223480588361,115.29294246657537,70.78830723874908,129.74834723147777,319.6412017364885,27.279180019471447,360.87931959106237,91.54602193574618,84.94926436352185,66.34833002346292,7.789496588940476,139.14662366558252
ENSG00000099985.3,5.997139034659735,2.817953047766753,256.5579215105061,274.98506012790597,6.014676540416564,8.955984144748207,110.1194802698158,31.064123125317465,45.37129472304258,25.15521984971989,2.474202546014933,5.353386719667341,3.5428778353638704,8.710824264397154
ENSG00000100012.11,3.262839066808006,1.0424684721774111,10.386827070602221,2.6898354895018532,1.8846984217679088,3.3798434188745032,1.3218410903587183,1.0569220996564503,1.1673496540795214,1.4833164049914467,1.0411694043317832,1.0499106702171284,1.0570994673067404,3.5257810870283093
ENSG00000181123.8,1.1302435795342898,1.051408625566757,24.45631522695406,4.719459780501616,1.9165459739576638,3.314903611484366,1.294501535232235,1.045050678331404,1.1495749465940432,1.409552793613097,1.0404519571634354,1.0469388188078108,6.086985990661128,1.319308640574618
ENSG00000223831.1,1.0091078350676796,1.0043362972691257,1.0120167187581224,1.0075064539814156,1.0061785205914495,1.0112857835844309,1.008395121020141,1.0102869926396087,1.0131968779915295,1.0250872176598629,1.006851004273112,1.0084238144384068,46.049619014967746,1.0147343623108298
ENSG00000236052.1,1.002998189888069,1.0017509225274674,1.0021629049068306,1.0008710189546104,1.0015702728133675,1.00386817284559,1.002261642427605,1.003765766804349,1.0045886384917198,1.006455816501363,1.0040922664618654,1.0027943978734652,31.47316379392918,1.0052270338818494
ENSG00000175329.12,42.676744462574035,1.0746809845060339,1.6728792082591628,2.21071970321729,57.53153846673455,8.327792076191413,1.4179728454419571,1.0581860387137223,1.150177608170372,1.2631447402820841,1.072153726775878,1.0737517348822452,1.0109344081467693,1.4491040567978988
ENSG00000100362.12,36.22958888942804,1.6094218035568562,10.043718433919285,44.31119051493217,2.2922292726806894,3.3072515019629565,2.507406396473461,748.5939533910478,3.0240366213915215,2.4717831118119746,1.3421659686578222,60.1446356974739,17.01310754771117,4.549628252980883
ENSG00000185264.11,1.013366006127282,1.024293668301425,1.013163556407915,1.0079861154686438,1.0107364411336948,1.0179758592927186,1.0121473989856555,1.0156086008240353,1.017222512700245,1.0207293464113905,1.015687326042771,1.0123573524246885,135.63633708738504,1.037964795258792
ENSG00000128340.14,74.42409303923831,185.59044963333776,518.4604034237749,589.6801066534446,173.55191531018664,172.38680432310352,388.2310398064618,156.09527450852516,706.5934531780584,82.10003202791405,112.35111828180275,99.11700868139664,23.319310038916882,89.0639040879584
ENSG00000100055.20,47.835190694454546,104.38933029001858,417.30618518493384,506.333278058778,87.89659215790155,89.55483356376409,531.644282610831,223.43554160403346,275.0481391967313,109.85521173094034,59.19621820167043,107.68978074559558,19.94771805015693,84.86378002258621
ENSG00000237862.1,1.0066344342125908,1.0138270866346488,1.009432164300735,1.0049490164044794,1.0071131474006725,1.0136535088720833,1.0062924635977093,1.0110501823014133,1.0125340972282022,1.016382658707753,1.0148710357334267,1.0093907199503749,108.80143803685473,1.011794165756495
ENSG00000128383.12,3.395692392097034,22.793003570622254,105.53684085921368,559.8508084789881,70.29393764480828,8.203606463135369,25.34480264609155,2.09062757605055,5.3708828421375285,5.223033521439727,5.760795410329332,3.6274309699094855,2.462189082366013,21.882559254132815
ENSG00000224794.1,1.0035716785717383,1.0033194756171475,1.0029336614450701,1.0021472873286934,1.0038143752716207,1.004400443527001,1.0033626571282428,1.005111466597032,1.0050948001204774,1.0078464638585538,1.0043235498502578,1.004077841886638,47.40303096615462,1.0071946363711395
ENSG00000100197.20,156.7978611168615,127.96576062605634,74.11024754764384,55.028400696882215,68.61669305704724,63.50889673077712,102.64092607844667,368.6550535205103,93.51106188183334,49.458455260829034,53.35818044600144,11.404923488595188,57.74086903162087,177.55031348435696
ENSG00000235568.6,15.00268371000542,41.91687433034132,244.92555792805095,456.2227047126907,19.38434609766056,27.890818016653537,194.19104566732884,40.94293408864125,68.78734500698869,27.452081602212452,22.098952803932924,7.192265264595196,19.997266810324458,25.278945626664882
ENSG00000187012.10,1.0030456350983616,1.0023645800619183,1.0026123332772936,1.00101457032556,1.0015000220295618,1.003403898435001,1.002198625126632,1.0039547130517346,1.005614197903434,1.0059678979195892,1.003839522124343,1.0031905788853794,36.02249383191179,1.0054570455721152
