,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33
ENSG00000188694.5,3.095551171756178,1049.3643555459394,1.4155210982591222,1.6910401686232337,2.1238536951564715,4.5880007420743585,1.3784802295648861,1.9601354892388956,1.4057566953170506,1.666209465348802,2.6781563904693204,1.9037054893476693,1.5925702200337684,1.6969465537440094,1.5236097578114638,1.8903261431340501,3.882544124957516,1.380888689734187,1.5097243570532413,1.625751123534715,1.2998787823604345,1.551950776641034,1.4976384583167,1.9488295114465204,1.6919431527594615,1.284538785626876,2.5548812311235802,2.8163831077818187,1.5043067404766404,1.6615488430510092,1.5597328929687615,1.725039063959927,1.596553303484261
ENSG00000197683.4,5.582230323046007,2467.243473973055,1.9710562394973725,2.6150374305606943,2.6842650625237923,13.460622326927403,1.8217338088555144,2.790511077628589,1.9004920919503026,2.4519795801043998,4.870523737442781,2.8490897438338636,2.65231606546064,3.1355511100399953,1.9626522544893366,2.310675365489783,5.687366936501893,1.6923402986598137,2.0909630110537063,1.898404571473003,1.7903469950299078,2.1014217738449212,2.9118705372573013,2.9837248176169178,2.4540618286540212,1.7057228830413602,4.000040393435674,3.467484646986441,1.8825892325603841,2.5440431877825866,2.211900859190462,2.4251704239100507,2.236257907920636
ENSG00000182816.8,2.024502713611544,617.3987361840489,1.3404828345076054,1.3189356421944203,1.430505907192619,2.6092879457753195,1.2001166878162386,1.52155674852519,1.29226171233202,1.299755156186999,1.6414018964784813,1.4192411061699035,1.4886711642985926,1.4432103765360629,1.4048887674373807,19.379944201904284,2.1047261195984146,1.196107309030573,1.2096388356182703,1.255627479512779,1.244549096579669,1.3319587103374448,1.5046630785565889,1.983482333919367,2.0454691083245455,1.2476780069773745,1.6831262484880805,1.9496902638594327,1.3399790598743362,1.3168960687029152,1.3010938285834692,1.4312011593299565,1.2968194794659196
ENSG00000198390.4,1.7313661532624716,420.31597577040725,1.1721870205425657,1.2703189817403462,1.403899487101075,1.7613785008193974,1.1642665795909146,1.4300820852449534,1.2086520983852707,1.227300868689455,1.484798903914677,1.2763079122511118,1.2592778241326164,1.2884842686369717,1.2037107886216571,1.2399230420115903,1.8001806115534444,3.8320682597693603,1.1692971131274177,1.1814587747715533,1.1488023886192238,1.2313355351916597,1.3286934924170537,1.3357422753717842,1.192968871750865,1.183465368265032,1.613456437173503,1.5035681102884455,1.1825168360740266,1.2897166117864816,1.235418987797137,1.2569540491777222,1.2222617635155621
ENSG00000184351.7,2.919684389384305,896.059392389634,1.391669969693053,1.9062018628172661,1.5662806220340184,12.764719825543294,1.3094266697485917,1.6153976057538328,1.4273963532388605,1.684325970243608,2.1457719939324607,1.5890496846352675,1.6901258974202287,1.4806745458699075,1.5905941330795494,1.728732468733937,3.0736197898698485,1.2232505036230452,1.3571889553641217,1.6574493071390044,1.275319734248844,1.3703573577564576,1.8294293483519406,1.5787129391736205,1.5179539544966332,1.4024497339944684,2.1768406570431136,2.314537595942673,1.4932866579956416,1.546188810966282,1.4049838866663888,1.631059480446954,1.6075270315007062
ENSG00000244025.4,1.99250993144913,574.0231013583245,1.3523193593952536,1.435500803477162,1.55665346190314,3.974110519490641,1.3179660738930215,151.83955774495868,1.3231596082387374,1.615875430118177,2.224888925276593,1.443084698894725,1.4266562645380556,1.3281269766635766,1.3710376465083791,1.3900074722984093,2.0365334749824826,1.2257045349773725,1.2062177561115957,1.3065243678318876,1.3250055349916463,1.4292230512839708,1.6234182086452578,1.3892808687531801,1.3634318490083657,1.3066672257847207,1.5186442802129962,1.802947918495965,1.3403915358666523,1.4903301219808456,1.5107772918031204,1.4178591424167215,1.3571548923878574
ENSG00000186967.6,1.014553761551,9.512910234808139,1.002736842887219,1.0076674835672619,1.0134399892317068,1.0109646211679306,1.0052875654015188,1.0129225920141072,1.0030518893974445,1.0095040873701806,1.0222732396493768,1.0104647267409097,1.0107754890147072,1.0083022754366282,1.003967792908947,1.0036233196627622,1.0273121344236824,1.0027315920476898,1.003801365644746,1.004450763878115,1.0063936591434077,1.003635878818444,1.00856765485085,1.009899703125704,1.0070062344490731,1.0013170265008051,1.0191608413660773,1.017727160274211,1.0052102903297768,1.013212226173193,1.0069970126371883,1.0122018920930445,1.0066391098108718
ENSG00000186977.2,2.9073731187071488,1024.6971427075268,1.2941792765698974,1.5678231615725124,1.7690010901251239,18.635436797761656,1.3429708774788331,1.7567886751347621,1.3216872925958796,1.3978967196712733,2.1800132499613145,2.053676995549417,1.6414646793138787,1.6847421954195756,1.3710984470547303,1.4463694932983577,2.4564355284743904,1.2613936524026184,1.3263321350053494,1.3994686381579267,1.2751441387463984,1.4731565041132864,2.2537252770468466,1.5756439605805057,1.5151565056537932,1.2739474196176543,1.9021377830811936,2.159839341450599,1.4757689712434174,1.5638151298620713,1.4039287028204175,1.7060267241824136,1.571151701587913
ENSG00000244362.3,1.0416848198661743,26.248661477460047,1.0091127354656628,1.0189958516053215,1.0253580068432147,1.0925326991973243,1.014476604565314,1.0210664672375418,1.0126774670827947,1.0157280717251975,1.048280689077917,1.0333834922743845,1.0201664485074304,1.0187048176623699,1.0126388862813784,1.0078345668328026,1.0670501195691695,1.0107410484269934,1.0084788944458016,1.0148274367815062,1.010695463494511,1.0090582105587265,1.0374150854255952,1.013626734400297,1.0208420576417951,1.0063822760650754,1.0407445956285184,1.0409903665855764,1.0128152398728787,1.017081139144556,1.0243351173833048,1.0140819584653131,1.0141423626960686
ENSG00000184724.5,1.1622397621819,69.74453757581797,1.0315148803454324,1.0647035976638188,1.0819809919100178,7.735135561799693,1.0301889419229027,1.0431458733378385,1.026716280954975,1.0428017315620062,1.1641116158875071,1.0899864535681039,1.0661616186370613,1.0587429445620964,1.0200368819825352,1.0299261317609667,1.1539930291721157,1.0285309703790786,1.0371385030618832,1.044903692191753,1.0129925641791364,1.0389796561882267,1.101195042637752,1.057276173318493,1.0548054010455468,1.0130550280809563,1.099747505665435,1.144044763123526,1.0334723959262173,1.05942988143544,1.100703633988785,1.0360567065389554,1.0532260303581666
ENSG00000184032.2,1.1228857742884133,49.96428413892422,1.0182660901744691,1.045703959335655,1.035874763628096,10.850471167708337,1.0214047513725582,1.0480685449554497,1.0177525540656729,1.0355659094904934,1.1633630271084365,1.0827971537032366,1.0344939620364915,1.0272792270549713,1.0279156483222365,1.019863827820648,1.1068562526001091,1.0207566856440082,1.0361257619470006,1.0348028638795375,1.0171501277892352,1.0160874077575692,1.1335590260269044,1.0462543793507,1.0455573114115762,1.0143463330057385,1.084707159406789,1.1416037201742497,1.032214911451465,1.0505379778268813,1.085273723957241,1.04205430799363,1.0362377560002138
ENSG00000187026.2,1.0945472790622277,24.940525488528436,1.0081624250751053,1.0217941525372327,1.028392872711842,8.817140559241187,1.0093700170763806,1.0209896708050732,1.0128157340450257,1.016760502505913,1.0732979753251979,1.0391976264643774,1.022173088759953,1.0172365796985254,1.007939267393145,1.0129798415785687,1.065191014593688,48.82754166333595,1.022502309173186,1.0118049775317044,1.0134692838529973,1.0118585630366062,1.0565461624073214,1.0171074248816072,1.0245369215738773,1.0083343228522073,1.0494753850776453,1.0407912125395036,1.0099483951351518,1.018492289614716,1.056996171335394,1.0254928284106,1.0141848154937854
ENSG00000183640.5,8.052903729459164,3074.1473458550618,2.125625691317797,2.613558335674203,4.025372042598603,15.061187331298378,1.8266278626645858,4.664030621875515,2.2922970122671398,2.3590113858239574,5.876844772612204,3.646796912558199,2.8818698332882824,2.7023478131774885,2.215522202904518,2.8932639424573625,7.583577640878513,1.7671311890549375,2.2756991028988685,2.390805417113242,2.0766122220972507,2.8377533258377072,3.284654112681658,3.1530433993741642,2.9699397721395355,1.7514361504136462,4.225719205350057,6.755146951676157,2.3199524415411914,2.3711002505056094,2.935745233687952,2.698237622971177,2.3929523578681455
ENSG00000274749.1,3.166569471274983,1307.22304601704,1.43356254982445,1.6707461217485209,2.070166378874593,4.536273883039045,1.3330800563493825,2.4450178183769284,1.3306966970106588,1.5711409285402238,2.721928769759341,1.9125488565225286,1.5747330694901405,1.839547048656161,1.503070395931633,1.4901518694436409,4.600354648662807,1.2710270407620772,1.7025158354949708,1.456583910508189,1.331153522487763,1.5432157919570526,1.8281640362260945,1.8957130353866947,1.461074268234574,1.382070912481851,3.139152043818159,3.1334284235951104,1.5082631144540892,1.936762909726105,1.6450944578141253,1.4554981475865973,1.942711583818943
ENSG00000182591.5,29.190590248003463,24806.100242840806,6.411731560042864,10.538317671954394,20.463734012771855,69.7630687178982,8.63006259131202,13.825840934973515,6.356492585592862,9.32977616245559,22.709699145383492,12.446102886252495,10.768374337145577,10.5715784402309,7.570204642038321,10.195817339357937,45.94659765205759,5.737879726836206,6.512995659024946,8.120650642365014,3.9955325485929842,7.2131514099440315,15.554179930661654,11.669255702403625,9.179406195219812,6.485000761262749,20.544167516026313,28.928226005606188,6.779488033058874,9.97817882827834,8.32329464147701,9.461038407009275,9.19552939791308
ENSG00000232360.1,1.0031915229941273,1.0046496267808487,1.0027369350202553,0.9997714104202932,1.00508710648075,1.001237079317654,1.0130167523767306,1.010232981187303,1.0114777033958118,1.006173771211472,1.0087470889850827,1.0057386110071516,1.0089407770909569,1.0046191310189219,1.0052471513861692,1.0009442637925856,1.00191874251098,128.13852248899786,1.775993822429522,1.0040084468347272,1.033890284077781,1.005957872403131,1.0039959088896582,1.0040768781804177,1.0113431988968153,1.0042650587148656,1.0105076551865189,1.0038415394098401,1.0031418443917304,1.001768880702858,1.0144093253047564,1.0050769858616744,1.9046785402691033
ENSG00000226527.1,1.0044049307392164,1.0015932285542417,0.9993322568025256,1.0014692214317613,1.003362909022253,1.0024122148504564,1.0111258511881394,1.0073082356242393,1.002250650726374,1.003812469794863,1.014748283638788,1.003577493153035,1.006174152358861,1.002353827804588,1.003164733291283,1.002556768091552,1.0007604035165765,137.53019089475336,1.0042637340499276,1.00310035811283,1.0156711849651112,1.002293848688331,1.0035315567066192,0.9997009012254066,1.0009697160352349,1.001727443814821,1.0039344573554092,1.0011811945693705,1.0027420643984524,1.0033734459831791,1.005601455623045,1.001515547512179,1.0118922346854309
ENSG00000229086.4,1.0263781504351634,1.0131505145968087,1.0095914349468773,1.0128815953846353,1.0163306573725275,1.0088710266984728,1.061901003872765,1.0292711675489477,1.0170386374584721,1.0304461017364486,1.070909533677522,1.0180995116955471,1.0145327658604473,1.0257760311083781,1.0414012948624363,1.0113349885902905,1.007344258566388,459.389658850364,1.0402440078320934,1.015217446584996,1.138198278515436,1.055743297598271,1.0171280049340752,1.0176823052205421,1.012447489144886,1.0123833550559003,1.0645488953645956,1.0247958812827307,1.0142527795413647,1.0213635950507214,1.0139213867725096,1.0077058682113436,1.047574822283695
ENSG00000159197.3,3.4371626512354716,2.0748506508779365,6592.862881376259,4.313745255695596,2.1540083570310853,3.284562912977348,25.245713117807288,8.270109838618081,48.94917965477978,2.555838422734808,4.935570816662615,4.0547839352106765,5.606395928152941,3.39485295845309,4.9056680321946935,10.175316142104723,2.8631047548370043,96.60386023317982,301.6505008675112,5.397139306030863,8.537477416304549,6.229868154621227,3.0096064046698703,2.901517178932682,8.878871183751297,2.7550926872365697,4.3969042472796005,2.5357392590877583,4.430511828291963,4.496280216042644,4.222389440295886,12.651543131051312,12.249136052078612
ENSG00000205670.10,1.0079113210485269,1.0139207301125297,74.01481852897658,1.0112675298477596,1.011121090349465,1.0132797338734512,1.016140722665293,1.0087846601227621,1.016711309500964,1.0109654472763743,1.0254814370641379,1.0348271833581861,1.0165987406877017,1.0180889230245103,1.0257548765878088,1.0557288305766683,1.0141150966849104,1.0103791472460724,1.0111138155071837,1.0093330174537694,1.0106923908981933,1.0214930634163435,1.025065286216729,1.0215311697061573,1.0180042416257278,1.0187142539573948,1.0240936736842563,1.0150166227620134,1.03037171888839,1.0068566767597298,1.0291969446483604,1.0093123505018557,1.0252207080421452
ENSG00000230978.1,81.51022093410853,1.0885392255070263,1.0172234655946535,1.0331031857877655,3.1827444832685794,1.1941695869137146,1.0339145843526782,18.13444437281439,1.0444001347348693,1.0605341614243207,3.8107243925443317,17.306617696690722,1.0200297728278804,1.7866155235643073,1.053797483949042,1.074652206471335,1.020369292411331,1.1310268521882725,1.042689979074017,1.0108664715556885,1.0250852920480589,2.544221474161784,11.450410533418998,1.1974387358219711,4.514305442472971,1.0065466959776808,1.0075762800990042,2.157793133787877,1.0331741751196144,1.0289799919551263,1.5998594020050894,1.0593582082091064,1.0455684028153027
ENSG00000270835.2,1.0016642955244814,1.0016638572967491,1.001982527751201,1.002151292880716,1.0030265411671653,1.0022048745560963,1.0102075932385592,1.001317890232106,1.0030299319508684,1.007476369670899,1.0084019381710265,1.0042908707240388,1.0078236940418226,1.0020170045145171,1.0059217699993297,1.0011332555229004,1.0034123539044106,137.28591688019006,1.0088223761724082,1.0017273601540289,1.0162985357829009,1.003768758618611,1.0025298835730359,1.003535977187866,1.0038528839406415,1.0027486382115465,1.0040564298469474,1.0029073454619655,1.0026269640242207,1.0006196546769157,1.0115786322173677,1.00418679602088,1.0074819619987205
ENSG00000238141.2,1.0142362700784113,1.0052731284920815,1.0065080909900093,1.0088763914559995,1.0052106565595067,1.0039181597595872,1.763027039721259,1.018675023947009,1.0103508835689308,1.014866011190185,1.029956398169292,1.0021447058716648,1.0048658768638727,1.00857904941357,1.0213492939450262,1.0044977393424788,1.0003642074652046,181.45578277689285,1.0206817303555147,1.0076974969177104,1.0553286160024358,1.0246328788815107,1.004538405194215,1.0072522945761448,1.0076569393134873,1.003708432472348,1.018312705604005,1.0041965042325396,1.0082160269434832,1.0119519730062354,1.0155959320804397,1.004023675984195,1.0321147153878008
ENSG00000235123.5,1.0545692177718329,1.087714624220337,1.1056771345454999,1.1947458104055053,1.1002250141625451,1.0998196317092683,1.119547369043311,1.0951585927182732,1.138906546100323,1.1095135759946908,1.250142459658917,1.3322903415944993,1.0672033424737257,2.4856836836024265,1.1455900195469175,1.0991716373859561,1.066921940208486,1.068523951866842,1.10757514208181,1.0622790986322352,1.0617905427908327,1.0731584092043784,1.093910323929333,1.150658992541955,94.5145958435105,1.1371720485761247,1.090503235022929,1.1329556046689924,1.0666136862360078,1.1274368562996626,1.164308940476292,1.1400803820696226,1.1153921278785077
ENSG00000225745.8,1.0322687608564411,2.0793639153956383,1.1228819894413453,1.248924697472408,68.20874706754618,1.758813421813977,2.0314149569842854,1.1079266704220416,1.1207504782070843,1.0459286852826322,1.8482383617027904,1.2561483857058269,1.0342462821182252,3.8327591319525234,1.1636884569173347,1.0432024624865335,1.0923545849523688,1.2323525883869086,1.3552116162551375,1.0741787777141996,1.1250480657767925,2.7504078899591042,39.748236357418904,1.0859281233916502,2.552874331274792,1.0746695606189003,1.0495571567215223,1.5727936302651226,1.0787580037386195,1.1143604048907165,1.6793404965934133,1.0436826699483495,1.2772509346255008
ENSG00000184012.11,110.10531628116982,47.31862529002355,2619.3722645041444,23.279870941931204,626.1712367954021,378.2331097365251,1356.3547533594435,4.392500131303323,7.64292496113133,3.663338253667077,243.16988020286976,41.94057922783183,4.485050611276177,1639.9916068204636,37.05520627077871,2193.5809985501123,4.132226717523307,29.222311286180144,5.346606707740915,31.031533819581977,4.5153620030318145,18.894763239574665,623.6763869310308,216.7878894116781,2417.855656219267,740.9569579244451,53.33755628255934,299.35858614327606,58.368630165637704,7.151965549354094,13.007732297869689,4.940541027528532,8.74792556604418
