,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31
ENSG00000235572,1.1785926773974709,1.169860173290107,1.1554813509671293,1.1764603701832619,1.1440918165355394,1.3697109679310473,1.0464579485177476,1.317500406369039,1.1016940830877326,1.171976833701631,1.2503412901918383,1.149205986108842,1.0388816310774207,1.0467706678726876,1.2444953144511153,1.1168743386735354,1.1758391456843258,1.1144786940479112,1.2451056783678642,1.2176410244870854,1.0629960892686745,1.3188138485763514,1.280344000509351,1.2837592471700296,1.2040316980970562,1.117183772118459,1.2417357092489674,1.0971539910052248,1.203787159510802,1.1376975044854458,1.1524801005280587
ENSG00000264112,503.98897359574,461.3485450668653,526.7706517650275,408.2020981265074,504.3342785305016,1208.8323646877323,108.95037364964712,530.0993380830033,395.86805839482497,403.78512520128726,528.8492458634756,510.3530446841414,69.28570312966724,167.55709654140117,443.44496896885744,151.69763573284786,368.82317733616316,361.5418381444115,447.23177823262847,443.3735967999309,1015.380045217814,433.97677588602085,438.6439017496689,397.24375123132944,552.7777814148978,634.3425165461442,489.9541271459839,550.9077059779042,492.47252622704303,440.00064013621176,536.0403728475117
ENSG00000171115,231.5281997056948,480.0064443886293,295.4819854790186,543.0357810862806,494.05541592746414,575.5519220107667,458.5298516563474,198.3679293731722,346.60193160766437,516.1204069113521,538.5959219054992,317.80292112705325,269.0910377403631,358.32858234383036,624.7402883068155,459.1852529676295,628.4860267043296,265.18457105435834,563.0545716100216,540.1546503717985,518.7399170061682,963.2483175114361,210.44628232952707,945.7504577739788,432.9508000432917,576.1953930625118,792.2307878544373,420.9307829801902,511.2007973469827,698.1869665319548,333.363032723595
ENSG00000008323,83.08391516433608,77.34762998728908,151.05208990161003,97.98956021884702,347.2672281039447,5.220603596618172,9.049066248343982,46.82174776437148,879.6689123696316,57.535453352275326,132.0098969968618,182.07341808095555,4.256700049132695,7.612417979583857,70.69401173544054,20.36271519119339,47.12779238348139,18.943222474363083,87.95341185461399,91.10226978406013,29.353119503801825,212.39219005073568,19.944875517421032,143.03786017747626,129.10240377525912,180.14528304529654,112.83896439188182,50.698389905771045,212.53916939998052,1179.583883585755,418.7724254301415
ENSG00000261798,12.211025970417918,7.795418160003344,12.254712990757323,8.390901307495367,19.98549043822915,2.232811125514992,4.780118169575189,13.107123067296403,16.834346793448667,6.3721235270333905,26.538512813780756,28.188048409414527,3.3194589814123177,5.054059144630314,15.304854455869627,7.270612188846478,6.291602156126798,4.208879162947964,11.09554142605844,13.707005841853764,4.362752810172755,32.91201242392542,11.952576504576154,21.699396109625546,15.497722245729069,8.518027475088541,12.74858970511358,5.990076717832784,19.12577814642247,74.85347995013785,24.177085006059272
ENSG00000279964,2.512707683965451,2.492360200140247,2.239100490081034,2.381241332491609,2.8177187975126157,2.8856616155292003,1.6094141587854274,2.005196933900295,1.9220613980972296,2.4172812260421477,2.812666860857596,2.5174177624505325,1.370203453023776,1.747729272682415,2.8088263926265804,2.19967478782597,2.4862300896777327,2.424323257838219,2.6249953625321023,2.6356298558567306,2.4010616712788004,2.9414799224981243,1.9690463874119528,2.887802745250835,2.3274481162532354,2.214171052094085,2.9514156810776067,2.345117020451512,2.6775811842451454,3.4313774445712237,2.5328056779999417
ENSG00000258368,1.170220862573413,1.143181776907747,1.1662233868761462,1.1210065458866822,1.0718074620856046,1.2903049588325393,1.0085646178160526,1.546824389506333,1.0577530401579567,1.1531348496110712,1.0980046389514964,1.1106279581704255,1.0055350940333814,1.0198701099572582,1.107920334275554,1.1558824631050697,1.1084950657736616,1.3795715863364608,1.10158651368252,1.119677289822841,1.854543127167553,1.0446918157557803,1.5562342190806162,1.0773935588768235,1.1218071129640825,1.1368085043419935,1.0589859202493004,1.2472060849208997,1.072000833584169,1.042520768230099,1.0896302501778625
ENSG00000257998,1.0229949873357398,1.0246949543470745,1.0188056154365006,1.0224258526967116,1.0210121177025466,1.0188216174574738,0.9996534387992028,1.0099471058525136,1.0180604609783868,1.0196045589886853,1.0276451155026574,1.0198490149899384,1.00216166477858,1.0029862996948111,1.0239553947086448,1.0221127145696116,1.0201231726073534,1.0155266985677445,1.021204886479143,1.0253679148774077,1.0292049626796433,1.0246021560595684,1.0141532489618226,1.0260432965945134,1.0247350051681625,1.0177855292259694,1.023119213397918,1.0159863630893333,1.025270822658037,1.0223633337370186,1.0190802106198786
ENSG00000252548,1.0126139658994266,1.012558933084909,1.0190225341345645,1.0215228969483103,1.0267919229751614,1.001777502356806,1.0006101248659172,1.0054192864754357,1.0077948397236027,1.0279254568237655,1.03150628256189,1.0117202134230558,1.0020432087937072,1.0017302767602172,1.0550155314367353,1.021012614757309,1.038187898677456,1.0072712494054055,1.1033359234294546,1.037604796316676,1.0042622284614302,1.1563368858929493,1.0088883493931966,1.094631398743098,1.0304905956884836,1.0198452798279776,1.1438319997222384,1.0218307948005085,1.0242318480770665,1.0171456062640276,1.0190724080985714
ENSG00000050767,508.6447657140318,501.25623506668205,472.80054408373485,787.9391909629958,650.8738420384436,287.9521683148733,10.06938288082063,408.6727071066014,650.4235178593412,399.55700799051226,2102.03653575899,710.2458989033905,4.948644246093541,10.362407197624078,1190.1732366502524,93.54349092258661,544.2934295932313,89.53083307702211,783.6998869007446,510.8600844980544,47.89587319750667,2495.5930723797737,603.968695277429,2056.0169302393188,744.5357383178864,308.28909747073203,1039.4721114840968,149.19536018619308,1392.5550513430649,972.851607486115,645.5699335000627
ENSG00000120158,229.92996737951196,317.47531326390543,241.38390739746512,431.2494549771826,329.7735256752359,317.2850556391788,66.76073125793766,141.21765615539596,503.5298376432052,315.11956891586084,237.88801299525934,343.84262000756803,35.84613740496089,41.14609887949253,398.7627479191533,87.04062248409183,296.8113023081813,539.1369548813632,409.01286254135243,335.8738137631067,368.2388213170219,599.3694695984045,118.46728801160992,373.08458519758864,292.65146138725044,313.4493590848214,379.98656227655056,215.32632500242045,268.50311140891574,265.55373442298367,291.7973356581169
ENSG00000259897,1.2659111302168622,1.2471200266516715,1.6561489904214888,1.3807154727293187,1.3409935204349053,1.1018423662838552,1.0120085297339132,1.199590350790029,3.23406449295041,1.1788161742250904,1.275177848262495,1.3961106045662903,1.006871543834384,1.0112698923617915,1.1798145798522788,1.1340685874650671,1.1906874251102386,1.1308535114645044,1.1653904326048308,1.2998224373895833,1.1866937211444284,1.1585694186609274,1.1216259486097069,1.218717308392118,1.3668894747356557,1.6838625914877101,1.1470367641790362,1.164031408092001,1.3309935004364222,1.136270709216853,1.400900874207149
ENSG00000283566,2.8228504698273587,2.9000956145681585,2.729398091856204,3.424833423537563,3.1176096625516414,11.956896234789077,7.1816824605605225,2.086977634685983,4.239219817445929,3.268715669883731,3.0923054358966677,2.8175540617023747,5.374253462178925,7.1439738709638165,3.097706019825091,3.8818333716641513,2.989641803917152,4.367678017115522,2.718411532825631,3.0792610277213917,3.7891304600287277,2.9386173645786555,1.9757726919225849,2.826504019604577,2.796069634448392,3.4913286312728777,3.3058184393443018,3.068782973211654,2.7483830964193054,2.9498047269245276,2.9374209696106934
ENSG00000259869,17.166086927508278,19.38110981926723,15.992485097736724,14.790831863066447,12.35745764474085,14.411864729741318,6.850403218894152,14.389601465445514,15.483661755074076,16.9441761951991,29.738512548529812,17.823122406659554,4.884034662367526,5.809160960131153,22.248776276524758,8.44389059200416,21.18211855970045,14.901230767282456,26.255732932933256,21.730926390603997,13.538665142765074,43.223358541390226,16.287221420824494,32.60807839833785,19.372154240837066,15.89775442052052,29.170935393319766,16.612673474163923,16.466650367003915,21.103815615870854,18.37573754905167
ENSG00000112137,140.70292907924517,102.03040676839709,89.9767450919784,90.12648153906983,78.81140647562408,413.3625813916183,143.7745637534332,499.62714741105566,45.36927944906579,79.05647515905868,92.48266561748765,102.99316266282852,96.68565850712122,148.05760056503829,66.99911744315438,102.73416103400196,58.39543740386779,356.8655647992181,99.73372023604773,59.31448133027481,40.7528126292959,42.875416112561396,536.8671836453116,54.4180538139942,60.754416157979406,39.97443230389731,49.863733368556254,63.496999875074614,62.659822630625946,85.83621363354337,65.31508110396824
ENSG00000137804,588.8757835051535,102.51188701605976,240.85185308327834,336.43589428530595,1268.9505143655917,133.0659742081009,145.12308383374796,177.0546452207104,636.3867282664988,54.938212760754126,263.6575352229893,1249.5850218643538,95.75950672823672,230.57078273228987,112.62073513865141,89.94278375364088,81.72152697366171,35.45856214785414,42.23999366261191,94.24812282924215,48.118356556470275,75.4557513436078,57.35358094997472,90.40917311844474,305.5476678611753,246.60542542243056,54.31398055894962,53.350789360549996,373.50302335991694,674.5333699694512,1624.942379507605
ENSG00000279354,1.2326794055790786,1.216026056528757,1.2442183624115994,1.2228908690508673,1.2140156098364887,1.3934461751137475,1.2529673988813999,1.4048767342385793,1.3039447253566174,1.163991983670996,1.2725454318504408,1.2494635685480717,1.150361220217692,1.2850895395529902,1.202851794421757,1.2554050523929605,1.1861133606840528,1.0876624773008132,1.1764686978240904,1.1921134027489688,1.1545725030109821,1.2126251743961889,1.3866193142056769,1.2334983819635574,1.2346304709359495,1.2219898080810276,1.2159256593841539,1.1336175566248154,1.225946616976814,1.3024699334023653,1.2327441975663038
ENSG00000138316,36.04432428026192,36.49743981142755,36.68679674395244,28.22600775796856,33.170463553725384,35.90457961816877,9.278784062241272,125.59991416879751,66.75967163971744,19.529618061316842,37.55890313514371,69.78969548811001,5.845275179782874,9.044639182106138,17.518679301411176,13.459212308940439,22.665246400882513,26.748391751348418,25.780418143529438,26.42168515710068,37.39374683368131,19.51246502564261,78.82870349585131,33.687797929844244,40.98279351540145,36.0934177315002,16.808325461323538,28.33775277768841,47.58977960925659,169.14626363063374,47.13513194686104
ENSG00000132463,992.530948867093,613.061467109332,828.8034934945689,1210.1321210087144,698.6460453281943,5343.886556223737,107.29469187075387,911.157781597569,814.3589267638356,869.6695429959385,691.9478001911956,664.8807631162516,100.60516723507789,170.47575673747872,1076.4737761209299,244.57124568227528,991.3758140302855,845.2318177483077,651.0338068417037,866.2343701070008,1170.81161656628,524.5122922169534,698.0473499418205,533.4640236074115,599.4335911818482,551.282491136962,888.0157414144635,645.3315145265316,689.3154686384469,966.507971381087,868.3715678665271
ENSG00000167798,1.620014876198081,1.6177961497533968,1.7447636109279516,1.5521148294482001,1.6941894085334817,1.8781835467089585,8.984023359985311,1.5266383625062996,1.5601678088058952,1.6347252309273799,1.6126724051092065,1.5524475463730452,13.308200833824408,9.985299632563208,1.6160405432895528,3.139551562265991,1.5810662533328108,2.130385146159063,1.5873266961796726,1.669647018232442,2.9099830733568224,1.5269027591603537,1.5744420932093037,1.6600026480596344,1.5846927645476327,1.6305008744277634,1.5563533061091253,1.775061229926942,1.4815924630683532,1.8088354998378797,1.5207058561520947
ENSG00000258385,1.061023675804089,1.0674136994972694,1.0562561181403318,1.0559900657607364,1.0668480509848934,1.1099948797766108,1.0047680638814638,1.0750971989104783,1.0409187716025496,1.0777775280831754,1.0950441635512245,1.0600387604133257,1.0027888320039275,1.003613694979855,1.089200789558856,1.0663748404127038,1.0636289054401358,1.0431047452654671,1.0821730339832318,1.0839576082349998,1.0509745522784346,1.1076587457113891,1.0795160518919105,1.1057859499237845,1.0705426970713592,1.0559858519333676,1.0693009851851039,1.056766109526275,1.0762732248186815,1.0680733089654693,1.059199569005692
ENSG00000224272,25.812695426598715,28.963226442944205,24.53828619317613,27.573754224350445,24.042447683052583,105.46899119420993,5.703269000037344,123.67761279698898,20.844715700823187,15.058761557324807,36.49246447408072,64.95428211645913,3.4053153763489465,5.410760924592341,30.993925811392387,5.482216535365146,13.002129298010791,8.267519425295971,14.19979042521748,17.540783385111034,7.135399535735813,19.98367172832842,77.22707680136796,16.074912100326436,30.68423533500335,14.458891452278369,30.491593025300997,8.823786018689768,27.77544640885634,378.54050193988076,60.76688990068507
ENSG00000236816,8.426313966422198,7.794433973171309,9.643504755488662,9.755536051721606,9.351606697240921,10.037833700682745,1.3203976243530384,13.167930172237705,22.097193449839217,8.162642125415573,10.640814377127027,11.558302598394151,1.192467672439612,1.3869011452791715,10.560332075092322,3.869800057465997,7.755867041549405,5.528074340136052,10.002971055127585,9.826633166496773,5.0378781450964505,15.10149068565821,11.389555141848634,13.948421907144775,14.07888734721464,11.755835780648413,9.938249550888294,6.184463878120848,8.337651745326426,10.435155358264058,12.065544973294143
ENSG00000200623,1.252741892559814,1.2819969435662495,1.2768106859527457,1.2362452445860614,1.2267815421007866,1.4846521369689392,1.0879448783165622,1.1265241203775236,1.2490643069067997,1.2555770241983693,1.3354964417780726,1.2612020963624817,1.1165331082741117,1.1189657258037966,1.3218798983918125,1.1930804852060983,1.2679413929341448,1.1347391562809783,1.362423727038775,1.2593450694191906,1.1425245268299142,1.4173689607084758,1.1694688675459284,1.3623535017868147,1.2596333922607412,1.2145349170913653,1.3212621217975147,1.2028292561016267,1.3059052860930818,1.684590326990136,1.2955999360757364
ENSG00000270725,1.1103054726461095,1.0998291486091762,1.1035010629112159,1.1212334339355372,1.0870704623611662,1.0998123405112679,1.003842639522198,1.200136973793946,1.0905205515610756,1.1095895633817783,1.1350149066766935,1.1035940806084623,1.002378346940337,1.0035143303627099,1.1408107463007984,1.062598001884687,1.082338789900088,1.084712443355488,1.1450838891678072,1.118014024650147,1.020003662048284,1.196938645536202,1.23671611749611,1.157897857107776,1.1282855902044788,1.1016151181814573,1.1497165049083313,1.0616405721331041,1.1087202125986055,1.083356461074486,1.095536635376308
ENSG00000147996,55.163029506262326,71.11485231412446,79.58695451166813,59.62893540666288,84.70715265945573,53.82057712326294,14.49120488676706,75.71158298419803,92.24448224045896,44.23936167061704,91.90057256354483,64.65627788421682,8.742326963120243,17.582277873617375,61.76284039483481,22.34654858790642,53.59652165091094,72.83011578568653,47.17436357108588,66.20147550843663,75.13697553047221,57.147746658662996,83.81321015876928,68.11542032208735,53.3225168160894,50.64756387399756,72.33909472574597,57.41781087072456,78.55680498004655,94.08076171224025,83.46153806993333
